Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 09:00:00+05:30,23286.8,23303.05,23130.6,23130.6,0,1341589315.0,23216.83,31147444610254.04,31147444610254.04,1341589315.0,23216.83,23291.73,23279.24,23266.76,23286.8,100.0,100.0,,,,23286.8,,23286.8,23286.8,,,,,23286.8,23286.8,23286.8,False,,23286.8,23286.8,23286.8,23286.8,False,False,False,True,True,False,WAIT
2026-03-20 09:30:00+05:30,23259.0,23318.9,23222.75,23287.05,0,2609416755.0,23270.83,60723281167324.59,91870725777578.62,3951006070.0,23252.49,23305.99,23297.08,23288.16,23259.0,0.0,50.0,,,,23272.13,,23272.62,23272.62,,,,,23284.15,23284.15,23284.15,False,,23264.91,23264.91,23264.91,23264.91,False,False,False,True,True,False,WAIT
2026-03-20 10:00:00+05:30,23260.6,23261.3,23200.65,23260.2,0,1842751405.0,23230.98,42808912900507.02,134679638678085.66,5793757475.0,23245.65,23303.26,23293.65,23284.05,23303.05,6.08,28.04,,,,23267.85,,23268.45,23268.45,,,,,23281.91,23281.91,23281.91,False,,23273.7,23273.7,23273.7,23273.7,False,True,False,False,True,False,WAIT
2026-03-20 10:30:00+05:30,23296.6,23317.9,23252.6,23261.75,0,1810287820.0,23285.25,42153004460655.0,176832643138740.66,7604045295.0,23255.07,23307.03,23298.37,23289.71,23200.65,63.01,45.53,88.16,88.16,,23276.28,,23275.92,23275.92,,,,,23283.31,23283.31,23283.31,False,,23291.7,23291.7,23291.7,23291.7,False,False,False,True,True,False,WAIT
2026-03-20 11:00:00+05:30,23317.3,23344.9,23264.15,23298.65,0,1775918375.0,23304.53,41386934861864.99,218219578000605.62,9379963670.0,23264.44,23310.77,23303.05,23295.33,23200.65,73.43,59.48,80.87,80.87,23284.06,23286.4,,23284.87,23284.87,,,,,23286.55,23286.55,23286.55,False,,23302.05,23302.05,23302.05,23302.05,False,False,False,True,True,True,WAIT
2026-03-20 11:30:00+05:30,23250.3,23331.6,23223.1,23317.9,0,1558068380.0,23277.35,36267702396572.54,254487280397178.2,10938032050.0,23266.28,23311.51,23303.97,23296.43,23206.42,36.25,47.86,34.42,34.42,23276.76,23278.6,,23278.52,23278.52,,,,,23283.09,23283.09,23283.09,False,,23263.82,23263.82,23263.82,23263.82,False,False,False,True,True,False,WAIT
2026-03-20 12:00:00+05:30,23155.15,23259.5,23137.05,23251.25,0,1600699705.0,23198.28,37133472574282.2,291620752971460.4,12538731755.0,23257.6,23308.04,23299.63,23291.22,23344.9,20.04,33.95,8.71,8.71,23255.99,23254.57,,23258.71,23258.71,,,,,23270.91,23270.91,23270.91,False,,23176.71,23176.71,23176.71,23176.71,False,False,False,False,True,False,WAIT
2026-03-20 12:30:00+05:30,23214.8,23249.7,23120.35,23155.65,0,1586378255.0,23185.02,36780218572112.86,328400971543573.25,14125110010.0,23249.45,23304.78,23295.55,23286.33,23340.74,39.21,36.58,42.06,42.06,23246.83,23247.47,,23252.42,23252.42,,,,,23265.56,23265.56,23265.56,False,,23250.8,23250.8,23250.8,23250.8,False,False,False,False,True,False,WAIT
2026-03-20 13:00:00+05:30,23257.7,23271.1,23202.6,23214.9,0,1429163230.0,23236.85,33209251042758.62,361610222586331.8,15554273240.0,23248.29,23304.31,23294.97,23285.64,23331.93,49.09,42.84,65.02,65.02,23239.05,23249.17,,23253.11,23253.11,,,,,23264.82,23264.82,23264.82,False,,23272.25,23272.25,23272.25,23272.25,False,False,False,False,True,False,WAIT
2026-03-20 13:30:00+05:30,23193.45,23272.4,23188.65,23258.45,0,1543528195.0,23230.53,35856970925093.08,397467193511424.94,17097801435.0,23246.68,23303.67,23294.17,23284.68,23323.46,38.54,40.69,48.08,48.08,23214.28,23240.43,,23246.01,23246.01,,,,,23258.02,23258.02,23258.02,False,,23243.1,23211.99,23227.55,23211.99,False,False,False,False,True,False,WAIT
