Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-23 09:00:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1103485790,24185.55,26688410532809.93,26688410532809.93,1103485790,24185.55,24131.67,24118.2,24104.73,24230.45,100.0,100.0,,,,24230.45,,24230.45,24230.45,,,,,24230.45,24230.45,24230.45,False,,24230.45,24230.45,24230.45,24230.45,False,True,False,False,True,False,WAIT
2026-04-23 09:30:00+05:30,24287.5,24298.45,24193.5,24230.5,0,2975435925,24245.97,72142343889372.22,98830754422182.16,4078921715,24229.63,24158.11,24140.24,24122.36,24287.5,100.0,100.0,,,,24260.56,,24259.55,24259.55,,,,,24235.88,24235.88,24235.88,False,,24258.98,24258.98,24258.98,24258.98,False,False,False,False,True,False,WAIT
2026-04-23 10:00:00+05:30,24261.3,24309.9,24260.6,24288.0,0,1984211900,24285.25,48187082044475.0,147017836466657.16,6063133615,24247.83,24169.04,24149.34,24129.64,24232.25,65.93,82.97,,,,24260.83,,24260.15,24260.15,,,,,24238.3,24238.3,24238.3,False,,24257.85,24257.85,24257.85,24257.85,False,False,False,False,False,False,WAIT
2026-04-23 10:30:00+05:30,24215.35,24265.4,24185.2,24263.5,0,1393019540,24225.3,33746315990287.87,180764152456945.03,7456153155,24243.62,24166.51,24147.23,24127.96,24260.6,39.43,61.2,44.72,44.72,,24247.5,,24248.27,24248.27,,,,,24236.12,24236.12,24236.12,False,,24220.32,24220.32,24220.32,24220.32,False,False,False,False,True,False,WAIT
2026-04-23 11:00:00+05:30,24197.75,24225.65,24186.75,24216.0,0,1561941040,24206.2,37808657507514.61,218572809964459.62,9018094195,24237.14,24162.62,24143.99,24125.36,24265.4,33.61,47.4,10.06,10.06,24238.47,24235.23,,24237.34,24237.34,,,,,24232.46,24232.46,24232.46,False,,24201.98,24201.98,24201.98,24201.98,False,False,False,False,False,False,WAIT
2026-04-23 11:30:00+05:30,24206.1,24218.1,24172.85,24198.15,0,1410109250,24195.47,34118262554819.82,252691072519279.47,10428203445,24231.51,24159.24,24141.18,24123.11,24263.83,38.46,42.93,24.26,24.26,24233.6,24228.93,,24231.6,24231.6,,,,,24229.95,24229.95,24229.95,False,,24218.28,24218.28,24218.28,24218.28,False,True,False,False,False,False,WAIT
2026-04-23 12:00:00+05:30,24180.1,24231.5,24179.35,24208.05,0,1571169270,24205.42,38030819620420.75,290721892139700.25,11999372715,24228.09,24157.19,24139.47,24121.74,24260.19,30.62,36.78,7.83,7.83,24212.12,24219.43,,24223.33,24223.33,,,,,24225.21,24225.21,24225.21,False,,24192.76,24192.76,24192.76,24192.76,False,False,False,False,True,False,WAIT
2026-04-23 12:30:00+05:30,24214.7,24217.05,24167.1,24182.6,0,1564856700,24192.08,37857130956288.58,328579023095988.8,13564229415,24223.94,24154.7,24137.39,24120.08,24256.69,46.84,41.81,73.91,73.91,24202.8,24218.58,,24222.1,24222.1,,,,,24224.2,24224.2,24224.2,False,,24222.58,24222.58,24222.58,24222.58,False,False,False,False,False,False,WAIT
2026-04-23 13:00:00+05:30,24271.45,24281.1,24200.75,24215.85,0,1840494810,24240.92,44615296292627.61,373194319388616.4,15404724225,24225.97,24155.92,24138.41,24120.89,24167.1,62.86,52.33,91.54,91.54,24214.02,24227.38,,24228.5,24228.5,,,,,24228.7,24228.7,24228.7,False,,24250.95,24250.95,24250.95,24250.95,False,False,False,False,True,False,WAIT
2026-04-23 13:30:00+05:30,24241.5,24272.45,24204.3,24271.75,0,1920751250,24238.38,46555889079218.75,419750208467835.1,17325475475,24227.34,24156.74,24139.09,24121.44,24167.1,53.32,52.83,65.26,65.26,24222.77,24229.6,,24230.04,24230.04,,,,,24229.92,24229.92,24229.92,False,,24238.1,24235.98,24237.04,24235.98,False,True,False,False,True,False,WAIT
