Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-24 09:00:00+05:30,76448.63,76462.82,76134.16,76173.14,0,20112056,76298.49,1534519469027.84,1534519469027.84,20112056,76298.49,76671.75,76609.54,76547.33,,,,,,,76448.63,,76448.63,76448.63,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-24 09:30:00+05:30,76378.01,76514.79,76259.49,76449.04,0,53434638,76387.14,4081719207151.97,5616238676179.81,73546694,76362.9,76697.51,76641.75,76585.98,76514.79,0.0,,,,,76411.36,,76412.61,76412.61,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-24 10:00:00+05:30,76708.76,76788.69,76378.43,76378.54,0,34823323,76583.56,2666893997399.58,8283132673579.4,108370017,76433.8,76725.88,76677.2,76628.52,76259.49,36.93,18.46,,,,76521.7,,76515.3,76515.3,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-24 10:30:00+05:30,76729.75,76773.08,76641.07,76740.98,0,52946140,76707.07,4061343490576.33,12344476164155.72,161316157,76523.5,76761.75,76722.04,76682.33,76270.07,38.55,28.5,91.0,91.0,,76582.68,,76572.17,76572.17,,,,,,,,False,,,,,,,,False,True,True,True,False,False,WAIT
2026-06-24 11:00:00+05:30,76841.17,76882.32,76733.86,76733.86,0,25306881,76808.09,1943773189513.09,14288249353668.81,186623038,76562.09,76777.19,76741.34,76705.49,76280.45,46.72,37.61,93.39,93.39,76621.26,76646.47,,76630.36,76630.36,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-24 11:30:00+05:30,76905.38,76976.37,76776.62,76841.77,0,59375168,76876.49,4564554638883.5,18852803992552.31,245998206,76637.97,76807.54,76779.28,76751.02,76304.52,50.95,44.28,88.13,88.13,76712.61,76702.44,,76680.9,76680.9,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-06-24 12:00:00+05:30,76919.89,76954.17,76824.09,76905.23,0,33210610,76889.13,2553535003074.14,21406338995626.45,279208816,76667.85,76819.49,76794.22,76768.95,76344.83,51.92,48.1,83.16,83.16,76820.99,76744.75,,76719.27,76719.27,,,,,,,,False,,,,,,,,False,True,False,False,False,True,WAIT
2026-06-24 12:30:00+05:30,76914.2,76937.79,76787.88,76921.68,0,48617238,76862.84,3736858788128.39,25143197783754.84,327826054,76696.76,76831.06,76808.68,76786.3,76382.72,51.47,49.78,74.36,74.36,76862.08,76775.02,,76747.18,76747.18,,,,,,,,False,,,,,,,,False,True,True,True,False,True,WAIT
2026-06-24 13:00:00+05:30,77074.09,77091.93,76875.93,76913.51,0,22933800,76983.93,1765534046667.19,26908731830422.03,350759854,76715.54,76838.57,76818.07,76797.56,76418.34,61.89,55.84,94.34,94.34,76930.95,76824.79,,76789.58,76789.58,,,,,,,,False,,38711.4,,,,,,False,False,False,False,False,True,WAIT
2026-06-24 13:30:00+05:30,77080.07,77190.11,77057.6,77073.54,0,22636820,77123.86,1745838833952.11,28654570664374.14,373396674,76740.29,76848.47,76830.44,76812.41,76472.23,62.23,59.04,72.64,72.64,76978.73,76864.83,,76824.13,76824.13,,,,,,,,False,,38711.4,,,,,,True,False,False,False,False,False,WAIT
2026-06-24 14:00:00+05:30,77102.92,77134.07,76976.14,77081.05,0,47688044,77055.11,3674607260018.39,32329177924392.53,421084718,76775.95,76862.73,76848.27,76833.81,76544.02,63.63,61.33,78.32,78.32,77018.23,76900.34,,76854.84,76854.84,,,,,,,,False,,38711.4,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 14:30:00+05:30,77080.04,77145.69,77018.85,77105.31,0,35778867,77082.27,2757916269616.75,35087094194009.28,456863585,76799.94,76872.33,76860.26,76848.2,76608.63,61.08,61.21,64.97,64.97,77050.26,76926.01,,76878.01,76878.01,,,,,,,,False,,38696.42,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 15:00:00+05:30,76991.0,77077.51,76917.49,77077.51,0,35368830,76997.5,2723311487925.0,37810405681934.28,492232415,76814.13,76878.01,76867.36,76856.72,76666.78,51.96,56.59,26.96,26.96,77065.62,76934.96,,76888.93,76888.93,,,,,,,,False,,38657.43,,,,,,False,False,False,False,False,True,WAIT
2026-06-25 09:00:00+05:30,77418.43,77476.07,77286.34,77384.93,0,37098382,77381.21,2870717578066.4,2870717578066.4,37098382,77381.21,77196.96,77150.9,77104.84,76719.11,73.4,65.0,89.68,89.68,77134.49,76999.44,,76937.35,76937.35,,,,,,,,False,,77418.43,,,,,,False,True,False,False,True,False,WAIT
2026-06-25 09:30:00+05:30,77509.89,77541.71,77345.9,77425.8,0,33923083,77443.8,2627132614249.85,5497850192316.25,71021465,77411.11,77214.9,77165.85,77116.8,76809.94,75.99,70.49,94.9,94.9,77220.46,77065.66,,76987.11,76987.11,,,,,,,,False,,77281.66,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 10:00:00+05:30,77522.63,77564.7,77444.24,77511.92,0,66742690,77504.47,5172856992109.57,10670707184425.82,137764155,77456.34,77242.04,77188.47,77134.89,76912.39,76.34,73.42,93.5,93.5,77304.4,77123.52,,77031.53,77031.53,,,,,,,,False,,77319.43,,,,,,False,True,False,False,True,False,WAIT
2026-06-25 10:30:00+05:30,77567.23,77590.34,77474.4,77504.65,0,98625570,77532.37,7646674292572.62,18317381476998.44,236389725,77488.06,77261.07,77204.33,77147.58,77016.76,77.66,75.54,92.4,92.4,77401.84,77178.53,,77074.11,77074.11,,,,,,,,False,,77359.45,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 11:00:00+05:30,77530.08,77598.05,77477.37,77570.25,0,16128370,77537.71,1250556827951.6,19567938304950.04,252518095,77491.23,77262.98,77205.91,77148.85,77120.01,73.81,74.67,73.04,73.04,77509.65,77221.31,,77108.95,77108.95,,,,,,,,False,,77372.72,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 11:30:00+05:30,77714.49,77714.49,77498.33,77533.89,0,38386711,77606.41,2979054838415.43,22546993143365.48,290904806,77506.43,77272.1,77213.51,77154.93,77215.61,79.49,77.08,100.0,100.0,77568.86,77280.36,,77153.55,77153.55,,,,,,,,False,,77471.4,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 12:00:00+05:30,77589.8,77803.03,77585.43,77710.23,0,25207278,77694.23,1958460066421.85,24505453209787.32,316112084,77521.41,77281.08,77221.0,77160.92,77315.39,68.23,72.66,35.12,35.12,77584.85,77316.88,77101.32,77184.62,77184.62,77881.29,76321.36,77491.31,76711.34,76799.33,77101.32,77403.31,False,488.48,77508.68,,,,,,False,False,False,False,False,False,BUY
2026-06-25 12:30:00+05:30,77584.5,77627.35,77494.72,77588.39,0,18310615,77561.04,1420190253747.56,25925643463534.88,334422699,77523.58,77282.38,77222.08,77161.79,77412.92,67.77,70.22,32.9,32.9,77597.22,77348.07,77158.12,77212.21,77212.21,77902.58,76413.65,77530.35,76785.88,76855.17,77147.34,77439.51,False,431.77,77508.68,,,,,,False,True,False,False,True,False,WAIT
2026-06-25 13:00:00+05:30,77504.86,77644.22,77474.94,77587.43,0,13678905,77559.58,1060930101011.95,26986573564546.84,348101604,77524.99,77283.23,77222.79,77162.35,77803.03,60.85,65.53,9.12,9.12,77584.75,77366.14,77214.46,77231.82,77231.82,77876.32,76552.6,77545.39,76883.53,76892.86,77181.39,77469.92,False,306.94,77508.68,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 13:30:00+05:30,77527.25,77626.41,77467.78,77502.34,0,25569172,77547.09,1982814978193.88,28969388542740.71,373670776,77526.5,77284.14,77223.55,77162.96,77796.47,62.08,63.81,17.74,17.74,77584.18,77384.52,77255.38,77251.08,77251.08,77886.07,76624.7,77570.73,76940.04,76930.61,77214.33,77498.04,False,292.39,77508.68,,,,,,True,False,False,False,True,False,WAIT
2026-06-25 14:00:00+05:30,77285.07,77539.9,77199.88,77525.67,0,75170908,77369.89,5815964930141.94,34785353472882.65,448841684,77500.27,77268.4,77210.43,77152.46,77783.32,44.96,54.38,19.17,19.17,77498.3,77373.27,77283.15,77253.24,77253.24,77863.27,76703.03,77573.21,76993.09,76915.8,77221.07,77526.33,False,32.96,77285.07,,,,,,False,False,False,True,True,False,WAIT
2026-06-25 14:30:00+05:30,77218.44,77366.67,77122.4,77285.07,0,278487167,77244.54,21511611761895.96,56296965234778.61,727328851,77402.35,77209.65,77161.47,77113.3,77748.31,41.43,47.9,18.4,18.4,77424.02,77355.9,77302.01,77251.08,77251.08,77844.96,76759.06,77573.49,77030.54,76909.73,77220.82,77531.91,False,-42.97,77422.07,,,,,,False,False,False,True,False,False,WAIT
2026-06-25 15:00:00+05:30,77100.42,77222.83,77002.49,77222.83,0,218989518,77112.66,16886864279314.99,73183829514093.61,946318369,77335.32,77169.43,77127.95,77086.48,77698.24,35.81,41.86,15.7,15.7,77327.21,77327.43,77311.76,77241.94,77241.94,77831.22,76792.31,77571.49,77052.04,76896.41,77209.35,77522.29,False,-160.14,77308.72,38963.38,58136.05,,0.0,0.0,False,False,False,True,False,False,WAIT
2026-06-29 09:00:00+05:30,77037.61,77225.07,76998.56,77080.54,0,62957869,77111.82,4854795635656.74,4854795635656.74,62957869,77111.82,77035.33,77016.2,76997.08,77628.67,33.13,37.49,7.21,7.21,77233.76,77295.33,77317.65,77229.81,77229.81,77820.82,76814.48,77569.24,77066.07,76877.5,77192.99,77508.49,False,-217.71,77277.31,38955.1,58116.21,,,,True,False,True,True,True,False,WAIT
2026-06-29 09:30:00+05:30,77065.76,77149.85,76855.55,77040.75,0,100738406,77002.7,7757129176994.32,12611924812651.06,163696275,77044.67,76995.04,76982.63,76970.22,77553.05,35.56,36.53,41.13,41.13,77141.46,77270.04,77325.23,77220.26,77220.26,77806.92,76843.54,77566.08,77084.38,76853.39,77180.88,77508.37,False,-187.29,77242.78,38903.54,58073.16,,,,False,True,True,True,True,True,WAIT
2026-06-29 10:00:00+05:30,77221.08,77252.66,76993.91,77063.24,0,29549138,77123.28,2278926480669.06,14890851293320.12,193245413,77056.69,77002.25,76988.64,76975.03,77455.4,47.45,41.99,92.05,92.05,77128.66,77264.67,77332.58,77220.31,77220.31,77802.48,76862.68,77567.53,77097.63,76851.44,77184.7,77517.97,True,-37.56,77242.78,38903.54,58073.16,,,,False,False,False,True,True,False,WAIT
2026-06-29 10:30:00+05:30,77077.07,77251.32,77018.3,77220.6,0,18156545,77134.81,1400501623298.81,16291352916618.93,211401958,77063.4,77006.27,76991.99,76977.71,77371.42,39.79,40.89,55.78,55.78,77100.39,77244.2,77332.43,77212.27,77212.27,77802.67,76862.19,77567.55,77097.31,76839.64,77174.45,77509.27,True,-176.37,77242.78,38903.54,58073.16,,,,False,False,False,False,True,False,WAIT
2026-06-29 11:00:00+05:30,77067.55,77161.7,77051.08,77077.07,0,50527613,77106.39,3896001865326.83,20187354781945.76,261929571,77071.69,77011.25,76996.14,76981.03,77299.2,39.32,40.11,53.39,53.39,77093.81,77224.99,77330.66,77204.28,77204.28,77804.79,76856.53,77567.72,77093.6,76845.54,77164.27,77483.0,True,-179.92,77242.78,38903.54,58073.16,,,,True,False,False,False,True,False,WAIT
2026-06-29 11:30:00+05:30,76897.98,77083.24,76857.6,77066.46,0,33324132,76970.42,2564972498658.19,22752327280603.94,295253703,77060.26,77004.39,76990.43,76976.46,77237.09,31.77,35.94,10.22,10.22,77065.89,77189.56,77321.56,77187.65,77187.65,77822.19,76820.92,77571.87,77071.24,76818.3,77138.91,77459.52,True,-332.25,77172.96,38882.25,58027.61,,,,False,False,False,True,True,True,WAIT
2026-06-29 12:00:00+05:30,76765.73,76917.4,76751.47,76897.34,0,67555541,76834.43,5190591728854.36,27942919009458.3,362809244,77018.21,76979.16,76969.4,76959.64,77183.67,27.19,31.57,2.85,2.85,77005.88,77143.78,77310.29,77165.07,77165.07,77850.79,76769.8,77580.54,77040.04,76789.59,77103.37,77417.15,False,-441.1,77020.01,38817.02,57918.52,,,,False,False,False,False,False,False,SELL
2026-06-29 12:30:00+05:30,76753.59,76779.02,76623.38,76764.34,0,17241642,76701.2,1322454685250.53,29265373694708.83,380050886,77003.83,76970.53,76962.21,76953.89,77114.52,26.79,29.18,24.19,24.19,76912.38,77101.75,77277.05,77143.36,77143.36,77868.89,76685.22,77572.97,76981.13,76763.93,77070.06,77376.19,False,-419.96,76937.48,38750.84,57844.16,,,,False,True,False,False,False,False,SELL
2026-06-29 13:00:00+05:30,76752.54,76804.91,76691.36,76749.87,0,15373551,76748.13,1179891333947.74,30445265028656.58,395424437,76993.89,76964.57,76957.24,76949.91,77026.12,26.75,27.97,28.09,28.09,76847.48,77064.23,77239.18,77123.02,77123.02,77864.27,76614.09,77551.73,76926.64,76746.62,77039.82,77333.01,False,-386.96,76936.95,38750.84,57843.9,,,,True,True,False,False,False,False,SELL
2026-06-29 13:30:00+05:30,76713.11,76801.66,76621.75,76754.39,0,18834174,76711.7,1444801564492.59,31890066593149.17,414258611,76981.06,76956.87,76950.83,76944.78,76953.62,25.23,26.6,30.9,30.9,76776.59,77026.58,77198.71,77101.96,77101.96,77850.77,76546.64,77524.74,76872.68,76717.73,77008.7,77299.68,False,-390.6,76905.45,38750.84,57828.14,,,,False,True,False,False,False,False,SELL
2026-06-29 14:00:00+05:30,76716.18,76776.92,76697.11,76714.46,0,10390239,76737.02,797315932490.48,32687382525639.65,424648850,76975.09,76953.29,76947.84,76942.39,76887.25,25.6,26.1,51.56,51.56,76740.23,76993.36,77156.16,77082.37,77082.37,77817.96,76494.35,77487.06,76825.25,76706.18,76980.84,77255.51,False,-352.32,76894.27,38750.84,57822.56,,,,True,False,False,False,False,False,SELL
2026-06-29 14:30:00+05:30,76654.9,76786.31,76636.07,76715.85,0,23865319,76711.19,1830737053780.22,34518119579419.86,448514169,76961.05,76944.86,76940.82,76936.77,76834.15,23.04,24.57,18.1,18.1,76718.06,76957.21,77112.4,77060.92,77060.92,77785.74,76439.05,77449.07,76775.73,76679.83,76949.8,77219.77,False,-376.2,76840.2,38747.39,57793.79,,,,True,False,False,False,False,False,SELL
2026-06-29 15:00:00+05:30,76728.37,76834.48,76643.99,76655.57,0,100045494,76739.23,7677414612228.66,42195534191648.52,548559663,76920.59,76920.59,76920.59,76920.59,76621.75,32.19,28.38,50.12,50.12,76713.02,76932.8,77063.09,77044.41,77044.41,77693.87,76432.31,77378.48,76747.7,76657.24,76928.71,77200.18,False,-267.53,76840.2,38747.39,57793.79,,,,True,False,False,False,False,False,WAIT
2026-06-30 09:00:00+05:30,76615.54,77005.83,76600.95,76990.77,0,29403097,76803.39,2258257544475.77,2258257544475.77,29403097,76803.39,76873.71,76861.99,76850.27,77005.83,26.71,27.54,3.6,3.6,76685.62,76899.01,77014.38,77023.34,77023.34,77624.01,76404.74,77319.19,76709.56,76595.43,76898.89,77202.34,False,-341.09,76820.52,38747.39,57783.95,,,,False,False,False,True,True,True,SELL
2026-06-30 09:30:00+05:30,76554.7,76619.24,76458.7,76615.08,0,38159481,76538.97,2920687472835.69,5178945017311.46,67562578,76654.05,76813.97,76787.32,76760.67,77005.83,24.2,25.87,17.55,17.55,76653.94,76862.38,76962.89,77000.54,77000.54,77543.01,76382.76,77252.95,76672.82,76568.62,76866.11,77163.6,False,-359.8,76724.72,38654.55,57689.64,,,,False,True,False,False,False,False,SELL
2026-06-30 10:00:00+05:30,76606.57,76685.04,76531.11,76554.48,0,30883905,76608.07,2365956486404.82,7544901503716.28,98446483,76639.62,76808.21,76780.11,76752.01,76983.94,30.45,28.16,27.03,27.03,76632.02,76835.2,76917.97,76981.55,76981.55,77459.21,76376.73,77188.59,76647.35,76550.24,76841.39,77132.54,False,-273.11,76724.72,38654.55,57689.64,,,,True,False,False,False,True,False,SELL
2026-06-30 10:30:00+05:30,76551.0,76695.29,76541.9,76606.95,0,31406782,76618.59,2406343471052.81,9951244974769.09,129853265,76634.54,76806.17,76777.57,76748.96,76962.94,27.7,27.93,16.87,16.87,76611.24,76805.03,76869.16,76960.98,76960.98,77351.98,76386.35,77110.57,76627.75,76528.4,76813.73,77099.06,False,-290.45,76722.87,38654.55,57688.71,,,,True,False,False,False,True,False,SELL
2026-06-30 11:00:00+05:30,76852.64,76910.28,76519.24,76544.25,0,24492759,76714.76,1878956170519.77,11830201145288.86,154346024,76647.27,76811.26,76783.93,76756.6,76942.77,53.42,40.67,87.24,87.24,76636.09,76810.08,76847.54,76955.85,76955.85,77288.88,76406.2,77068.21,76626.87,76503.42,76817.44,77131.46,False,20.15,76722.87,38654.55,57688.71,,,,False,False,False,True,True,False,WAIT
