Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1957619785.0,22541.38,44127441681104.38,44127441681104.38,1957619785.0,22541.38,22676.03,22653.59,22631.15,22580.75,100.0,100.0,,,,22580.75,,22580.75,22580.75,,,,,22580.75,22580.75,22580.75,False,,22580.75,22580.75,22580.75,22580.75,False,True,False,False,True,False,WAIT
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,3064501440.0,22645.03,69395712918406.88,113523154599511.23,5022121225.0,22604.62,22701.33,22685.21,22669.09,22615.3,100.0,100.0,,,,22598.98,,22598.37,22598.37,,,,,22584.04,22584.04,22584.04,False,,22612.89,22612.89,22612.89,22612.89,True,False,True,True,True,False,WAIT
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2202789105.0,22600.12,49783309121638.12,163306463721149.38,7224910330.0,22603.25,22700.78,22684.53,22668.27,22609.8,27.6,63.8,,,,22575.15,,22576.31,22576.31,,,,,22579.35,22579.35,22579.35,False,,22567.44,22567.44,22567.44,22567.44,False,False,False,False,True,False,WAIT
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1705562100.0,22516.47,38403245719362.3,201709709440511.7,8930472430.0,22586.68,22694.15,22676.24,22658.33,22608.3,19.03,41.42,7.18,7.18,,22550.25,,22553.47,22553.47,,,,,22570.86,22570.86,22570.86,False,,22503.34,22503.34,22503.34,22503.34,False,False,False,False,False,False,WAIT
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1646658310.0,22481.65,37019596438237.4,238729305878749.1,10577130740.0,22570.33,22687.61,22668.06,22648.52,22603.1,16.23,28.82,5.48,5.48,22537.84,22530.0,,22535.03,22535.03,,,,,22561.08,22561.08,22561.08,False,,22474.93,22474.93,22474.93,22474.93,False,False,False,False,False,False,WAIT
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1924763170.0,22494.48,43296538136276.67,282025844015025.75,12501893910.0,22558.65,22682.94,22662.23,22641.51,22594.15,25.13,26.98,14.53,14.53,22518.49,22520.06,,22525.65,22525.65,,,,,22553.74,22553.74,22553.74,False,,22489.24,22489.24,22489.24,22489.24,True,False,False,False,False,False,WAIT
2026-03-30 12:00:00+05:30,22519.15,22594.5,22480.3,22483.15,0,2089648715.0,22537.4,47095249765710.03,329121093780735.8,14591542625.0,22555.61,22681.72,22660.7,22639.68,22453.15,40.86,33.92,46.69,46.69,22499.26,22519.88,,22524.61,22524.61,,,,,22550.44,22550.44,22550.44,False,,22528.28,22528.28,22528.28,22528.28,True,False,False,False,True,False,WAIT
2026-03-30 12:30:00+05:30,22505.8,22579.3,22484.05,22519.85,0,1595089045.0,22531.68,35940029204163.69,365061122984899.5,16186631670.0,22553.25,22680.78,22659.52,22638.27,22453.15,37.49,35.71,37.25,37.25,22493.47,22517.37,,22521.91,22521.91,,,,,22546.19,22546.19,22546.19,False,,22518.74,22518.74,22518.74,22518.74,True,False,False,False,True,False,WAIT
2026-03-30 13:00:00+05:30,22476.45,22516.35,22456.55,22506.1,0,1578340830.0,22486.45,35491282465023.2,400552405449922.75,17764972500.0,22547.31,22678.41,22656.56,22634.71,22455.98,31.15,33.43,16.48,16.48,22490.72,22510.56,,22516.02,22516.02,,,,,22539.55,22539.55,22539.55,False,,22481.45,22481.45,22481.45,22481.45,False,False,False,False,False,False,WAIT
2026-03-30 13:30:00+05:30,22428.8,22502.1,22420.15,22476.2,0,1849191465.0,22461.12,41534920644298.12,442087326094220.8,19614163965.0,22539.19,22675.16,22652.49,22629.83,22594.5,23.79,28.61,4.96,4.96,22482.84,22497.73,,22505.64,22505.64,,,,,22529.0,22529.0,22529.0,False,,22495.61,22444.96,22470.29,22444.96,False,False,False,False,False,False,WAIT
