Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-16 09:00:00+05:30,53794.15,53936.8,53635.8,53719.95,0,106076784,53786.3,5705477810131.69,5705477810131.69,106076784,53786.3,53767.36,53762.62,53757.89,53794.15,100.0,100.0,,,,53794.15,,53794.15,53794.15,,,,,53794.15,53794.15,53794.15,53794.15,True,False,True,True,True,True,WAIT
2026-03-16 09:30:00+05:30,53879.15,54169.65,53801.25,53801.25,0,164172756,53985.45,8862939982140.24,14568417792271.92,270249540,53907.28,53839.95,53823.11,53806.28,53879.15,100.0,100.0,,,,53839.01,,53837.5,53837.5,,,,,53889.8,53889.8,53889.8,53889.8,True,False,True,True,True,False,WAIT
2026-03-16 10:00:00+05:30,53493.0,54011.05,53493.0,53880.85,0,164752872,53752.03,8855800558922.39,23424218351194.31,435002412,53848.48,53804.66,53793.71,53782.76,53936.8,16.36,58.18,,,,53710.63,,53718.04,53718.04,,,,,53622.51,53622.51,53622.51,53622.51,False,False,False,True,True,True,WAIT
2026-03-16 10:30:00+05:30,53421.65,53635.55,53261.55,53495.55,0,183340944,53448.55,9799307755666.31,33223526106860.62,618343356,53729.9,53735.33,53734.42,53733.52,53927.92,13.94,36.06,17.63,17.63,,53625.93,,53639.44,53639.44,,,,,53435.1,53435.1,53435.1,53435.1,False,False,False,False,False,False,WAIT
2026-03-16 11:00:00+05:30,53802.75,53897.2,53367.4,53424.35,0,175971828,53632.3,9437773664627.41,42661299771488.04,794315184,53708.28,53726.68,53723.61,53720.54,53901.27,54.46,45.26,59.6,59.6,53678.14,53669.56,,53674.77,53674.77,,,,,53798.45,53798.45,53798.45,53798.45,False,False,False,True,True,True,WAIT
2026-03-16 11:30:00+05:30,53718.95,53923.65,53687.95,53804.95,0,129711720,53805.8,6979242711970.08,49640542483458.12,924026904,53721.97,53732.15,53730.45,53728.76,53261.55,48.78,47.02,61.03,61.03,53663.1,53680.24,,53682.89,53682.89,,,,,53762.38,53762.38,53762.38,53762.38,True,False,True,True,True,True,WAIT
2026-03-16 12:00:00+05:30,53745.45,53813.9,53651.75,53721.7,0,137532768,53732.82,7390024047262.12,57030566530720.24,1061559672,53723.37,53732.71,53731.16,53729.6,53274.79,50.62,48.82,73.09,73.09,53636.36,53692.93,,53692.93,53692.93,,,,,53769.8,53769.8,53769.8,53769.8,False,False,False,True,True,True,WAIT
2026-03-16 12:30:00+05:30,53610.15,53746.55,53530.95,53744.55,0,219984540,53638.75,11799695744925.0,68830262275645.24,1281544212,53708.85,53726.9,53723.89,53720.89,53287.77,41.98,45.4,43.64,43.64,53659.79,53678.14,,53681.08,53681.08,,,,,53624.45,53624.45,53624.45,53624.45,False,False,False,True,True,True,WAIT
2026-03-16 13:00:00+05:30,53638.85,53723.35,53518.55,53612.0,0,180059304,53620.95,9654951147825.8,78485213423471.03,1461603516,53698.02,53722.57,53718.48,53714.39,53300.49,44.25,44.83,29.7,29.7,53703.23,53671.6,,53675.6,53675.6,,,,,53716.5,53716.5,53716.5,53716.5,False,True,True,True,True,False,WAIT
2026-03-16 13:30:00+05:30,53653.0,53705.2,53563.3,53638.9,0,189526056,53634.25,10165087869018.0,88650301292489.03,1651129572,53690.7,53719.65,53714.82,53710.0,53312.95,45.44,45.13,45.52,45.52,53673.28,53668.68,,53672.91,53672.91,,,,,53700.11,53723.58,53711.84,53723.58,False,True,False,False,True,False,WAIT
