Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 09:00:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1361456195,23939.55,32592648387102.84,32592648387102.84,1361456195,23939.55,23975.28,23969.32,23963.37,23876.95,100.0,100.0,,,,23876.95,,23876.95,23876.95,,,,,23876.95,23876.95,23876.95,False,,23908.25,23908.25,23908.25,23908.25,False,False,False,True,True,True,WAIT
2026-04-30 09:30:00+05:30,23880.2,23956.45,23865.25,23874.1,0,2407080225,23910.85,57555333257675.54,90147981644778.38,3768536420,23921.22,23967.95,23960.16,23952.37,23880.2,100.0,100.0,,,,23878.67,,23878.61,23878.61,,,,,23877.26,23877.26,23877.26,False,,23893.9,23893.9,23893.9,23893.9,True,False,True,True,True,False,WAIT
2026-04-30 10:00:00+05:30,23827.6,23880.0,23800.85,23880.0,0,2245859055,23840.42,53542233922654.03,143690215567432.4,6014395475,23891.05,23955.88,23945.07,23934.27,24005.7,5.21,52.6,,,,23859.72,,23860.92,23860.92,,,,,23872.53,23872.53,23872.53,False,,23834.01,23834.01,23834.01,23834.01,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,23815.85,23857.3,23799.55,23827.1,0,1624546440,23828.43,38710384273733.9,182400599841166.3,7638941915,23877.73,23950.55,23938.41,23926.28,24001.6,4.2,28.4,7.91,7.91,,23846.86,,23848.97,23848.97,,,,,23867.13,23867.13,23867.13,False,,23822.14,23822.14,23822.14,23822.14,True,False,False,False,False,False,WAIT
2026-04-30 11:00:00+05:30,23831.65,23835.15,23797.05,23816.4,0,1338900860,23816.1,31887397556358.22,214287997397524.53,8977842775,23868.54,23946.87,23933.82,23920.76,23993.52,25.8,27.1,21.71,21.71,23846.45,23843.11,,23845.22,23845.22,,,,,23863.75,23863.75,23863.75,False,,23854.3,23854.3,23854.3,23854.3,False,True,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,23842.55,23853.15,23821.7,23831.1,0,1870323895,23837.42,44583705207472.74,258871702604997.28,10848166670,23863.18,23944.73,23931.14,23917.54,23981.73,36.85,31.98,54.85,54.85,23839.57,23842.99,,23844.73,23844.73,,,,,23861.73,23861.73,23861.73,False,,23859.75,23859.75,23859.75,23859.75,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23911.45,23919.6,23830.35,23842.45,0,1871756810,23874.97,44688146313674.75,303559848918672.0,12719923480,23864.91,23945.42,23932.0,23918.59,23970.65,69.33,50.65,93.35,93.35,23845.82,23856.31,,23855.44,23855.44,,,,,23866.47,23866.47,23866.47,False,,23894.2,23894.2,23894.2,23894.2,False,False,False,True,True,False,WAIT
2026-04-30 12:30:00+05:30,23936.85,23943.45,23892.25,23912.0,0,1179609365,23917.85,28213719389880.34,331773568308552.4,13899532845,23869.4,23947.22,23934.25,23921.28,23960.24,74.72,62.69,95.49,95.49,23867.67,23870.7,,23867.1,23867.1,,,,,23873.17,23873.17,23873.17,False,,23906.9,23906.9,23906.9,23906.9,False,False,False,True,False,False,WAIT
2026-04-30 13:00:00+05:30,23971.15,23982.45,23908.05,23935.75,0,1623076620,23945.25,38864975435055.0,370638543743607.4,15522609465,23877.33,23950.39,23938.22,23926.04,23797.05,80.05,71.37,92.97,92.97,23898.73,23887.41,,23880.59,23880.59,,,,,23882.5,23882.5,23882.5,False,,23924.05,23924.05,23924.05,23924.05,False,False,False,True,False,False,WAIT
2026-04-30 13:30:00+05:30,24055.05,24060.75,23962.6,23970.55,0,1801619380,24011.67,43259898674382.72,413898442417990.2,17324228845,23891.31,23955.98,23945.2,23934.42,23800.76,87.37,79.37,97.53,97.53,23943.41,23913.7,,23901.34,23901.34,,,,,23898.94,23898.94,23898.94,False,,24059.61,23966.0,24012.81,23966.0,False,False,False,False,False,True,WAIT
