Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-07 09:00:00+05:30,24455.85,24482.1,24428.5,24464.45,0,1089382855,24455.3,26641184321111.41,26641184321111.41,1089382855,24455.3,24350.16,24323.87,24297.59,,,,,,,24455.85,,24455.85,24455.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-07-07 09:30:00+05:30,24475.55,24476.8,24423.65,24456.8,0,1936809985,24450.23,47355441050346.23,73996625371457.64,3026192840,24452.05,24348.21,24322.25,24296.29,24423.65,100.0,,,,,24466.25,,24465.9,24465.9,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-07 10:00:00+05:30,24490.45,24504.65,24467.75,24474.9,0,1990896930,24486.2,48749500796213.05,122746126167670.69,5017089770,24465.6,24356.34,24329.02,24301.71,24423.65,100.0,100.0,,,,24475.23,,24474.41,24474.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 10:30:00+05:30,24480.75,24497.6,24465.35,24490.7,0,1209077320,24481.47,29599995710351.17,152346121878021.88,6226167090,24468.69,24358.19,24330.56,24302.94,24426.89,94.05,97.03,70.49,70.49,,24476.85,,24476.09,24476.09,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-07 11:00:00+05:30,24519.55,24525.3,24480.05,24480.85,0,1294395575,24502.68,31716155106909.67,184062276984931.53,7520562665,24474.54,24361.7,24333.49,24305.28,24430.0,95.31,96.17,94.34,94.34,24484.43,24487.38,,24485.49,24485.49,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 11:30:00+05:30,24524.6,24527.35,24503.05,24519.4,0,1494513625,24515.2,36638300711497.2,220700577696428.72,9015076290,24481.28,24365.74,24336.86,24307.98,24435.72,95.45,95.81,95.56,95.56,24498.18,24495.43,,24492.68,24492.68,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-07 12:00:00+05:30,24493.1,24530.2,24485.9,24525.15,0,1227603740,24508.05,30086173600340.64,250786751296769.38,10242680030,24484.49,24367.67,24338.46,24309.26,24443.05,78.85,87.33,42.79,42.79,24501.69,24494.98,,24492.75,24492.75,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,24468.55,24495.0,24446.05,24492.95,0,1674315610,24470.53,40971382646424.78,291758133943194.1,11916995640,24482.52,24366.49,24337.48,24308.48,24530.2,68.42,77.87,26.74,26.74,24497.31,24490.26,,24489.28,24489.28,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 13:00:00+05:30,24443.1,24468.45,24419.95,24467.7,0,1158538425,24444.2,28319544063276.86,320077678006471.0,13075534065,24479.13,24364.45,24335.79,24307.12,24528.52,59.27,68.57,21.0,21.0,24489.78,24482.41,,24483.29,24483.29,,,,,,,,False,,12265.13,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 13:30:00+05:30,24452.2,24457.05,24419.45,24442.65,0,1460286850,24438.25,35686855112012.5,355764533118483.5,14535820915,24475.02,24361.99,24333.73,24305.47,24524.17,61.35,64.96,29.57,29.57,24476.31,24477.67,,24479.59,24479.59,,,,,,,,False,,12260.38,,,,,,False,True,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,24453.55,24467.65,24443.05,24451.85,0,1388556730,24455.35,33957641640612.96,389722174759096.4,15924377645,24473.31,24360.96,24332.87,24304.79,24517.89,61.68,63.32,45.14,45.14,24462.1,24474.07,,24476.73,24476.73,,,,,,,,False,,12260.38,,,,,,True,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,24456.1,24473.05,24453.85,24453.9,0,1474192115,24463.45,36063825383624.9,425786000142721.4,17398569760,24472.47,24360.46,24332.46,24304.45,24511.98,62.35,62.84,68.38,68.38,24454.7,24471.5,,24474.6,24474.6,,,,,,,,False,,12260.38,,,,,,True,False,False,False,True,False,WAIT
2026-07-07 15:00:00+05:30,24355.1,24459.35,24349.5,24456.4,0,4468081145,24404.42,109040950324394.55,534826950467115.8,21866650905,24458.57,24352.12,24325.51,24298.89,24506.43,34.92,48.88,4.53,4.53,24432.01,24455.48,,24463.05,24463.05,,,,,,,,False,,12246.98,,,,,,False,False,False,True,True,False,WAIT
2026-07-08 09:00:00+05:30,24239.2,24294.25,24232.05,24259.55,0,1007091745,24263.15,24435218466091.96,24435218466091.96,1007091745,24263.15,24234.87,24227.8,24220.73,24493.88,22.27,35.58,2.97,2.97,24391.23,24426.63,,24442.58,24442.58,,,,,,,,False,,12184.99,,,,,,True,False,True,True,True,False,WAIT
2026-07-08 09:30:00+05:30,24251.75,24267.15,24207.3,24239.6,0,1932948545,24237.23,46849309931174.66,71284528397266.62,2940040290,24246.11,24224.64,24219.27,24213.91,24467.69,25.56,30.57,16.73,16.73,24351.14,24403.95,,24425.99,24425.99,,,,,,,,False,,12175.98,,,,,,False,True,True,True,True,False,WAIT
2026-07-08 10:00:00+05:30,24244.4,24258.1,24219.25,24250.85,0,1319730390,24238.67,31988515753073.4,103273044150340.05,4259770680,24243.8,24223.26,24218.12,24212.99,24436.45,24.87,27.72,14.72,14.72,24309.31,24383.74,,24410.93,24410.93,,,,,,,,False,,12175.98,,,,,,False,True,True,True,True,False,WAIT
2026-07-08 10:30:00+05:30,24293.5,24294.3,24246.1,24246.1,0,1107195265,24270.2,26871850736852.08,130144894887192.1,5366965945,24249.25,24226.53,24220.85,24215.17,24408.95,37.57,32.65,99.08,99.08,24276.79,24372.56,,24401.6,24401.6,,,,,,,,False,,12175.98,,,,,,False,False,False,False,True,False,WAIT
2026-07-08 11:00:00+05:30,24285.4,24299.75,24274.75,24294.55,0,1296861720,24287.25,31497204809070.0,161642099696262.1,6663827665,24256.64,24230.96,24224.54,24218.12,24384.75,36.43,34.54,84.48,84.48,24262.85,24361.95,,24392.72,24392.72,,,,,,,,False,,12175.98,,,,,,False,False,False,False,False,False,WAIT
2026-07-08 11:30:00+05:30,24248.75,24286.2,24233.6,24286.2,0,1091874355,24259.9,26488762025094.37,188130861721356.47,7755702020,24257.1,24231.24,24224.77,24218.31,24363.46,31.54,33.04,36.65,36.65,24264.76,24348.4,,24382.11,24382.11,,,,,,,,False,,12175.98,,,,,,False,False,False,False,True,False,WAIT
2026-07-08 12:00:00+05:30,24206.55,24252.35,24202.7,24249.65,0,1145622995,24227.52,27755609080673.9,215886470802030.38,8901325015,24253.3,24228.95,24222.87,24216.78,24344.72,26.87,29.96,3.97,3.97,24255.72,24331.65,24391.9,24369.61,24369.61,24614.25,24169.55,24503.07,24280.73,24318.57,24391.9,24465.23,False,-185.35,12172.46,,,,,,False,False,False,True,False,False,SELL
2026-07-08 12:30:00+05:30,24215.9,24225.3,24184.6,24207.6,0,1075994205,24204.95,26044386142469.86,241930856944500.25,9977319220,24248.08,24225.83,24220.26,24214.7,24324.84,29.48,29.72,27.18,27.18,24250.02,24318.16,24379.9,24359.01,24359.01,24613.34,24146.46,24496.62,24263.18,24302.98,24375.14,24447.3,False,-161.62,12163.52,,,,,,False,True,True,True,False,True,SELL
2026-07-08 13:00:00+05:30,24216.3,24235.8,24209.5,24217.15,0,1020390635,24222.65,24716565613472.84,266647422557973.1,10997709855,24245.72,24224.41,24219.08,24213.76,24302.4,29.6,29.66,31.2,31.2,24234.58,24306.43,24366.94,24349.44,24349.44,24606.72,24127.16,24486.83,24247.05,24290.96,24360.01,24429.06,False,-147.18,12163.09,,,,,,True,False,True,True,False,False,SELL
2026-07-08 13:30:00+05:30,24009.55,24220.5,24008.1,24217.55,0,2043572740,24114.3,49279325725046.7,315926748283019.8,13041282595,24225.13,24212.05,24208.79,24205.52,24283.55,14.84,22.25,0.59,0.59,24179.41,24272.55,24342.9,24327.29,24327.29,24623.5,24062.29,24483.2,24202.59,24233.82,24326.63,24419.45,False,-325.21,12118.84,,,,,,False,False,False,True,False,True,SELL
2026-07-08 14:00:00+05:30,23874.15,24026.9,23874.15,24012.05,0,3147379455,23950.53,75381391550908.97,391308139833928.75,16188662050,24171.74,24184.16,24182.09,24180.02,24233.97,10.85,16.55,0.0,0.0,24104.49,24227.49,24312.56,24298.49,24298.49,24654.8,23970.33,24483.68,24141.45,24177.74,24283.54,24389.34,False,-423.9,12047.28,,,,,,False,False,False,False,False,False,SELL
2026-07-08 14:30:00+05:30,23828.65,23918.0,23807.25,23874.45,0,2451224985,23862.62,58492662607685.62,449800802441614.4,18639887035,24131.09,24167.9,24161.77,24155.63,24162.01,9.85,13.2,4.99,4.99,24028.91,24182.73,24278.02,24269.35,24269.35,24668.38,23887.66,24473.2,24082.84,24128.68,24240.22,24351.76,False,-430.47,12011.32,,,,,,False,False,False,False,False,False,SELL
2026-07-08 15:00:00+05:30,23897.2,23919.55,23826.55,23826.55,0,4443822075,23873.05,106087590059314.77,555888392500929.1,23083709110,24081.42,24148.03,24136.93,24125.83,24091.05,22.04,17.62,21.77,21.77,23965.17,24150.91,24246.65,24246.78,24246.78,24654.04,23839.26,24450.34,24042.96,24093.34,24207.55,24321.75,False,-329.9,12011.32,12060.65,12035.98,,0.0,0.0,False,False,False,False,False,False,SELL
2026-07-09 09:00:00+05:30,24024.15,24038.05,23930.05,23930.05,0,1107436770,23984.05,26560819728703.48,26560819728703.48,1107436770,23984.05,24109.09,24088.25,24067.41,23807.25,39.17,28.39,93.98,93.98,23926.74,24136.87,24223.2,24233.56,24233.56,24624.81,23821.6,24424.0,24022.4,24066.63,24190.08,24313.53,False,-182.49,24024.15,12060.65,18042.4,,,,False,False,False,False,True,False,WAIT
2026-07-09 09:30:00+05:30,24044.65,24067.05,24004.2,24022.65,0,2179113035,24035.62,52376343741871.88,78937163470575.34,3286549805,24018.25,24122.76,24105.34,24087.93,23811.87,41.5,34.95,91.38,91.38,23933.76,24126.71,24202.01,24222.56,24222.56,24593.71,23810.3,24397.86,24006.15,24055.56,24176.23,24296.9,False,-144.47,23941.33,12060.65,18000.99,,,,False,False,False,False,True,False,WAIT
2026-07-09 10:00:00+05:30,24042.85,24074.7,24029.65,24044.7,0,1576652770,24052.17,37921928030334.76,116859091500910.1,4863202575,24029.25,24127.16,24110.84,24094.52,23822.07,41.34,38.14,87.17,87.17,23967.5,24117.52,24182.0,24212.3,24212.3,24562.58,23801.41,24372.29,23991.7,24047.91,24163.53,24279.14,False,-129.91,23950.12,12060.65,18005.38,,,,True,False,False,False,False,False,WAIT
2026-07-09 10:30:00+05:30,24013.9,24133.35,23998.9,24042.9,0,1691140990,24066.12,40699210457963.75,157558301958873.88,6554343565,24038.76,24130.97,24115.6,24100.23,23837.23,38.7,38.42,41.24,41.24,24004.55,24106.21,24160.08,24201.16,24201.16,24525.32,23794.84,24342.7,23977.46,24025.47,24149.28,24273.09,False,-140.78,23950.12,12060.65,18005.38,,,,True,False,True,True,True,False,WAIT
2026-07-09 11:00:00+05:30,24079.8,24090.5,23988.35,24014.85,0,1315621670,24039.42,31626788207382.39,189185090166256.25,7869965235,24038.87,24131.01,24115.66,24100.3,23860.92,47.33,42.87,63.07,63.07,24041.07,24103.34,24141.39,24194.47,24194.47,24480.73,23802.05,24311.06,23971.72,24016.05,24142.66,24269.27,False,-62.23,23967.69,12060.65,18014.17,,,,False,False,False,False,True,False,WAIT
2026-07-09 11:30:00+05:30,24047.65,24081.55,24037.6,24079.8,0,1430646195,24059.58,34420739706490.21,223605829872746.47,9300611430,24042.06,24132.29,24117.25,24102.21,23882.71,43.93,43.4,40.9,40.9,24045.77,24097.31,24120.97,24186.49,24186.49,24428.21,23813.73,24274.59,23967.35,24012.78,24133.61,24254.44,False,-79.64,23971.27,12060.65,18015.96,,,,False,False,False,False,True,False,WAIT
2026-07-09 12:00:00+05:30,24063.3,24076.55,24042.15,24047.65,0,1137641560,24059.35,27370917133172.85,250976747005919.3,10438252990,24043.94,24133.04,24118.19,24103.34,23902.77,46.05,44.73,51.69,51.69,24049.5,24093.63,24106.38,24179.9,24179.9,24393.89,23818.87,24250.13,23962.63,24012.68,24126.92,24241.15,False,-53.35,23984.3,12060.65,18022.48,,,,False,False,False,False,True,False,WAIT
2026-07-09 12:30:00+05:30,24038.4,24068.45,24015.85,24063.9,0,1190693955,24042.15,28626841972531.01,279603588978450.3,11628946945,24043.76,24132.97,24118.1,24103.23,23921.21,43.13,43.93,49.0,49.0,24048.61,24087.68,24096.34,24172.44,24172.44,24378.29,23814.39,24237.31,23955.37,24007.61,24118.49,24229.36,False,-69.01,23984.3,12060.65,18022.48,,,,False,False,False,False,True,False,SELL
2026-07-09 13:00:00+05:30,24035.55,24058.45,24025.1,24038.95,0,1081436345,24041.77,25999648649658.26,305603237628108.56,12710383290,24043.59,24132.9,24118.02,24103.13,23938.18,42.79,43.36,29.98,29.98,24052.94,24082.08,24085.53,24165.31,24165.31,24358.84,23812.22,24222.18,23948.88,24005.51,24110.59,24215.66,False,-62.51,23988.6,12060.65,18024.63,,,,True,False,False,False,True,False,SELL
2026-07-09 13:30:00+05:30,24050.05,24082.35,24034.15,24035.35,0,1250345195,24058.25,30081117287608.75,335684354915717.3,13960728485,24044.9,24133.43,24118.67,24103.92,23953.8,45.32,44.34,51.43,51.43,24046.99,24078.65,24075.81,24159.39,24159.39,24338.97,23812.66,24207.39,23944.24,24002.87,24104.82,24206.78,False,-40.27,24007.14,12060.65,18033.89,,,,True,False,False,False,True,False,WAIT
2026-07-09 14:00:00+05:30,24058.85,24062.6,24024.35,24050.85,0,1101944745,24043.47,26494580497341.71,362178935413059.06,15062673230,24044.8,24133.39,24118.62,24103.86,23968.16,46.92,45.63,64.66,64.66,24049.23,24076.53,24064.08,24154.28,24154.28,24306.47,23821.69,24185.28,23942.88,24002.73,24100.44,24198.15,False,-23.41,24007.14,12060.65,18033.89,,,,False,True,False,False,True,False,WAIT
2026-07-09 14:30:00+05:30,24039.65,24078.6,24001.95,24057.95,0,1912352585,24040.27,45973480919841.78,408152416332900.8,16975025815,24044.29,24133.18,24118.37,24103.55,23981.38,43.77,44.7,46.89,46.89,24044.5,24072.59,24051.79,24148.53,24148.53,24270.73,23832.86,24161.26,23942.33,23995.3,24094.65,24194.01,False,-33.57,24007.14,12060.65,18033.89,,,,False,True,False,False,True,False,SELL
2026-07-09 15:00:00+05:30,23981.9,24037.85,23926.6,24037.85,0,3616195165,23982.22,86724404678365.89,494876821011266.75,20591220980,24033.39,24128.82,24112.92,24097.01,24133.35,35.66,40.18,35.51,35.51,24033.2,24062.92,24038.45,24140.26,24140.26,24238.56,23838.34,24138.51,23938.39,23977.87,24083.92,24189.96,False,-79.28,24007.14,12060.65,18033.89,,,,False,False,False,False,True,False,SELL
2026-07-10 09:00:00+05:30,24168.4,24187.3,24125.05,24125.05,0,907307500,24156.18,21917079457646.48,21917079457646.48,907307500,24156.18,24177.94,24174.31,24170.68,23926.6,61.54,50.86,92.75,92.75,24059.77,24074.15,24036.54,24141.64,24141.64,24230.54,23842.55,24133.54,23939.54,23966.68,24091.96,24217.25,False,104.15,24090.53,24168.4,24129.46,,,,False,False,False,True,True,False,WAIT
2026-07-10 09:30:00+05:30,24216.4,24216.7,24166.2,24168.6,0,1965039395,24191.45,47537150736985.72,69454230194632.2,2872346895,24180.31,24187.59,24186.38,24185.16,23931.81,65.55,58.21,99.9,99.9,24093.04,24089.28,24036.57,24145.28,24145.28,24230.66,23842.47,24133.61,23939.52,23983.24,24103.81,24224.38,False,146.21,24131.44,24047.49,24089.47,,,,False,False,False,True,True,True,WAIT
2026-07-10 10:00:00+05:30,24203.3,24225.75,24202.15,24216.75,0,1282883195,24213.95,31063669790133.38,100517899984765.58,4155230090,24190.69,24191.74,24191.57,24191.39,23943.21,63.52,60.86,92.5,92.5,24121.93,24101.4,24035.92,24148.07,24148.07,24227.55,23844.29,24131.73,23940.1,24000.83,24113.29,24225.74,False,128.7,24143.89,24059.92,24101.9,,,,False,False,False,False,False,False,WAIT
2026-07-10 10:30:00+05:30,24199.1,24213.45,24187.95,24205.35,0,938808420,24200.7,22719820196449.92,123237720181215.5,5094038510,24192.54,24192.5,24192.49,24192.48,23960.16,62.82,61.84,73.54,73.54,24153.82,24111.77,24045.4,24150.51,24150.51,24249.86,23840.93,24147.63,23943.16,24016.07,24121.46,24226.85,False,115.67,24143.89,24059.92,24101.9,,,,False,False,False,True,True,True,WAIT
2026-07-10 11:00:00+05:30,24157.85,24206.15,24156.85,24201.35,0,966458735,24181.5,23370421900402.5,146608142081618.0,6060497245,24190.78,24191.78,24191.61,24191.44,23976.1,55.97,58.9,1.45,1.45,24189.01,24116.66,24059.58,24150.86,24150.86,24253.09,23866.07,24156.33,23962.83,24022.53,24124.93,24227.32,False,65.6,24143.89,24059.92,24101.9,,,,False,False,False,True,True,True,WAIT
2026-07-10 11:30:00+05:30,24170.4,24177.3,24152.05,24161.05,0,986273420,24164.68,23832977425964.61,170441119507582.62,7046770665,24187.12,24190.32,24189.78,24189.25,23991.08,57.55,58.23,24.9,24.9,24189.41,24122.35,24076.67,24151.78,24151.78,24242.72,23910.61,24159.7,23993.64,24033.01,24129.26,24225.51,False,67.44,24143.89,24059.92,24101.9,,,,False,False,False,False,False,False,WAIT
2026-07-10 12:00:00+05:30,24189.25,24193.5,24157.75,24171.3,0,785164710,24175.62,18981847592193.75,189422967099776.38,7831935375,24185.97,24189.85,24189.21,24188.56,24005.16,59.98,59.11,60.59,60.59,24183.98,24129.44,24091.27,24153.52,24153.52,24241.48,23941.06,24166.38,24016.16,24042.78,24134.97,24227.16,False,76.13,24143.89,24059.92,24101.9,,,,False,False,False,True,True,True,WAIT
2026-07-10 12:30:00+05:30,24181.35,24199.8,24178.0,24190.3,0,831717700,24188.9,20118336598419.73,209541303698196.1,8663653075,24186.25,24189.97,24189.35,24188.73,24018.39,58.41,58.76,54.16,54.16,24179.59,24134.93,24099.13,24154.81,24154.81,24251.0,23947.26,24175.06,24023.2,24052.86,24139.39,24225.91,False,62.09,24143.89,24059.92,24101.9,,,,False,False,False,True,True,True,WAIT
2026-07-10 13:00:00+05:30,24176.55,24201.85,24160.75,24184.45,0,1003264790,24181.3,24260246670476.84,233801550368672.9,9666917865,24185.74,24189.76,24189.09,24188.42,24030.83,57.38,58.07,49.2,49.2,24175.08,24139.33,24105.72,24155.81,24155.81,24259.08,23952.37,24182.4,24029.05,24058.77,24142.93,24227.08,False,52.22,24145.72,24059.92,24102.82,,,,False,False,False,True,True,True,WAIT
