Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-28 09:00:00+05:30,24115.35,24133.15,24001.35,24044.9,0,1329011915,24067.25,31985662011283.75,31985662011283.75,1329011915,24067.25,24014.66,24001.51,23988.36,24115.35,100.0,100.0,,,,24115.35,,24115.35,24115.35,,,,,24115.35,24115.35,24115.35,False,,24115.35,24115.35,24115.35,24115.35,False,False,False,True,True,False,WAIT
2026-04-28 09:30:00+05:30,24155.3,24156.35,24090.4,24116.2,0,2815200080,24123.38,67912127229870.0,99897789241153.77,4144211995,24105.38,24037.53,24020.57,24003.61,24155.3,100.0,100.0,,,,24136.43,,24135.72,24135.72,,,,,24119.15,24119.15,24119.15,False,,24135.32,24135.32,24135.32,24135.32,False,False,False,False,True,False,WAIT
2026-04-28 10:00:00+05:30,24166.8,24181.75,24144.5,24154.35,0,2430169115,24163.12,58720480096884.38,158618269338038.12,6574381110,24126.72,24050.34,24031.25,24012.15,24133.15,100.0,100.0,,,,24147.7,,24146.5,24146.5,,,,,24123.69,24123.69,24123.69,False,,24141.07,24141.07,24141.07,24141.07,False,False,False,False,False,False,WAIT
2026-04-28 10:30:00+05:30,24167.8,24174.65,24124.25,24168.2,0,1590619910,24149.45,38412596296217.46,197030865634255.56,8165001020,24131.15,24053.0,24033.46,24013.92,24144.5,100.0,100.0,92.27,92.27,,24153.59,,24152.15,24152.15,,,,,24127.89,24127.89,24127.89,False,,24141.57,24141.57,24141.57,24141.57,False,True,False,False,True,False,WAIT
2026-04-28 11:00:00+05:30,24058.0,24169.85,24057.9,24169.85,0,1671569625,24113.88,40308020991046.88,237338886625302.44,9836570645,24128.21,24051.24,24031.99,24012.75,24174.65,25.73,62.86,0.08,0.08,24132.65,24130.0,,24131.78,24131.78,,,,,24121.24,24121.24,24121.24,False,,24085.94,24085.94,24085.94,24085.94,False,False,False,False,True,False,WAIT
2026-04-28 11:30:00+05:30,24056.0,24093.8,24045.35,24057.85,0,1564661120,24069.58,37660728483021.88,274999615108324.3,11401231765,24120.17,24046.41,24027.97,24009.53,24172.32,25.34,44.1,7.81,7.81,24120.78,24114.01,,24117.86,24117.86,,,,,24115.02,24115.02,24115.02,False,,24062.79,24062.79,24062.79,24062.79,True,False,True,True,False,False,WAIT
2026-04-28 12:00:00+05:30,24012.45,24058.6,24003.85,24058.1,0,1729388265,24031.22,41559317833032.34,316558932941356.7,13130620030,24108.45,24039.38,24022.11,24004.84,24167.24,18.53,31.32,5.04,5.04,24092.21,24094.24,,24100.93,24100.93,,,,,24105.25,24105.25,24105.25,False,,24021.84,24021.84,24021.84,24021.84,False,False,False,True,False,False,WAIT
2026-04-28 12:30:00+05:30,24007.35,24040.45,23992.55,24011.9,0,1741133900,24016.5,41815942309350.0,358374875250706.7,14871753930,24097.69,24032.92,24016.73,24000.54,24157.43,17.9,24.61,8.35,8.35,24060.32,24078.72,,24087.53,24087.53,,,,,24095.93,24095.93,24095.93,False,,24011.92,24011.92,24011.92,24011.92,True,False,True,True,False,False,WAIT
2026-04-28 13:00:00+05:30,24019.45,24049.0,23999.7,24007.9,0,1635532580,24024.35,39292606499443.08,397667481750149.75,16507286510,24090.42,24028.56,24013.09,23997.63,24144.24,24.76,24.69,26.57,26.57,24030.65,24068.86,,24078.7,24078.7,,,,,24088.65,24088.65,24088.65,False,,24021.9,24021.9,24021.9,24021.9,True,False,True,True,False,False,WAIT
2026-04-28 13:30:00+05:30,24010.55,24029.85,23961.6,24021.05,0,1764966005,23995.72,42351638200888.78,440019119951038.5,18272252515,24081.27,24023.07,24008.52,23993.97,24132.11,23.16,23.92,50.46,50.46,24021.16,24059.71,,24070.6,24070.6,,,,,24081.21,24081.21,24081.21,False,,24038.07,24062.95,24050.51,24062.95,False,True,True,True,False,False,WAIT
2026-04-28 14:00:00+05:30,23997.4,24013.45,23972.95,24011.6,0,1811222765,23993.2,43457028630180.22,483476148581218.75,20083475280,24073.33,24018.31,24004.55,23990.79,24115.06,20.91,22.42,40.96,40.96,24009.44,24050.42,,24062.53,24062.53,,,,,24073.23,24073.23,24073.23,False,,24047.93,24056.38,24052.15,24056.38,False,True,True,True,False,False,WAIT
2026-04-28 14:30:00+05:30,24039.15,24046.45,23998.45,23998.95,0,2524999620,24022.45,60656675148813.05,544132823730031.8,22608474900,24067.65,24014.9,24001.71,23988.52,24099.71,41.28,31.85,88.73,88.73,24014.78,24048.81,,24060.13,24060.13,,,,,24069.98,24069.98,24069.98,False,,24101.18,24077.25,24089.22,24077.25,False,False,False,True,False,False,WAIT
2026-04-28 15:00:00+05:30,24016.5,24042.45,23958.05,24039.85,0,7508748225,24000.25,180211834587056.25,724344658317088.0,30117223125,24050.84,24004.81,23993.31,23981.8,24085.9,35.67,33.76,66.12,66.12,24016.61,24044.36,,24055.91,24055.91,,,,,24064.89,24064.89,24064.89,False,,24058.81,24065.92,24062.37,24065.92,False,True,True,True,False,False,WAIT
2026-04-29 09:00:00+05:30,24111.55,24122.4,24060.65,24103.0,0,1947081455,24091.53,46908162310747.57,46908162310747.57,1947081455,24091.53,24029.22,24013.65,23998.07,23958.05,60.81,47.28,93.4,93.4,24035.03,24053.32,,24061.0,24061.0,,,,,24069.33,24069.33,24069.33,False,,24182.75,24113.45,24148.1,24113.45,False,True,False,False,True,False,WAIT
2026-04-29 09:30:00+05:30,24173.2,24180.1,24087.35,24110.45,0,3642658305,24133.72,87910912378922.72,134819074689670.28,5589739760,24119.03,24045.72,24027.4,24009.07,23958.05,69.5,58.39,96.89,96.89,24067.56,24068.87,,24070.75,24070.75,,,,,24079.22,24079.22,24079.22,False,,24204.7,24144.28,24174.49,24144.28,False,False,False,False,True,False,WAIT
2026-04-29 10:00:00+05:30,24290.15,24294.5,24174.6,24174.6,0,2948422565,24234.55,71453693496756.97,206272768186427.25,8538162325,24158.92,24069.66,24047.34,24025.03,23966.93,79.3,68.85,98.71,98.71,24126.11,24096.89,,24088.95,24088.95,,,,,24099.31,24099.31,24099.31,False,,24345.48,24202.75,24274.12,24202.75,False,False,False,False,False,False,WAIT
2026-04-29 10:30:00+05:30,24287.1,24291.7,24254.8,24290.4,0,2410932425,24273.25,58521165485131.25,264793933671558.47,10949094750,24184.09,24084.76,24059.93,24035.1,23986.59,78.56,73.7,96.84,96.84,24175.7,24120.47,,24104.7,24104.7,,,,,24117.2,24117.2,24117.2,False,,24287.55,24201.22,24244.39,24201.22,False,True,False,False,False,False,WAIT
2026-04-29 11:00:00+05:30,24263.25,24298.85,24260.0,24288.25,0,1877538575,24279.42,45585556649612.62,310379490321171.1,12826633325,24198.05,24093.14,24066.91,24040.68,24005.06,72.6,73.15,83.17,83.17,24225.05,24137.85,,24116.81,24116.81,,,,,24131.11,24131.11,24131.11,False,,24278.65,24197.39,24238.02,24197.39,False,False,False,False,False,False,WAIT
