Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 09:00:00+05:30,78677.52,78727.07,78491.22,78640.1,0,39876261,78609.14,3134638764314.85,3134638764314.85,39876261,78609.14,78916.37,78865.17,78813.96,78677.52,100.0,100.0,,,,78677.52,,78677.52,78677.52,,,,,78677.52,78677.52,78677.52,False,,78677.52,78677.52,78677.52,78677.52,False,True,False,False,True,False,WAIT
2026-04-16 09:30:00+05:30,78250.55,78707.43,78250.55,78679.25,0,96226542,78478.99,7551761661963.21,10686400426278.06,136102803,78517.12,78879.57,78819.16,78758.75,78250.55,0.0,50.0,,,,78452.17,,78459.77,78459.77,,,,,78636.86,78636.86,78636.86,False,,78364.77,78364.77,78364.77,78364.77,False,False,False,False,True,False,WAIT
2026-04-16 10:00:00+05:30,78331.67,78446.26,78228.14,78250.45,0,87222127,78337.2,6832737139082.11,17519137565360.17,223324930,78446.85,78851.46,78784.02,78716.59,78727.07,17.61,33.8,,,,78407.47,,78415.35,78415.35,,,,,78607.79,78607.79,78607.79,False,,78334.44,78334.44,78334.44,78334.44,True,False,False,False,False,False,WAIT
2026-04-16 10:30:00+05:30,78379.9,78450.84,78331.62,78331.62,0,24860140,78391.23,1948816964225.39,19467954529585.56,248185070,78441.28,78849.23,78781.24,78713.25,78717.09,26.29,30.05,30.42,30.42,,78399.39,,78405.95,78405.95,,,,,78586.09,78586.09,78586.09,False,,78385.56,78385.56,78385.56,78385.56,True,False,False,False,True,False,WAIT
2026-04-16 11:00:00+05:30,78327.48,78497.6,78294.21,78380.73,0,92506294,78395.91,7252114751958.94,26720069281544.5,340691364,78428.96,78844.3,78775.08,78705.85,78707.31,23.29,26.67,20.73,20.73,78393.42,78381.64,,78388.97,78388.97,,,,,78561.46,78561.46,78561.46,False,,78361.69,78361.69,78361.69,78361.69,True,False,False,False,True,False,WAIT
2026-04-16 11:30:00+05:30,77990.19,78379.15,77986.17,78332.01,0,44828480,78182.66,3504809817161.25,30224879098705.75,385519844,78400.32,78832.84,78760.76,78688.67,78697.73,12.75,19.71,0.79,0.79,78255.96,78297.02,,78315.69,78315.69,,,,,78507.05,78507.05,78507.05,False,,78086.42,78086.42,78086.42,78086.42,False,False,False,False,False,False,WAIT
2026-04-16 12:00:00+05:30,77859.0,77990.13,77817.68,77985.17,0,53047944,77903.91,4132642056131.25,34357521154837.0,438567788,78340.28,78808.83,78730.74,78652.64,78669.27,10.65,15.18,6.08,6.08,78177.65,78211.78,,78242.36,78242.36,,,,,78445.33,78445.33,78445.33,False,,77881.45,77881.45,77881.45,77881.45,False,False,False,False,False,False,WAIT
2026-04-16 12:30:00+05:30,77793.97,77896.12,77715.05,77858.56,0,79262536,77805.58,6167067746752.91,40524588901589.9,517830324,78258.43,78776.09,78689.81,78603.54,78618.17,9.75,12.46,10.08,10.08,78070.11,78137.15,,78178.16,78178.16,,,,,78383.3,78383.3,78383.3,False,,77799.78,77799.78,77799.78,77799.78,False,False,False,False,False,False,WAIT
2026-04-16 13:00:00+05:30,77733.15,77865.17,77675.22,77794.69,0,39917677,77770.2,3104405536711.29,43628994438301.2,557748001,78223.49,78762.11,78672.34,78582.57,78545.92,8.95,10.71,8.23,8.23,77940.76,78069.91,,78120.44,78120.44,,,,,78321.38,78321.38,78321.38,False,,77751.67,77751.67,77751.67,77751.67,False,False,False,False,False,False,WAIT
2026-04-16 13:30:00+05:30,77931.33,77985.6,77726.39,77729.92,0,38332895,77856.0,2984445723382.13,46613440161683.33,596080896,78199.86,78752.66,78660.53,78568.39,78458.85,29.91,20.31,81.33,81.33,77861.53,78048.18,,78097.95,78097.95,,,,,78284.23,78284.23,78284.23,False,,78274.51,78304.42,78289.47,78304.42,False,False,False,False,False,False,WAIT
