Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 09:00:00+05:30,23316.05,23371.75,23209.1,23209.1,0,1881844360,23290.42,43828954560705.28,43828954560705.28,1881844360,23290.42,23118.43,23075.44,23032.44,23316.05,100.0,100.0,,,,23316.05,,23316.05,23316.05,,,,,23316.05,23316.05,23316.05,False,,23316.05,23316.05,23316.05,23316.05,False,False,False,False,True,False,WAIT
2026-03-19 09:30:00+05:30,23242.7,23325.6,23226.75,23317.2,0,3598379950,23276.17,83756520729882.67,127585475290587.94,5480224310,23281.07,23112.82,23070.76,23028.7,23242.7,0.0,50.0,,,,23277.34,,23278.64,23278.64,,,,,23309.06,23309.06,23309.06,False,,23259.44,23259.44,23259.44,23259.44,False,False,False,False,True,False,WAIT
2026-03-19 10:00:00+05:30,23272.4,23283.95,23204.05,23241.95,0,2346696990,23244.0,54546624835560.0,182132100126147.9,7826921300,23269.95,23106.15,23065.2,23024.25,23371.75,31.3,40.65,,,,23275.51,,23276.48,23276.48,,,,,23305.57,23305.57,23305.57,False,,23294.22,23294.22,23294.22,23294.22,False,True,False,False,True,False,WAIT
2026-03-19 10:30:00+05:30,23260.45,23317.8,23258.3,23272.4,0,1915485110,23288.05,44607914512408.24,226740014638556.2,9742406410,23273.51,23108.29,23066.98,23025.67,23368.4,27.41,34.03,33.63,33.63,,23271.09,,23272.23,23272.23,,,,,23301.28,23301.28,23301.28,False,,23274.25,23274.25,23274.25,23274.25,True,False,False,False,True,False,WAIT
2026-03-19 11:00:00+05:30,23228.05,23264.65,23207.55,23260.65,0,1721602630,23236.1,40003331879694.54,266743346518250.75,11464009040,23267.89,23104.92,23064.17,23023.43,23365.11,19.89,26.96,19.74,19.74,23263.93,23260.47,,23262.67,23262.67,,,,,23294.3,23294.3,23294.3,False,,23232.07,23232.07,23232.07,23232.07,False,False,False,False,False,False,WAIT
2026-03-19 11:30:00+05:30,23241.05,23260.0,23225.55,23227.35,0,1224772560,23242.78,28467113516680.78,295210460034931.5,12688781600,23265.47,23103.46,23062.96,23022.46,23361.89,28.72,27.84,32.53,32.53,23248.93,23256.27,,23258.7,23258.7,,,,,23289.23,23289.23,23289.23,False,,23241.91,23241.91,23241.91,23241.91,True,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,23254.85,23281.2,23217.85,23241.9,0,1311236355,23249.52,30485621648178.82,325696081683110.3,14000017955,23263.98,23102.57,23062.21,23021.86,23358.73,37.01,32.43,42.9,42.9,23251.36,23256.0,,23258.08,23258.08,,,,,23285.96,23285.96,23285.96,False,,23285.45,23285.45,23285.45,23285.45,False,False,False,False,True,False,WAIT
2026-03-19 12:30:00+05:30,23264.65,23277.3,23229.3,23254.9,0,1104797485,23253.3,25690188221073.54,351386269904183.9,15104815440,23263.2,23102.1,23061.82,23021.55,23355.64,42.37,37.4,77.53,77.53,23249.81,23257.54,,23259.02,23259.02,,,,,23283.93,23283.93,23283.93,False,,23290.35,23290.35,23290.35,23290.35,False,True,False,False,True,False,WAIT
2026-03-19 13:00:00+05:30,23176.65,23265.6,23172.55,23265.35,0,1507172260,23219.08,34995146037229.08,386381415941412.94,16611987700,23259.19,23099.7,23059.82,23019.95,23352.61,22.79,30.09,3.77,3.77,23233.05,23244.08,,23248.34,23248.34,,,,,23273.71,23273.71,23273.71,False,,23197.86,23197.86,23197.86,23197.86,False,False,False,False,True,False,WAIT
2026-03-19 13:30:00+05:30,23163.05,23217.85,23156.9,23176.7,0,1322866105,23187.38,30673792451424.38,417055208392837.25,17934853805,23253.9,23096.52,23057.17,23017.83,23345.4,21.09,25.59,4.95,4.95,23220.05,23231.37,,23238.19,23238.19,,,,,23263.17,23263.17,23263.17,False,,23226.21,23175.21,23200.71,23175.21,True,False,False,False,False,False,WAIT
2026-03-19 14:00:00+05:30,23100.65,23171.8,23088.95,23163.3,0,1698012195,23130.38,39275658824923.12,456330867217760.4,19632866000,23243.21,23090.11,23051.83,23013.55,23334.09,15.24,20.42,6.21,6.21,23191.97,23211.88,,23223.04,23223.04,,,,,23247.69,23247.69,23247.69,False,,23162.86,23115.51,23139.19,23115.51,False,False,False,True,False,False,WAIT
2026-03-19 14:30:00+05:30,22954.05,23127.55,22947.7,23101.1,0,2653669040,23037.62,61134232217630.0,517465099435390.4,22286535040,23218.73,23075.42,23039.59,23003.76,23314.48,8.79,14.61,2.0,2.0,23131.81,23175.04,,23195.37,23195.37,,,,,23219.73,23219.73,23219.73,False,,23101.95,22995.84,23048.9,22995.84,False,False,False,True,False,False,WAIT
2026-03-19 15:00:00+05:30,23087.85,23093.9,22931.95,22954.9,0,5519400810,23012.92,127017555807461.28,644482655242851.8,27805935850,23177.88,23050.91,23019.16,22987.42,23277.8,36.41,25.51,54.53,54.53,23096.45,23163.03,,23184.98,23184.98,,,,,23207.17,23207.17,23207.17,False,,23197.12,23201.95,23199.54,23201.95,False,False,False,True,False,False,WAIT
2026-03-20 09:00:00+05:30,23286.8,23303.05,23130.6,23130.6,0,1342909095,23216.83,31178085711810.31,31178085711810.31,1342909095,23216.83,23074.27,23038.64,23003.0,22931.95,57.79,41.65,95.62,95.62,23118.48,23179.54,,23194.29,23194.29,,,,,23214.75,23214.75,23214.75,False,,23404.03,23301.42,23352.73,23301.42,False,False,False,False,True,False,WAIT
2026-03-20 09:30:00+05:30,23259.0,23318.9,23222.75,23287.05,0,2611612355,23270.83,60774374591123.41,91952460302933.72,3954521450,23252.49,23095.67,23056.47,23017.26,22931.95,54.89,48.27,84.52,84.52,23137.67,23189.85,,23199.91,23199.91,,,,,23218.97,23218.97,23218.97,False,,23270.9,23264.91,23267.9,23264.91,False,False,False,False,True,False,WAIT
2026-03-20 10:00:00+05:30,23260.6,23261.3,23200.65,23260.2,0,1846448395,23230.98,42894797584938.48,134847257887872.22,5800969845,23245.64,23091.56,23053.04,23014.53,22947.43,55.04,51.66,84.93,84.93,23169.66,23198.81,,23204.95,23204.95,,,,,23222.93,23222.93,23222.93,False,,23288.32,23288.32,23288.32,23288.32,False,True,False,False,True,False,WAIT
2026-03-20 10:30:00+05:30,23296.6,23317.9,23252.6,23261.75,0,1812586160,23285.25,42206521882140.0,177053779770012.22,7613556005,23255.07,23097.22,23057.76,23018.3,22962.29,58.45,55.05,88.16,88.16,23238.17,23210.93,,23212.23,23212.23,,,,,23229.95,23229.95,23229.95,False,,23325.57,23306.32,23315.95,23306.32,False,False,False,False,True,False,WAIT
2026-03-20 11:00:00+05:30,23317.3,23344.9,23264.15,23298.65,0,1778412955,23304.53,41445069864813.94,218498849634826.16,9391968960,23264.43,23102.84,23062.44,23022.04,22976.55,60.39,57.72,80.87,80.87,23284.06,23223.88,,23220.26,23220.26,,,,,23238.27,23238.27,23238.27,False,,23370.97,23316.68,23343.82,23316.68,False,False,False,False,True,False,WAIT
