Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 09:00:00+05:30,23461.95,23513.65,23440.2,23483.35,0,962538830,23476.92,22597451733501.88,22597451733501.88,962538830,23476.92,23417.23,23402.3,23387.38,,,,,,,23461.95,,23461.95,23461.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-05 09:30:00+05:30,23443.95,23486.95,23439.25,23462.2,0,2256067165,23463.1,52934328617835.27,75531780351337.16,3218605995,23467.23,23411.41,23397.46,23383.5,23439.25,0.0,,,,,23452.45,,23452.77,23452.77,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 10:00:00+05:30,23470.55,23512.65,23424.25,23443.65,0,1625190270,23468.45,38140696909401.48,113672477260738.62,4843796265,23467.64,23411.66,23397.66,23383.67,23512.65,15.59,7.8,,,,23459.17,,23458.94,23458.94,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 10:30:00+05:30,23402.3,23474.25,23332.05,23470.95,0,1527938280,23403.15,35758569354432.89,149431046615171.5,6371734545,23452.18,23402.38,23389.93,23377.48,23512.65,10.75,9.27,38.68,38.68,,23442.5,,23443.92,23443.92,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-05 11:00:00+05:30,23418.35,23494.8,23393.1,23403.6,0,1636801815,23443.95,38373100230457.1,187804146845628.62,8008536360,23450.5,23401.37,23389.09,23376.81,23505.43,17.52,13.4,47.79,47.79,23439.42,23436.54,,23438.39,23438.39,,,,,,,,False,,,,,,,,True,False,True,True,True,False,WAIT
2026-06-05 11:30:00+05:30,23397.5,23442.95,23396.95,23418.3,0,1176463585,23419.95,27552717418408.58,215356864264037.2,9184999945,23446.58,23399.02,23387.13,23375.24,23498.49,15.78,14.59,36.24,36.24,23426.53,23428.1,,23430.87,23430.87,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-05 12:00:00+05:30,23437.0,23455.25,23397.05,23397.9,0,989589205,23426.15,23182265541269.03,238539129805306.2,10174589150,23444.6,23397.83,23386.14,23374.45,23491.83,30.55,22.57,64.49,64.49,23425.14,23429.83,,23431.86,23431.86,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-05 12:30:00+05:30,23367.7,23439.7,23351.2,23436.85,0,1102882825,23395.45,25802439126519.04,264341568931825.25,11277471975,23439.79,23394.95,23383.74,23372.53,23485.44,22.69,22.63,11.49,11.49,23404.57,23418.73,,23422.67,23422.67,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-05 13:00:00+05:30,23310.6,23376.2,23310.6,23367.55,0,1080357080,23343.4,25219206828250.28,289560775760075.56,12357829055,23431.36,23389.89,23379.52,23369.16,23479.31,18.32,20.48,0.0,0.0,23386.23,23400.74,,23408.13,23408.13,,,,,,,,False,,11750.78,,,,,,False,False,False,True,False,True,WAIT
2026-06-05 13:30:00+05:30,23330.85,23330.85,23282.8,23310.5,0,1042103480,23306.83,24288123643786.84,313848899403862.4,13399932535,23421.68,23384.08,23374.68,23365.28,23469.18,24.15,22.31,27.86,27.86,23368.73,23389.78,,23398.94,23398.94,,,,,,,,False,,11729.67,,,,,,False,True,False,False,False,True,WAIT
2026-06-05 14:00:00+05:30,23351.6,23354.05,23301.0,23330.25,0,1032569285,23327.53,24087286213417.0,337936185617279.4,14432501820,23414.94,23380.04,23371.31,23362.59,23454.27,29.91,26.11,43.85,43.85,23359.55,23384.08,,23393.73,23393.73,,,,,,,,False,,11729.67,,,,,,False,True,False,False,False,True,WAIT
