Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-06 09:00:00+05:30,78030.93,78087.17,77882.65,77899.9,0,20659361,77984.91,1611118411470.54,1611118411470.54,20659361,77984.91,77569.58,77465.75,77361.92,,,,,,,78030.93,,78030.93,78030.93,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-07-06 09:30:00+05:30,78140.92,78193.23,78032.18,78032.18,0,49017944,78112.7,3828924107469.88,5440042518940.41,69677305,78074.81,77623.52,77510.7,77397.88,77882.65,100.0,,,,,78088.98,,78087.02,78087.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 10:00:00+05:30,78205.22,78239.76,78073.24,78145.62,0,138497491,78156.5,10824479155341.5,16264521674281.91,208174796,78129.16,77656.13,77537.88,77419.62,77895.07,100.0,100.0,,,,78132.11,,78128.01,78128.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 10:30:00+05:30,78277.26,78278.85,78137.7,78206.2,0,73716884,78208.28,5765270508789.05,22029792183070.96,281891680,78149.85,77668.55,77548.22,77427.89,77915.75,100.0,100.0,99.6,99.6,,78174.65,,78167.59,78167.59,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 11:00:00+05:30,78256.05,78288.39,78191.85,78278.27,0,49489547,78240.12,3872068150154.83,25901860333225.79,331381227,78163.33,77676.63,77554.96,77433.29,77944.8,97.45,98.72,87.38,87.38,78182.08,78194.74,,78186.73,78186.73,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 11:30:00+05:30,78278.98,78283.24,78226.36,78254.56,0,21367897,78254.8,1672140522849.27,27574000856075.06,352749124,78168.87,77679.96,77557.73,77435.5,77979.16,97.53,98.12,95.63,95.63,78231.69,78212.95,,78203.68,78203.68,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 12:00:00+05:30,78327.6,78349.7,78261.43,78278.98,0,27575864,78305.57,2159343649661.72,29733344505736.78,380324988,78178.78,77685.91,77562.69,77439.47,78010.08,97.69,97.91,89.58,89.58,78269.02,78235.26,,78223.58,78223.58,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-06 12:30:00+05:30,78336.15,78387.63,78291.34,78332.71,0,20062456,78339.49,1571682536705.09,31305027042441.87,400387444,78186.84,77690.74,77566.71,77442.69,78050.84,97.72,97.81,73.71,73.71,78295.21,78253.28,,78239.69,78239.69,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-07-06 13:00:00+05:30,78338.51,78382.72,78309.75,78335.81,0,101901650,78346.23,7983610554099.22,39288637596541.1,502289094,78219.17,77710.14,77582.88,77455.62,78097.99,97.73,97.77,69.54,69.54,78307.46,78267.47,,78252.51,78252.51,,,,,,,,False,,39293.72,,,,,,True,False,False,False,False,False,WAIT
2026-07-06 13:30:00+05:30,78249.01,78397.88,78239.61,78339.8,0,111653134,78318.75,8744533452317.44,48033171048858.53,613942228,78237.28,77721.01,77591.94,77462.87,78138.54,83.35,90.56,5.94,5.94,78306.05,78264.57,,78252.09,78252.09,,,,,,,,False,,39274.84,,,,,,False,False,False,False,False,False,WAIT
