Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 09:00:00+05:30,23215.1,23220.1,23067.75,23067.75,0,1277600555,23143.92,29568691175347.02,29568691175347.02,1277600555,23143.92,22999.84,22963.82,22927.8,23215.1,100.0,100.0,,,,23215.1,,23215.1,23215.1,,,,,23215.1,23215.1,23215.1,False,,23215.1,23215.1,23215.1,23215.1,False,False,False,False,True,False,WAIT
2026-03-25 09:30:00+05:30,23286.05,23298.1,23202.55,23214.65,0,2527686535,23250.33,58769533930562.65,88338225105909.66,3805287090,23214.6,23042.25,22999.16,22956.07,23286.05,100.0,100.0,,,,23252.55,,23251.28,23251.28,,,,,23221.86,23221.86,23221.86,False,,23250.57,23250.57,23250.57,23250.57,False,False,False,False,True,False,WAIT
2026-03-25 10:00:00+05:30,23314.55,23317.7,23246.55,23287.4,0,1957991915,23282.12,45586212514019.38,133924437619929.05,5763279005,23237.54,23056.01,23010.63,22965.25,23220.1,100.0,100.0,,,,23275.55,,23273.22,23273.22,,,,,23230.69,23230.69,23230.69,False,,23264.82,23264.82,23264.82,23264.82,False,True,False,False,False,False,WAIT
2026-03-25 10:30:00+05:30,23367.45,23378.0,23299.95,23313.7,0,1584219725,23338.97,36974063937446.04,170898501557375.1,7347498730,23259.41,23069.14,23021.57,22974.0,23246.55,100.0,100.0,96.6,96.6,,23302.49,,23298.21,23298.21,,,,,23243.71,23243.71,23243.71,False,,23291.28,23291.28,23291.28,23291.28,False,False,False,False,False,False,WAIT
2026-03-25 11:00:00+05:30,23388.4,23434.25,23366.0,23366.0,0,2122173405,23400.12,49659122948675.62,220557624506050.72,9469672135,23290.95,23088.06,23037.33,22986.61,23246.55,100.0,100.0,80.21,80.21,23314.31,23323.69,,23317.72,23317.72,,,,,23257.49,23257.49,23257.49,False,,23307.61,23307.61,23307.61,23307.61,True,False,False,False,False,False,WAIT
2026-03-25 11:30:00+05:30,23399.35,23416.35,23343.5,23391.5,0,2025982365,23379.92,47367315349322.95,267924939855373.62,11495654500,23306.63,23097.47,23045.17,22992.88,23254.06,100.0,100.0,81.41,81.41,23351.16,23340.04,,23332.72,23332.72,,,,,23271.0,23271.0,23271.0,False,,23307.22,23307.22,23307.22,23307.22,False,True,False,False,False,False,WAIT
2026-03-25 12:00:00+05:30,23429.25,23448.85,23394.5,23399.4,0,1514223700,23421.67,35465655082950.69,303390594938324.4,13009878200,23320.02,23105.5,23051.87,22998.24,23261.27,100.0,100.0,86.84,86.84,23379.8,23357.4,,23348.22,23348.22,,,,,23286.07,23286.07,23286.07,False,,23322.18,23322.18,23322.18,23322.18,False,False,False,False,False,False,WAIT
2026-03-25 12:30:00+05:30,23375.35,23465.25,23372.35,23429.0,0,1581102765,23418.8,37027529124172.86,340418124062497.2,14590980965,23330.72,23111.92,23057.22,23002.52,23272.52,71.28,85.64,26.16,26.16,23391.96,23360.61,,23352.1,23352.1,,,,,23294.57,23294.57,23294.57,False,,23316.95,23316.95,23316.95,23316.95,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,23412.95,23424.3,23369.7,23374.85,0,1199797280,23397.0,28071656960160.0,368489781022657.2,15790778245,23335.76,23114.94,23059.74,23004.54,23287.94,76.56,81.1,57.04,57.04,23401.06,23369.32,,23360.0,23360.0,,,,,23305.85,23305.85,23305.85,False,,23314.02,23314.02,23314.02,23314.02,False,False,False,False,False,False,WAIT
2026-03-25 13:30:00+05:30,23430.2,23462.8,23388.1,23414.15,0,1676885540,23425.45,39281798700509.7,407771579723166.94,17467663785,23344.37,23120.11,23064.05,23007.98,23302.12,78.6,79.85,63.32,63.32,23409.42,23378.87,,23368.35,23368.35,,,,,23317.69,23317.69,23317.69,False,,23403.48,23322.65,23363.06,23322.65,False,False,False,False,False,False,WAIT
2026-03-25 14:00:00+05:30,23337.25,23460.3,23314.35,23430.35,0,2274997835,23387.33,53206114185776.89,460977693908943.8,19742661620,23349.32,23123.08,23066.52,23009.96,23465.25,51.52,65.68,15.18,15.18,23397.0,23372.66,,23364.92,23364.92,,,,,23319.55,23319.55,23319.55,False,,23318.28,23301.21,23309.75,23301.21,False,False,False,False,True,False,WAIT
2026-03-25 14:30:00+05:30,23334.85,23368.05,23304.5,23337.35,0,2053701760,23336.28,47925749841571.25,508903443750515.06,21796363380,23348.09,23122.34,23065.91,23009.47,23462.23,51.01,58.35,19.17,19.17,23378.12,23367.26,,23361.83,23361.83,,,,,23321.01,23321.01,23321.01,False,,23282.45,23275.69,23279.07,23275.69,True,True,False,False,True,False,WAIT
2026-03-25 15:00:00+05:30,23309.0,23357.45,23273.95,23332.5,0,5400001365,23315.7,125904807607179.44,634808251357694.5,27196364745,23341.66,23118.48,23062.69,23006.9,23455.92,45.54,51.94,18.56,18.56,23364.85,23359.24,,23356.72,23356.72,,,,,23319.87,23319.87,23319.87,False,,23284.88,23265.4,23275.14,23265.4,False,False,False,False,True,False,WAIT
2026-03-27 09:00:00+05:30,23057.55,23173.55,23026.35,23173.55,0,1565821950,23099.95,36170409059727.1,36170409059727.1,1565821950,23099.95,22973.46,22941.84,22910.21,23445.0,20.96,36.45,7.19,7.19,23293.77,23319.0,,23329.36,23329.36,,,,,23294.88,23294.88,23294.88,False,,23189.03,23078.75,23133.89,23078.75,False,False,False,False,True,False,WAIT
2026-03-27 09:30:00+05:30,22991.4,23063.85,22979.45,23056.8,0,2569077280,23021.65,59144396457793.28,95314805517520.38,4134899230,23051.3,22944.27,22917.51,22890.75,23411.51,18.07,27.26,3.08,3.08,23206.01,23276.5,,23299.99,23299.99,,,,,23265.98,23265.98,23265.98,False,,23142.51,23006.52,23074.52,23006.52,False,False,False,False,True,False,WAIT
2026-03-27 10:00:00+05:30,23005.75,23034.95,22968.5,22992.25,0,1947174295,23001.72,44788366900043.92,140103172417564.3,6082073525,23035.43,22934.75,22909.58,22884.4,23368.31,20.74,24.0,9.58,9.58,23139.71,23242.22,,23275.58,23275.58,,,,,23241.2,23241.2,23241.2,False,,23154.47,23110.42,23132.45,23110.42,False,False,False,False,False,False,WAIT
2026-03-27 10:30:00+05:30,22973.3,23038.65,22949.75,23006.75,0,1783176945,22994.2,41002727656995.75,181105900074560.1,7865250470,23026.08,22929.14,22904.9,22880.67,23320.33,19.15,21.57,10.52,10.52,23067.4,23208.88,,23251.56,23251.56,,,,,23215.68,23215.68,23215.68,False,,23117.77,22983.75,23050.76,22983.75,False,False,False,False,True,False,WAIT
2026-03-27 11:00:00+05:30,22935.2,23001.15,22928.05,22973.5,0,1798469970,22964.6,41301144526853.0,222407044601413.1,9663720440,23014.64,22922.27,22899.18,22876.09,23268.45,17.4,19.48,5.27,5.27,22992.64,23175.57,,23227.39,23227.39,,,,,23188.97,23188.97,23188.97,False,,23109.15,22949.9,23029.52,22949.9,False,False,False,False,False,False,WAIT
