Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-27 09:00:00+05:30,23057.55,23173.55,23026.35,23173.55,0,1565821950,23099.95,36170409059727.1,36170409059727.1,1565821950,23099.95,22837.63,22772.05,22706.47,23057.55,100.0,100.0,,,,23057.55,,23057.55,23057.55,,,,,23057.55,23057.55,23057.55,False,,23078.75,23078.75,23078.75,23078.75,False,False,False,False,True,False,WAIT
2026-03-27 09:30:00+05:30,22991.4,23063.85,22979.45,23056.8,0,2569077280,23021.65,59144396457793.28,95314805517520.38,4134899230,23051.3,22808.44,22747.73,22687.01,22991.4,0.0,50.0,,,,23022.64,,23023.81,23023.81,,,,,23051.25,23051.25,23051.25,False,,23006.52,23006.52,23006.52,23006.52,False,False,False,False,True,False,WAIT
2026-03-27 10:00:00+05:30,23005.75,23034.95,22968.5,22992.25,0,1947174295,23001.72,44788366900043.92,140103172417564.3,6082073525,23035.43,22798.92,22739.79,22680.67,23173.55,19.62,34.81,,,,23016.37,,23017.55,23017.55,,,,,23046.92,23046.92,23046.92,False,,23031.65,23031.65,23031.65,23031.65,False,False,False,False,False,False,WAIT
2026-03-27 10:30:00+05:30,22973.3,23038.65,22949.75,23006.75,0,1783176945,22994.2,41002727656995.75,181105900074560.1,7865250470,23026.08,22793.31,22735.12,22676.93,23169.45,13.09,23.95,10.52,10.52,,23003.75,,23005.82,23005.82,,,,,23039.91,23039.91,23039.91,False,,22983.75,22983.75,22983.75,22983.75,False,False,False,False,True,False,WAIT
2026-03-27 11:00:00+05:30,22935.2,23001.15,22928.05,22973.5,0,1798469970,22964.6,41301144526853.0,222407044601413.1,9663720440,23014.64,22786.45,22729.4,22672.35,23160.66,9.09,16.52,5.27,5.27,22992.64,22986.83,,22990.54,22990.54,,,,,23029.93,23029.93,23029.93,False,,22949.9,22949.9,22949.9,22949.9,False,False,False,False,False,False,WAIT
2026-03-27 11:30:00+05:30,22946.65,22961.8,22929.3,22934.5,0,1759844350,22945.55,40380597900020.9,262787642501433.9,11423564790,23004.0,22780.06,22724.08,22668.09,23146.7,17.6,17.06,16.82,16.82,22970.46,22978.15,,22982.47,22982.47,,,,,23022.0,23022.0,23022.0,False,,23002.1,23002.1,23002.1,23002.1,True,False,False,False,False,False,WAIT
2026-03-27 12:00:00+05:30,22961.55,22964.25,22906.4,22946.65,0,1727471240,22935.33,39620114654949.72,302407757156383.7,13151036030,22994.98,22774.65,22719.57,22664.48,23133.59,27.53,22.29,41.7,41.7,22964.49,22974.92,,22979.11,22979.11,,,,,23016.24,23016.24,23016.24,False,,23009.55,23009.55,23009.55,23009.55,False,True,False,False,False,False,WAIT
2026-03-27 12:30:00+05:30,22944.6,22973.2,22930.65,22962.3,0,1585262360,22951.92,36384822482421.44,338792579638805.1,14736298390,22990.34,22771.87,22717.25,22662.63,23115.41,23.85,23.07,40.32,40.32,22952.26,22969.5,,22974.17,22974.17,,,,,23009.42,23009.42,23009.42,False,,22948.26,22948.26,22948.26,22948.26,False,False,False,False,False,False,WAIT
2026-03-27 13:00:00+05:30,22936.4,22992.95,22920.0,22945.65,0,1624776505,22956.47,37299140582941.56,376091720221746.75,16361074895,22986.98,22769.85,22715.57,22661.29,23098.69,22.23,22.65,34.66,34.66,22944.88,22963.99,,22969.27,22969.27,,,,,23002.47,23002.47,23002.47,False,,22946.44,22946.44,22946.44,22946.44,True,False,False,False,True,False,WAIT
2026-03-27 13:30:00+05:30,22924.05,22949.15,22909.3,22936.4,0,1586388705,22929.23,36374664483928.26,412466384705674.94,17947463600,22981.88,22766.79,22713.02,22659.24,23083.31,19.94,21.3,20.39,20.39,22942.65,22957.73,,22963.89,22963.89,,,,,22995.0,22995.0,22995.0,False,,22971.14,22926.64,22948.89,22926.64,False,False,False,False,False,False,WAIT
2026-03-27 14:00:00+05:30,22885.6,22930.6,22872.25,22922.85,0,2367069870,22901.42,54209272635246.41,466675657340921.4,20314533470,22972.5,22761.16,22708.33,22655.49,23069.15,14.65,17.98,11.06,11.06,22930.44,22946.97,,22955.27,22955.27,,,,,22984.58,22984.58,22984.58,False,,22928.78,22893.51,22911.15,22893.51,False,False,False,False,False,False,WAIT
2026-03-27 14:30:00+05:30,22846.55,22886.95,22832.2,22885.15,0,2493356250,22859.57,56997062250659.18,523672719591580.5,22807889720,22960.16,22753.76,22702.16,22650.56,23049.46,11.25,14.61,8.93,8.93,22907.44,22932.62,,22944.09,22944.09,,,,,22971.43,22971.43,22971.43,False,,22906.13,22853.06,22879.6,22853.06,False,False,False,False,False,False,WAIT
2026-03-27 15:00:00+05:30,22835.5,22845.0,22804.8,22845.0,0,13917450525,22824.9,317664421924576.6,841337141516157.1,36725340245,22908.9,22723.0,22676.53,22630.05,23023.39,10.47,12.54,21.27,21.27,22885.62,22919.25,,22933.59,22933.59,,,,,22958.49,22958.49,22958.49,False,,22876.13,22946.52,22911.33,22946.52,False,True,False,False,False,False,WAIT
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1999151880,22541.38,45063632209035.0,45063632209035.0,1999151880,22541.38,22502.49,22492.77,22483.04,22992.79,3.76,8.15,23.56,23.56,22814.49,22874.1,,22901.32,22901.32,,,,,22922.51,22922.51,22922.51,False,,22679.21,22819.15,22749.18,22819.15,False,True,True,True,True,False,WAIT
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,3130272365,22645.03,70885097184996.77,115948729394031.77,5129424245,22604.63,22540.44,22524.39,22508.34,22909.61,12.33,10.24,34.38,34.38,22752.74,22840.53,,22876.46,22876.46,,,,,22893.25,22893.25,22893.25,False,,22763.65,22630.16,22696.9,22630.16,True,False,False,False,True,False,WAIT
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2253332125,22600.12,50925587691515.62,166874317085547.38,7382756370,22603.25,22539.61,22523.7,22507.8,22839.75,10.0,10.12,16.61,16.61,22682.57,22801.81,,22848.12,22848.12,,,,,22859.11,22859.11,22859.11,False,,22709.7,22567.44,22638.57,22567.44,False,False,False,True,True,False,WAIT
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1864312835,22516.47,41977752613209.42,208852069698756.8,9247069205,22585.76,22529.12,22514.96,22500.8,22781.06,8.94,9.53,7.18,7.18,22611.3,22763.18,,22819.67,22819.67,,,,,22823.98,22823.98,22823.98,False,,22654.8,22503.34,22579.07,22503.34,False,False,False,True,False,False,WAIT
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1733552755,22481.65,38973126971614.8,247825196670371.62,10980621960,22569.32,22519.26,22506.74,22494.22,22731.76,8.45,8.99,5.48,5.48,22537.84,22727.28,,22792.82,22792.82,,,,,22790.09,22790.09,22790.09,False,,22630.99,22474.93,22552.96,22474.93,False,False,False,True,False,False,WAIT
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1997403210,22494.48,44930537742618.2,292755734412989.8,12978025170,22557.8,22512.34,22500.98,22489.61,22681.77,12.37,10.68,14.53,14.53,22518.49,22698.15,,22770.07,22770.07,,,,,22760.94,22760.94,22760.94,False,,22646.45,22489.24,22567.85,22489.24,True,False,True,True,False,False,WAIT
2026-03-30 12:00:00+05:30,22519.15,22594.5,22480.3,22483.15,0,2154288950,22537.4,48552072623249.12,341307807036238.94,15132314120,22554.9,22510.6,22499.53,22488.45,22636.04,20.85,15.76,46.69,46.69,22499.26,22677.03,22796.82,22752.2,22752.2,23218.35,22375.29,23007.59,22586.06,22919.8,22737.91,22556.03,False,-248.22,22673.86,22528.28,22601.07,22528.28,True,False,True,True,True,False,WAIT
