Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-24 09:00:00+05:30,22839.9,22897.65,22765.15,22854.05,0,1234370500,22831.4,28182407115875.98,28182407115875.98,1234370500,22831.4,22680.81,22643.16,22605.51,22839.9,100.0,100.0,,,,22839.9,,22839.9,22839.9,,,,,22839.9,22839.9,22839.9,False,,22839.9,22839.9,22839.9,22839.9,False,True,False,False,True,False,WAIT
2026-03-24 09:30:00+05:30,22754.2,22852.4,22701.8,22839.6,0,2711355020,22777.1,61756806014726.58,89939213130602.56,3945725520,22794.09,22658.42,22624.5,22590.58,22754.2,0.0,50.0,,,,22794.67,,22796.19,22796.19,,,,,22831.74,22831.74,22831.74,False,,22765.65,22765.65,22765.65,22765.65,False,False,False,False,True,False,WAIT
2026-03-24 10:00:00+05:30,22737.9,22766.8,22682.3,22753.9,0,1962470785,22724.55,44596267010452.04,134535480141054.6,5908196305,22770.99,22644.56,22612.95,22581.35,22897.65,0.0,25.0,,,,22773.61,,22775.98,22775.98,,,,,22822.8,22822.8,22822.8,False,,22788.9,22788.9,22788.9,22788.9,False,True,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,22639.7,22738.9,22624.9,22738.2,0,2005577860,22681.9,45490317246162.85,180025797387217.44,7913774165,22748.41,22631.01,22601.66,22572.31,22893.34,0.0,12.5,5.43,5.43,,22734.36,,22739.84,22739.84,,,,,22805.36,22805.36,22805.36,False,,22660.8,22660.8,22660.8,22660.8,False,False,False,True,False,False,WAIT
2026-03-24 11:00:00+05:30,22728.5,22746.0,22639.8,22639.8,0,1632219380,22692.9,37039791805987.7,217065589193205.16,9545993545,22738.92,22625.32,22596.92,22568.52,22882.61,35.64,24.07,45.54,45.54,22740.04,22732.91,,22737.39,22737.39,,,,,22798.04,22798.04,22798.04,False,,22784.2,22784.2,22784.2,22784.2,False,False,False,False,True,False,WAIT
2026-03-24 11:30:00+05:30,22806.9,22827.8,22724.5,22729.35,0,1620963795,22776.15,36919315172678.24,253984904365883.38,11166957340,22744.32,22628.56,22599.62,22570.68,22872.3,52.47,38.27,89.7,89.7,22733.44,22748.91,,22750.16,22750.16,,,,,22798.89,22798.89,22798.89,False,,22823.4,22823.4,22823.4,22823.4,False,False,False,False,True,False,WAIT
2026-03-24 12:00:00+05:30,22844.45,22935.55,22753.35,22806.75,0,2106496755,22844.45,48121760206184.9,302106664572068.25,13273454095,22760.21,22638.1,22607.57,22577.04,22624.9,58.34,48.3,70.67,70.67,22751.49,22767.5,,22765.3,22765.3,,,,,22803.23,22803.23,22803.23,False,,22842.18,22842.18,22842.18,22842.18,True,False,False,False,True,False,WAIT
2026-03-24 12:30:00+05:30,22974.4,23025.2,22843.4,22844.15,0,2676355440,22934.3,61380338044866.33,363487002616934.6,15949809535,22789.43,22655.62,22622.17,22588.72,22631.11,71.86,60.08,86.82,86.82,22798.79,22804.46,,22795.24,22795.24,,,,,22819.53,22819.53,22819.53,False,,22907.15,22907.15,22907.15,22907.15,False,False,False,False,False,False,WAIT
2026-03-24 13:00:00+05:30,23021.95,23025.65,22911.35,22974.6,0,1695991385,22968.5,38954378126372.5,402441380743307.1,17645800920,22806.64,22665.95,22630.78,22595.6,22646.88,75.18,67.63,98.77,98.77,22875.24,22840.65,,22824.64,22824.64,,,,,22838.81,22838.81,22838.81,False,,22930.93,22930.93,22930.93,22930.93,False,True,False,False,False,False,WAIT
2026-03-24 13:30:00+05:30,22976.2,23057.1,22950.6,23021.2,0,1922891300,23003.85,44233902280375.58,446675283023682.75,19568692220,22826.02,22677.58,22640.47,22603.36,22669.6,66.67,67.15,73.37,73.37,22924.78,22861.91,,22842.67,22842.67,,,,,22851.89,22851.89,22851.89,False,,22967.31,22921.88,22944.59,22921.88,False,False,False,False,False,False,WAIT
