Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-24 09:00:00+05:30,23879.4,23884.7,23790.25,23798.3,0,822767055,23837.47,19612688782992.74,19612688782992.74,822767055,23837.47,23928.15,23913.04,23897.93,,,,,,,23879.4,,23879.4,23879.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-24 09:30:00+05:30,23841.65,23894.7,23810.65,23879.65,0,1895465055,23852.67,45211911560564.11,64824600343556.85,2718232110,23848.07,23932.39,23918.34,23904.29,23894.7,0.0,,,,,23859.48,,23860.15,23860.15,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-24 10:00:00+05:30,23947.75,23970.1,23841.75,23841.75,0,1643281805,23905.92,39284171263241.15,104108771606798.0,4361513915,23869.87,23941.11,23929.24,23917.37,23810.65,26.0,13.0,,,,23892.23,,23890.52,23890.52,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-24 10:30:00+05:30,23952.45,23961.9,23932.15,23950.05,0,1315862680,23947.03,31510997008535.86,135619768615333.86,5677376595,23887.75,23948.27,23938.18,23928.09,23813.84,26.95,19.97,90.19,90.19,,23909.88,,23906.95,23906.95,,,,,,,,False,,,,,,,,False,True,True,True,False,False,WAIT
2026-06-24 11:00:00+05:30,23974.95,23991.2,23952.0,23952.0,0,1476621905,23971.6,35396989081092.57,171016757696426.44,7153998500,23905.06,23955.19,23946.83,23938.48,23816.96,31.65,25.81,91.0,91.0,23919.24,23925.94,,23921.66,23921.66,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-06-24 11:30:00+05:30,23996.9,24013.65,23958.0,23976.05,0,1382397555,23985.83,33157946104657.4,204174703801083.8,8536396055,23918.14,23960.42,23953.37,23946.33,23823.93,36.17,30.99,90.26,90.26,23942.74,23941.28,,23935.48,23935.48,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-06-24 12:00:00+05:30,23995.65,24008.05,23979.0,23996.55,0,1196297905,23993.53,28703404158368.99,232878107959452.8,9732693960,23927.4,23964.13,23958.01,23951.89,23835.32,36.02,33.5,77.91,77.91,23973.54,23951.86,,23945.14,23945.14,,,,,,,,False,,,,,,,,False,True,False,False,False,True,WAIT
2026-06-24 12:30:00+05:30,24004.35,24012.6,23967.0,23995.7,0,1152265125,23989.8,27642609670673.22,260520717630126.03,10884959085,23934.01,23966.77,23961.31,23955.85,23846.02,38.06,35.78,84.91,84.91,23984.86,23961.23,,23953.62,23953.62,,,,,,,,False,,,,,,,,False,True,False,False,False,True,WAIT
2026-06-24 13:00:00+05:30,24052.45,24055.75,23994.1,24004.35,0,1293478670,24024.92,31075727783217.2,291596445413343.25,12178437755,23943.67,23970.63,23966.14,23961.64,23856.07,48.33,42.05,96.62,96.62,24004.86,23976.42,,23966.44,23966.44,,,,,,,,False,,12075.56,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 13:30:00+05:30,24055.8,24089.75,24047.45,24052.85,0,1434450765,24068.6,34525221122146.67,326121666535489.9,13612888520,23956.83,23975.9,23972.72,23969.54,23872.05,48.99,45.52,72.34,72.34,24021.03,23988.87,,23977.07,23977.07,,,,,,,,False,,12075.56,,,,,,True,False,False,False,False,False,WAIT
2026-06-24 14:00:00+05:30,24054.85,24063.75,24026.5,24055.65,0,1353446655,24045.12,32543794000306.88,358665460535796.75,14966335175,23964.82,23979.09,23976.71,23974.33,23893.82,48.79,47.16,71.57,71.57,24032.62,23998.71,,23985.64,23985.64,,,,,,,,False,,12074.66,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 14:30:00+05:30,24050.75,24068.75,24034.95,24054.8,0,2709803140,24051.85,65175777594292.15,423841238130088.94,17676138315,23978.16,23984.43,23983.38,23982.34,23913.41,47.84,47.5,59.23,59.23,24043.64,24006.14,,23992.33,23992.33,,,,,,,,False,,12067.51,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 15:00:00+05:30,24013.15,24050.85,24003.25,24050.85,0,4078993325,24027.05,98006175772762.86,521847413902851.75,21755131640,23987.33,23988.09,23987.97,23987.84,23931.05,39.87,43.68,11.45,11.45,24045.4,24007.11,,23994.35,23994.35,,,,,,,,False,,12057.09,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:00:00+05:30,24147.1,24169.4,24108.05,24125.85,0,1142163660,24138.73,27570375162970.02,27570375162970.02,1142163660,24138.73,24078.68,24063.67,24048.65,23946.92,63.95,53.82,86.58,86.58,24064.33,24025.78,,24008.32,24008.32,,,,,,,,False,,24147.1,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:30:00+05:30,24176.8,24185.0,24130.5,24147.15,0,2123546645,24157.75,51300108963248.75,78870484126218.77,3265710305,24151.1,24086.1,24069.85,24053.6,23973.61,67.23,60.52,95.49,95.49,24088.53,24045.37,,24022.96,24022.96,,,,,,,,False,,24110.83,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 10:00:00+05:30,24172.3,24189.75,24160.3,24176.65,0,1700153730,24175.03,41101259590715.8,119971743716934.56,4965864035,24159.29,24091.02,24073.95,24056.88,24003.21,66.2,63.36,90.64,90.64,24112.02,24061.44,,24035.35,24035.35,,,,,,,,False,,24119.42,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 10:30:00+05:30,24197.3,24200.3,24166.9,24172.1,0,1272360980,24183.6,30770269741452.01,150742013458386.56,6238225015,24164.25,24093.99,24076.43,24058.86,24033.05,69.14,66.25,96.75,96.75,24141.33,24078.28,,24048.22,24048.22,,,,,,,,False,,24135.32,,,,,,False,False,False,False,False,False,WAIT
