Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-04 09:00:00+05:30,23334.8,23362.5,23249.6,23287.7,0,872171190,23306.05,20326865192353.56,20326865192353.56,872171190,23306.05,23265.31,23255.12,23244.93,,,,,,,23334.8,,23334.8,23334.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,WAIT
2026-06-04 09:30:00+05:30,23407.85,23442.25,23304.35,23334.75,0,1898457165,23373.3,44373208483902.08,64700073676255.65,2770628355,23352.13,23292.95,23278.16,23263.37,23442.25,100.0,,,,,23373.35,,23372.06,23372.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 10:00:00+05:30,23423.5,23449.8,23398.9,23407.3,0,1750724800,23424.35,41009591494695.31,105709665170950.95,4521353155,23380.09,23309.73,23292.14,23274.55,23304.35,100.0,100.0,,,,23391.96,,23389.89,23389.89,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-04 10:30:00+05:30,23424.9,23446.45,23375.55,23423.0,0,1369637005,23411.0,32064571924055.0,137774237095005.95,5890990160,23387.28,23314.04,23295.74,23277.43,23307.26,100.0,100.0,87.56,87.56,,23401.61,,23399.18,23399.18,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 11:00:00+05:30,23392.7,23430.15,23374.8,23424.1,0,1545075290,23402.48,36158586752660.3,173932823847666.25,7436065450,23390.44,23315.94,23297.31,23278.69,23310.11,93.66,96.83,60.74,60.74,23396.75,23399.41,,23397.78,23397.78,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 11:30:00+05:30,23419.05,23461.95,23359.45,23392.65,0,1445227245,23410.7,33833780335437.72,207766604183103.97,8881292695,23393.73,23317.92,23298.96,23280.01,23312.9,94.01,95.42,58.15,58.15,23413.6,23403.66,,23401.69,23401.69,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 12:00:00+05:30,23430.65,23450.45,23416.25,23419.15,0,1521570160,23433.35,35655485514472.66,243422089697576.62,10402862855,23399.53,23321.39,23301.86,23282.33,23318.87,94.17,94.79,69.46,69.46,23418.16,23408.91,,23406.34,23406.34,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-04 12:30:00+05:30,23415.9,23432.0,23381.3,23430.45,0,1288690590,23406.65,30163930101818.26,273586019799394.9,11691553445,23400.31,23321.86,23302.25,23282.64,23324.59,90.71,92.75,55.07,55.07,23416.64,23410.16,,23407.71,23407.71,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 13:00:00+05:30,23362.25,23422.0,23313.15,23415.75,0,1967350330,23367.58,45972206771797.86,319558226571192.75,13658903775,23395.6,23319.04,23299.89,23280.75,23461.95,78.88,85.82,33.0,33.0,23404.11,23402.19,,23401.81,23401.81,,,,,,,,False,,11764.25,,,,,,False,False,False,True,True,False,WAIT
2026-06-04 13:30:00+05:30,23367.9,23377.85,23346.15,23362.55,0,1079931270,23362.0,25229354329740.0,344787580900932.75,14738835045,23393.14,23317.56,23298.66,23279.77,23458.97,79.2,82.51,39.88,39.88,23399.15,23396.81,,23397.78,23397.78,,,,,,,,False,,11752.44,,,,,,False,True,False,False,False,False,WAIT
2026-06-04 14:00:00+05:30,23419.75,23433.75,23367.75,23368.9,0,1419745030,23400.75,33223098510772.5,378010679411705.25,16158580075,23393.81,23317.96,23299.0,23280.04,23456.06,82.03,82.27,88.39,88.39,23399.29,23400.23,,23400.2,23400.2,,,,,,,,False,,11752.44,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 14:30:00+05:30,23415.15,23465.15,23402.7,23420.1,0,1816437480,23433.92,42566259318736.06,420576938730441.25,17975017555,23397.86,23320.39,23301.03,23281.66,23313.15,80.93,81.6,67.11,67.11,23396.19,23402.36,,23401.74,23401.74,,,,,,,,False,,11752.44,,,,,,True,False,False,False,False,False,WAIT
2026-06-04 15:00:00+05:30,23438.0,23446.8,23385.3,23414.8,0,4394467715,23416.05,102901079171003.66,523478017901444.94,22369485270,23401.43,23322.54,23302.81,23283.09,23316.19,82.26,81.93,77.18,77.18,23400.61,23407.27,,23405.24,23405.24,,,,,,,,False,,11752.44,,,,,,False,True,False,False,True,False,WAIT
2026-06-05 09:00:00+05:30,23461.95,23513.65,23440.2,23483.35,0,962538830,23476.92,22597451733501.88,22597451733501.88,962538830,23476.92,23367.83,23340.56,23313.28,23319.17,83.6,82.76,64.56,64.56,23420.55,23414.56,,23410.43,23410.43,,,,,,,,False,,11752.44,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:30:00+05:30,23443.95,23486.95,23439.25,23462.2,0,2256067165,23463.1,52934328617835.27,75531780351337.16,3218605995,23467.23,23362.02,23335.71,23309.41,23326.95,78.57,80.66,45.7,45.7,23435.76,23418.37,,23413.34,23413.34,,,,,,,,False,,11752.44,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 10:00:00+05:30,23470.55,23512.65,23424.25,23443.65,0,1625190270,23468.45,38140696909401.48,113672477260738.62,4843796265,23467.64,23362.26,23335.92,23309.57,23334.42,80.52,80.59,66.42,66.42,23445.92,23424.98,,23418.09,23418.09,,,,,,,,False,,11752.44,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 10:30:00+05:30,23402.3,23474.25,23332.05,23470.95,0,1527938280,23403.15,35758569354432.89,149431046615171.5,6371734545,23452.18,23352.98,23328.18,23303.39,23513.65,63.77,72.18,38.68,38.68,23443.35,23422.17,,23416.83,23416.83,,,,,,,,False,,11752.44,,,,,,False,False,False,True,True,False,WAIT
2026-06-05 11:00:00+05:30,23418.35,23494.8,23393.1,23403.6,0,1636801815,23443.95,38373100230457.1,187804146845628.62,8008536360,23450.5,23351.97,23327.34,23302.71,23510.02,65.66,68.92,47.79,47.79,23439.42,23421.7,,23416.95,23416.95,,,,,,,,False,,11752.44,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 11:30:00+05:30,23397.5,23442.95,23396.95,23418.3,0,1176463585,23419.95,27552717418408.58,215356864264037.2,9184999945,23446.58,23349.63,23325.39,23301.15,23506.46,61.01,64.96,36.24,36.24,23426.53,23418.81,,23415.52,23415.52,,,,,,,,False,,11752.44,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 12:00:00+05:30,23437.0,23455.25,23397.05,23397.9,0,989589205,23426.15,23182265541269.03,238539129805306.2,10174589150,23444.6,23348.43,23324.39,23300.35,23502.97,66.12,65.54,64.49,64.49,23425.14,23420.95,23414.2,23417.05,23417.05,23479.16,23349.24,23446.68,23381.72,23301.27,23414.2,23527.13,True,22.8,11752.44,,,,,,False,False,False,False,True,False,BUY
2026-06-05 12:30:00+05:30,23367.7,23439.7,23351.2,23436.85,0,1102882825,23395.45,25802439126519.04,264341568931825.25,11277471975,23439.79,23345.55,23321.99,23298.43,23499.55,52.52,59.03,11.49,11.49,23404.57,23414.75,23415.84,23413.64,23413.64,23473.61,23358.08,23444.73,23386.96,23294.96,23409.77,23524.59,True,-45.11,11752.44,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 13:00:00+05:30,23310.6,23376.2,23310.6,23367.55,0,1080357080,23343.4,25219206828250.28,289560775760075.56,12357829055,23431.36,23340.49,23317.78,23295.06,23496.2,44.12,51.57,0.0,0.0,23386.23,23402.75,23410.98,23406.74,23406.74,23485.52,23336.45,23448.25,23373.72,23287.07,23400.33,23513.58,True,-95.05,11751.03,,,,,,False,False,False,True,False,False,SELL
2026-06-05 13:30:00+05:30,23330.85,23330.85,23282.8,23310.5,0,1042103480,23306.83,24288123643786.84,313848899403862.4,13399932535,23421.68,23334.68,23312.93,23291.19,23488.78,47.47,49.52,27.86,27.86,23368.73,23394.54,23406.35,23401.79,23401.79,23488.71,23323.99,23447.53,23365.17,23284.38,23393.71,23503.04,True,-69.18,11729.67,,,,,,False,True,True,True,False,False,SELL
2026-06-05 14:00:00+05:30,23351.6,23354.05,23301.0,23330.25,0,1032569285,23327.53,24087286213417.0,337936185617279.4,14432501820,23414.94,23330.64,23309.57,23288.49,23476.42,50.87,50.2,43.85,43.85,23359.55,23389.69,23402.68,23398.6,23398.6,23488.04,23317.33,23445.36,23360.01,23283.2,23389.7,23496.2,True,-44.59,11729.67,,,,,,False,True,True,True,False,False,SELL
