Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 09:00:00+05:30,74552.07,74713.15,74484.28,74658.14,0,21625135,74598.71,1613207279322.6,1613207279322.6,21625135,74598.71,74502.5,74478.45,74454.4,,,,,,,74552.07,,74552.07,74552.07,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,WAIT
2026-06-05 09:30:00+05:30,74497.83,74605.87,74480.08,74548.73,0,65208438,74542.97,4860830810790.77,6474038090113.37,86833573,74556.85,74477.39,74457.52,74437.65,74480.08,0.0,,,,,74523.44,,74524.41,74524.41,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 10:00:00+05:30,74566.13,74701.37,74435.44,74493.65,0,29638325,74568.4,2210082543394.82,8684120633508.2,116471898,74559.79,74479.15,74458.99,74438.83,74701.37,13.6,6.8,,,,74539.28,,74538.87,74538.87,,,,,,,,False,,,,,,,,True,False,True,True,True,False,WAIT
2026-06-05 10:30:00+05:30,74333.65,74586.21,74122.19,74566.19,0,29661358,74354.2,2205446521830.66,10889567155338.86,146133256,74518.06,74454.11,74438.12,74422.14,74701.37,8.94,7.87,35.78,35.78,,74479.01,,74484.45,74484.45,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-05 11:00:00+05:30,74407.5,74645.66,74329.66,74330.93,0,38964644,74487.66,2902385008175.62,13791952163514.48,185097900,74511.66,74450.27,74434.92,74419.58,74678.2,18.87,13.37,49.26,49.26,74471.44,74461.36,,74467.8,74467.8,,,,,,,,False,,,,,,,,True,False,True,True,True,True,WAIT
2026-06-05 11:30:00+05:30,74356.11,74488.08,74354.02,74410.63,0,20156851,74421.05,1500094031861.09,15292046195375.58,205254751,74502.76,74444.93,74430.48,74416.02,74655.96,17.39,15.38,40.39,40.39,74432.24,74438.61,,74447.28,74447.28,,,,,,,,False,,,,,,,,True,False,True,True,False,True,WAIT
2026-06-05 12:00:00+05:30,74483.76,74537.47,74354.37,74357.02,0,15907278,74445.92,1184231913094.1,16476278108469.68,221162029,74498.67,74442.48,74428.43,74414.38,74634.61,32.27,23.83,69.07,69.07,74429.43,74447.39,,74453.14,74453.14,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-05 12:30:00+05:30,74275.18,74486.04,74223.3,74482.56,0,31041602,74354.67,2308088009928.09,18784366118397.76,252203631,74480.95,74431.84,74419.57,74407.29,74614.11,24.24,24.03,12.28,12.28,74371.24,74416.63,,74427.66,74427.66,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-05 13:00:00+05:30,74087.86,74295.13,74087.86,74272.35,0,74651162,74191.5,5538481393916.9,24322847512314.66,326854793,74414.84,74392.18,74386.51,74380.85,74594.44,19.37,21.7,0.0,0.0,74322.08,74361.92,,74383.58,74383.58,,,,,,,,False,,37338.83,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 13:30:00+05:30,74133.36,74133.36,73992.32,74089.31,0,20936284,74062.84,1550600648815.27,25873448161129.92,347791077,74393.65,74379.47,74375.92,74372.37,74564.04,23.57,22.64,25.87,25.87,74267.25,74326.07,,74353.82,74353.82,,,,,,,,False,,37264.75,,,,,,False,True,False,False,False,False,WAIT
2026-06-05 14:00:00+05:30,74193.28,74200.73,74036.69,74137.22,0,46714954,74118.71,3462451989504.32,29335900150634.24,394506031,74361.09,74359.93,74359.64,74359.35,74518.31,29.04,25.84,40.7,40.7,74234.69,74306.27,,74336.14,74336.14,,,,,,,,False,,37264.75,,,,,,False,True,False,False,False,False,WAIT
2026-06-05 14:30:00+05:30,74238.95,74392.15,74094.31,74192.58,0,64755776,74243.23,4807678001750.75,34143578152385.0,459261807,74344.48,74352.7,74351.33,74349.96,74476.23,33.14,29.49,61.68,61.68,74185.73,74296.65,,74326.14,74326.14,,,,,,,,False,,37264.75,,,,,,True,False,True,True,True,True,WAIT
2026-06-05 15:00:00+05:30,74243.34,74256.45,74119.5,74236.94,0,83062919,74187.98,6162269887984.84,40305848040369.83,542324726,74320.51,74343.11,74339.35,74335.58,74437.51,33.56,31.52,62.78,62.78,74179.36,74289.31,,74318.13,74318.13,,,,,,,,False,,37264.75,,,,,,False,True,False,False,False,False,WAIT
2026-06-08 09:00:00+05:30,73563.04,73564.4,73328.34,73416.24,0,48581185,73446.37,3568111741684.12,3568111741684.12,48581185,73446.37,73993.46,73902.28,73811.1,74401.9,16.11,23.82,22.06,22.06,74074.39,74192.45,,74249.08,74249.08,,,,,,,,False,,36994.52,,,,,,False,False,False,False,True,False,WAIT
2026-06-08 09:30:00+05:30,73715.13,73721.61,73472.75,73561.47,0,46409108,73597.18,3415579460612.59,6983691202296.72,94990293,73520.05,74022.93,73939.12,73855.31,74294.54,25.81,24.81,36.36,36.36,73990.75,74130.53,,74202.68,74202.68,,,,,,,,False,,36994.52,,,,,,False,False,False,False,True,False,WAIT
2026-06-08 10:00:00+05:30,73624.91,73717.68,73575.28,73716.28,0,23773063,73646.48,1750802419911.86,8734493622208.58,118763356,73545.36,74033.06,73951.77,73870.49,74197.92,23.96,24.39,31.95,31.95,73877.07,74066.5,,74154.75,74154.75,,,,,,,,False,,36994.52,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 10:30:00+05:30,73764.44,73787.06,73627.56,73627.74,0,24164841,73707.31,1781125487099.81,10515619109308.39,142928197,73572.74,74044.01,73965.46,73886.92,74110.96,32.39,28.39,95.07,95.07,73782.17,74029.06,,74123.73,74123.73,,,,,,,,False,,36994.52,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 11:00:00+05:30,73661.64,73772.79,73633.49,73764.8,0,19863002,73703.14,1463965629640.66,11979584738949.05,162791199,73588.65,74050.37,73973.42,73896.47,74032.7,29.66,29.03,60.1,60.1,73665.83,73984.34,,74088.43,74088.43,,,,,,,,False,,36994.52,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 11:30:00+05:30,73738.93,73774.97,73653.32,73663.05,0,33070583,73714.14,2437769734994.7,14417354473943.74,195861782,73609.84,74058.85,73984.01,73909.18,73962.27,34.34,31.68,77.27,77.27,73701.01,73954.96,,74062.68,74062.68,,,,,,,,False,,36994.52,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 12:00:00+05:30,73795.05,73819.59,73706.54,73738.17,0,15691394,73763.07,1157445337628.63,15574799811572.38,211553176,73621.21,74063.39,73989.7,73916.0,73898.87,37.72,34.7,87.22,87.22,73716.99,73936.08,74111.61,74043.63,74043.63,74793.71,73429.5,74452.66,73770.56,73753.85,74111.61,74469.36,False,-316.56,36994.52,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 12:30:00+05:30,73867.42,73934.35,73783.97,73795.05,0,50264764,73859.16,3712513254492.11,19287313066064.49,261817940,73666.89,74081.67,74012.54,73943.41,73328.34,42.05,38.37,77.75,77.75,73765.5,73928.08,74077.38,74031.47,74031.47,74734.68,73420.08,74406.03,73748.73,73743.19,74088.35,74433.52,False,-215.44,36994.52,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 13:00:00+05:30,73745.82,73870.62,73699.48,73867.28,0,18205866,73785.05,1343320676209.97,20630633742274.46,280023806,73674.57,74084.74,74016.38,73948.02,73340.46,37.16,37.77,32.91,32.91,73761.77,73907.08,74039.77,74012.33,74012.33,74681.66,73397.89,74360.72,73718.83,73718.99,74055.73,74392.47,False,-301.93,36994.52,,,,,,False,False,False,False,False,False,SELL
2026-06-08 13:30:00+05:30,73638.84,73764.57,73570.41,73743.01,0,31073377,73667.49,2289097636006.36,22919731378280.82,311097183,73673.86,74084.46,74016.02,73947.59,73352.34,33.33,35.55,18.8,18.8,73757.21,73876.47,73993.41,73987.98,73987.98,74608.62,73378.2,74301.01,73685.81,73683.62,74016.03,74348.43,False,-365.88,36994.09,,,,,,False,False,False,False,True,False,SELL
2026-06-08 14:00:00+05:30,73587.68,73679.75,73575.54,73637.79,0,110034965,73627.64,8101615289028.54,31021346667309.36,421132148,73661.79,74079.63,74009.99,73940.35,73363.98,31.58,33.57,4.75,4.75,73726.96,73843.81,73956.11,73962.54,73962.54,74574.91,73337.32,74265.51,73646.71,73659.59,73975.23,74290.87,False,-377.99,36958.09,,,,,,False,False,False,False,True,False,SELL
2026-06-08 14:30:00+05:30,73680.18,73728.59,73582.92,73582.99,0,31439828,73655.76,2315724356834.66,33337071024144.01,452571976,73661.37,74079.46,74009.78,73940.1,73375.39,38.19,35.88,36.56,36.56,73703.99,73825.45,73919.75,73945.03,73945.03,74511.75,73327.74,74215.75,73623.74,73640.74,73947.13,74253.52,False,-253.26,36958.09,,,,,,False,False,False,False,True,False,SELL
2026-06-08 15:00:00+05:30,73524.22,73678.37,73462.91,73678.37,0,96158094,73570.64,7074412201241.41,40411483225385.42,548730070,73645.47,74073.1,74001.83,73930.56,73386.56,32.28,34.08,20.32,20.32,73635.35,73791.88,73878.15,73919.5,73919.5,74457.84,73298.46,74167.99,73588.31,73598.61,73906.85,74215.1,False,-368.28,36936.08,37227.85,37081.96,,0.0,0.0,False,False,False,False,True,False,SELL
2026-06-09 09:00:00+05:30,73864.37,73992.39,73801.36,73992.39,0,35780355,73896.88,2644056420890.62,2644056420890.62,35780355,73896.88,74173.66,74127.53,74081.4,73397.52,50.92,42.5,75.82,75.82,73659.06,73799.91,73847.18,73916.23,73916.23,74351.98,73342.38,74099.58,73594.78,73557.04,73902.81,74248.58,False,-10.62,36936.08,37227.85,37081.96,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:30:00+05:30,73723.71,73965.71,73713.46,73860.56,0,48697218,73839.59,3595782413428.17,6239838834318.8,84477573,73863.85,74160.45,74111.02,74061.58,73421.32,45.14,43.82,49.26,49.26,73676.03,73791.51,73819.61,73905.03,73905.03,74284.66,73354.56,74052.13,73587.08,73536.88,73885.75,74234.63,False,-128.97,36936.08,37227.85,37081.96,,,,False,False,False,False,True,False,WAIT
2026-06-09 10:00:00+05:30,73636.06,73742.7,73583.83,73726.64,0,32647030,73663.27,2404886842757.34,8644725677076.14,117124603,73807.94,74138.09,74083.06,74028.04,73444.16,41.81,42.81,32.7,32.7,73685.71,73774.47,73797.02,73889.66,73889.66,74250.96,73343.08,74023.99,73570.05,73523.63,73861.97,74200.32,False,-193.43,36936.08,37227.85,37081.96,,,,False,False,False,False,False,False,SELL
2026-06-09 10:30:00+05:30,73587.61,73653.43,73510.5,73641.43,0,15904922,73581.96,1170315411446.59,9815041088522.73,133029525,73780.92,74127.28,74069.55,74011.83,73466.09,39.98,41.4,16.0,16.0,73667.19,73754.08,73769.73,73872.71,73872.71,74203.72,73335.74,73986.72,73552.74,73509.3,73835.84,74162.38,False,-215.18,36936.08,37227.85,37081.96,,,,False,True,False,False,False,False,SELL
2026-06-09 11:00:00+05:30,73520.11,73603.67,73426.78,73585.84,0,22702199,73515.23,1668957302951.96,11483998391474.69,155731724,73742.19,74111.79,74050.19,73988.59,73992.39,37.41,39.4,17.32,17.32,73666.37,73728.64,73736.07,73853.26,73853.26,74134.73,73337.42,73935.4,73536.75,73485.06,73805.77,74126.48,False,-250.81,36936.08,37184.64,37060.36,,,,False,True,False,False,False,False,SELL
2026-06-09 11:30:00+05:30,73667.96,73709.1,73500.16,73520.87,0,33600249,73604.63,2473133858802.6,13957132250277.28,189331973,73717.78,74102.02,74037.98,73973.94,73981.08,45.97,42.68,76.34,76.34,73627.09,73722.07,73707.52,73843.19,73843.19,74028.82,73386.23,73868.17,73546.87,73472.63,73792.65,74112.66,True,-82.12,36936.08,37184.64,37060.36,,,,False,False,False,False,False,False,WAIT
2026-06-09 12:00:00+05:30,73761.34,73772.13,73658.4,73666.79,0,16159432,73715.27,1191196822229.12,15148329072506.41,205491405,73717.58,74101.94,74037.88,73973.82,73969.99,50.75,46.72,96.88,96.88,73634.62,73726.31,73683.42,73838.81,73838.81,73885.79,73481.05,73784.61,73582.24,73483.88,73789.67,74095.45,True,24.8,36936.08,37184.64,37060.36,,,,False,False,False,False,True,False,WAIT
2026-06-09 12:30:00+05:30,73698.58,73821.24,73677.76,73756.09,0,60191615,73749.5,4439101510442.5,19587430582948.91,265683020,73724.81,74104.84,74041.5,73978.16,73959.13,47.57,47.14,68.9,68.9,73647.12,73723.32,73690.2,73831.41,73831.41,73884.51,73495.89,73787.36,73593.04,73483.83,73780.99,74078.15,True,-37.02,36936.08,37184.64,37060.36,,,,True,False,False,False,True,False,WAIT
2026-06-09 13:00:00+05:30,73767.94,73831.87,73698.76,73698.76,0,19981422,73765.31,1473935838024.38,21061366420973.28,285664442,73727.64,74105.97,74042.92,73979.86,73948.48,51.36,49.25,80.73,80.73,73683.19,73728.12,73692.84,73828.11,73828.11,73889.99,73495.69,73791.42,73594.26,73491.85,73779.75,74067.65,True,31.65,36936.08,37184.64,37060.36,,,,False,False,False,False,True,False,WAIT
2026-06-09 13:30:00+05:30,73719.74,73810.89,73672.48,73768.98,0,21458510,73741.68,1582386654813.32,22643753075786.6,307122952,73728.63,74106.36,74043.41,73980.45,73938.05,48.61,48.93,35.36,35.36,73723.11,73727.22,73697.58,73822.54,73822.54,73892.4,73502.76,73794.99,73600.17,73493.78,73774.03,74054.29,True,-16.07,36936.08,37184.64,37060.36,,,,False,False,False,False,True,False,WAIT
2026-06-09 14:00:00+05:30,73806.51,73817.44,73697.6,73714.41,0,16626323,73757.52,1226316343405.37,23870069419191.98,323749275,73730.11,74106.96,74044.15,73981.34,73927.82,53.64,51.29,84.09,84.09,73750.82,73735.7,73699.69,73821.73,73821.73,73898.42,73500.95,73799.05,73600.32,73506.44,73777.13,74047.81,True,68.1,36936.08,37184.64,37060.36,,,,False,False,False,False,True,False,WAIT
2026-06-09 14:30:00+05:30,74020.57,74032.01,73778.88,73810.3,0,22414767,73905.45,1656573336710.93,25526642755902.9,346164042,73741.46,74111.5,74049.82,73988.15,73426.78,63.54,57.41,96.82,96.82,73802.67,73766.13,73717.63,73831.71,73831.71,73961.58,73473.68,73839.61,73595.66,73519.25,73800.31,74081.38,True,261.6,74020.57,37184.64,55602.61,,,,False,False,False,True,False,False,WAIT
2026-06-09 15:00:00+05:30,73918.56,74015.54,73871.34,74015.54,0,27802102,73943.44,2055783100207.59,27582425856110.49,373966144,73756.48,74117.5,74057.33,73997.16,73438.88,57.01,57.21,68.44,68.44,73846.66,73782.39,73726.61,73836.02,73836.02,73986.56,73466.66,73856.59,73596.64,73535.96,73811.57,74087.19,True,149.47,73822.34,37184.64,55503.49,,,,False,False,False,True,False,False,WAIT
2026-06-10 09:00:00+05:30,74314.41,74352.94,73897.83,73988.27,0,46429444,74125.38,3441600310271.53,3441600310271.53,46429444,74125.38,74265.06,74241.78,74218.5,73450.75,70.32,63.77,94.12,94.12,73955.96,73839.05,73752.58,73859.52,73859.52,74122.02,73383.14,73937.3,73567.86,73545.08,73859.46,74173.84,True,508.39,74029.32,37184.64,55606.98,,,,False,False,False,True,True,False,WAIT
2026-06-10 09:30:00+05:30,74398.04,74456.98,74274.98,74313.28,0,43030449,74365.98,3200001361807.85,6641601672079.38,89459893,74241.11,74311.36,74299.65,74287.94,73486.83,72.36,68.06,91.31,91.31,74091.62,73898.52,73779.11,73885.72,73885.72,74246.51,73311.72,74012.81,73545.42,73600.31,73910.75,74221.2,False,553.11,74194.43,74398.04,74296.23,,,,False,False,False,True,False,True,BUY
2026-06-10 10:00:00+05:30,74222.58,74411.84,74200.01,74395.59,0,29521176,74305.93,2193598312831.22,8835199984910.6,118981069,74257.19,74317.79,74307.69,74297.59,73545.04,62.28,65.17,59.98,59.98,74174.83,73932.95,73802.95,73901.96,73901.96,74310.13,73295.77,74056.54,73549.36,73629.32,73940.45,74251.59,False,350.88,74194.43,74016.04,74105.23,,,,False,False,False,True,True,True,BUY
2026-06-10 10:30:00+05:30,74437.74,74439.84,74215.77,74220.98,0,27368722,74327.81,2034257130271.55,10869457115182.16,146349791,74270.4,74323.07,74314.29,74305.51,73599.76,68.36,66.77,96.56,96.56,74258.27,73986.54,73842.9,73927.55,73927.55,74417.07,73268.72,74129.98,73555.81,73674.3,73987.81,74301.33,False,522.39,74214.28,74035.89,74125.08,,,,False,False,False,True,True,True,BUY
2026-06-10 11:00:00+05:30,74475.61,74482.84,74372.29,74443.23,0,41097723,74427.57,3058803507728.17,13928260622910.32,187447514,74304.86,74336.85,74331.52,74326.19,73651.19,69.34,68.05,97.44,97.44,74369.68,74038.41,73887.29,73953.51,73953.51,74513.35,73261.24,74200.32,73574.26,73734.82,74034.27,74333.72,False,514.83,74246.68,74077.72,74162.2,,,,False,True,False,False,False,False,BUY
2026-06-10 11:30:00+05:30,74515.49,74531.53,74451.36,74476.79,0,30251908,74491.45,2253508350380.78,16181768973291.1,217699422,74330.79,74347.23,74344.49,74341.75,73717.72,70.42,69.24,95.16,95.16,74409.89,74088.96,73929.06,73979.91,73979.91,74606.3,73251.82,74267.68,73590.44,73797.72,74080.1,74362.48,False,510.91,74305.03,74132.79,74218.91,,,,False,False,False,False,False,False,BUY
2026-06-10 12:00:00+05:30,74429.24,74522.87,74418.78,74516.07,0,26232045,74470.82,1953522012093.34,18135290985384.44,243931467,74345.84,74353.25,74352.02,74350.78,73799.11,64.85,67.04,67.61,67.61,74416.13,74125.0,73974.31,74000.86,74000.86,74658.56,73290.06,74316.43,73632.18,73842.99,74113.35,74383.71,False,385.41,74305.03,74132.79,74218.91,,,,False,False,False,False,False,False,BUY
2026-06-10 12:30:00+05:30,74446.86,74469.79,74291.2,74427.55,0,29876715,74380.5,2222244883351.58,20357535868736.03,273808182,74349.63,74354.76,74353.91,74353.05,73872.35,65.47,66.26,64.77,64.77,74460.99,74159.06,74003.43,74021.5,74021.5,74716.94,73289.93,74360.19,73646.68,73874.99,74145.11,74415.24,False,372.59,74305.03,74132.79,74218.91,,,,False,True,True,True,True,True,WAIT
2026-06-10 13:00:00+05:30,74523.67,74610.22,74440.39,74447.35,0,105614086,74525.3,7870921938441.83,28228457807177.86,379422268,74398.53,74382.39,74378.36,74374.32,73938.27,68.26,67.26,72.87,72.87,74478.17,74197.63,74043.43,74044.57,74044.57,74780.22,73306.64,74411.83,73675.04,73912.51,74181.17,74449.83,False,411.37,74333.79,74152.43,74243.11,,,,True,False,False,False,False,False,BUY
2026-06-10 13:30:00+05:30,74395.57,74560.91,74377.07,74526.93,0,31233275,74468.99,2325910389960.06,30554368197137.92,410655543,74403.89,74385.61,74381.04,74376.47,74018.9,59.29,63.27,32.72,32.72,74462.17,74218.55,74081.41,74060.59,74060.59,74808.01,73354.8,74444.71,73718.1,73932.25,74201.59,74470.92,False,254.07,74335.78,74152.43,74244.11,,,,False,False,False,True,True,False,WAIT
2026-06-10 14:00:00+05:30,74309.87,74434.06,74282.0,74395.46,0,18439017,74358.03,1371089002305.28,31925457199443.2,429094560,74401.92,74384.42,74380.05,74375.68,74089.86,53.96,58.62,8.49,8.49,74421.04,74228.2,74117.52,74028.77,74071.9,74811.87,73423.17,74464.69,73770.35,73946.49,74211.9,74477.31,False,145.16,74335.78,74152.43,74244.11,,,,False,False,False,True,True,True,WAIT
2026-06-10 14:30:00+05:30,74111.61,74316.5,74059.32,74310.66,0,29923277,74187.91,2219945385656.58,34145402585099.78,459017837,74387.96,74376.05,74373.08,74370.1,74610.22,43.72,51.17,9.49,9.49,74357.52,74215.89,74147.09,74019.96,74073.69,74782.16,73512.03,74464.63,73829.56,73925.48,74202.35,74479.22,False,-63.11,74111.61,74152.43,74132.02,,37081.96,,False,False,False,False,False,False,WAIT
2026-06-10 15:00:00+05:30,73983.21,74116.79,73943.14,74111.46,0,41644749,74029.96,3082959304396.79,37228361889496.57,500662586,74358.19,74358.19,74358.19,74358.19,74599.2,38.41,44.79,6.49,6.49,74264.79,74191.32,74162.86,74009.67,74069.63,74762.51,73563.2,74462.68,73863.03,73906.17,74181.48,74456.79,False,-188.96,74163.25,74152.43,74157.84,37632.0,37081.96,,False,False,False,False,False,False,WAIT
2026-06-11 09:00:00+05:30,73658.3,73736.18,73520.2,73629.06,0,95191576,73628.19,7008783577990.59,7008783577990.59,95191576,73628.19,74066.19,73993.19,73920.19,74572.96,28.54,36.67,15.11,15.11,74091.71,74135.06,74157.7,73991.51,74051.3,74773.44,73541.97,74465.57,73849.84,73816.42,74131.65,74446.88,False,-486.38,73839.07,73658.3,73748.68,37444.62,37081.96,,False,True,False,False,True,False,WAIT
