Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-17 09:00:00+05:30,78157.47,78169.21,77737.94,77970.26,0,21086913,77953.57,1643800237589.82,1643800237589.82,21086913,77953.57,78374.51,78304.35,78234.2,78157.47,100.0,100.0,,,,78157.47,,78157.47,78157.47,,,,,78157.47,78157.47,78157.47,False,,78157.47,78157.47,78157.47,78157.47,False,True,False,False,True,False,WAIT
2026-04-17 09:30:00+05:30,78138.45,78166.76,77949.18,78160.11,0,57215491,78057.97,4466125008493.91,6109925246083.73,78302404,78029.86,78405.02,78342.49,78279.97,78138.45,0.0,50.0,,,,78147.43,,78147.77,78147.77,,,,,78155.66,78155.66,78155.66,False,,78147.96,78147.96,78147.96,78147.96,False,True,False,False,True,False,WAIT
2026-04-17 10:00:00+05:30,78308.07,78356.61,78065.98,78138.45,0,34337987,78211.29,2685618361214.13,8795543607297.86,112640391,78085.17,78427.15,78370.15,78313.15,78169.21,90.94,70.47,,,,78207.03,,78203.35,78203.35,,,,,78170.17,78170.17,78170.17,False,,78232.77,78232.77,78232.77,78232.77,False,False,False,True,True,False,WAIT
2026-04-17 10:30:00+05:30,78193.37,78321.44,78177.74,78307.8,0,35434085,78249.59,2772702617738.57,11568246225036.43,148074476,78124.51,78442.88,78389.82,78336.76,78065.98,53.75,62.11,73.61,73.61,,78203.03,,78200.71,78200.71,,,,,78172.38,78172.38,78172.38,False,,78203.53,78203.53,78203.53,78203.53,False,False,False,False,False,False,WAIT
2026-04-17 11:00:00+05:30,78266.72,78297.82,78140.41,78195.19,0,41422603,78219.11,3240039276461.25,14808285501497.68,189497079,78145.19,78451.16,78400.16,78349.17,78065.98,64.26,63.19,77.94,77.94,78212.82,78218.74,,78214.99,78214.99,,,,,78181.37,78181.37,78181.37,False,,78212.1,78212.1,78212.1,78212.1,False,False,False,False,True,False,WAIT
2026-04-17 11:30:00+05:30,78247.12,78414.58,78247.12,78267.4,0,26323433,78330.85,2061936820112.5,16870222321610.18,215820512,78167.84,78460.21,78411.48,78362.75,78071.09,60.15,61.67,51.96,51.96,78230.75,78224.88,,78220.89,78220.89,,,,,78187.63,78187.63,78187.63,False,,78244.16,78244.16,78244.16,78244.16,True,False,True,True,False,False,WAIT
2026-04-17 12:00:00+05:30,78278.21,78318.97,78180.07,78249.09,0,20213860,78249.52,1581724832871.95,18451947154482.14,236034372,78174.83,78463.01,78414.98,78366.95,78084.83,64.24,62.95,50.26,50.26,78258.7,78235.26,,78230.09,78230.09,,,,,78196.26,78196.26,78196.26,False,,78217.84,78217.84,78217.84,78217.84,False,True,False,False,False,False,WAIT
2026-04-17 12:30:00+05:30,78210.5,78279.29,78192.3,78278.0,0,18640300,78235.79,1458338651675.39,19910285806157.53,254674672,78179.29,78464.8,78417.21,78369.63,78098.02,51.35,57.15,25.56,25.56,78239.18,78230.83,,78227.29,78227.29,,,,,78197.61,78197.61,78197.61,False,,78196.63,78196.63,78196.63,78196.63,False,False,False,False,False,False,WAIT
2026-04-17 13:00:00+05:30,78265.57,78301.56,78206.52,78210.81,0,14418875,78254.04,1128335263811.04,21038621069968.56,269093547,78183.3,78466.4,78419.22,78372.03,78110.68,58.89,58.02,36.46,36.46,78253.62,78236.61,,78232.25,78232.25,,,,,78204.09,78204.09,78204.09,False,,78211.52,78211.52,78211.52,78211.52,False,False,False,False,False,False,WAIT
2026-04-17 13:30:00+05:30,78332.38,78348.94,78265.04,78265.57,0,15952569,78306.99,1249197633738.83,22287818703707.4,285046116,78190.22,78469.17,78422.68,78376.19,78122.84,66.08,62.05,90.19,90.19,78266.76,78251.63,,78244.16,78244.16,,,,,78216.3,78216.3,78216.3,False,,78335.07,78244.92,78290.0,78244.92,False,False,False,False,False,False,WAIT
2026-04-17 14:00:00+05:30,78320.25,78391.36,78313.47,78331.48,0,18007373,78352.41,1410921145473.88,23698739849181.28,303053489,78199.86,78473.02,78427.5,78381.97,78134.51,63.8,62.92,64.28,64.28,78281.38,78261.87,,78252.54,78252.54,,,,,78226.2,78226.2,78226.2,False,,78315.54,78254.94,78285.24,78254.94,True,False,True,True,False,False,WAIT
2026-04-17 14:30:00+05:30,78456.79,78489.61,78316.1,78320.25,0,39618155,78402.86,3106176480403.54,26804916329584.81,342671644,78223.33,78482.41,78439.23,78396.05,78145.71,74.8,68.86,88.41,88.41,78317.1,78289.72,,78273.55,78273.55,,,,,78248.16,78248.16,78248.16,False,,78420.76,78307.13,78363.95,78307.13,False,False,False,True,False,False,WAIT
