Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-19 09:00:00+05:30,76638.7,76844.01,76609.83,76844.01,0,37919386,76726.92,2909437619047.37,2909437619047.37,37919386,76726.92,76726.43,76726.31,76726.18,,,,,,,76638.7,,76638.7,76638.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,True,WAIT
2026-06-19 09:30:00+05:30,76744.22,76763.37,76578.77,76632.22,0,82459318,76671.07,6322244168298.8,9231681787346.16,120378704,76688.66,76710.88,76707.18,76703.47,76578.77,100.0,,,,,76694.39,,76692.52,76692.52,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 10:00:00+05:30,76668.47,76818.36,76666.58,76744.99,0,24093200,76742.47,1848971648087.5,11080653435433.66,144471904,76697.64,76714.47,76711.66,76708.86,76578.77,91.77,95.88,,,,76684.77,,76684.18,76684.18,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 10:30:00+05:30,76587.51,76683.54,76572.67,76668.32,0,27187217,76628.11,2083304931677.79,13163958367111.46,171659121,76686.62,76710.06,76706.16,76702.25,76818.36,83.5,89.69,5.47,5.47,,76656.26,,76658.54,76658.54,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 11:00:00+05:30,76606.21,76653.96,76558.79,76587.06,0,17167831,76606.38,1315165299522.62,14479123666634.08,188826952,76679.33,76707.15,76702.51,76697.87,76813.45,83.88,86.78,18.27,18.27,76649.02,76643.91,,76647.22,76647.22,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-19 11:30:00+05:30,76621.22,76650.07,76571.11,76606.21,0,26024376,76610.59,1993742795675.53,16472866462309.61,214851328,76671.0,76703.82,76698.35,76692.88,76803.26,84.2,85.49,24.05,24.05,76645.53,76639.01,,76642.44,76642.44,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 12:00:00+05:30,76675.9,76696.36,76599.28,76620.92,0,46268740,76647.82,3546398069605.78,20019264531915.4,261120068,76666.89,76702.17,76696.29,76690.41,76793.48,85.41,85.45,85.13,85.13,76631.86,76646.19,,76647.82,76647.82,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-19 12:30:00+05:30,76581.06,76688.89,76558.32,76674.55,0,18227628,76623.61,1396666576503.14,21415931108418.54,279347696,76664.07,76701.04,76694.88,76688.72,76784.09,74.31,79.88,16.47,16.47,76614.38,76634.55,,76638.26,76638.26,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-19 13:00:00+05:30,76546.89,76585.1,76499.22,76580.11,0,21326574,76542.16,1632382042692.12,23048313151110.65,300674270,76655.42,76697.58,76690.56,76683.53,76770.55,70.59,75.23,24.18,24.18,76606.26,76619.96,,76626.41,76626.41,,,,,,,,False,,38400.98,,,,,,False,True,False,False,False,False,WAIT
2026-06-19 13:30:00+05:30,76663.22,76668.69,76536.07,76550.42,0,18907954,76602.38,1448394256649.95,24496707407760.6,319582224,76652.28,76696.33,76688.99,76681.65,76748.84,75.32,75.28,83.19,83.19,76617.66,76626.75,,76630.79,76630.79,,,,,,,,False,,38400.98,,,,,,False,False,False,False,True,False,WAIT
