Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-18 09:00:00+05:30,77130.41,77281.83,77045.8,77131.66,0,11321603,77163.81,873618051091.44,873618051091.44,11321603,77163.81,77019.67,76983.64,76947.6,,,,,,,77130.41,,77130.41,77130.41,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-06-18 09:30:00+05:30,77248.61,77319.92,77054.96,77131.22,0,37741074,77187.44,2913136937983.94,3786754989075.38,49062677,77181.99,77030.58,76992.72,76954.87,77319.92,100.0,,,,,77192.79,,77190.69,77190.69,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 10:00:00+05:30,77204.43,77304.51,77184.83,77248.4,0,17565747,77244.67,1356860294638.07,5143615283713.45,66628424,77198.51,77040.49,77000.99,76961.48,77319.92,95.54,97.77,,,,77197.11,,77195.46,77195.46,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-18 10:30:00+05:30,77151.14,77218.89,77033.91,77203.33,0,15610949,77126.4,1204016272561.49,6347631556274.94,82239373,77184.82,77032.28,76994.14,76956.0,77314.62,90.08,93.92,40.99,40.99,,77183.64,,77183.7,77183.7,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-18 11:00:00+05:30,77020.14,77155.95,76953.3,77153.15,0,39461047,77054.62,3040656178692.38,9388287734967.32,121700420,77142.61,77006.95,76973.03,76939.12,77303.39,77.79,85.86,18.23,18.23,77150.95,77143.29,,77148.32,77148.32,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-18 11:30:00+05:30,77095.21,77108.64,76997.74,77025.49,0,33920324,77053.19,2613669217734.02,12001956952701.33,155620744,77123.12,76995.25,76963.29,76931.32,77282.39,79.59,82.72,40.41,40.41,77143.91,77132.9,,77138.56,77138.56,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 12:00:00+05:30,77265.33,77267.21,77094.79,77095.21,0,18080595,77181.0,1395478402695.0,13397435355396.33,173701339,77129.14,76998.87,76966.3,76933.73,76953.3,83.08,82.9,99.4,99.4,77147.25,77158.67,,77158.92,77158.92,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 12:30:00+05:30,77297.71,77337.0,77233.42,77266.24,0,51265971,77285.21,3962101382650.76,17359536738047.09,224967310,77164.71,77020.21,76984.08,76947.96,76959.58,83.67,83.29,89.76,89.76,77165.91,77183.51,,77178.79,77178.79,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 13:00:00+05:30,77287.33,77323.13,77221.75,77300.31,0,28470772,77272.44,2200006061160.7,19559542799207.79,253438082,77176.81,77027.47,76990.13,76952.8,76974.68,82.62,82.95,85.36,85.36,77193.14,77200.78,,77192.87,77192.87,,,,,,,,False,,38802.51,,,,,,False,True,False,False,False,False,WAIT
2026-06-18 13:30:00+05:30,77248.1,77326.03,77237.22,77286.68,0,15108780,77281.62,1167631070167.5,20727173869375.29,268546862,77182.71,77031.01,76993.08,76955.16,76989.17,78.43,80.69,63.3,63.3,77238.74,77208.2,,77199.44,77199.44,,,,,,,,False,,38790.74,,,,,,False,False,False,False,False,False,WAIT
