Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-09 09:00:00+05:30,23984.2,23989.75,23816.45,23908.65,0,1406453950,23903.1,33618608862848.92,33618608862848.92,1406453950,23903.1,24094.0,24062.18,24030.36,23984.2,100.0,100.0,,,,23984.2,,23984.2,23984.2,,,,,23984.2,23984.2,23984.2,False,,23984.2,23984.2,23984.2,23984.2,False,True,False,False,True,False,WAIT
2026-04-09 09:30:00+05:30,23786.3,23986.1,23771.2,23983.6,0,2539507575,23878.65,60640011067781.03,94258619930629.95,3945961525,23887.36,24087.7,24054.31,24020.92,23786.3,0.0,50.0,,,,23879.75,,23883.27,23883.27,,,,,23965.35,23965.35,23965.35,False,,23832.48,23832.48,23832.48,23832.48,False,False,False,False,True,False,WAIT
2026-04-09 10:00:00+05:30,23848.2,23871.35,23760.55,23785.35,0,1865732715,23815.95,44434197418205.17,138692817348835.12,5811694240,23864.44,24078.53,24042.85,24007.17,23989.75,26.03,38.01,,,,23868.05,,23871.11,23871.11,,,,,23954.2,23954.2,23954.2,False,,23916.2,23916.2,23916.2,23916.2,False,False,False,False,True,False,WAIT
2026-04-09 10:30:00+05:30,23828.75,23872.2,23803.65,23848.45,0,1419503745,23837.92,33838023533282.3,172530840882117.44,7231197985,23859.23,24076.45,24040.25,24004.04,23985.17,23.84,30.93,29.76,29.76,,23856.53,,23859.88,23859.88,,,,,23942.25,23942.25,23942.25,False,,23833.34,23833.34,23833.34,23833.34,False,False,False,False,True,False,WAIT
2026-04-09 11:00:00+05:30,23855.25,23869.5,23814.2,23828.95,0,1706610125,23841.85,40688741942086.67,213219582824204.1,8937808110,23855.91,24075.12,24038.59,24002.05,23980.67,32.55,31.74,41.99,41.99,23860.54,23856.21,,23858.88,23858.88,,,,,23933.96,23933.96,23933.96,False,,23919.72,23919.72,23919.72,23919.72,False,False,False,False,True,False,WAIT
2026-04-09 11:30:00+05:30,23886.35,23905.4,23844.4,23855.0,0,1360536595,23874.9,32482675683425.11,245702258507629.2,10298344705,23858.42,24076.13,24039.84,24003.56,23976.27,41.4,36.57,86.85,86.85,23840.97,23862.73,,23863.92,23863.92,,,,,23929.43,23929.43,23929.43,False,,23935.28,23935.28,23935.28,23935.28,False,False,False,False,True,False,WAIT
2026-04-09 12:00:00+05:30,23872.55,23907.3,23854.85,23887.15,0,1305415430,23881.08,31174724044951.2,276876982552580.4,11603760135,23860.97,24077.14,24041.12,24005.09,23971.96,38.85,37.71,66.47,66.47,23858.22,23864.64,,23865.31,23865.31,,,,,23924.01,23924.01,23924.01,False,,23876.81,23876.81,23876.81,23876.81,False,False,False,False,True,False,WAIT
2026-04-09 12:30:00+05:30,23830.7,23885.35,23801.6,23871.75,0,1348052915,23843.47,32142265450896.46,309019248003476.9,12951813050,23859.15,24076.42,24040.21,24003.99,23967.73,32.12,34.91,27.53,27.53,23854.72,23858.58,,23860.35,23860.35,,,,,23915.12,23915.12,23915.12,False,,23837.09,23837.09,23837.09,23837.09,False,False,False,False,True,False,WAIT
2026-04-09 13:00:00+05:30,23769.3,23842.6,23767.8,23830.25,0,1296032100,23805.2,30852303600051.27,339871551603528.1,14247845150,23854.24,24074.45,24037.75,24001.05,23963.59,24.97,29.94,1.08,1.08,23842.83,23843.72,,23848.54,23848.54,,,,,23901.24,23901.24,23901.24,False,,23787.25,23787.25,23787.25,23787.25,False,False,False,False,False,False,WAIT
2026-04-09 13:30:00+05:30,23767.85,23798.95,23740.8,23769.15,0,1445570170,23769.88,34361022244628.75,374232573848156.9,15693415320,23846.47,24071.34,24033.87,23996.39,23959.52,24.83,27.38,16.25,16.25,23825.35,23831.82,,23838.95,23838.95,,,,,23888.53,23888.53,23888.53,False,,23840.98,23768.86,23804.92,23768.86,True,True,False,False,False,False,WAIT
2026-04-09 14:00:00+05:30,23720.3,23800.0,23710.4,23767.85,0,1535609405,23755.2,36478708837579.71,410711282685736.6,17229024725,23838.34,24068.09,24029.8,23991.51,23950.78,20.4,23.89,5.66,5.66,23792.14,23815.19,,23825.88,23825.88,,,,,23872.51,23872.51,23872.51,False,,23759.75,23737.75,23748.75,23737.75,False,False,False,False,False,False,WAIT
2026-04-09 14:30:00+05:30,23741.05,23752.15,23683.35,23720.0,0,2102001440,23717.75,49854744653560.0,460566027339296.6,19331026165,23825.22,24062.85,24023.24,23983.64,23936.35,26.8,25.35,36.23,36.23,23765.84,23804.6,,23817.15,23817.15,,,,,23859.99,23859.99,23859.99,False,,23778.95,23862.62,23820.79,23862.62,False,True,False,False,False,False,WAIT
2026-04-09 15:00:00+05:30,23766.05,23806.8,23726.9,23742.45,0,6066154875,23766.85,144173396545281.38,604739423884578.0,25397181040,23811.28,24057.27,24016.27,23975.27,23916.11,34.0,29.67,66.99,66.99,23752.91,23799.29,,23812.21,23812.21,,,,,23851.04,23851.04,23851.04,False,,23804.02,23766.45,23785.23,23766.45,True,False,False,False,False,False,WAIT
