Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-10 09:00:00+05:30,23339.75,23349.2,23220.55,23235.3,0,786875265.0,23284.88,18322292186116.88,18322292186116.88,786875265.0,23284.88,23670.6,23606.31,23542.02,,,,,,,23339.75,,23339.75,23339.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-10 09:30:00+05:30,23366.6,23384.1,23329.7,23339.45,0,1870980540.0,23356.9,43700304278448.34,62022596464565.22,2657855805.0,23335.58,23690.88,23631.66,23572.44,23384.1,100.0,,,,,23353.92,,23353.44,23353.44,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 10:00:00+05:30,23319.4,23370.55,23305.8,23366.6,0,1348332865.0,23338.18,31467629415006.42,93490225879571.64,4006188670.0,23336.45,23691.23,23632.1,23572.97,23384.1,81.98,90.99,,,,23341.11,,23341.64,23341.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 10:30:00+05:30,23378.55,23378.55,23317.7,23319.4,0,1347506600.0,23348.12,31461752535125.0,124951978414696.64,5353695270.0,23339.39,23692.4,23633.57,23574.73,23380.97,85.63,88.31,96.61,96.61,,23352.09,,23351.43,23351.43,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 11:00:00+05:30,23396.75,23398.1,23359.95,23378.55,0,1544477330.0,23379.02,36108373205036.06,161060351619732.7,6898172600.0,23348.26,23695.95,23638.0,23580.05,23305.8,86.57,87.44,98.54,98.54,23360.21,23363.11,,23361.23,23361.23,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-10 11:30:00+05:30,23402.8,23409.8,23385.85,23396.9,0,1169937560.0,23397.83,27373994518310.43,188434346138043.12,8068110160.0,23355.45,23698.83,23641.6,23584.37,23307.65,86.9,87.17,93.27,93.27,23372.82,23371.69,,23368.87,23368.87,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-10 12:00:00+05:30,23375.25,23404.65,23374.3,23403.3,0,959076415.0,23389.48,22432294393690.96,210866640531734.1,9027186575.0,23359.07,23700.27,23643.4,23586.54,23311.73,77.41,82.29,62.49,62.49,23374.55,23372.38,,23369.89,23369.89,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-10 12:30:00+05:30,23380.05,23385.45,23333.2,23375.95,0,1274775260.0,23359.32,29777888604381.33,240644529136115.44,10301961835.0,23359.1,23700.28,23643.42,23586.56,23315.65,77.88,80.09,61.16,61.16,23386.68,23373.75,,23371.35,23371.35,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-10 13:00:00+05:30,23398.3,23424.8,23371.75,23380.05,0,1404802135.0,23398.28,32869947224067.96,273514476360183.38,11706763970.0,23363.8,23702.16,23645.77,23589.38,23319.42,79.7,79.9,71.07,71.07,23390.63,23377.84,,23374.84,23374.84,,,,,,,,False,,11755.4,,,,,,True,False,False,False,False,False,WAIT
2026-06-10 13:30:00+05:30,23352.95,23407.35,23347.05,23397.95,0,1430164285.0,23377.2,33433236802630.96,306947713162814.4,13136928255.0,23365.26,23702.75,23646.5,23590.25,23325.74,64.81,72.35,21.56,21.56,23381.87,23373.93,,23372.24,23372.24,,,,,,,,False,,11737.27,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 14:00:00+05:30,23315.5,23364.75,23307.45,23352.4,0,1208751335.0,23336.1,28207541556525.01,335155254719339.4,14345679590.0,23362.8,23701.77,23645.27,23588.78,23424.8,55.22,63.78,6.86,6.86,23364.41,23365.22,,23365.99,23365.99,,,,,,,,False,,11717.04,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 14:30:00+05:30,23256.75,23320.85,23243.85,23316.35,0,1812233225.0,23282.35,42193047518175.15,377348302237514.5,16157912815.0,23353.78,23698.16,23640.76,23583.36,23422.45,43.79,53.79,7.13,7.13,23340.71,23349.72,,23354.75,23354.75,,,,,,,,False,,11691.53,,,,,,False,False,False,False,False,False,WAIT
2026-06-10 15:00:00+05:30,23216.1,23259.1,23186.9,23256.85,0,4029305610.0,23223.0,93572564181030.0,470920866418544.5,20187218425.0,23327.67,23687.72,23627.71,23567.7,23415.31,37.71,45.75,13.25,13.25,23307.92,23331.32,,23341.35,23341.35,,,,,,,,False,,11663.12,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:00:00+05:30,23119.35,23147.35,23072.4,23101.35,0,938473690.0,23109.88,21688009666688.75,21688009666688.75,938473690.0,23109.88,23600.6,23518.81,23437.02,23401.6,27.49,36.62,16.06,16.06,23252.13,23303.05,,23321.04,23321.04,,,,,,,,False,,11618.28,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:30:00+05:30,23115.7,23172.85,23093.15,23121.9,0,1877499800.0,23133.0,43432202873400.0,65120212540088.75,2815973490.0,23125.29,23606.76,23526.52,23446.27,23375.27,27.18,31.9,17.43,17.43,23204.68,23278.75,,23303.2,23303.2,,,,,,,,False,,11618.28,,,,,,True,False,False,False,True,False,WAIT
2026-06-11 10:00:00+05:30,23199.5,23207.6,23102.85,23117.6,0,1428083415.0,23155.22,33067592235248.29,98187804775337.05,4244056905.0,23135.36,23610.79,23531.55,23452.32,23351.04,43.71,37.8,68.08,68.08,23181.48,23268.71,,23294.6,23294.6,,,,,,,,False,,11618.28,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 10:30:00+05:30,23174.55,23213.45,23167.2,23201.1,0,1157359335.0,23190.32,26839538216246.9,125027342991583.94,5401416240.0,23147.14,23615.5,23537.44,23459.38,23328.75,40.62,39.21,72.42,72.42,23165.04,23257.04,,23285.06,23285.06,,,,,,,,False,,11618.28,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23235.45,23236.45,23162.5,23176.55,0,1133385550.0,23199.47,26293949289857.52,151321292281441.44,6534801790.0,23156.22,23619.13,23541.98,23464.83,23308.24,50.27,44.74,99.3,99.3,23168.91,23254.41,,23281.27,23281.27,,,,,,,,False,,11618.28,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23281.15,23291.25,23210.65,23237.4,0,1360076300.0,23250.95,31623066313124.9,182944358594566.38,7894878090.0,23172.54,23625.66,23550.14,23474.62,23072.4,56.27,50.5,94.64,94.64,23201.27,23257.61,,23281.26,23281.26,,,,,,,,False,,23281.15,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23295.6,23307.05,23272.55,23283.15,0,1538335425.0,23289.8,35827525582989.54,218771884177555.9,9433213515.0,23191.66,23633.31,23559.7,23486.09,23076.78,58.07,54.29,92.08,92.08,23237.25,23262.1,23296.0,23282.28,23282.28,23481.16,23110.85,23388.58,23203.43,23195.75,23296.0,23396.25,False,-0.4,23213.52,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23306.75,23323.9,23272.7,23297.6,0,1239169580.0,23298.3,28870544383688.69,247642428561244.6,10672383095.0,23204.04,23638.26,23565.89,23493.52,23085.99,59.51,56.9,89.37,89.37,23258.7,23267.3,23294.35,23283.97,23283.97,23478.45,23110.26,23386.4,23202.3,23199.01,23297.03,23395.04,False,11.06,23226.21,,,,,,False,True,False,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23241.0,23327.25,23220.45,23308.25,0,1184260275.0,23273.85,27562295538707.08,275204724099951.7,11856643370.0,23211.01,23641.05,23569.38,23497.71,23100.26,48.43,52.67,26.03,26.03,23271.99,23264.27,23288.07,23281.09,23281.09,23470.35,23105.79,23379.21,23196.93,23187.75,23291.69,23395.63,False,-48.88,23226.21,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23231.3,23267.75,23213.45,23242.9,0,900402250.0,23240.6,20925888179630.37,296130612279582.06,12757045620.0,23213.1,23641.89,23570.42,23498.96,23118.42,46.98,49.82,15.69,15.69,23271.16,23260.51,23283.67,23277.84,23277.84,23467.01,23100.32,23375.34,23191.99,23184.14,23285.94,23387.73,False,-53.5,23226.21,,,,,,True,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23240.05,23252.05,23201.6,23233.0,0,1107603475.0,23226.83,25726112299545.68,321856724579127.75,13864649095.0,23214.2,23642.32,23570.97,23499.62,23135.13,48.55,49.19,30.6,30.6,23262.94,23258.19,23276.74,23275.44,23275.44,23455.4,23098.08,23366.07,23187.41,23182.26,23281.57,23380.88,False,-39.11,23226.21,,,,,,False,True,False,False,True,False,WAIT
2026-06-11 14:30:00+05:30,23175.5,23245.45,23162.5,23241.15,0,1817699785.0,23203.97,42177859658606.4,364034584237734.2,15682348880.0,23213.01,23641.85,23570.38,23498.91,23150.5,38.99,44.09,7.89,7.89,23238.92,23248.91,23265.68,23269.24,23269.24,23440.41,23090.95,23353.04,23178.32,23169.77,23271.47,23373.17,False,-93.07,23226.21,,,,,,False,False,False,False,True,False,SELL
2026-06-11 15:00:00+05:30,23186.55,23194.9,23131.95,23177.05,0,3915864535.0,23163.42,90704833701815.08,454739417939549.2,19598213415.0,23203.11,23637.89,23565.42,23492.96,23327.25,41.22,42.66,40.21,40.21,23214.88,23241.96,23254.87,23264.23,23264.23,23420.39,23089.34,23337.63,23172.11,23162.37,23263.38,23364.39,False,-72.57,23226.21,11715.97,17471.09,,0.0,0.0,False,True,False,False,False,False,SELL
2026-06-12 09:00:00+05:30,23401.2,23455.9,23400.55,23420.7,0,907986530.0,23428.23,21272513253832.61,21272513253832.61,907986530.0,23428.23,23727.94,23677.98,23628.03,23131.95,67.31,54.98,83.11,83.11,23246.92,23259.6,23256.16,23272.36,23272.36,23426.01,23086.32,23341.09,23171.24,23146.64,23276.51,23406.37,False,134.86,23326.59,11715.97,17521.28,,,,True,False,False,False,True,False,WAIT
2026-06-12 09:30:00+05:30,23346.55,23410.65,23346.3,23402.85,0,1696663210.0,23378.48,39665399432543.35,60937912686375.96,2604649740.0,23395.82,23714.97,23661.78,23608.59,23138.43,59.72,57.35,66.24,66.24,23269.97,23269.18,23254.49,23276.68,23276.68,23419.79,23089.19,23337.14,23171.84,23156.49,23283.18,23409.87,False,77.72,23326.59,11715.97,17521.28,,,,False,False,False,False,True,False,WAIT
2026-06-12 10:00:00+05:30,23345.85,23362.9,23322.9,23348.7,0,1281863935.0,23342.9,29922422149039.6,90860334835415.56,3886513675.0,23378.36,23707.99,23653.05,23598.12,23144.78,59.62,58.48,66.03,66.03,23291.13,23277.58,23251.87,23280.63,23280.63,23409.03,23094.71,23330.45,23173.29,23168.81,23289.15,23409.48,True,75.34,23326.59,11715.97,17521.28,,,,False,True,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23358.25,23359.85,23329.95,23346.75,0,1031659035.0,23344.9,24083976401683.78,114944311237099.34,4918172710.0,23371.35,23705.18,23649.54,23593.9,23151.0,60.88,59.68,26.58,26.58,23327.68,23286.39,23252.13,23284.98,23284.98,23410.03,23094.24,23331.08,23173.19,23182.58,23295.73,23408.88,False,84.32,23326.59,11715.97,17521.28,,,,False,True,False,False,False,False,BUY
2026-06-12 11:00:00+05:30,23357.4,23380.65,23344.45,23359.2,0,1165442190.0,23362.55,27227701208359.07,142172012445458.4,6083614900.0,23369.66,23704.51,23648.7,23592.89,23157.1,60.74,60.21,39.32,39.32,23361.85,23294.11,23254.23,23288.98,23288.98,23416.71,23091.75,23335.47,23172.99,23194.05,23301.6,23409.15,False,79.49,23326.59,11715.97,17521.28,,,,True,False,False,False,True,False,WAIT
2026-06-12 11:30:00+05:30,23378.2,23389.3,23357.5,23358.5,0,1287114015.0,23373.4,30084231220979.92,172256243666438.34,7370728915.0,23370.31,23704.77,23649.03,23593.28,23163.07,63.18,61.7,83.28,83.28,23357.25,23303.22,23260.3,23293.83,23293.83,23431.99,23088.61,23346.15,23174.45,23207.04,23308.9,23410.76,False,93.6,23326.59,11715.97,17521.28,,,,False,False,False,False,True,False,BUY
2026-06-12 12:00:00+05:30,23365.3,23383.55,23343.35,23380.1,0,982053325.0,23363.45,22944153947778.54,195200397614216.88,8352782240.0,23369.51,23704.45,23648.62,23592.8,23168.93,60.55,61.12,59.56,59.56,23361.0,23309.92,23267.76,23297.65,23297.65,23444.26,23091.26,23356.01,23179.51,23216.37,23314.27,23412.17,False,74.29,23326.59,11715.97,17521.28,,,,False,True,False,False,True,False,BUY
2026-06-12 12:30:00+05:30,23325.3,23365.9,23314.0,23365.9,0,1053782400.0,23339.95,24595228732696.88,219795626346913.75,9406564640.0,23366.2,23703.12,23646.97,23590.81,23174.67,52.88,57.0,15.01,15.01,23356.89,23311.58,23278.06,23299.11,23299.11,23441.67,23114.45,23359.86,23196.25,23219.33,23315.32,23411.31,False,28.61,23326.59,11715.97,17521.28,,,,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23388.95,23392.5,23321.6,23326.75,0,930495280.0,23357.05,21733624597986.64,241529250944900.38,10337059920.0,23365.37,23702.79,23646.56,23590.32,23180.3,61.59,59.3,95.48,95.48,23363.03,23319.89,23291.72,23303.78,23303.78,23443.45,23139.99,23367.58,23215.86,23225.35,23322.33,23419.31,False,81.92,23326.59,11715.97,17521.28,,,,False,False,False,False,True,False,BUY
2026-06-12 13:30:00+05:30,23507.45,23511.0,23389.05,23390.4,0,1782619795.0,23450.03,41802479454580.74,283331730399481.1,12119679715.0,23377.82,23707.77,23652.78,23597.79,23185.81,72.31,65.81,98.2,98.2,23393.04,23340.0,23307.12,23314.25,23314.25,23480.41,23133.83,23393.76,23220.47,23234.78,23339.96,23445.14,False,183.91,23424.58,23507.45,23466.02,,,,False,False,False,False,False,False,BUY
2026-06-12 14:00:00+05:30,23547.8,23549.65,23496.55,23509.7,0,1657037085.0,23523.1,38978650025083.66,322310380424564.8,13776716800.0,23395.3,23714.76,23661.52,23608.28,23198.82,74.99,70.4,99.21,99.21,23426.96,23362.24,23325.78,23326.11,23326.11,23518.29,23133.27,23422.03,23229.53,23257.01,23359.76,23462.5,False,205.03,23482.54,23386.9,23434.72,,,,False,False,False,False,False,False,BUY
2026-06-12 14:30:00+05:30,23608.15,23616.85,23532.9,23549.3,0,1925342815.0,23574.88,45389716195773.12,367700096620337.94,15702059615.0,23417.32,23723.57,23672.53,23621.49,23219.87,78.49,74.44,97.05,97.05,23475.53,23388.51,23344.42,23340.26,23340.26,23569.5,23119.33,23456.96,23231.87,23278.46,23383.41,23488.37,False,244.24,23533.72,23442.43,23488.08,,,,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,23631.75,23645.2,23581.65,23607.95,0,3705188410.0,23613.42,87492187906734.64,455192284527072.56,19407248025.0,23454.76,23738.55,23691.25,23643.95,23251.62,79.73,77.09,94.75,94.75,23536.82,23414.45,23361.94,23354.74,23354.74,23618.67,23105.22,23490.31,23233.58,23303.03,23407.06,23511.1,False,247.25,23561.06,23474.17,23517.61,,,,False,False,False,True,False,False,BUY
2026-06-15 09:00:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1712301635.0,23969.52,41043055844371.64,41043055844371.64,1712301635.0,23969.52,23952.81,23948.63,23944.46,23290.98,89.13,83.11,88.19,88.19,23647.97,23470.93,23394.4,23383.72,23383.72,23757.78,23031.02,23576.09,23212.71,23310.86,23458.27,23605.67,False,518.37,23858.17,23791.06,23824.61,,,,False,False,False,True,True,False,BUY
2026-06-15 09:30:00+05:30,23946.45,23980.45,23928.5,23946.15,0,2712555120.0,23954.47,64977832748570.16,106020888592941.78,4424856755.0,23960.3,23947.28,23944.02,23940.76,23376.63,89.16,86.14,87.65,87.65,23735.77,23521.51,23426.38,23411.1,23411.1,23862.59,22990.18,23644.49,23208.28,23363.97,23504.76,23645.55,False,480.88,23859.04,23791.93,23825.49,,,,True,False,True,True,True,False,BUY
2026-06-15 10:00:00+05:30,23962.65,23968.65,23933.55,23945.95,0,1832393585.0,23951.1,43887843067361.62,149908731660303.4,6257250340.0,23957.6,23945.66,23942.67,23939.69,23452.0,89.48,87.81,90.06,90.06,23818.74,23568.39,23462.47,23437.68,23437.68,23950.43,22974.51,23706.45,23218.49,23415.97,23548.37,23680.76,False,457.23,23867.14,23800.03,23833.59,,,,False,False,False,True,True,False,BUY
