Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-24 09:00:00+05:30,24058.1,24203.35,24056.8,24109.55,0,1133296285,24130.08,27346524575618.3,27346524575618.3,1133296285,24130.08,24186.6,24177.18,24167.76,24058.1,100.0,100.0,,,,24058.1,,24058.1,24058.1,,,,,24058.1,24058.1,24058.1,False,,24094.09,24094.09,24094.09,24094.09,True,False,True,True,True,False,WAIT
2026-04-24 09:30:00+05:30,23955.0,24061.6,23944.85,24058.05,0,2565303015,24003.22,61575544460151.88,88922069035770.19,3698599300,24042.09,24151.41,24133.19,24114.97,23955.0,0.0,50.0,,,,24003.69,,24005.52,24005.52,,,,,24048.28,24048.28,24048.28,False,,23979.11,23979.11,23979.11,23979.11,False,False,False,False,True,False,WAIT
2026-04-24 10:00:00+05:30,23957.7,24003.35,23937.4,23954.9,0,1969192115,23970.38,47202273443593.12,136124342479363.31,5667791415,24017.18,24141.44,24120.73,24100.02,24203.35,2.86,26.43,,,,23986.62,,23988.94,23988.94,,,,,24039.65,24039.65,24039.65,False,,23964.04,23964.04,23964.04,23964.04,True,False,False,False,False,False,WAIT
2026-04-24 10:30:00+05:30,23925.4,23971.2,23915.5,23956.2,0,1477489695,23943.35,35376052311633.84,171500394790997.16,7145281110,24001.91,24135.34,24113.1,24090.86,24198.03,2.07,14.25,3.44,3.44,,23968.68,,23972.09,23972.09,,,,,24028.77,24028.77,24028.77,False,,23934.38,23934.38,23934.38,23934.38,False,False,False,False,False,False,WAIT
2026-04-24 11:00:00+05:30,23931.3,23943.8,23904.25,23925.55,0,1526802750,23924.03,36527267757476.08,208027662548473.2,8672083860,23988.2,24129.85,24106.24,24082.64,24186.73,7.36,10.8,17.19,17.19,23965.5,23959.45,,23963.26,23963.26,,,,,24019.49,24019.49,24019.49,False,,23994.7,23994.7,23994.7,23994.7,False,True,False,False,False,False,WAIT
2026-04-24 11:30:00+05:30,23898.25,23949.3,23894.55,23930.4,0,1423831365,23921.93,34060788238545.88,242088450787019.1,10095915225,23978.85,24126.12,24101.57,24077.03,24169.78,5.49,8.15,3.4,3.4,23933.53,23946.22,,23951.32,23951.32,,,,,24007.94,24007.94,24007.94,False,,23910.09,23910.09,23910.09,23910.09,False,False,False,False,False,False,WAIT
2026-04-24 12:00:00+05:30,23881.8,23936.5,23878.9,23897.75,0,1470279855,23907.7,35151009976547.54,277239460763566.62,11566195080,23969.81,24122.5,24097.05,24071.6,24147.76,4.81,6.48,3.14,3.14,23918.89,23933.69,,23940.16,23940.16,,,,,23995.93,23995.93,23995.93,False,,23894.75,23894.75,23894.75,23894.75,True,False,False,False,False,False,WAIT
2026-04-24 12:30:00+05:30,23904.35,23919.05,23880.3,23881.85,0,1330631885,23899.68,31801670635693.54,309041131399260.2,12896826965,23962.57,24119.6,24093.43,24067.26,24120.88,20.14,13.31,36.15,36.15,23908.22,23928.45,,23935.03,23935.03,,,,,23987.21,23987.21,23987.21,False,,23981.22,23981.22,23981.22,23981.22,False,False,False,False,False,False,WAIT
2026-04-24 13:00:00+05:30,23878.3,23905.5,23851.25,23904.3,0,1353835010,23878.38,32327380056908.75,341368511456168.94,14250661975,23954.57,24116.4,24089.43,24062.46,24096.68,16.66,14.98,27.59,27.59,23898.8,23920.1,,23927.67,23927.67,,,,,23976.84,23976.84,23976.84,False,,23878.34,23878.34,23878.34,23878.34,False,False,False,False,False,False,WAIT
2026-04-24 13:30:00+05:30,23846.3,23878.55,23826.4,23878.4,0,1379492070,23852.48,32904300920669.38,374272812376838.3,15630154045,23945.56,24112.8,24084.93,24057.05,24067.23,13.44,14.21,18.07,18.07,23881.8,23908.53,,23917.99,23917.99,,,,,23964.4,23964.4,23964.4,False,,23919.99,23849.39,23884.69,23849.39,False,False,False,False,False,False,WAIT
