Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-17 09:00:00+05:30,24020.7,24045.45,23969.75,24045.45,0,743453260,24007.6,17848528194364.57,17848528194364.57,743453260,24007.6,24079.23,24067.29,24055.35,,,,,,,24020.7,,24020.7,24020.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-06-17 09:30:00+05:30,24065.85,24071.65,24017.7,24022.75,0,2210161855,24044.67,53142623069199.89,70991151263564.47,2953615115,24035.34,24090.32,24081.16,24072.0,24071.65,100.0,,,,,24044.53,,24043.73,24043.73,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 10:00:00+05:30,24066.9,24082.65,24043.15,24067.9,0,1263563950,24062.9,30405013466034.67,101396164729599.12,4217179065,24043.6,24093.63,24085.29,24076.95,24017.7,100.0,100.0,,,,24052.83,,24051.76,24051.76,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-06-17 10:30:00+05:30,24080.0,24096.75,24062.5,24067.8,0,1254263890,24079.62,30202204122241.25,131598368851840.38,5471442955,24051.86,24096.93,24089.42,24081.9,24019.0,100.0,100.0,86.81,86.81,,24060.79,,24059.25,24059.25,,,,,,,,False,,,,,,,,True,False,True,True,False,False,WAIT
2026-06-17 11:00:00+05:30,24088.95,24091.45,24062.05,24081.7,0,1271349475,24076.75,30609963472206.25,162208332324046.62,6742792430,24056.55,24098.81,24091.76,24084.72,24022.11,100.0,100.0,90.13,90.13,24064.48,24067.74,,24065.67,24065.67,,,,,,,,False,,,,,,,,False,True,True,True,False,False,WAIT
2026-06-17 11:30:00+05:30,24055.1,24107.85,24054.7,24089.9,0,1118236570,24081.27,26928561702010.01,189136894026056.62,7861029000,24060.07,24100.21,24093.52,24086.83,24025.09,88.96,94.48,18.47,18.47,24071.36,24065.01,,24063.73,24063.73,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-17 12:00:00+05:30,24045.5,24065.35,24033.0,24056.7,0,1026201055,24049.17,24679288556449.73,213816182582506.38,8887230055,24058.81,24099.71,24092.89,24086.08,24030.06,85.93,90.21,16.7,16.7,24067.29,24061.21,,24060.8,24060.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 12:30:00+05:30,24029.5,24053.95,24027.35,24045.85,0,886331930,24040.65,21307995193619.38,235124177776125.75,9773561985,24057.16,24099.05,24092.07,24085.09,24107.85,80.78,85.49,2.67,2.67,24059.81,24055.55,,24056.32,24056.32,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 13:00:00+05:30,24034.25,24040.4,24005.85,24030.0,0,922429695,24023.12,22159643866696.88,257283821642822.62,10695991680,24054.23,24097.88,24090.6,24083.33,24106.24,81.16,83.32,27.84,27.84,24050.66,24052.0,,24053.46,24053.46,,,,,,,,False,,12053.72,,,,,,False,True,False,False,False,False,WAIT
2026-06-17 13:30:00+05:30,24049.1,24061.85,24029.45,24035.1,0,1942235570,24045.65,46702315595741.84,303986137238564.5,12638227250,24052.91,24097.35,24089.94,24082.54,24102.22,82.37,82.85,72.69,72.69,24042.69,24051.55,,24052.94,24052.94,,,,,,,,False,,12053.72,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 14:00:00+05:30,24024.3,24053.45,24021.4,24048.85,0,1990241715,24037.42,47840285567464.79,351826422806029.25,14628468965,24050.8,24096.51,24088.89,24081.27,24098.37,73.46,78.15,32.95,32.95,24036.53,24047.48,,24049.79,24049.79,,,,,,,,False,,12053.63,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 14:30:00+05:30,24077.05,24077.3,24015.8,24024.3,0,1912027975,24046.55,45977677796008.11,397804100602037.4,16540496940,24050.31,24096.31,24088.64,24080.98,24094.67,78.92,78.53,99.65,99.65,24042.84,24051.71,,24052.59,24052.59,,,,,,,,False,,12053.63,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 15:00:00+05:30,24081.0,24098.75,24070.45,24076.9,0,3155275640,24084.6,75993550446614.45,473797651048651.8,19695772580,24055.8,24098.51,24091.39,24084.27,24005.85,79.28,78.91,78.6,78.6,24053.14,24055.74,,24055.34,24055.34,,,,,,,,False,,12053.63,,,,,,True,False,True,True,False,False,WAIT
2026-06-18 09:00:00+05:30,24090.25,24129.6,24059.65,24073.2,0,786624245,24094.62,18953416199183.12,18953416199183.12,786624245,24094.62,24114.04,24110.8,24107.57,24007.71,80.17,79.54,65.42,65.42,24064.34,24060.34,,24058.53,24058.53,,,,,,,,False,,12053.63,,,,,,True,False,True,True,True,True,WAIT
2026-06-18 09:30:00+05:30,24123.2,24139.4,24066.85,24092.2,0,1796423035,24103.12,43299408965484.38,62252825164667.5,2583047280,24100.54,24116.4,24113.76,24111.11,24012.58,83.08,81.31,86.89,86.89,24079.16,24068.5,,24064.15,24064.15,,,,,,,,False,,24123.2,,,,,,False,False,False,True,True,True,WAIT
2026-06-18 10:00:00+05:30,24109.25,24138.4,24103.7,24126.0,0,1029064520,24121.05,24822116539156.84,87074941703824.34,3612111800,24106.38,24118.74,24116.68,24114.62,24020.19,77.65,79.48,62.19,62.19,24096.15,24073.66,,24067.89,24067.89,,,,,,,,False,,24078.5,,,,,,False,False,False,True,True,True,WAIT
2026-06-18 10:30:00+05:30,24092.55,24114.2,24059.55,24111.6,0,1131736705,24086.88,27260000546246.88,114334942250071.22,4743848505,24101.73,24116.88,24114.35,24111.83,24027.35,71.36,75.42,41.33,41.33,24099.25,24076.0,,24069.85,24069.85,,,,,,,,False,,24078.5,,,,,,False,True,True,True,True,False,WAIT
