Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-24 09:00:00+05:30,77197.43,77706.15,77192.18,77483.8,0,19425003,77449.16,1504450244261.55,1504450244261.55,19425003,77449.16,77517.66,77506.24,77494.83,77197.43,100.0,100.0,,,,77197.43,,77197.43,77197.43,,,,,77197.43,77197.43,77197.43,False,,77323.3,77323.3,77323.3,77323.3,False,False,False,True,True,True,WAIT
2026-04-24 09:30:00+05:30,76863.79,77189.94,76829.1,77189.94,0,41384814,77009.52,3187024642030.15,4691474886291.7,60809817,77149.96,77397.98,77356.64,77315.31,76863.79,0.0,50.0,,,,77021.34,,77027.27,77027.27,,,,,77165.65,77165.65,77165.65,False,,76936.66,76936.66,76936.66,76936.66,False,False,False,False,True,False,WAIT
2026-04-24 10:00:00+05:30,76897.11,77025.46,76831.13,76865.37,0,25654236,76928.3,1973536683109.31,6665011569401.02,86464053,77084.19,77371.67,77323.76,77275.84,77706.15,10.1,30.05,,,,76975.25,,76982.14,76982.14,,,,,77140.08,77140.08,77140.08,False,,76912.7,76912.7,76912.7,76912.7,True,False,False,False,False,False,WAIT
2026-04-24 10:30:00+05:30,76795.19,76948.06,76759.19,76892.98,0,35859963,76853.62,2755968148915.88,9420979718316.89,122324016,77016.6,77344.63,77289.96,77235.29,77688.65,7.5,18.77,3.8,3.8,,76922.47,,76932.56,76932.56,,,,,77107.23,77107.23,77107.23,False,,76824.41,76824.41,76824.41,76824.41,False,False,False,False,False,False,WAIT
2026-04-24 11:00:00+05:30,76793.74,76849.71,76722.01,76795.32,0,27720448,76785.86,2128538421940.0,11549518140256.89,150044464,76973.97,77327.58,77268.65,77209.71,77651.47,7.46,13.12,15.33,15.33,76909.45,76890.7,,76902.53,76902.53,,,,,77077.38,77077.38,77077.38,False,,76995.58,76995.58,76995.58,76995.58,False,True,False,False,False,False,WAIT
2026-04-24 11:30:00+05:30,76699.86,76852.42,76681.16,76786.5,0,27977097,76766.79,2147711903980.1,13697230044236.99,178021561,76941.41,77314.56,77252.37,77190.18,77595.7,5.74,9.43,5.43,5.43,76809.94,76849.45,,76865.29,76865.29,,,,,77041.42,77041.42,77041.42,False,,76733.33,76733.33,76733.33,76733.33,False,False,False,False,False,False,WAIT
2026-04-24 12:00:00+05:30,76627.94,76796.4,76618.9,76699.9,0,31796142,76707.65,2439007282204.83,16136237326441.82,209817703,76905.99,77300.39,77234.66,77168.92,77522.54,4.79,7.11,2.75,2.75,76762.77,76806.35,,76827.18,76827.18,,,,,77002.04,77002.04,77002.04,False,,76667.8,76667.8,76667.8,76667.8,True,False,False,False,False,False,WAIT
2026-04-24 12:30:00+05:30,76675.46,76717.43,76608.54,76625.44,0,19026529,76662.98,1458630495437.48,17594867821879.3,228844232,76885.78,77292.31,77224.55,77156.8,77432.18,15.23,11.17,27.44,27.44,76718.44,76782.96,,76805.46,76805.46,,,,,76970.94,76970.94,76970.94,False,,76936.45,76936.45,76936.45,76936.45,False,False,False,False,False,False,WAIT
2026-04-24 13:00:00+05:30,76597.12,76679.33,76515.62,76674.99,0,48029137,76597.47,3678910508060.78,21273778329940.09,276873369,76835.77,77272.3,77199.55,77126.79,77333.34,12.66,11.92,24.2,24.2,76678.82,76752.04,,76778.43,76778.43,,,,,76935.34,76935.34,76935.34,False,,76597.3,76597.3,76597.3,76597.3,False,False,False,False,False,False,WAIT
2026-04-24 13:30:00+05:30,76494.2,76599.94,76448.79,76594.5,0,23651760,76524.36,1809935874480.94,23083714204421.02,300525129,76811.26,77262.5,77187.29,77112.09,77218.86,10.13,11.02,13.06,13.06,76618.92,76711.6,,76744.63,76744.63,,,,,76893.32,76893.32,76893.32,False,,76743.69,76509.28,76626.49,76509.28,False,False,False,False,False,False,WAIT
2026-04-24 14:00:00+05:30,76628.17,76632.54,76404.02,76493.91,0,22138960,76518.28,1694035167862.5,24777749372283.52,322664089,76791.16,77254.46,77177.24,77100.03,77095.65,30.48,20.75,71.52,71.52,76604.58,76699.16,,76731.8,76731.8,,,,,76868.07,76868.07,76868.07,False,,76741.08,76912.8,76826.94,76912.8,False,False,False,False,False,False,WAIT
2026-04-24 14:30:00+05:30,76743.05,76759.82,76624.56,76624.78,0,28823986,76692.19,2210574651403.07,26988324023686.6,351488075,76783.04,77251.21,77173.18,77095.16,76971.15,42.94,31.84,95.29,95.29,76627.6,76705.43,,76732.96,76732.96,,,,,76856.17,76856.17,76856.17,False,,76845.56,76970.24,76907.9,76970.24,False,False,False,False,False,False,WAIT
2026-04-24 15:00:00+05:30,76663.86,76735.13,76570.52,76735.13,0,44743230,76652.83,3429695118947.34,30418019142633.94,396231305,76768.34,77245.33,77165.83,77086.33,76869.07,37.7,34.77,73.03,73.03,76625.28,76699.7,,76726.27,76726.27,,,,,76837.85,76837.85,76837.85,False,,76702.12,76930.64,76816.38,76930.64,False,True,False,False,False,False,WAIT
