Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-09 09:00:00+05:30,24024.15,24038.05,23930.05,23930.05,0,1107436770,23984.05,26560819728703.48,26560819728703.48,1107436770,23984.05,24042.32,24032.61,24022.9,,,,,,,24024.15,,24024.15,24024.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,WAIT
2026-07-09 09:30:00+05:30,24044.65,24067.05,24004.2,24022.65,0,2179113035,24035.62,52376343741871.88,78937163470575.34,3286549805,24018.25,24056.0,24049.71,24043.41,24067.05,100.0,,,,,24034.97,,24034.6,24034.6,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-07-09 10:00:00+05:30,24042.85,24074.7,24029.65,24044.7,0,1576652770,24052.17,37921928030334.76,116859091500910.1,4863202575,24029.25,24060.4,24055.21,24050.01,24004.2,98.91,99.46,,,,24037.89,,24037.46,24037.46,,,,,,,,False,,,,,,,,True,False,True,True,False,False,WAIT
2026-07-09 10:30:00+05:30,24013.9,24133.35,23998.9,24042.9,0,1691140990,24066.12,40699210457963.75,157558301958873.88,6554343565,24038.76,24064.2,24059.96,24055.72,24133.35,82.67,91.07,41.24,41.24,,24030.86,,24031.21,24031.21,,,,,,,,False,,,,,,,,True,False,True,True,True,True,WAIT
2026-07-09 11:00:00+05:30,24079.8,24090.5,23988.35,24014.85,0,1315621670,24039.42,31626788207382.39,189185090166256.25,7869965235,24038.87,24064.25,24060.02,24055.79,24133.35,87.8,89.43,63.07,63.07,24041.07,24042.94,,24041.72,24041.72,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-07-09 11:30:00+05:30,24047.65,24081.55,24037.6,24079.8,0,1430646195,24059.58,34420739706490.21,223605829872746.47,9300611430,24042.06,24065.52,24061.61,24057.7,24127.55,75.53,82.48,40.9,40.9,24045.77,24043.96,,24042.81,24042.81,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-07-09 12:00:00+05:30,24063.3,24076.55,24042.15,24047.65,0,1137641560,24059.35,27370917133172.85,250976747005919.3,10438252990,24043.94,24066.28,24062.55,24058.83,24121.98,77.27,79.88,51.69,51.69,24049.5,24047.72,,24046.1,24046.1,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-07-09 12:30:00+05:30,24038.4,24068.45,24015.85,24063.9,0,1190693955,24042.15,28626841972531.01,279603588978450.3,11628946945,24043.76,24066.2,24062.46,24058.72,24116.64,68.55,74.21,49.0,49.0,24048.61,24046.06,,24045.0,24045.0,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-07-09 13:00:00+05:30,24035.55,24058.45,24025.1,24038.95,0,1081436345,24041.77,25999648649658.26,305603237628108.56,12710383290,24043.59,24066.13,24062.38,24058.62,24111.51,67.57,70.89,29.98,29.98,24052.94,24044.31,,24043.77,24043.77,,,,,,,,False,,12089.42,,,,,,True,False,False,False,True,False,WAIT
2026-07-09 13:30:00+05:30,24050.05,24082.35,24034.15,24035.35,0,1250345195,24058.25,30081117287608.75,335684354915717.3,13960728485,24044.9,24066.66,24063.03,24059.41,24106.58,70.02,70.46,51.43,51.43,24046.99,24045.21,,24044.52,24044.52,,,,,,,,False,,12089.42,,,,,,True,False,True,True,True,True,WAIT
