Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 09:00:00+05:30,22704.4,22838.35,22637.8,22837.2,0,1353509355.0,22738.08,30776197491548.92,30776197491548.92,1353509355.0,22738.08,22840.6,22823.51,22806.42,22704.4,100.0,100.0,,,,22704.4,,22704.4,22704.4,,,,,22704.4,22704.4,22704.4,False,,22721.24,22721.24,22721.24,22721.24,False,False,False,True,True,False,WAIT
2026-03-23 09:30:00+05:30,22597.5,22742.8,22593.85,22702.15,0,2911546110.0,22668.33,65999874042627.1,96776071534176.05,4265055465.0,22690.46,22821.55,22799.7,22777.86,22597.5,0.0,50.0,,,,22647.98,,22649.88,22649.88,,,,,22694.22,22694.22,22694.22,False,,22632.91,22632.91,22632.91,22632.91,False,False,False,False,True,False,WAIT
2026-03-23 10:00:00+05:30,22531.0,22633.05,22530.9,22597.45,0,2071135605.0,22581.98,46770333667275.89,143546405201451.9,6336191070.0,22655.0,22807.37,22781.97,22756.58,22838.35,0.0,25.0,,,,22604.58,,22608.66,22608.66,,,,,22678.67,22678.67,22678.67,False,,22556.49,22556.49,22556.49,22556.49,False,False,False,False,False,False,WAIT
2026-03-23 10:30:00+05:30,22531.85,22581.5,22510.7,22530.6,0,2099756725.0,22546.1,47341324277305.03,190887729478756.9,8435947795.0,22627.89,22796.53,22768.42,22740.32,22832.2,0.59,12.79,6.46,6.46,,22583.26,,22588.29,22588.29,,,,,22664.69,22664.69,22664.69,False,,22538.98,22538.98,22538.98,22538.98,True,False,False,False,False,False,WAIT
2026-03-23 11:00:00+05:30,22559.15,22583.65,22505.0,22531.2,0,1541150820.0,22544.33,34744205261102.52,225631934739859.47,9977098615.0,22614.98,22791.36,22761.97,22732.57,22819.34,18.02,15.41,22.77,22.77,22584.78,22577.31,,22581.99,22581.99,,,,,22654.64,22654.64,22654.64,False,,22631.78,22631.78,22631.78,22631.78,False,False,False,False,False,False,WAIT
2026-03-23 11:30:00+05:30,22554.65,22571.6,22508.3,22557.85,0,1530340185.0,22539.95,34493791551785.32,260125726291644.8,11507438800.0,22605.01,22787.37,22756.98,22726.58,22800.48,17.45,16.43,38.77,38.77,22554.83,22572.41,,22576.96,22576.96,,,,,22645.12,22645.12,22645.12,False,,22629.52,22629.52,22629.52,22629.52,False,True,False,False,False,False,WAIT
2026-03-23 12:00:00+05:30,22511.95,22562.35,22478.7,22556.05,0,1691143355.0,22520.52,38085435213957.06,298211161505601.9,13198582155.0,22594.18,22783.04,22751.56,22720.09,22782.75,13.06,14.75,31.68,31.68,22537.72,22560.65,,22566.52,22566.52,,,,,22632.43,22632.43,22632.43,False,,22516.24,22516.24,22516.24,22516.24,False,False,False,False,False,False,WAIT
2026-03-23 12:30:00+05:30,22500.05,22555.9,22481.7,22514.6,0,1409205490.0,22518.8,31733616312976.56,329944777818578.4,14607787645.0,22586.91,22780.13,22747.93,22715.73,22758.43,12.11,13.43,20.34,20.34,22531.53,22549.82,,22557.01,22557.01,,,,,22619.83,22619.83,22619.83,False,,22509.43,22509.43,22509.43,22509.43,True,False,False,False,False,False,WAIT
2026-03-23 13:00:00+05:30,22487.05,22514.5,22472.1,22499.55,0,1667777540.0,22493.3,37513820214744.2,367458598033322.6,16275565185.0,22577.32,22776.3,22743.13,22709.97,22736.05,11.11,12.27,15.03,15.03,22522.57,22539.38,,22547.93,22547.93,,,,,22607.18,22607.18,22607.18,False,,22490.18,22490.18,22490.18,22490.18,False,False,False,False,False,False,WAIT
2026-03-23 13:30:00+05:30,22599.65,22629.75,22487.15,22487.6,0,2412261225.0,22558.45,54416874702246.02,421875472735568.6,18687826410.0,22574.88,22775.32,22741.92,22708.51,22709.65,50.71,31.49,80.91,80.91,22530.67,22548.83,,22554.08,22554.08,,,,,22606.46,22606.46,22606.46,False,,22689.03,22652.02,22670.53,22652.02,False,False,False,False,True,False,WAIT
