Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-22 09:00:00+05:30,24440.4,24515.75,24437.75,24463.75,0,1207149460,24476.75,29547095545055.0,29547095545055.0,1207149460,24476.75,24314.77,24274.27,24233.78,24440.4,100.0,100.0,,,,24440.4,,24440.4,24440.4,,,,,24440.4,24440.4,24440.4,False,,24458.58,24458.58,24458.58,24458.58,True,False,False,False,True,False,WAIT
2026-04-22 09:30:00+05:30,24382.25,24466.45,24382.1,24439.45,0,2298051965,24424.27,56128251810935.55,85675347355990.56,3505201425,24442.35,24294.13,24257.07,24220.02,24382.25,0.0,50.0,,,,24409.71,,24410.74,24410.74,,,,,24434.86,24434.86,24434.86,False,,24403.26,24403.26,24403.26,24403.26,False,False,False,False,True,False,WAIT
2026-04-22 10:00:00+05:30,24373.05,24390.5,24353.7,24382.9,0,1799633770,24372.1,43860853502835.06,129536200858825.62,5304835195,24418.52,24279.83,24245.16,24210.48,24515.75,0.0,25.0,,,,24396.11,,24397.67,24397.67,,,,,24428.98,24428.98,24428.98,False,,24406.72,24406.72,24406.72,24406.72,False,True,False,False,False,False,WAIT
2026-04-22 10:30:00+05:30,24439.9,24447.8,24367.2,24372.3,0,1674636040,24407.5,40873679146300.0,170409880005125.62,6979471235,24415.87,24278.24,24243.83,24209.43,24512.51,55.26,40.13,53.19,53.19,,24408.94,,24408.87,24408.87,,,,,24430.02,24430.02,24430.02,False,,24440.15,24440.15,24440.15,24440.15,False,False,False,False,True,False,WAIT
2026-04-22 11:00:00+05:30,24435.45,24449.7,24412.3,24440.2,0,1393629600,24431.0,34047764757600.0,204457644762725.62,8373100835,24418.39,24279.75,24245.09,24210.43,24509.33,53.06,46.6,72.51,72.51,24414.21,24415.49,,24414.62,24414.62,,,,,24430.53,24430.53,24430.53,False,,24437.93,24437.93,24437.93,24437.93,False,True,False,False,True,False,WAIT
2026-04-22 11:30:00+05:30,24426.9,24448.7,24390.55,24435.95,0,1836765150,24419.62,44853116176068.75,249310760938794.38,10209865985,24418.61,24279.89,24245.2,24210.52,24506.22,48.87,47.73,76.25,76.25,24411.51,24417.95,,24416.88,24416.88,,,,,24430.19,24430.19,24430.19,False,,24433.65,24433.65,24433.65,24433.65,False,True,False,False,True,False,WAIT
2026-04-22 12:00:00+05:30,24409.9,24436.35,24400.15,24426.85,0,1841208105,24418.25,44959079809916.25,294269840748710.6,12051074090,24418.56,24279.85,24245.18,24210.5,24503.17,41.52,44.63,51.76,51.76,24417.04,24416.39,,24415.76,24415.76,,,,,24428.25,24428.25,24428.25,False,,24414.08,24414.08,24414.08,24414.08,False,False,False,False,True,False,WAIT
2026-04-22 12:30:00+05:30,24429.75,24433.4,24395.5,24410.2,0,1431358060,24414.45,34945820067529.12,329215660816239.75,13482432150,24418.12,24279.59,24244.96,24210.33,24500.18,51.16,47.9,66.27,66.27,24428.38,24418.77,,24417.76,24417.76,,,,,24428.4,24428.4,24428.4,False,,24435.08,24435.08,24435.08,24435.08,False,False,False,False,True,False,WAIT
2026-04-22 13:00:00+05:30,24415.6,24437.7,24385.45,24431.8,0,1519409430,24411.57,37091176069113.64,366306836885353.4,15001841580,24417.46,24279.19,24244.63,24210.06,24497.25,45.19,46.54,47.67,47.67,24423.52,24418.24,,24417.48,24417.48,,,,,24427.18,24427.18,24427.18,False,,24428.0,24428.0,24428.0,24428.0,False,True,False,False,True,False,WAIT
2026-04-22 13:30:00+05:30,24449.55,24453.05,24409.0,24415.9,0,1474897490,24431.03,36033258026759.08,402340094912112.4,16476739070,24418.67,24279.92,24245.23,24210.55,24494.38,58.33,52.43,94.82,94.82,24426.34,24423.15,,24421.29,24421.29,,,,,24429.31,24429.31,24429.31,False,,24461.4,24444.98,24453.19,24444.98,False,False,False,False,True,False,WAIT
