Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 09:00:00+05:30,24064.8,24110.7,24033.7,24061.1,0,1178622170,24072.2,28372027679875.43,28372027679875.43,1178622170,24072.2,24044.73,24037.86,24030.99,,,,,,,24064.8,,24064.8,24064.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,True,True,True,False,WAIT
2026-06-29 09:30:00+05:30,24075.55,24095.25,24005.75,24065.7,0,2038707660,24050.5,49031938576830.0,77403966256705.44,3217329830,24058.45,24036.48,24030.98,24025.49,24005.75,100.0,,,,,24070.47,,24070.28,24070.28,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-06-29 10:00:00+05:30,24112.15,24120.0,24051.75,24076.6,0,1560308530,24085.88,37581396215013.75,114985362471719.19,4777638360,24067.41,24041.85,24035.46,24029.07,24005.75,100.0,100.0,,,,24085.94,,24084.8,24084.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 10:30:00+05:30,24066.35,24117.2,24047.4,24112.75,0,1387684375,24082.3,33418631153030.4,148403993624749.56,6165322735,24070.76,24043.86,24037.14,24030.41,24010.32,70.41,85.2,53.04,53.04,,24080.2,,24079.91,24079.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 11:00:00+05:30,24061.2,24090.9,24056.5,24066.9,0,1289311155,24073.7,31038490203942.08,179442483828691.66,7454633890,24071.27,24044.17,24037.39,24030.62,24014.71,67.87,76.54,48.53,48.53,24076.01,24075.51,,24075.86,24075.86,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-29 11:30:00+05:30,24011.15,24065.1,24002.2,24062.3,0,1532587815,24033.65,36833678241974.08,216276162070665.75,8987221705,24064.85,24040.32,24034.18,24028.05,24120.0,48.67,62.6,7.6,7.6,24065.28,24061.6,,24063.97,24063.97,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-29 12:00:00+05:30,23968.4,24019.25,23964.85,24012.95,0,1332075525,23992.05,31959222339405.25,248235384410071.0,10319297230,24055.45,24034.68,24029.48,24024.29,24117.64,38.27,50.43,2.33,2.33,24043.85,24043.46,,24048.62,24048.62,,,,,,,,False,,,,,,,,False,False,False,False,False,True,WAIT
2026-06-29 12:30:00+05:30,23963.3,23975.05,23926.1,23968.45,0,1336850185,23950.58,32018330880709.92,280253715290780.9,11656147415,24043.43,24027.46,24023.47,24019.48,24111.53,37.2,43.82,22.57,22.57,24014.08,24029.14,,24036.41,24036.41,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 13:00:00+05:30,23965.15,23979.7,23944.8,23964.25,0,1293253720,23962.25,30989268952070.0,311242984242850.94,12949401135,24035.32,24022.6,24019.42,24016.24,24100.41,37.91,40.86,28.09,28.09,23993.84,24018.49,,24027.17,24027.17,,,,,,,,False,,12041.14,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 13:30:00+05:30,23947.7,23981.25,23926.3,23965.65,0,1331929170,23953.78,31904732174401.58,343147716417252.5,14281330305,24027.71,24018.03,24015.61,24013.19,24089.95,33.86,37.36,23.19,23.19,23971.14,24007.39,,24017.71,24017.71,,,,,,,,False,,12034.45,,,,,,False,False,False,False,False,False,WAIT
