Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-29 09:00:00+05:30,24111.55,24122.4,24060.65,24103.0,0,1947081455,24091.53,46908162310747.57,46908162310747.57,1947081455,24091.53,24130.15,24123.71,24117.27,24111.55,100.0,100.0,,,,24111.55,,24111.55,24111.55,,,,,24111.55,24111.55,24111.55,False,,24111.55,24111.55,24111.55,24111.55,False,True,True,True,True,False,WAIT
2026-04-29 09:30:00+05:30,24173.2,24180.1,24087.35,24110.45,0,3642658305,24133.72,87910912378922.72,134819074689670.28,5589739760,24119.03,24141.15,24137.46,24133.77,24173.2,100.0,100.0,,,,24144.09,,24142.99,24142.99,,,,,24117.42,24117.42,24117.42,False,,24142.38,24142.38,24142.38,24142.38,False,False,False,True,True,True,WAIT
2026-04-29 10:00:00+05:30,24290.15,24294.5,24174.6,24174.6,0,2948422565,24234.55,71453693496756.97,206272768186427.25,8538162325,24158.92,24157.71,24157.41,24157.11,24060.65,100.0,100.0,,,,24198.28,,24194.02,24194.02,,,,,24133.87,24133.87,24133.87,False,,24200.85,24200.85,24200.85,24200.85,False,False,False,False,False,False,WAIT
2026-04-29 10:30:00+05:30,24287.1,24291.7,24254.8,24290.4,0,2410932425,24273.25,58521165485131.25,264793933671558.47,10949094750,24184.09,24172.82,24170.0,24167.18,24070.0,98.04,99.02,96.84,96.84,,24224.31,,24218.7,24218.7,,,,,24148.46,24148.46,24148.46,False,,24199.32,24199.32,24199.32,24199.32,False,True,False,False,False,False,WAIT
2026-04-29 11:00:00+05:30,24263.25,24298.85,24260.0,24288.25,0,1877538575,24279.42,45585556649612.62,310379490321171.1,12826633325,24198.05,24181.19,24176.97,24172.76,24078.98,83.63,91.33,83.17,83.17,24225.05,24233.92,,24228.34,24228.34,,,,,24159.4,24159.4,24159.4,False,,24195.49,24195.49,24195.49,24195.49,False,False,False,False,False,False,WAIT
2026-04-29 11:30:00+05:30,24276.95,24286.4,24263.5,24266.1,0,1530356630,24274.95,37149330974316.28,347528821295487.4,14356989955,24206.25,24186.11,24181.07,24176.04,24092.18,85.05,88.19,82.37,82.37,24258.13,24243.22,,24237.27,24237.27,,,,,24170.59,24170.59,24170.59,False,,24194.25,24194.25,24194.25,24194.25,False,False,False,False,False,False,WAIT
2026-04-29 12:00:00+05:30,24307.1,24316.15,24267.55,24278.2,0,1391652405,24291.85,33805812289820.58,381334633585308.0,15748642360,24213.81,24190.64,24184.85,24179.06,24104.58,87.69,87.94,85.25,85.25,24284.91,24255.65,,24248.48,24248.48,,,,,24183.59,24183.59,24183.59,False,,24209.32,24209.32,24209.32,24209.32,False,False,False,False,False,False,WAIT
2026-04-29 12:30:00+05:30,24316.85,24331.65,24305.5,24309.35,0,1447576790,24318.58,35203005018604.1,416537638603912.06,17196219150,24222.63,24195.94,24189.26,24182.59,24121.5,88.44,88.19,79.34,79.34,24290.25,24266.59,,24258.27,24258.27,,,,,24196.28,24196.28,24196.28,False,,24215.06,24215.06,24215.06,24215.06,True,False,False,False,False,False,WAIT
2026-04-29 13:00:00+05:30,24305.2,24334.2,24304.6,24318.95,0,1359612815,24319.4,33064967096462.86,449602605700374.94,18555831965,24229.72,24200.19,24192.81,24185.43,24142.52,81.79,84.99,58.98,58.98,24293.87,24273.01,,24264.36,24264.36,,,,,24206.66,24206.66,24206.66,False,,24215.48,24215.48,24215.48,24215.48,False,False,False,False,False,False,WAIT
2026-04-29 13:30:00+05:30,24254.95,24317.0,24254.95,24307.25,0,1973582930,24285.97,47930384927475.92,497532990627850.9,20529414895,24235.13,24203.44,24195.51,24187.59,24165.52,59.94,72.47,0.0,0.0,24292.21,24270.18,,24263.24,24263.24,,,,,24211.26,24211.26,24211.26,False,,24246.56,24198.76,24222.66,24198.76,False,False,False,False,False,False,WAIT
