Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-06 09:00:00+05:30,24171.6,24245.3,24157.8,24179.6,0,897826105,24201.55,21728784072889.4,21728784072889.4,897826105,24201.55,24082.86,24053.18,24023.51,,,,,,,24171.6,,24171.6,24171.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-05-06 09:30:00+05:30,24140.3,24185.25,24122.35,24174.6,0,1709599430,24153.8,41293322378427.86,63022106451317.25,2607425535,24170.24,24064.07,24037.53,24010.99,24122.35,0.0,,,,,24155.08,,24155.64,24155.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 10:00:00+05:30,24136.4,24155.4,24096.5,24140.6,0,1361828710,24125.95,32855411632006.67,95877518083323.92,3969254245,24155.05,24054.95,24029.93,24004.91,24185.25,0.0,0.0,,,,24148.15,,24148.97,24148.97,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-06 10:30:00+05:30,24095.75,24150.15,24091.35,24135.5,0,1177660770,24120.75,28406061017977.5,124283579101301.42,5146915015,24147.2,24050.25,24026.01,24001.77,24183.48,0.0,0.0,2.86,2.86,,24132.79,,24134.85,24134.85,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 11:00:00+05:30,24112.5,24112.5,24073.55,24095.95,0,1134697850,24093.03,27338304110737.6,151621883212039.03,6281612865,24137.41,24044.37,24021.11,23997.85,24179.79,6.6,3.3,34.87,34.87,24131.31,24127.78,,24130.02,24130.02,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-06 11:30:00+05:30,24097.35,24117.35,24069.7,24111.95,0,1188251570,24093.52,28629168211843.1,180251051423882.12,7469864435,24130.43,24040.19,24017.62,23995.06,24173.42,6.18,4.74,32.26,32.26,24116.46,24121.2,,24124.01,24124.01,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-06 12:00:00+05:30,24054.65,24099.75,24030.5,24097.2,0,1529183810,24065.12,36799999535626.25,217051050959508.38,8999048245,24119.33,24033.53,24012.08,23990.62,24165.12,5.16,4.95,20.18,20.18,24099.33,24108.25,,24112.88,24112.88,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-06 12:30:00+05:30,24023.1,24055.5,23999.0,24054.15,0,1174366215,24027.25,28216790639358.75,245267841598867.12,10173414460,24108.7,24027.15,24006.76,23986.37,24151.66,4.53,4.74,20.36,20.36,24076.67,24093.04,,24100.02,24100.02,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-06 13:00:00+05:30,24075.35,24085.8,23999.65,24022.65,0,1209576005,24042.73,29081503963549.56,274349345562416.7,11382990465,24101.69,24022.94,24003.25,23983.57,24133.34,22.15,13.44,64.51,64.51,24072.59,24090.1,,24096.82,24096.82,,,,,,,,False,,12084.32,,,,,,False,False,False,True,False,False,WAIT
2026-05-06 13:30:00+05:30,24106.95,24120.25,24074.65,24076.6,0,1568237990,24097.45,37790536858421.98,312139882420838.6,12951228455,24101.18,24022.63,24003.0,23983.36,23999.0,30.83,22.14,89.03,89.03,24071.48,24092.74,,24098.03,24098.03,,,,,,,,False,,12084.32,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 14:00:00+05:30,24311.65,24330.85,24096.4,24106.8,0,2447771755,24213.62,59269427361161.88,371409309782000.5,15399000210,24119.05,24033.36,24011.93,23990.51,24001.42,61.85,41.99,94.21,94.21,24114.34,24125.39,,24121.56,24121.56,,,,,,,,False,,24311.65,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 14:30:00+05:30,24348.25,24355.55,24277.9,24314.7,0,3431527770,24316.73,83443519123614.05,454852828905614.56,18830527980,24155.08,24054.97,24029.95,24004.92,24014.6,65.01,53.5,97.95,97.95,24173.06,24157.23,,24144.88,24144.88,,,,,,,,False,,24253.04,,,,,,False,True,False,False,False,False,WAIT
2026-05-06 15:00:00+05:30,24339.3,24353.8,24313.85,24349.0,0,5031318600,24333.83,122431227314324.4,577284056219939.0,23861846580,24192.77,24077.59,24048.79,24020.0,24035.06,63.56,58.53,94.22,94.22,24236.3,24182.3,,24163.68,24163.68,,,,,,,,False,,24263.69,,,,,,False,True,False,False,False,False,WAIT
2026-05-07 09:00:00+05:30,24334.15,24418.9,24300.7,24398.5,0,1027397855,24359.8,25027206067565.36,25027206067565.36,1027397855,24359.8,24177.81,24132.31,24086.81,24054.29,62.66,60.59,73.72,73.72,24288.06,24202.55,,24179.27,24179.27,,,,,,,,False,,24267.87,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:30:00+05:30,24342.95,24402.15,24320.15,24334.8,0,2213627515,24361.15,53926512801740.5,78953718869305.86,3241025370,24360.72,24178.36,24132.77,24087.18,24083.46,63.65,62.12,46.13,46.13,24335.26,24220.76,,24193.49,24193.49,,,,,,,,False,,24267.87,,,,,,True,False,False,False,True,False,WAIT
2026-05-07 10:00:00+05:30,24360.3,24378.7,24310.0,24343.0,0,2104504655,24344.35,51232797075877.12,130186515945182.95,5345530025,24354.28,24174.49,24129.55,24084.6,24110.29,65.67,63.9,50.42,50.42,24344.99,24238.43,,24207.33,24207.33,,,,,,,,False,,24273.89,,,,,,False,True,False,False,True,False,WAIT
2026-05-07 10:30:00+05:30,24340.85,24379.05,24332.45,24360.3,0,1432852905,24355.75,34898207140953.75,165084723086136.72,6778382930,24354.59,24174.68,24129.7,24084.72,24134.98,61.36,62.63,33.97,33.97,24343.51,24251.13,,24217.94,24217.94,,,,,,,,False,,24273.89,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 11:00:00+05:30,24306.45,24343.75,24289.8,24341.0,0,1155088385,24316.78,28088024814364.78,193172747900501.53,7933471315,24349.08,24171.38,24126.95,24082.52,24157.69,54.28,58.45,14.82,14.82,24336.94,24257.86,,24224.7,24224.7,,,,,,,,False,,24273.89,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 11:30:00+05:30,24340.55,24349.8,24284.65,24306.95,0,1326963990,24317.23,32268082689245.71,225440830589747.2,9260435305,24344.52,24168.64,24124.67,24080.7,24178.59,59.49,58.97,59.22,59.22,24338.22,24267.76,,24233.24,24233.24,,,,,,,,False,,24273.89,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 12:00:00+05:30,24355.15,24383.65,24339.7,24339.7,0,1173322920,24361.67,28584111417926.36,254024942007673.56,10433758225,24346.45,24169.79,24125.63,24081.47,24197.82,61.6,60.29,71.21,71.21,24340.66,24278.08,24219.68,24241.92,24241.92,24470.71,23968.65,24345.19,24094.16,24111.47,24219.68,24327.89,False,135.47,24294.75,,,,,,True,False,False,False,True,False,BUY
2026-05-07 12:30:00+05:30,24388.25,24481.95,24329.7,24355.25,0,2066977165,24405.82,50446281353160.22,304471223360833.8,12500735390,24356.26,24175.69,24130.54,24085.4,24215.5,66.11,63.2,52.51,52.51,24346.25,24290.92,24230.51,24252.01,24252.01,24491.31,23969.71,24360.91,24100.11,24116.08,24235.73,24355.39,False,155.13,24322.51,,,,,,True,False,False,False,True,False,BUY
2026-05-07 13:00:00+05:30,24353.35,24420.55,24324.55,24387.65,0,1402937470,24372.55,34193164730493.4,338664388091327.2,13903672860,24357.91,24176.67,24131.36,24086.05,24242.15,58.03,60.62,34.82,34.82,24348.75,24298.11,24241.16,24258.8,24258.8,24503.85,23978.48,24372.5,24109.82,24124.96,24246.93,24368.91,False,109.3,24322.51,,,,,,False,False,False,False,True,False,BUY
2026-05-07 13:30:00+05:30,24368.65,24374.8,24331.65,24353.55,0,1363495265,24353.23,33205507773902.64,371869895865229.8,15267168125,24357.49,24176.42,24131.15,24085.89,24266.13,60.42,60.52,28.02,28.02,24361.19,24306.16,24252.78,24265.97,24265.97,24516.49,23989.06,24384.63,24120.92,24142.01,24258.53,24375.05,False,113.0,24322.51,,,,,,False,True,False,False,True,False,BUY
2026-05-07 14:00:00+05:30,24376.9,24381.1,24333.35,24368.05,0,1459459155,24357.22,35548374446543.64,407418270311773.5,16726627280,24357.47,24176.41,24131.14,24085.88,24287.71,61.74,61.13,33.26,33.26,24368.46,24314.16,24266.83,24273.02,24273.02,24525.22,24008.44,24396.03,24137.64,24157.55,24269.8,24382.04,False,108.58,24322.51,,,,,,False,True,False,False,True,False,BUY
2026-05-07 14:30:00+05:30,24352.65,24385.3,24323.05,24376.5,0,1621026165,24354.18,39478756168415.56,446897026480188.94,18347653445,24357.18,24176.23,24131.0,24085.76,24307.13,55.61,58.37,30.36,30.36,24367.96,24318.48,24278.84,24277.96,24277.96,24529.23,24028.45,24404.04,24153.64,24167.24,24277.69,24388.14,False,74.38,24322.51,,,,,,False,True,False,False,True,False,WAIT
2026-05-07 15:00:00+05:30,24336.4,24363.1,24293.4,24353.1,0,5700119645,24328.25,138673935753471.23,585570962233660.2,24047773090,24350.32,24172.12,24127.57,24083.02,24481.95,51.74,55.06,46.79,46.79,24357.59,24320.48,24290.79,24281.5,24281.5,24527.13,24054.45,24408.96,24172.62,24173.4,24283.28,24393.17,False,49.36,24322.51,12311.35,18316.93,,0.0,0.0,False,True,False,False,True,False,WAIT
2026-05-08 09:00:00+05:30,24244.15,24253.45,24158.45,24237.2,0,862395765,24205.95,20875108094055.06,20875108094055.06,862395765,24205.95,24085.5,24055.38,24025.27,24478.18,35.82,45.44,37.78,37.78,24335.75,24312.02,24300.27,24279.28,24279.28,24510.5,24090.04,24405.38,24195.15,24154.71,24279.55,24404.4,False,-45.76,24244.15,12257.16,18250.65,,,,False,True,False,False,True,False,WAIT
2026-05-08 09:30:00+05:30,24198.45,24244.95,24138.95,24244.3,0,1781382075,24191.95,43095104697591.5,63970212791646.56,2643777840,24196.52,24079.84,24050.67,24021.5,24465.39,30.58,38.01,24.15,24.15,24301.71,24299.51,24309.03,24274.58,24274.58,24481.9,24136.17,24395.47,24222.6,24143.74,24271.83,24399.93,False,-91.98,24283.98,12253.47,18268.72,,,,False,True,False,False,True,False,WAIT
2026-05-08 10:00:00+05:30,24238.05,24243.95,24175.1,24199.15,0,1148828505,24209.52,27812591739368.42,91782804531014.98,3792606345,24200.46,24082.2,24052.64,24023.07,24445.8,39.25,38.63,44.21,44.21,24273.94,24292.77,24317.17,24272.49,24272.49,24455.62,24178.72,24386.4,24247.94,24142.88,24268.61,24394.34,True,-54.84,24283.98,12253.47,18268.72,,,,False,False,False,False,True,False,WAIT
2026-05-08 10:30:00+05:30,24195.95,24242.55,24195.95,24238.85,0,992608045,24219.25,24040222393866.25,115823026924881.23,4785214390,24204.35,24084.54,24054.59,24024.63,24427.39,34.15,36.39,49.78,49.78,24242.6,24282.21,24321.62,24268.2,24268.2,24435.09,24208.15,24378.35,24264.89,24141.28,24261.69,24382.11,True,-95.71,24282.73,12253.47,18268.1,,,,False,False,False,False,True,False,WAIT
2026-05-08 11:00:00+05:30,24198.35,24241.65,24193.85,24197.8,0,964756870,24217.75,23364240688442.5,139187267613323.73,5749971260,24206.6,24085.89,24055.71,24025.53,24410.09,34.69,35.54,56.04,56.04,24214.99,24273.09,24315.96,24264.34,24264.34,24442.12,24189.79,24379.04,24252.87,24139.89,24255.66,24371.44,True,-87.46,24281.3,12253.47,18267.39,,,,True,False,False,False,True,False,WAIT
2026-05-08 11:30:00+05:30,24205.85,24212.95,24185.6,24199.9,0,1002892935,24199.27,24269281341989.54,163456548955313.28,6752864195,24205.51,24085.23,24055.17,24025.1,24393.82,36.54,36.04,44.66,44.66,24207.33,24265.8,24308.84,24261.16,24261.16,24443.14,24174.53,24375.99,24241.68,24142.26,24250.92,24359.57,True,-74.03,24270.31,12253.47,18261.89,,,,False,True,False,False,True,False,WAIT
2026-05-08 12:00:00+05:30,24196.1,24212.0,24170.05,24206.0,0,975718535,24191.03,23603631854288.43,187060180809601.72,7728582730,24203.68,24084.14,24054.25,24024.36,24378.53,35.09,35.56,35.93,35.93,24206.86,24258.28,24301.68,24257.68,24257.68,24444.16,24159.19,24372.92,24230.43,24141.4,24245.7,24350.0,True,-77.59,24265.54,12249.85,18257.7,,,,False,True,False,False,True,False,WAIT
2026-05-08 12:30:00+05:30,24163.4,24196.6,24150.95,24195.25,0,891830445,24173.77,21558907993022.97,208619088802624.7,8620413175,24200.59,24082.28,24052.7,24023.13,24364.15,30.52,33.04,13.73,13.73,24191.93,24248.06,24293.14,24252.71,24252.71,24447.4,24138.87,24370.27,24216.0,24136.97,24237.86,24338.75,True,-102.1,24238.79,12240.4,18239.59,,,,False,False,False,False,False,False,SELL
2026-05-08 13:00:00+05:30,24195.45,24198.4,24156.9,24165.55,0,1023352715,24177.65,24742264169566.9,233361352972191.6,9643765890,24198.16,24080.82,24051.49,24022.15,24350.64,39.24,36.14,71.77,71.77,24191.83,24242.4,24285.76,24249.73,24249.73,24444.05,24127.47,24364.91,24206.62,24136.61,24233.82,24331.03,False,-64.34,24237.6,12238.9,18238.25,,,,False,False,False,False,True,False,WAIT
2026-05-08 13:30:00+05:30,24137.2,24202.65,24129.15,24196.65,0,1129053310,24165.9,27284589825165.45,260645942797357.03,10772819200,24194.78,24078.79,24049.8,24020.8,24337.94,31.23,33.68,9.72,9.72,24179.6,24231.12,24274.61,24243.95,24243.95,24441.96,24107.25,24358.29,24190.93,24126.17,24224.62,24323.07,False,-112.41,24207.02,12235.17,18221.09,,,,False,False,False,False,True,False,SELL
2026-05-08 14:00:00+05:30,24169.65,24179.5,24127.7,24139.15,0,2148789445,24153.6,51900999899381.12,312546942696738.2,12921608645,24187.93,24074.68,24046.37,24018.06,24321.23,39.03,36.36,55.97,55.97,24172.36,24224.55,24266.05,24240.17,24240.17,24436.62,24095.47,24351.33,24180.76,24122.91,24219.38,24315.86,False,-73.06,24194.84,12214.97,18204.91,,,,False,False,False,False,False,False,SELL
2026-05-08 14:30:00+05:30,24213.65,24240.25,24168.55,24171.0,0,2006035020,24204.4,48554874821695.43,361101817518433.6,14927643665,24190.14,24076.01,24047.48,24018.95,24301.88,48.03,42.19,76.37,76.37,24175.87,24223.38,24261.41,24238.84,24238.84,24432.4,24090.41,24346.9,24175.91,24121.31,24218.84,24316.37,False,-26.47,24194.84,12214.97,18204.91,,,,False,False,False,False,True,False,WAIT
2026-05-08 15:00:00+05:30,24179.8,24215.1,24163.5,24215.1,0,3130370650,24189.3,75721474152644.48,436823291671078.06,18058014315,24190.0,24075.92,24047.41,24018.89,24284.46,42.59,42.39,46.29,46.29,24179.15,24218.73,24253.37,24235.91,24235.91,24423.81,24082.93,24338.59,24168.15,24119.51,24215.12,24310.73,False,-54.44,24194.84,12214.97,18204.91,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:00:00+05:30,23953.25,23975.8,23896.35,23943.2,0,1000018525,23936.08,23936518611105.49,23936518611105.49,1000018525,23936.08,23923.57,23920.45,23917.32,24268.79,22.99,32.69,16.55,16.55,24130.71,24190.46,24233.28,24222.02,24222.02,24443.35,24023.2,24338.31,24128.24,24063.18,24190.18,24317.18,False,-258.48,24021.16,12119.36,18070.26,,,,False,True,True,True,True,True,SELL
2026-05-11 09:30:00+05:30,23874.25,23959.55,23864.35,23952.2,0,2091920105,23911.95,50021889363332.9,73958407974438.39,3091938630,23919.75,23913.78,23912.28,23910.79,24224.09,19.47,26.08,2.63,2.63,24078.12,24156.82,24207.58,24205.1,24205.1,24459.43,23955.72,24333.5,24081.65,24031.59,24160.09,24288.59,False,-309.58,23977.14,12108.31,18042.72,,,,False,False,False,True,True,True,SELL
2026-05-11 10:00:00+05:30,23869.2,23903.7,23845.45,23874.6,0,1498780965,23874.57,35782757386542.25,109741165360980.64,4590719595,23905.0,23904.93,23904.91,23904.89,24173.73,19.26,22.67,6.42,6.42,24018.03,24126.26,24183.37,24188.91,24188.91,24467.26,23899.48,24325.31,24041.42,24007.8,24132.39,24256.97,False,-288.68,23957.74,12088.82,18023.28,,,,True,False,False,False,False,False,SELL
