Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1998460365.0,22541.38,45048044510101.88,45048044510101.88,1998460365.0,22541.38,22675.45,22653.1,22630.76,22580.75,100.0,100.0,,,,22580.75,,22580.75,22580.75,,,,,22580.75,22580.75,22580.75,False,,22580.75,22580.75,22580.75,22580.75,False,True,False,False,True,False,WAIT
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,3128982670.0,22645.03,70855892008975.61,115903936519077.48,5127443035.0,22604.63,22700.75,22684.73,22668.71,22615.3,100.0,100.0,,,,22598.98,,22598.37,22598.37,,,,,22584.04,22584.04,22584.04,False,,22612.89,22612.89,22612.89,22612.89,True,False,True,True,True,False,WAIT
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2252476985.0,22600.12,50906261420623.12,166810197939700.62,7379920020.0,22603.25,22700.2,22684.04,22667.89,22609.8,27.6,63.8,,,,22575.15,,22576.31,22576.31,,,,,22579.35,22579.35,22579.35,False,,22567.44,22567.44,22567.44,22567.44,False,False,False,False,True,False,WAIT
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1863237255.0,22516.47,41953534343449.07,208763732283149.7,9243157275.0,22585.76,22693.2,22675.3,22657.39,22608.3,19.03,41.42,7.18,7.18,,22550.25,,22553.47,22553.47,,,,,22570.86,22570.86,22570.86,False,,22503.34,22503.34,22503.34,22503.34,False,False,False,False,False,False,WAIT
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1732219885.0,22481.65,38943161854258.64,247706894137408.3,10975377160.0,22569.33,22686.63,22667.08,22647.53,22603.1,16.23,28.82,5.48,5.48,22537.84,22530.0,,22535.03,22535.03,,,,,22561.08,22561.08,22561.08,False,,22474.93,22474.93,22474.93,22474.93,False,False,False,False,False,False,WAIT
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1996769555.0,22494.48,44916284005690.79,292623178143099.1,12972146715.0,22557.81,22682.02,22661.32,22640.62,22594.15,25.13,26.98,14.53,14.53,22518.49,22520.06,,22525.65,22525.65,,,,,22553.74,22553.74,22553.74,False,,22489.24,22489.24,22489.24,22489.24,True,False,False,False,False,False,WAIT
2026-03-30 12:00:00+05:30,22519.15,22594.5,22480.3,22483.15,0,2153140880.0,22537.4,48526198109982.66,341149376253081.75,15125287595.0,22554.9,22680.86,22659.87,22638.87,22453.15,40.86,33.92,46.69,46.69,22499.26,22519.88,,22524.61,22524.61,,,,,22550.44,22550.44,22550.44,False,,22528.28,22528.28,22528.28,22528.28,True,False,False,False,True,False,WAIT
2026-03-30 12:30:00+05:30,22505.8,22579.3,22484.05,22519.85,0,1647098695.0,22531.68,37111893775459.98,378261270028541.75,16772386290.0,22552.62,22679.95,22658.73,22637.51,22453.15,37.49,35.71,37.25,37.25,22493.47,22517.37,,22521.91,22521.91,,,,,22546.19,22546.19,22546.19,False,,22518.74,22518.74,22518.74,22518.74,True,False,False,False,True,False,WAIT
2026-03-30 13:00:00+05:30,22476.45,22516.35,22456.55,22506.1,0,1633057745.0,22486.45,36721671649011.84,414982941677553.6,18405444035.0,22546.75,22677.6,22655.79,22633.98,22455.98,31.15,33.43,16.48,16.48,22490.72,22510.56,,22516.02,22516.02,,,,,22539.55,22539.55,22539.55,False,,22481.45,22481.45,22481.45,22481.45,False,False,False,False,False,False,WAIT
2026-03-30 13:30:00+05:30,22428.8,22502.1,22420.15,22476.2,0,1891465950.0,22461.12,42484453136193.75,457467394813747.4,20296909985.0,22538.77,22674.41,22651.8,22629.2,22594.5,23.79,28.61,4.96,4.96,22482.84,22497.73,,22505.64,22505.64,,,,,22529.0,22529.0,22529.0,False,,22495.61,22444.96,22470.29,22444.96,False,False,False,False,False,False,WAIT
2026-03-30 14:00:00+05:30,22378.05,22487.2,22376.35,22428.1,0,2298499940.0,22431.77,51559432144816.19,509026826958563.5,22595409925.0,22527.89,22670.06,22646.36,22622.67,22591.01,18.55,23.58,0.84,0.84,22461.65,22479.89,,22491.59,22491.59,,,,,22514.63,22514.63,22514.63,False,,22484.0,22404.91,22444.45,22404.91,False,False,False,False,False,False,WAIT
2026-03-30 14:30:00+05:30,22349.95,22410.6,22338.3,22376.55,0,3190210760.0,22374.45,71379211762170.03,580406038720733.5,25785620685.0,22508.9,22662.46,22636.87,22611.28,22582.43,16.31,19.94,6.54,6.54,22427.81,22461.32,,22477.02,22477.02,,,,,22498.94,22498.94,22498.94,False,,22423.8,22362.2,22393.0,22362.2,True,False,False,False,False,False,WAIT
2026-03-30 15:00:00+05:30,22379.2,22391.0,22285.55,22348.5,0,11925871045.0,22338.28,266403391676290.75,846809430397024.4,37711491730.0,22454.94,22640.88,22609.89,22578.9,22567.78,26.68,23.31,43.25,43.25,22402.49,22450.01,,22467.56,22467.56,,,,,22487.54,22487.54,22487.54,False,,22415.24,22479.98,22447.61,22479.98,False,True,False,False,False,False,WAIT
