Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-25 09:00:00+05:30,24147.1,24169.4,24108.05,24125.85,0,1142163660,24138.73,27570375162970.02,27570375162970.02,1142163660,24138.73,24046.57,24023.53,24000.5,,,,,,,24147.1,,24147.1,24147.1,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-25 09:30:00+05:30,24176.8,24185.0,24130.5,24147.15,0,2123546645,24157.75,51300108963248.75,78870484126218.77,3265710305,24151.1,24054.0,24029.72,24005.44,24185.0,100.0,,,,,24162.78,,24162.25,24162.25,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 10:00:00+05:30,24172.3,24189.75,24160.3,24176.65,0,1700153730,24175.03,41101259590715.8,119971743716934.56,4965864035,24159.29,24058.91,24033.82,24008.72,24130.5,98.14,99.07,,,,24166.31,,24165.73,24165.73,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 10:30:00+05:30,24197.3,24200.3,24166.9,24172.1,0,1272360980,24183.6,30770269741452.01,150742013458386.56,6238225015,24164.25,24061.89,24036.3,24010.7,24131.68,98.33,98.7,96.75,96.75,,24175.39,,24174.1,24174.1,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 11:00:00+05:30,24190.55,24205.0,24175.3,24197.6,0,1373427385,24190.15,33223414993752.82,183965428452139.4,7611652400,24168.92,24064.69,24038.63,24012.57,24134.43,95.32,97.01,80.6,80.6,24176.81,24179.13,,24177.66,24177.66,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-25 11:30:00+05:30,24236.2,24238.2,24181.05,24190.55,0,1428948235,24209.62,34594300913761.88,218559729365901.28,9040600635,24175.35,24068.55,24041.85,24015.15,24138.66,96.21,96.61,97.43,97.43,24194.63,24191.47,,24188.42,24188.42,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 12:00:00+05:30,24202.35,24261.1,24199.3,24236.55,0,1644797495,24230.2,39853772584598.51,258413501950499.8,10685398130,24183.8,24073.62,24046.07,24018.52,24146.63,83.1,89.85,37.63,37.63,24199.74,24193.59,,24190.66,24190.66,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 12:30:00+05:30,24196.9,24210.6,24176.85,24201.9,0,1390917495,24193.72,33651474828391.72,292064976778891.5,12076315625,24184.94,24074.3,24046.64,24018.98,24158.07,81.1,85.48,25.17,25.17,24204.66,24194.18,,24191.55,24191.55,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-25 13:00:00+05:30,24181.6,24214.5,24169.3,24196.85,0,1528351990,24191.9,36973739103893.5,329038715882785.0,13604667615,24185.72,24074.77,24047.03,24019.29,24168.38,75.37,80.42,13.4,13.4,24201.52,24192.09,,24190.26,24190.26,,,,,,,,False,,12141.09,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 13:30:00+05:30,24179.5,24211.2,24173.05,24181.5,0,1780415230,24192.12,43072027796063.75,372110743678848.75,15385082845,24186.46,24075.22,24047.4,24019.59,24261.1,74.55,77.49,11.11,11.11,24199.31,24190.11,,24188.98,24188.98,,,,,,,,False,,12138.63,,,,,,True,False,False,False,True,False,WAIT
2026-06-25 14:00:00+05:30,24108.0,24187.85,24089.55,24178.4,0,1807526765,24138.7,43631346675338.07,415742090354186.8,17192609610,24181.44,24072.2,24044.89,24017.58,24259.34,52.74,65.11,14.77,14.77,24173.67,24177.87,,24180.06,24180.06,,,,,,,,False,,12116.78,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 14:30:00+05:30,24090.0,24128.9,24067.0,24108.2,0,2257508880,24097.95,54401336555715.7,470143426909902.5,19450118490,24171.75,24066.39,24040.05,24013.71,24252.55,48.71,56.91,15.59,15.59,24151.2,24165.31,,24170.8,24170.8,,,,,,,,False,,12100.01,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 15:00:00+05:30,24052.8,24091.3,24039.3,24090.4,0,5088740690,24065.3,122462075302635.66,592605502212538.2,24538859180,24149.68,24053.14,24029.01,24004.88,24241.41,41.35,49.13,7.85,7.85,24122.38,24149.82,,24159.39,24159.39,,,,,,,,False,,12085.76,,,,,,False,False,False,True,False,False,WAIT
2026-06-29 09:00:00+05:30,24064.8,24110.7,24033.7,24061.1,0,1178622170,24072.2,28372027679875.43,28372027679875.43,1178622170,24072.2,24006.66,23990.27,23973.89,24225.25,44.4,46.76,20.18,20.18,24099.02,24138.48,,24150.74,24150.74,,,,,,,,False,,12085.76,,,,,,True,False,False,False,True,False,WAIT
2026-06-29 09:30:00+05:30,24075.55,24095.25,24005.75,24065.7,0,2038707660,24050.5,49031938576830.0,77403966256705.44,3217329830,24058.45,23998.41,23983.4,23968.39,24206.09,47.16,46.96,56.68,56.68,24078.23,24130.32,,24144.2,24144.2,,,,,,,,False,,12085.76,,,,,,False,True,False,False,True,False,WAIT
2026-06-29 10:00:00+05:30,24112.15,24120.0,24051.75,24076.6,0,1560308530,24085.88,37581396215013.75,114985362471719.19,4777638360,24067.41,24003.78,23987.87,23971.97,24182.05,55.62,51.29,93.13,93.13,24079.06,24128.02,,24141.54,24141.54,,,,,,,,False,,12085.76,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 10:30:00+05:30,24066.35,24117.2,24047.4,24112.75,0,1387684375,24082.3,33418631153030.4,148403993624749.56,6165322735,24070.76,24005.79,23989.55,23973.31,24160.89,45.39,48.34,53.04,53.04,24074.33,24120.37,,24135.57,24135.57,,,,,,,,False,,12085.76,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 11:00:00+05:30,24061.2,24090.9,24056.5,24066.9,0,1289311155,24073.7,31038490203942.08,179442483828691.66,7454633890,24071.27,24006.1,23989.81,23973.51,24142.28,44.36,46.35,48.53,48.53,24076.01,24113.17,,24129.89,24129.89,,,,,,,,False,,12085.76,,,,,,True,False,False,False,True,False,WAIT
2026-06-29 11:30:00+05:30,24011.15,24065.1,24002.2,24062.3,0,1532587815,24033.65,36833678241974.08,216276162070665.75,8987221705,24064.85,24002.25,23986.6,23970.95,24125.89,35.53,40.94,7.6,7.6,24065.28,24100.96,,24121.14,24121.14,,,,,,,,False,,12085.05,,,,,,False,False,False,True,True,False,WAIT
2026-06-29 12:00:00+05:30,23968.4,24019.25,23964.85,24012.95,0,1332075525,23992.05,31959222339405.25,248235384410071.0,10319297230,24055.45,23996.61,23981.9,23967.19,24108.58,29.82,35.38,2.33,2.33,24043.85,24085.31,24124.55,24110.26,24110.26,24271.5,23977.6,24198.03,24051.07,24041.08,24124.55,24208.02,False,-156.15,12059.38,,,,,,False,False,False,True,False,False,SELL
2026-06-29 12:30:00+05:30,23963.3,23975.05,23926.1,23968.45,0,1336850185,23950.58,32018330880709.92,280253715290780.9,11656147415,24043.43,23989.39,23975.88,23962.38,24085.58,29.19,32.29,22.57,22.57,24014.08,24071.09,24115.36,24100.12,24100.12,24278.48,23952.24,24196.92,24033.8,24026.68,24109.19,24191.7,False,-148.98,12037.2,,,,,,False,True,True,True,False,False,SELL
2026-06-29 13:00:00+05:30,23965.15,23979.7,23944.8,23964.25,0,1293253720,23962.25,30989268952070.0,311242984242850.94,12949401135,24035.32,23984.53,23971.83,23959.13,24056.87,29.8,31.04,28.09,28.09,23993.84,24058.88,24104.78,24091.08,24091.08,24278.24,23931.31,24191.51,24018.04,24015.84,24095.47,24175.11,False,-134.98,12037.2,,,,,,False,True,True,True,False,False,SELL
2026-06-29 13:30:00+05:30,23947.7,23981.25,23926.3,23965.65,0,1331929170,23953.78,31904732174401.58,343147716417252.5,14281330305,24027.71,23979.97,23968.03,23956.09,24033.33,27.32,29.18,23.19,23.19,23971.14,24046.2,24093.55,24081.73,24081.73,24277.38,23909.72,24185.46,24001.63,24001.5,24081.4,24161.3,False,-139.77,12034.45,,,,,,False,False,False,True,False,False,SELL
2026-06-29 14:00:00+05:30,23950.85,23972.6,23944.05,23947.05,0,1366127400,23958.33,32730124507426.76,375877840924679.25,15647457705,24021.66,23976.33,23965.0,23953.67,24014.03,28.53,28.86,44.88,44.88,23959.08,24035.41,24081.22,24073.41,24073.41,24268.78,23893.67,24175.0,23987.45,23992.59,24068.97,24145.34,False,-124.25,12029.95,,,,,,True,False,True,True,False,False,SELL
2026-06-29 14:30:00+05:30,23930.6,23970.6,23927.1,23951.4,0,1823099850,23948.85,43661144130524.12,419538985055203.4,17470557555,24014.06,23971.77,23961.2,23950.63,23998.2,25.47,27.16,7.83,7.83,23951.52,24023.65,24068.23,24064.56,24064.56,24259.86,23876.59,24164.05,23972.41,23980.48,24055.79,24131.1,False,-131.41,12022.46,,,,,,False,False,False,True,False,False,SELL
2026-06-29 15:00:00+05:30,23978.5,23987.2,23925.15,23931.05,0,13709462580,23956.17,328426282044802.06,747965267100005.5,31180020135,23988.61,23956.5,23948.48,23940.45,23925.15,42.0,34.58,85.98,85.98,23954.56,24018.62,24055.34,24059.34,24059.34,24233.61,23877.07,24144.48,23966.21,23971.42,24048.43,24125.43,False,-73.39,12022.46,12084.69,12053.58,,0.0,0.0,False,False,False,True,False,False,WAIT
2026-06-30 09:00:00+05:30,23896.9,24031.6,23890.8,24031.6,0,767446570,23961.2,18388940902975.9,18388940902975.9,767446570,23961.2,23940.06,23934.77,23929.49,24031.6,29.47,32.03,4.33,4.33,23940.91,24005.14,24040.07,24049.69,24049.69,24217.65,23862.49,24128.86,23951.28,23944.21,24034.0,24123.78,False,-140.13,12022.46,12084.69,12053.58,,,,False,False,False,True,True,True,SELL
2026-06-30 09:30:00+05:30,23881.7,23899.5,23852.1,23896.7,0,1854465635,23875.8,44276850245932.68,62665791148908.59,2621912205,23900.8,23905.32,23904.57,23903.82,24031.6,27.74,29.88,16.49,16.49,23927.71,23991.54,24024.31,24039.91,24039.91,24199.21,23849.41,24111.76,23936.86,23931.49,24019.49,24107.5,False,-140.2,11995.18,12050.07,12022.62,,,,False,True,False,False,False,False,SELL
2026-06-30 10:00:00+05:30,23891.45,23916.05,23871.3,23881.1,0,1610579795,23893.68,38482671441562.1,101148462590470.69,4232492000,23898.09,23904.24,23903.22,23902.19,24024.42,30.68,30.28,21.92,21.92,23915.83,23980.57,24009.8,24031.43,24031.43,24177.76,23841.84,24093.78,23925.82,23921.28,24007.3,24093.32,False,-117.1,11995.18,12050.07,12022.62,,,,True,False,True,True,True,True,SELL
2026-06-30 10:30:00+05:30,23878.65,23923.55,23874.7,23891.35,0,1349248945,23899.12,32245869192673.12,133394331783143.81,5581740945,23898.34,23904.34,23903.34,23902.34,24017.53,28.94,29.61,14.79,14.79,23905.44,23969.44,23994.76,24022.86,24022.86,24152.3,23837.22,24073.53,23915.99,23910.24,23995.05,24079.85,False,-116.25,11995.18,12050.07,12022.62,,,,True,False,True,True,True,True,SELL
2026-06-30 11:00:00+05:30,23976.55,23998.55,23872.6,23879.0,0,1578486800,23935.58,37781989496208.2,171176321279352.0,7160227745,23906.55,23907.62,23907.45,23907.27,24010.91,52.25,40.93,84.98,84.98,23905.05,23970.22,23988.19,24020.3,24020.3,24136.53,23839.84,24062.36,23914.02,23898.56,23993.28,24088.0,False,-14.19,11995.18,12050.07,12022.62,,,,False,False,False,True,True,True,WAIT
2026-06-30 11:30:00+05:30,23946.15,23979.2,23919.8,23976.65,0,1327085980,23949.5,31783045678010.0,202959366957362.0,8487313725,23913.26,23911.3,23910.8,23910.31,24004.56,46.88,43.91,58.82,58.82,23914.9,23967.61,23981.0,24016.28,24016.28,24122.34,23839.65,24051.67,23910.32,23894.61,23988.8,24082.98,False,-38.75,11995.18,12050.07,12022.62,,,,False,False,False,False,False,False,WAIT
2026-06-30 12:00:00+05:30,23933.15,23948.6,23918.4,23946.25,0,1171849305,23933.5,28046455341217.5,231005822298579.53,9659163030,23915.72,23912.77,23912.03,23911.29,23998.46,44.67,44.29,48.07,48.07,23925.19,23963.89,23975.01,24011.83,24011.83,24113.66,23836.36,24044.34,23905.69,23893.97,23983.5,24073.02,False,-46.1,11995.18,12050.07,12022.62,,,,False,True,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,23952.45,23964.35,23911.55,23933.15,0,1356877005,23937.95,32480854166854.79,263486676465434.3,11016040035,23918.46,23914.41,23913.4,23912.39,23992.61,48.71,46.5,63.4,63.4,23937.39,23962.66,23969.39,24008.7,24008.7,24101.68,23837.11,24035.54,23903.25,23891.99,23980.54,24069.08,False,-22.52,11995.18,12050.07,12022.62,,,,False,False,False,True,True,False,WAIT
2026-06-30 13:00:00+05:30,23935.15,23954.3,23913.05,23951.95,0,1023613305,23933.68,24498828967243.77,287985505432678.06,12039653340,23919.75,23915.19,23914.05,23912.91,23986.98,45.37,45.93,34.89,34.89,23948.69,23959.7,23962.38,24004.87,24004.87,24085.53,23839.22,24023.95,23900.8,23890.21,23976.22,24062.22,False,-34.15,11995.18,12050.07,12022.62,,,,False,True,True,True,True,False,SELL
2026-06-30 13:30:00+05:30,23929.4,23954.95,23916.4,23934.25,0,1145895135,23935.67,27427773311633.48,315413278744311.56,13185548475,23921.13,23916.02,23914.74,23913.46,23981.59,44.24,45.08,33.81,33.81,23939.26,23956.45,23953.24,24000.99,24000.99,24054.84,23851.64,24004.04,23902.44,23888.44,23971.76,24055.08,True,-33.1,11995.18,12050.07,12022.62,,,,True,False,False,False,True,False,SELL
2026-06-30 14:00:00+05:30,23944.45,23972.45,23863.9,23928.6,0,2051073200,23918.17,49057927334809.77,364471206079121.25,15236621675,23920.74,23915.78,23914.54,23913.3,23976.41,48.06,46.57,74.21,74.21,23938.92,23955.17,23947.14,23998.12,23998.12,24033.68,23860.61,23990.41,23903.87,23878.26,23969.16,24060.05,True,-13.7,11995.18,12050.07,12022.62,,,,False,True,True,True,True,True,WAIT
2026-06-30 14:30:00+05:30,23905.35,23955.85,23895.3,23945.2,0,2052712420,23925.58,49112325359061.89,413583531438183.2,17289334095,23921.31,23916.12,23914.83,23913.53,23972.45,40.04,43.3,38.19,38.19,23933.36,23949.85,23939.35,23993.46,23993.46,24009.08,23869.62,23974.21,23904.49,23872.19,23963.08,24053.97,True,-45.87,11995.18,12050.07,12022.62,,,,False,False,False,True,True,True,SELL
2026-06-30 15:00:00+05:30,23917.75,23922.1,23830.2,23902.3,0,6964053195,23876.15,166274774611299.34,579858306049482.5,24253387290,23908.34,23908.34,23908.34,23908.34,23967.64,43.41,43.36,61.55,61.55,23926.42,23946.42,23934.68,23989.7,23989.7,23996.18,23873.18,23965.43,23903.93,23863.4,23958.76,24054.12,True,-28.97,11995.18,12050.07,12022.62,,,,False,True,True,True,True,True,SELL
2026-07-01 09:00:00+05:30,23922.95,23934.4,23896.0,23908.55,0,1214564340,23915.2,29046549341187.6,29046549341187.6,1214564340,23915.2,23912.46,23911.77,23911.09,23959.39,44.87,44.11,65.2,65.2,23923.98,23943.92,23932.41,23986.42,23986.42,23991.99,23872.82,23962.2,23902.61,23863.59,23955.35,24047.12,True,-20.93,11995.18,12050.07,12022.62,,,,False,False,False,True,True,True,SELL
2026-07-01 09:30:00+05:30,23932.65,23936.6,23917.75,23919.95,0,60373720,23927.17,1444572552049.26,30491121893236.86,1274938060,23915.77,23912.8,23912.06,23911.31,23951.64,47.7,45.91,81.54,81.54,23924.63,23942.72,23930.88,23983.81,23983.81,23988.67,23873.08,23959.77,23901.98,23867.47,23953.19,24038.91,True,-9.38,11995.18,12050.07,12022.62,,,,False,False,False,False,False,False,WAIT
