Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-06 09:00:00+05:30,24352.95,24359.1,24290.05,24306.85,0,905316720,24324.58,22021444631213.67,22021444631213.67,905316720,24324.58,24208.1,24178.98,24149.86,,,,,,,24352.95,,24352.95,24352.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-07-06 09:30:00+05:30,24384.45,24393.7,24351.4,24352.5,0,1739777545,24372.55,42402814864589.44,64424259495803.12,2645094265,24356.13,24227.03,24194.76,24162.49,24393.7,100.0,,,,,24369.58,,24369.01,24369.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 10:00:00+05:30,24405.4,24414.65,24366.3,24384.65,0,1268520000,24390.48,30939806090273.44,95364065586076.56,3913614265,24367.26,24233.71,24200.33,24166.94,24351.4,100.0,100.0,,,,24382.87,,24381.63,24381.63,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 10:30:00+05:30,24424.4,24426.9,24390.2,24405.95,0,1552920160,24408.55,37904529068063.28,133268594654139.84,5466534425,24378.99,24240.75,24206.19,24171.63,24352.66,100.0,100.0,98.17,98.17,,24395.04,,24392.97,24392.97,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-06 11:00:00+05:30,24419.05,24427.9,24403.1,24424.0,0,1200916860,24415.5,29320985595330.0,162589580249469.84,6667451285,24385.57,24244.7,24209.48,24174.26,24355.63,97.75,98.88,88.43,88.43,24397.25,24400.97,,24398.61,24398.61,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 11:30:00+05:30,24424.55,24425.7,24407.85,24419.2,0,1070126860,24416.77,26129046135049.04,188718626384518.88,7737578145,24389.88,24247.29,24211.64,24175.99,24359.97,97.81,98.34,94.56,94.56,24411.57,24406.06,,24403.38,24403.38,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 12:00:00+05:30,24440.1,24446.3,24420.1,24425.2,0,1244866095,24433.2,30416062515491.91,219134688900010.8,8982444240,24395.89,24250.89,24214.64,24178.39,24364.05,97.97,98.16,88.95,88.95,24422.7,24412.69,,24409.28,24409.28,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-06 12:30:00+05:30,24439.85,24453.45,24425.6,24441.25,0,1080031425,24439.52,26395454379242.21,245530143279253.0,10062475665,24400.57,24253.7,24216.98,24180.26,24370.63,97.84,98.0,72.99,72.99,24429.59,24417.54,,24413.65,24413.65,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 13:00:00+05:30,24443.1,24455.3,24431.15,24439.25,0,953609415,24443.23,23309290051718.89,268839433330971.88,11016085080,24404.26,24255.91,24218.83,24181.74,24378.91,97.88,97.94,74.29,74.29,24433.33,24421.79,,24417.47,24417.47,,,,,,,,False,,12256.86,,,,,,True,False,False,False,False,False,WAIT
2026-07-06 13:30:00+05:30,24408.95,24458.25,24406.1,24442.85,0,1083108510,24432.17,26462696448764.62,295302129779736.5,12099193590,24406.76,24257.41,24220.08,24182.74,24388.08,79.68,88.81,5.47,5.47,24431.31,24419.78,,24416.46,24416.46,,,,,,,,False,,12249.46,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 14:00:00+05:30,24405.25,24423.6,24396.35,24409.15,0,1103797915,24409.97,26943679079031.06,322245808858767.56,13202991505,24407.03,24257.57,24220.21,24182.85,24458.25,77.91,83.36,14.38,14.38,24427.45,24417.61,,24415.22,24415.22,,,,,,,,False,,12236.69,,,,,,True,False,False,False,True,False,WAIT
2026-07-06 14:30:00+05:30,24404.7,24420.4,24382.4,24405.6,0,1123355860,24401.4,27411456121014.88,349657264979782.44,14326347365,24406.59,24257.31,24219.99,24182.67,24457.01,77.62,80.49,29.4,29.4,24420.37,24415.77,,24414.14,24414.14,,,,,,,,False,,12231.25,,,,,,False,True,False,False,True,False,WAIT
2026-07-06 15:00:00+05:30,24423.75,24447.65,24404.6,24404.6,0,3318944970,24426.12,81068964705341.25,430726229685123.7,17645292335,24410.26,24259.51,24221.83,24184.14,24454.03,80.44,80.46,54.52,54.52,24417.15,24416.87,,24415.07,24415.07,,,,,,,,False,,12231.25,,,,,,True,False,False,False,True,False,WAIT
2026-07-07 09:00:00+05:30,24455.85,24482.1,24428.5,24464.45,0,1106280945,24455.3,27054432178188.0,27054432178188.0,1106280945,24455.3,24286.54,24244.34,24202.15,24382.4,84.2,82.33,73.67,73.67,24419.7,24422.07,,24418.8,24418.8,,,,,,,,False,,12231.25,,,,,,False,True,False,False,True,False,WAIT
2026-07-07 09:30:00+05:30,24475.55,24476.8,24423.65,24456.8,0,1936809985,24450.23,47355441050346.23,74409873228534.23,3043090930,24452.07,24284.6,24242.73,24200.86,24384.39,86.06,84.2,93.43,93.43,24433.02,24429.0,,24423.73,24423.73,,,,,,,,False,,24475.55,,,,,,False,True,False,False,True,False,WAIT
2026-07-07 10:00:00+05:30,24490.45,24504.65,24467.75,24474.9,0,1990896930,24486.2,48749500796213.05,123159374024747.28,5033987860,24465.57,24292.7,24249.48,24206.26,24386.35,87.32,85.76,85.81,85.81,24450.06,24436.78,,24429.27,24429.27,,,,,,,,False,,24448.23,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 10:30:00+05:30,24480.75,24497.6,24465.35,24490.7,0,1209077320,24481.47,29599995710351.17,152759369735098.44,6243065180,24468.65,24294.54,24251.02,24207.49,24391.08,81.88,83.82,70.49,70.49,24465.27,24442.24,,24433.36,24433.36,,,,,,,,False,,24448.23,,,,,,False,True,False,False,True,False,WAIT
2026-07-07 11:00:00+05:30,24519.55,24525.3,24480.05,24480.85,0,1294395575,24502.68,31716155106909.67,184475524842008.12,7537460755,24474.49,24298.05,24253.94,24209.83,24395.62,85.85,84.83,94.34,94.34,24484.43,24451.64,,24439.94,24439.94,,,,,,,,False,,24468.18,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 11:30:00+05:30,24524.6,24527.35,24503.05,24519.4,0,1494513625,24515.2,36638300711497.2,221113825553505.3,9031974380,24481.23,24302.09,24257.31,24212.52,24403.4,86.29,85.56,95.56,95.56,24498.18,24460.38,,24446.18,24446.18,,,,,,,,False,,24480.07,,,,,,False,True,False,False,False,False,WAIT
2026-07-07 12:00:00+05:30,24493.1,24530.2,24485.9,24525.15,0,1227603740,24508.05,30086173600340.64,251199999153845.97,10259578120,24484.44,24304.02,24258.91,24213.81,24413.32,70.84,78.2,42.79,42.79,24501.69,24464.24,24440.82,24449.52,24449.52,24530.83,24350.81,24485.82,24395.81,24382.9,24440.82,24498.73,False,52.28,24480.07,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,24468.55,24495.0,24446.05,24492.95,0,1674315610,24470.53,40971382646424.78,292171381800270.75,11933893730,24482.49,24302.85,24257.94,24213.03,24425.01,61.23,69.71,26.74,26.74,24497.31,24464.74,24446.6,24450.83,24450.83,24527.21,24365.99,24486.9,24406.29,24384.07,24443.46,24502.85,False,23.52,24480.07,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 13:00:00+05:30,24443.1,24468.45,24419.95,24467.7,0,1158538425,24444.2,28319544063276.86,320490925863547.56,13092432155,24479.1,24300.81,24256.24,24211.67,24530.2,52.86,61.29,21.0,21.0,24489.78,24462.25,24449.53,24450.32,24450.32,24524.71,24374.35,24487.12,24411.94,24382.75,24443.42,24504.1,False,-3.38,24480.07,,,,,,False,False,False,False,False,False,WAIT
