Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-30 09:00:00+05:30,23896.9,24031.6,23890.8,24031.6,0,767446570,23961.2,18388940902975.9,18388940902975.9,767446570,23961.2,24176.94,24140.98,24105.03,,,,,,,23896.9,,23896.9,23896.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-30 09:30:00+05:30,23881.7,23899.5,23852.1,23896.7,0,1854465635,23875.8,44276850245932.68,62665791148908.59,2621912205,23900.8,24152.78,24110.78,24068.79,23852.1,0.0,,,,,23888.88,,23889.15,23889.15,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,23891.45,23916.05,23871.3,23881.1,0,1610579795,23893.68,38482671441562.1,101148462590470.69,4232492000,23898.09,24151.7,24109.43,24067.16,23852.1,7.42,3.71,,,,23889.83,,23889.95,23889.95,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 10:30:00+05:30,23878.65,23923.55,23874.7,23891.35,0,1349248945,23899.12,32245869192673.12,133394331783143.81,5581740945,23898.34,24151.8,24109.55,24067.31,23854.66,6.69,5.2,14.79,14.79,,23886.55,,23886.95,23886.95,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 11:00:00+05:30,23976.55,23998.55,23872.6,23879.0,0,1578486800,23935.58,37781989496208.2,171176321279352.0,7160227745,23906.55,24155.08,24113.66,24072.24,23858.79,49.57,27.38,84.98,84.98,23905.05,23908.76,,23906.33,23906.33,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-30 11:30:00+05:30,23946.15,23979.2,23919.8,23976.65,0,1327085980,23949.5,31783045678010.0,202959366957362.0,8487313725,23913.26,24157.77,24117.02,24076.27,23869.97,42.71,35.05,58.82,58.82,23914.9,23916.84,,23913.65,23913.65,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 12:00:00+05:30,23933.15,23948.6,23918.4,23946.25,0,1171849305,23933.5,28046455341217.5,231005822298579.53,9659163030,23915.72,24158.75,24118.24,24077.74,23880.26,40.04,37.55,48.07,48.07,23925.19,23920.02,,23916.78,23916.78,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,23952.45,23964.35,23911.55,23933.15,0,1356877005,23937.95,32480854166854.79,263486676465434.3,11016040035,23918.46,24159.84,24119.61,24079.38,23889.72,45.7,41.62,63.4,63.4,23937.39,23925.81,,23921.89,23921.89,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-30 13:00:00+05:30,23935.15,23954.3,23913.05,23951.95,0,1023613305,23933.68,24498828967243.77,287985505432678.06,12039653340,23919.75,24160.36,24120.26,24080.16,23898.43,41.73,41.68,34.89,34.89,23948.69,23927.37,,23923.61,23923.61,,,,,,,,False,,12032.55,,,,,,False,True,False,False,True,False,WAIT
2026-06-30 13:30:00+05:30,23929.4,23954.95,23916.4,23934.25,0,1145895135,23935.67,27427773311633.48,315413278744311.56,13185548475,23921.13,24160.92,24120.95,24080.99,23906.44,40.42,41.05,33.81,33.81,23939.26,23927.68,,23924.3,23924.3,,,,,,,,False,,12022.19,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 14:00:00+05:30,23944.45,23972.45,23863.9,23928.6,0,2051073200,23918.17,49057927334809.77,364471206079121.25,15236621675,23920.74,24160.76,24120.75,24080.75,23998.55,45.47,43.26,74.21,74.21,23938.92,23930.18,,23926.52,23926.52,,,,,,,,False,,12020.23,,,,,,False,True,False,False,True,False,WAIT
2026-06-30 14:30:00+05:30,23905.35,23955.85,23895.3,23945.2,0,2052712420,23925.58,49112325359061.89,413583531438183.2,17289334095,23921.31,24160.99,24121.04,24081.09,23995.86,36.44,39.85,38.19,38.19,23933.36,23926.64,,23924.34,23924.34,,,,,,,,False,,12020.23,,,,,,False,False,False,False,True,False,WAIT
2026-06-30 15:00:00+05:30,23917.75,23922.1,23830.2,23902.3,0,6964053195,23876.15,166274774611299.34,579858306049482.5,24253387290,23908.34,24155.8,24114.56,24073.31,23993.22,40.65,40.25,61.55,61.55,23926.42,23925.41,,23923.7,23923.7,,,,,,,,False,,12005.76,,,,,,False,True,False,False,True,False,WAIT
2026-07-01 09:00:00+05:30,23922.95,23934.4,23896.0,23908.55,0,734522360,23915.2,17566249287333.4,17566249287333.4,734522360,23915.2,24158.54,24117.98,24077.43,23986.7,42.44,41.34,65.2,65.2,23923.98,23925.08,,23923.63,23923.63,,,,,,,,False,,12005.76,,,,,,False,False,False,False,True,False,WAIT
2026-07-01 09:30:00+05:30,23982.45,23985.25,23912.65,23919.95,0,1644000160,23948.95,39372077952925.78,56938327240259.18,2378522520,23938.53,24167.87,24129.65,24091.42,23830.2,58.58,49.96,98.19,98.19,23934.59,23932.53,,23928.75,23928.75,,,,,,,,False,,12005.76,,,,,,False,False,False,False,True,False,WAIT
2026-07-01 10:00:00+05:30,23997.5,24020.25,23962.75,23981.65,0,1323247365,23991.5,31746689157397.5,88685016397656.69,3701769885,23957.46,24175.45,24139.12,24102.79,23833.3,61.64,55.8,88.03,88.03,23945.2,23940.75,,23934.45,23934.45,,,,,,,,False,,12005.76,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 10:30:00+05:30,23976.2,24004.3,23947.35,23997.2,0,846915520,23975.83,20305498462717.19,108990514860373.88,4548685405,23960.88,24176.81,24140.83,24104.84,23840.78,55.15,55.48,64.55,64.55,23959.37,23945.15,,23937.77,23937.77,,,,,,,,False,,12005.76,,,,,,False,True,False,False,True,False,WAIT
2026-07-01 11:00:00+05:30,24008.8,24026.75,23975.2,23976.4,0,1175038260,24000.97,28202063443304.18,137192578303678.05,5723723665,23969.11,24180.11,24144.94,24109.78,23847.96,62.04,58.76,84.27,84.27,23977.58,23952.89,,23943.19,23943.19,,,,,,,,False,,12005.76,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 11:30:00+05:30,24026.25,24028.25,23986.0,24008.35,0,1286961225,24007.12,30896238998728.12,168088817302406.2,7010684890,23976.09,24182.9,24148.43,24113.96,23858.69,65.25,62.0,97.53,97.53,23998.24,23961.68,,23949.31,23949.31,,,,,,,,False,,24026.25,,,,,,False,True,False,False,False,False,WAIT
2026-07-01 12:00:00+05:30,23997.4,24049.6,23994.3,24026.5,0,1369615665,24021.95,32900839291349.81,200989656593755.97,8380300555,23983.59,24185.9,24152.18,24118.46,23872.25,56.38,59.19,48.95,48.95,24001.23,23965.89,23945.03,23952.74,23952.74,24032.66,23857.4,23988.85,23901.22,23850.12,23945.03,24039.94,True,52.37,23965.54,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 12:30:00+05:30,24022.95,24043.25,23997.5,23997.55,0,1234910105,24020.38,29663003813389.38,230652660407145.38,9615210660,23988.31,24187.79,24154.54,24121.29,23889.99,61.58,60.39,64.18,64.18,24006.32,23972.54,23951.34,23957.58,23957.58,24042.45,23860.22,23996.89,23905.78,23860.03,23952.45,24044.88,True,71.06,23966.39,,,,,,False,False,False,False,False,False,BUY
2026-07-01 13:00:00+05:30,24012.75,24033.35,24007.15,24022.9,0,1353503305,24020.25,32511487761926.25,263164148169071.6,10968713965,23992.25,24189.36,24156.51,24123.66,23905.95,58.45,59.42,42.06,42.06,24013.63,23977.18,23957.89,23961.28,23961.28,24046.74,23869.04,24002.31,23913.46,23870.83,23958.2,24045.56,False,54.71,23973.63,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 13:30:00+05:30,24018.35,24047.65,24002.05,24012.95,0,1349657265,24024.85,32425314133850.06,295589462302921.7,12318371230,23995.82,24190.79,24158.3,24125.8,23920.31,59.71,59.57,43.49,43.49,24015.54,23981.87,23964.23,23965.0,23965.0,24051.21,23877.25,24007.72,23920.74,23878.37,23963.92,24049.48,False,54.27,23975.13,,,,,,True,False,False,False,False,False,BUY
2026-07-01 14:00:00+05:30,24028.6,24044.15,24011.15,24018.1,0,1303932795,24027.65,31330441331130.5,326919903634052.2,13622304025,23998.87,24192.01,24159.82,24127.63,23933.24,62.09,60.83,62.01,62.01,24016.01,23987.16,23971.73,23969.04,23969.04,24053.33,23890.13,24012.53,23930.93,23887.96,23970.08,24052.21,True,57.69,23982.1,,,,,,True,False,False,False,False,False,BUY
2026-07-01 14:30:00+05:30,24035.7,24038.35,23991.75,24028.55,0,2273024490,24015.05,54586796334624.41,381506699968676.56,15895328515,24001.18,24192.94,24160.98,24129.02,23944.88,63.76,62.29,78.62,78.62,24023.67,23992.61,23974.69,23973.17,23973.17,24061.17,23888.21,24017.93,23931.45,23895.37,23976.33,24057.29,False,60.19,23985.65,,,,,,False,True,False,False,True,False,BUY
2026-07-01 15:00:00+05:30,23988.1,24048.2,23980.65,24035.65,0,3395422580,24014.42,81539120227548.03,463045820196224.6,19290751095,24003.51,24193.87,24162.14,24130.42,23955.35,47.88,55.09,11.03,11.03,24016.7,23992.1,23976.78,23974.08,23974.08,24062.38,23891.19,24019.58,23933.99,23894.55,23977.45,24060.35,False,10.98,23985.65,12124.93,18055.29,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-07-02 09:00:00+05:30,24111.6,24127.25,24062.2,24062.2,0,1146498210,24094.72,27624558635091.38,27624558635091.38,1146498210,24094.72,24230.35,24207.75,24185.14,23964.77,69.82,62.45,89.32,89.32,24036.47,24005.34,23985.71,23982.25,23982.25,24087.77,23883.64,24036.74,23934.68,23895.35,23990.23,24085.11,False,123.63,24047.44,12124.93,18086.18,,,,False,False,False,False,True,False,BUY
2026-07-02 09:30:00+05:30,24129.7,24159.2,24108.1,24111.65,0,2358027485,24133.65,56907808631713.52,84532367266804.9,3504525695,24120.92,24240.83,24220.84,24200.86,23984.27,71.78,67.12,83.48,83.48,24058.74,24019.04,23994.57,23990.83,23990.83,24113.81,23875.33,24054.19,23934.95,23910.37,24003.51,24096.66,False,130.66,24074.97,12124.93,18099.95,,,,True,False,False,False,True,False,BUY
2026-07-02 10:00:00+05:30,24107.4,24130.5,24070.3,24129.45,0,1331983235,24100.4,32101329277099.96,116633696543904.88,4836508930,24115.27,24238.57,24218.02,24197.47,24008.76,65.85,66.48,70.99,70.99,24074.5,24028.72,24003.18,23997.49,23997.49,24129.05,23877.31,24066.12,23940.25,23920.53,24013.41,24106.28,False,99.11,24074.97,12124.93,18099.95,,,,False,True,False,False,True,False,BUY
