Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 09:00:00+05:30,24385.85,24400.1,24337.7,24380.25,0,1445744300,24368.9,35231197425154.2,35231197425154.2,1445744300,24368.9,24469.95,24453.11,24436.26,24385.85,100.0,100.0,,,,24385.85,,24385.85,24385.85,,,,,24385.85,24385.85,24385.85,False,,24385.85,24385.85,24385.85,24385.85,False,True,False,False,True,False,WAIT
2026-04-16 09:30:00+05:30,24271.55,24396.05,24271.15,24385.65,0,2861126565,24333.6,69621511058525.34,104852708483679.55,4306870865,24345.45,24460.57,24441.38,24422.19,24271.55,0.0,50.0,,,,24325.52,,24327.56,24327.56,,,,,24374.96,24374.96,24374.96,False,,24302.57,24302.57,24302.57,24302.57,False,False,False,False,True,False,WAIT
2026-04-16 10:00:00+05:30,24300.75,24328.8,24266.5,24271.65,0,1884483865,24297.65,45788530118543.76,150641238602223.3,6191354730,24330.9,24454.75,24434.11,24413.46,24400.1,22.32,36.16,,,,24316.33,,24318.26,24318.26,,,,,24367.9,24367.9,24367.9,False,,24343.3,24343.3,24343.3,24343.3,False,False,False,False,False,False,WAIT
2026-04-16 10:30:00+05:30,24309.55,24327.9,24292.45,24301.05,0,1599722795,24310.17,38889540785493.26,189530779387716.56,7791077525,24326.65,24453.04,24431.98,24410.91,24397.43,27.79,31.98,32.22,32.22,,24314.34,,24315.95,24315.95,,,,,24362.34,24362.34,24362.34,False,,24309.86,24309.86,24309.86,24309.86,True,False,False,False,True,False,WAIT
2026-04-16 11:00:00+05:30,24299.15,24333.2,24282.75,24309.3,0,2534230985,24307.97,61602022437671.4,251132801825387.97,10325308510,24322.06,24451.21,24429.69,24408.16,24394.81,25.41,28.69,25.2,25.2,24313.37,24310.6,,24312.32,24312.32,,,,,24356.32,24356.32,24356.32,False,,24303.56,24303.56,24303.56,24303.56,True,False,False,False,True,False,WAIT
2026-04-16 11:30:00+05:30,24197.2,24304.25,24195.15,24300.25,0,1662912185,24249.7,40325121937382.04,291457923762770.0,11988220695,24312.03,24447.2,24424.67,24402.14,24392.24,13.08,20.89,1.48,1.48,24275.64,24286.08,,24291.16,24291.16,,,,,24341.17,24341.17,24341.17,False,,24223.45,24223.45,24223.45,24223.45,False,False,False,False,False,False,WAIT
2026-04-16 12:00:00+05:30,24162.95,24197.8,24152.7,24196.3,0,1648195120,24175.25,39845529074780.0,331303452837550.0,13636415815,24295.49,24440.58,24416.4,24392.22,24384.36,11.05,15.97,5.68,5.68,24253.92,24262.12,,24270.58,24270.58,,,,,24324.19,24324.19,24324.19,False,,24169.1,24169.1,24169.1,24169.1,False,False,False,False,False,False,WAIT
2026-04-16 12:30:00+05:30,24144.55,24169.75,24117.2,24162.95,0,1470345030,24143.47,35499237898825.72,366802690736375.75,15106760845,24280.7,24434.67,24409.0,24383.34,24370.46,10.1,13.03,12.66,12.66,24222.68,24241.12,,24252.53,24252.53,,,,,24307.09,24307.09,24307.09,False,,24265.2,24265.2,24265.2,24265.2,False,True,False,False,False,False,WAIT
2026-04-16 13:00:00+05:30,24116.05,24160.2,24103.1,24144.5,0,1768043200,24131.65,42665798651317.19,409468489387692.94,16874804045,24265.08,24428.42,24401.2,24373.97,24350.2,8.79,10.91,6.44,6.44,24183.98,24220.3,,24234.83,24234.83,,,,,24288.89,24288.89,24288.89,False,,24123.85,24123.85,24123.85,24123.85,False,False,False,False,False,False,WAIT
2026-04-16 13:30:00+05:30,24183.2,24190.5,24115.3,24116.1,0,1647294935,24152.9,39786950479036.08,449255439866728.94,18522098980,24255.1,24424.43,24396.21,24367.99,24325.49,32.15,21.53,84.58,84.58,24160.79,24214.49,,24228.69,24228.69,,,,,24278.83,24278.83,24278.83,False,,24280.37,24284.52,24282.45,24284.52,False,False,False,False,False,False,WAIT
2026-04-16 14:00:00+05:30,24186.6,24186.9,24132.45,24181.9,0,1243744975,24159.67,30048474135964.18,479303914002693.2,19765843955,24249.1,24422.03,24393.21,24364.38,24303.25,33.13,27.33,95.54,95.54,24158.67,24210.33,,24224.05,24224.05,,,,,24270.04,24270.04,24270.04,False,,24203.72,24286.22,24244.97,24286.22,False,True,False,False,False,False,WAIT
2026-04-16 14:30:00+05:30,24230.05,24245.0,24186.5,24186.5,0,2123324885,24215.75,51417904583938.75,530721818586631.94,21889168840,24245.86,24420.73,24391.59,24362.44,24283.24,44.58,35.96,89.46,89.46,24172.09,24213.14,,24224.67,24224.67,,,,,24266.23,24266.23,24266.23,False,,24275.43,24307.95,24291.69,24307.95,False,False,False,False,False,False,WAIT
2026-04-16 15:00:00+05:30,24188.4,24238.3,24163.45,24229.45,0,5317984540,24200.88,128699879104472.5,659421697691104.5,27207153380,24237.07,24417.21,24387.19,24357.17,24265.22,37.63,36.79,56.36,56.36,24180.86,24209.74,,24221.16,24221.16,,,,,24258.82,24258.82,24258.82,False,,24235.02,24194.64,24214.83,24194.64,False,False,False,False,True,False,WAIT
