Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-23 09:00:00+05:30,77040.7,77058.64,76880.63,77006.26,0,13984968,76969.64,1076417906483.34,1076417906483.34,13984968,76969.64,77189.04,77152.48,77115.91,,,,,,,77040.7,,77040.7,77040.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-06-23 09:30:00+05:30,77182.25,77184.39,77036.0,77041.91,0,23186822,77110.2,1787940373096.17,2864358279579.52,37171790,77057.31,77224.11,77196.31,77168.51,77184.39,100.0,,,,,77115.41,,77112.89,77112.89,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-23 10:00:00+05:30,77126.04,77192.63,77112.7,77176.47,0,25269371,77152.67,1949599390542.16,4813957670121.68,62441161,77095.9,77239.55,77215.61,77191.67,77036.0,95.27,97.64,,,,77119.35,,77117.45,77117.45,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-23 10:30:00+05:30,77080.63,77169.98,77075.68,77127.54,0,56017899,77122.83,4320258796500.61,9134216466622.28,118459060,77108.64,77244.64,77221.98,77199.31,77039.13,91.34,94.49,64.1,64.1,,77108.0,,77107.69,77107.69,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-23 11:00:00+05:30,77138.23,77194.83,77052.55,77079.42,0,13188702,77123.69,1017161331578.62,10151377798200.91,131647762,77110.14,77245.25,77222.73,77200.21,77042.2,91.83,93.16,64.36,64.36,77113.57,77115.46,,77114.29,77114.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-23 11:30:00+05:30,76712.62,77141.4,76694.58,77137.12,0,51769876,76917.99,3982034715489.77,14133412513690.68,183417638,77055.91,77223.55,77195.61,77167.67,77194.83,62.82,77.99,3.61,3.61,77047.95,77028.38,,77040.48,77040.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-23 12:00:00+05:30,76594.53,76749.21,76501.98,76712.03,0,20712991,76625.59,1587145233713.41,15720557747404.08,204130629,77012.24,77206.09,77173.78,77141.47,77184.82,57.18,67.59,13.36,13.36,76930.41,76943.95,,76968.88,76968.88,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 12:30:00+05:30,76583.72,76637.6,76541.45,76596.22,0,13900679,76589.53,1064646434367.19,16785204181771.27,218031308,76985.29,77195.31,77160.3,77125.3,77157.51,56.66,62.12,11.8,11.8,76821.95,76879.6,,76913.73,76913.73,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 13:00:00+05:30,76511.43,76597.54,76502.67,76583.27,0,11736538,76550.11,898433221737.99,17683637403509.26,229767846,76963.06,77186.41,77149.19,77111.96,77131.29,53.01,57.57,1.48,1.48,76708.11,76818.33,,76861.55,76861.55,,,,,,,,False,,38444.83,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 13:30:00+05:30,76397.48,76518.52,76371.99,76509.58,0,19626658,76445.26,1500364930807.77,19184002334317.03,249394504,76922.31,77170.11,77128.81,77087.51,77106.12,47.57,52.57,6.76,6.76,76559.96,76752.33,,76806.35,76806.35,,,,,,,,False,,38388.91,,,,,,False,False,False,False,False,False,WAIT
