Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-08 09:00:00+05:30,24239.2,24294.25,24232.05,24259.55,0,1007091745,24263.15,24435218466091.96,24435218466091.96,1007091745,24263.15,24223.69,24213.82,24203.96,,,,,,,24239.2,,24239.2,24239.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-07-08 09:30:00+05:30,24251.75,24267.15,24207.3,24239.6,0,1932948545,24237.23,46849309931174.66,71284528397266.62,2940040290,24246.11,24213.46,24205.3,24197.14,24207.3,100.0,,,,,24245.82,,24245.6,24245.6,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-07-08 10:00:00+05:30,24244.4,24258.1,24219.25,24250.85,0,1319730390,24238.67,31988515753073.4,103273044150340.05,4259770680,24243.8,24212.08,24204.15,24196.22,24207.3,93.18,96.59,,,,24245.3,,24245.18,24245.18,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-08 10:30:00+05:30,24293.5,24294.3,24246.1,24246.1,0,1107195265,24270.2,26871850736852.08,130144894887192.1,5366965945,24249.25,24215.35,24206.87,24198.4,24208.5,95.49,96.04,99.08,99.08,,24259.43,,24258.0,24258.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-08 11:00:00+05:30,24285.4,24299.75,24274.75,24294.55,0,1296861720,24287.25,31497204809070.0,161642099696262.1,6663827665,24256.64,24219.79,24210.57,24201.36,24211.93,89.84,92.94,84.48,84.48,24262.85,24265.83,,24263.92,24263.92,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-08 11:30:00+05:30,24248.75,24286.2,24233.6,24286.2,0,1091874355,24259.9,26488762025094.37,188130861721356.47,7755702020,24257.1,24220.06,24210.8,24201.54,24217.2,69.04,80.99,36.65,36.65,24264.76,24262.14,,24261.14,24261.14,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-08 12:00:00+05:30,24206.55,24252.35,24202.7,24249.65,0,1145622995,24227.52,27755609080673.9,215886470802030.38,8901325015,24253.3,24217.78,24208.9,24200.02,24299.75,53.12,67.05,3.97,3.97,24255.72,24251.32,,24252.37,24252.37,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-07-08 12:30:00+05:30,24215.9,24225.3,24184.6,24207.6,0,1075994205,24204.95,26044386142469.86,241930856944500.25,9977319220,24248.08,24214.65,24206.29,24197.93,24297.81,55.66,61.36,27.18,27.18,24250.02,24245.0,,24247.15,24247.15,,,,,,,,False,,,,,,,,False,True,True,True,False,False,WAIT
2026-07-08 13:00:00+05:30,24216.3,24235.8,24209.5,24217.15,0,1020390635,24222.65,24716565613472.84,266647422557973.1,10997709855,24245.72,24213.23,24205.11,24196.99,24293.28,55.78,58.57,31.2,31.2,24234.58,24240.22,,24243.15,24243.15,,,,,,,,False,,12156.33,,,,,,True,False,True,True,False,False,WAIT
2026-07-08 13:30:00+05:30,24009.55,24220.5,24008.1,24217.55,0,2043572740,24114.3,49279325725046.7,315926748283019.8,13041282595,24225.13,24200.88,24194.81,24188.75,24288.93,22.15,40.36,0.59,0.59,24179.41,24204.04,,24215.36,24215.36,,,,,,,,False,,12118.84,,,,,,False,False,False,True,False,True,WAIT
2026-07-08 14:00:00+05:30,23874.15,24026.9,23874.15,24012.05,0,3147379455,23950.53,75381391550908.97,391308139833928.75,16188662050,24171.74,24168.84,24168.12,24167.39,24272.08,15.34,27.85,0.0,0.0,24104.49,24154.84,,24177.78,24177.78,,,,,,,,False,,12047.28,,,,,,False,False,False,False,False,False,WAIT
2026-07-08 14:30:00+05:30,23828.65,23918.0,23807.25,23874.45,0,2451224985,23862.62,58492662607685.62,449800802441614.4,18639887035,24131.09,24151.13,24147.79,24144.45,24240.25,13.74,20.8,4.99,4.99,24028.91,24108.24,,24141.87,24141.87,,,,,,,,False,,12011.32,,,,,,False,False,False,False,False,False,WAIT
2026-07-08 15:00:00+05:30,23897.2,23919.55,23826.55,23826.55,0,4443822075,23873.05,106087590059314.77,555888392500929.1,23083709110,24081.42,24131.26,24122.96,24114.65,24196.95,26.69,23.74,21.77,21.77,23965.17,24079.18,,24118.21,24118.21,,,,,,,,False,,12011.32,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:00:00+05:30,24024.15,24038.05,23930.05,23930.05,0,1107436770,23984.05,26560819728703.48,26560819728703.48,1107436770,23984.05,24092.32,24074.27,24056.23,24157.98,44.15,33.94,93.98,93.98,23926.74,24071.84,,24109.61,24109.61,,,,,,,,False,,24024.15,,,,,,False,False,False,False,True,False,WAIT
2026-07-09 09:30:00+05:30,24044.65,24067.05,24004.2,24022.65,0,2179113035,24035.62,52376343741871.88,78937163470575.34,3286549805,24018.25,24106.0,24091.37,24076.75,24122.91,46.46,40.2,91.38,91.38,23933.76,24068.31,,24103.96,24103.96,,,,,,,,False,,23941.33,,,,,,False,False,False,False,True,False,WAIT
2026-07-09 10:00:00+05:30,24042.85,24074.7,24029.65,24044.7,0,1576652770,24052.17,37921928030334.76,116859091500910.1,4863202575,24029.25,24110.4,24096.87,24083.35,24091.34,46.27,43.24,87.17,87.17,23967.5,24065.09,,24098.89,24098.89,,,,,,,,False,,23950.12,,,,,,True,False,False,False,False,False,WAIT
2026-07-09 10:30:00+05:30,24013.9,24133.35,23998.9,24042.9,0,1691140990,24066.12,40699210457963.75,157558301958873.88,6554343565,24038.76,24114.2,24101.63,24089.06,23807.25,43.09,43.17,41.24,41.24,24004.55,24058.74,,24092.14,24092.14,,,,,,,,False,,23950.12,,,,,,True,False,True,True,True,False,WAIT
2026-07-09 11:00:00+05:30,24079.8,24090.5,23988.35,24014.85,0,1315621670,24039.42,31626788207382.39,189185090166256.25,7869965235,24038.87,24114.25,24101.68,24089.12,23813.77,51.61,47.39,63.07,63.07,24041.07,24061.31,,24091.19,24091.19,,,,,,,,False,,23967.69,,,,,,False,False,False,True,True,False,WAIT
2026-07-09 11:30:00+05:30,24047.65,24081.55,24037.6,24079.8,0,1430646195,24059.58,34420739706490.21,223605829872746.47,9300611430,24042.06,24115.52,24103.28,24091.03,23820.16,47.69,47.54,40.9,40.9,24045.77,24059.67,,24087.99,24087.99,,,,,,,,False,,23971.27,,,,,,False,False,False,False,True,False,WAIT
2026-07-09 12:00:00+05:30,24063.3,24076.55,24042.15,24047.65,0,1137641560,24059.35,27370917133172.85,250976747005919.3,10438252990,24043.94,24116.27,24104.22,24092.16,23826.43,49.78,48.66,51.69,51.69,24049.5,24060.1,24106.38,24086.23,24086.23,24393.89,23818.87,24250.13,23962.63,23991.06,24106.38,24221.7,False,-43.08,23984.3,,,,,,False,False,False,False,True,False,WAIT
2026-07-09 12:30:00+05:30,24038.4,24068.45,24015.85,24063.9,0,1190693955,24042.15,28626841972531.01,279603588978450.3,11628946945,24043.76,24116.2,24104.13,24092.05,23832.57,46.46,47.56,49.0,49.0,24048.61,24057.57,24096.34,24082.93,24082.93,24378.29,23814.39,24237.31,23955.37,23988.05,24099.91,24211.76,False,-59.72,23984.3,,,,,,False,False,False,False,True,False,SELL
2026-07-09 13:00:00+05:30,24035.55,24058.45,24025.1,24038.95,0,1081436345,24041.77,25999648649658.26,305603237628108.56,12710383290,24043.59,24116.13,24104.04,24091.95,23838.58,46.07,46.81,29.98,29.98,24052.94,24055.03,24085.53,24079.75,24079.75,24358.84,23812.22,24222.18,23948.88,23987.81,24093.78,24199.74,False,-54.1,23988.6,,,,,,True,False,False,False,True,False,SELL
2026-07-09 13:30:00+05:30,24050.05,24082.35,24034.15,24035.35,0,1250345195,24058.25,30081117287608.75,335684354915717.3,13960728485,24044.9,24116.66,24104.7,24092.74,23844.48,48.57,47.69,51.43,51.43,24046.99,24054.46,24075.81,24077.82,24077.82,24338.97,23812.66,24207.39,23944.24,23986.85,24089.61,24192.37,False,-32.66,24007.14,,,,,,True,False,False,False,True,False,WAIT
2026-07-09 14:00:00+05:30,24058.85,24062.6,24024.35,24050.85,0,1101944745,24043.47,26494580497341.71,362178935413059.06,15062673230,24044.8,24116.62,24104.65,24092.68,23850.25,50.15,48.92,64.66,64.66,24049.23,24054.96,24064.08,24076.61,24076.61,24306.47,23821.69,24185.28,23942.88,23988.24,24086.68,24185.12,False,-16.53,24007.14,,,,,,False,True,False,False,True,False,WAIT
2026-07-09 14:30:00+05:30,24039.65,24078.6,24001.95,24057.95,0,1912352585,24040.27,45973480919841.78,408152416332900.8,16975025815,24044.29,24116.41,24104.39,24092.37,23855.92,46.63,47.78,46.89,46.89,24044.5,24053.24,24051.79,24074.32,24074.32,24270.73,23832.86,24161.26,23942.33,23982.19,24082.2,24182.22,False,-27.35,24007.14,,,,,,False,True,False,False,True,False,SELL
2026-07-09 15:00:00+05:30,23981.9,24037.85,23926.6,24037.85,0,3616195165,23982.22,86724404678365.89,494876821011266.75,20591220980,24033.39,24112.05,24098.94,24085.83,23861.46,37.68,42.73,35.51,35.51,24033.2,24045.29,24038.45,24068.71,24068.71,24238.56,23838.34,24138.51,23938.39,23966.01,24072.65,24179.29,False,-73.65,24007.14,12137.25,18072.19,,0.0,0.0,False,False,False,False,True,False,SELL
2026-07-10 09:00:00+05:30,24168.4,24187.3,24125.05,24125.05,0,907307500,24156.18,21917079457646.48,21917079457646.48,907307500,24156.18,24161.17,24160.34,24159.5,23866.9,63.28,53.01,92.75,92.75,24059.77,24058.93,24036.54,24074.63,24074.63,24230.54,23842.55,24133.54,23939.54,23955.95,24081.77,24207.59,False,109.24,24090.53,12137.25,18113.89,,,,False,False,False,True,True,True,WAIT
2026-07-10 09:30:00+05:30,24216.4,24216.7,24166.2,24168.6,0,1965039395,24191.45,47537150736985.72,69454230194632.2,2872346895,24180.31,24173.98,24172.4,24170.82,23879.72,67.19,60.1,99.9,99.9,24093.04,24076.27,24036.57,24082.88,24082.88,24230.66,23842.47,24133.61,23939.52,23973.54,24094.59,24215.65,False,150.82,24131.44,12137.25,18134.34,,,,False,False,False,True,True,False,WAIT
2026-07-10 10:00:00+05:30,24203.3,24225.75,24202.15,24216.75,0,1282883195,24213.95,31063669790133.38,100517899984765.58,4155230090,24190.69,24180.22,24177.6,24174.98,23899.94,65.06,62.58,92.5,92.5,24121.93,24090.2,24035.92,24089.76,24089.76,24227.55,23844.29,24131.73,23940.1,23992.05,24104.94,24217.84,False,132.87,24143.89,12137.25,18140.57,,,,False,False,False,False,False,False,BUY
2026-07-10 10:30:00+05:30,24199.1,24213.45,24187.95,24205.35,0,938808420,24200.7,22719820196449.92,123237720181215.5,5094038510,24192.54,24181.32,24178.52,24175.71,23926.0,64.33,63.45,73.54,73.54,24153.82,24102.08,24045.4,24095.9,24095.9,24249.86,23840.93,24147.63,23943.16,24008.12,24113.91,24219.7,False,119.45,24143.89,12137.25,18140.57,,,,False,False,False,False,True,False,BUY
2026-07-10 11:00:00+05:30,24157.85,24206.15,24156.85,24201.35,0,966458735,24181.5,23370421900402.5,146608142081618.0,6060497245,24190.78,24180.27,24177.64,24175.01,23949.98,57.21,60.33,1.45,1.45,24189.01,24108.15,24059.58,24099.32,24099.32,24253.09,23866.07,24156.33,23962.83,24015.34,24118.1,24220.85,False,69.01,24143.89,12137.25,18140.57,,,,False,False,False,True,True,True,WAIT
2026-07-10 11:30:00+05:30,24170.4,24177.3,24152.05,24161.05,0,986273420,24164.68,23832977425964.61,170441119507582.62,7046770665,24187.12,24178.07,24175.81,24173.55,23972.04,58.77,59.55,24.9,24.9,24189.41,24114.89,24076.67,24103.18,24103.18,24242.72,23910.61,24159.7,23993.64,24026.5,24123.08,24219.65,False,70.53,24143.89,12137.25,18140.57,,,,False,False,False,True,False,True,WAIT
2026-07-10 12:00:00+05:30,24189.25,24193.5,24157.75,24171.3,0,785164710,24175.62,18981847592193.75,189422967099776.38,7831935375,24185.97,24177.38,24175.23,24173.09,23992.34,61.16,60.36,60.59,60.59,24183.98,24122.92,24091.27,24107.78,24107.78,24241.48,23941.06,24166.38,24016.16,24036.89,24129.38,24221.87,False,78.93,24143.89,12137.25,18140.57,,,,False,False,False,True,True,True,BUY
2026-07-10 12:30:00+05:30,24181.35,24199.8,24178.0,24190.3,0,831717700,24188.9,20118336598419.73,209541303698196.1,8663653075,24186.25,24177.55,24175.37,24173.2,24011.01,59.53,59.94,54.16,54.16,24179.59,24129.22,24099.13,24111.66,24111.66,24251.0,23947.26,24175.06,24023.2,24047.54,24134.33,24221.12,False,64.62,24143.89,12137.25,18140.57,,,,False,False,False,False,True,False,BUY
2026-07-10 13:00:00+05:30,24176.55,24201.85,24160.75,24184.45,0,1003264790,24181.3,24260246670476.84,233801550368672.9,9666917865,24185.74,24177.24,24175.12,24172.99,24028.19,58.47,59.21,49.2,49.2,24175.08,24134.3,24105.72,24115.04,24115.04,24259.08,23952.37,24182.4,24029.05,24053.95,24138.35,24222.75,False,54.51,24145.72,12137.25,18141.48,,,,False,False,False,True,True,True,BUY
2026-07-10 13:30:00+05:30,24193.35,24207.3,24171.9,24177.4,0,847073150,24189.6,20490361165571.92,254291911534244.84,10513991015,24186.05,24177.43,24175.27,24173.12,24044.0,61.2,60.2,71.85,71.85,24182.18,24140.63,24113.25,24119.07,24119.07,24268.38,23958.12,24190.81,24035.69,24062.17,24143.59,24225.01,False,64.93,24168.76,12137.25,18153.0,,,,False,False,False,True,True,False,BUY
2026-07-10 14:00:00+05:30,24212.3,24214.5,24173.6,24194.85,0,1208935640,24194.05,29249049084821.76,283540960619066.6,11722926655,24186.87,24177.92,24175.69,24173.45,24058.54,64.19,62.2,95.91,95.91,24190.56,24148.3,24123.17,24123.8,24123.8,24276.91,23969.43,24200.04,24046.3,24070.63,24150.13,24229.64,False,75.65,24172.05,12137.25,18154.65,,,,False,True,True,True,True,False,BUY
2026-07-10 14:30:00+05:30,24198.45,24228.15,24188.6,24213.4,0,1562518045,24208.38,37826022777626.88,321366983396693.5,13285444700,24189.4,24179.44,24176.95,24174.46,24071.91,60.37,61.28,55.93,55.93,24192.4,24153.66,24129.1,24127.55,24127.55,24284.94,23973.26,24207.02,24051.18,24077.15,24154.73,24232.32,False,56.53,24177.44,12137.25,18157.34,,,,False,False,False,False,True,False,BUY
2026-07-10 15:00:00+05:30,24211.65,24220.95,24187.3,24199.6,0,3457032590,24204.12,83674448937433.75,405041432334127.25,16742477290,24192.44,24181.26,24178.47,24175.68,24087.54,62.75,62.02,70.67,70.67,24198.46,24159.84,24137.3,24131.72,24131.72,24292.35,23982.25,24214.83,24059.78,24085.15,24160.15,24235.16,False,62.92,24177.44,12137.25,18157.34,,,,False,False,False,False,True,False,BUY
2026-07-13 09:00:00+05:30,24027.9,24044.0,24000.85,24039.4,0,744499800,24022.42,17884690462604.88,17884690462604.88,744499800,24022.42,24107.67,24093.46,24079.25,24228.15,32.32,47.17,11.9,11.9,24168.73,24145.79,24135.53,24126.62,24126.62,24294.89,23976.18,24215.21,24055.85,24049.59,24147.56,24245.53,False,-113.65,24027.9,12136.09,18082.0,,,,False,True,False,False,True,False,WAIT
2026-07-13 09:30:00+05:30,24119.6,24122.2,24019.35,24027.45,0,1525079050,24070.77,36709833776162.74,54594524238767.62,2269578850,24054.91,24120.66,24109.71,24098.75,24223.6,46.8,46.99,52.24,52.24,24153.98,24143.01,24139.59,24126.28,24126.28,24292.54,23986.65,24216.06,24063.12,24041.56,24144.9,24248.23,False,-22.64,24078.96,12136.09,18107.53,,,,False,False,False,True,True,False,WAIT
2026-07-13 10:00:00+05:30,24145.2,24157.35,24092.8,24121.2,0,1140774800,24125.08,27521277830917.58,82115802069685.2,3410353650,24078.38,24130.05,24121.44,24112.83,24219.15,50.15,48.57,65.58,65.58,24140.56,24143.24,24145.08,24127.19,24127.19,24289.97,24000.18,24217.52,24072.63,24042.21,24144.93,24247.64,False,0.2,24145.2,12136.09,18140.65,,,,False,False,False,True,False,False,WAIT
2026-07-13 10:30:00+05:30,24132.3,24156.85,24117.0,24145.8,0,1297509015,24136.92,31317877528459.14,113433679598144.34,4707862665,24094.52,24136.51,24129.51,24122.51,24214.78,48.43,48.5,83.99,83.99,24127.33,24142.08,24149.19,24127.43,24127.43,24287.23,24011.15,24218.21,24080.17,24045.1,24143.72,24242.35,False,-14.16,24073.43,12136.09,18104.76,,,,False,False,False,True,False,False,WAIT
