Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-12 09:00:00+05:30,74704.62,74854.93,74693.86,74700.76,0,18619964,74774.39,1392296534293.67,1392296534293.67,18619964,74774.39,76140.95,75913.19,75685.43,,,,,,,74704.62,,74704.62,74704.62,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-06-12 09:30:00+05:30,74567.29,74736.84,74567.29,74705.35,0,34994226,74652.07,2612391283187.32,4004687817480.99,53614190,74694.55,76109.01,75873.27,75637.53,74567.29,0.0,,,,,74632.14,,74634.58,74634.58,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 10:00:00+05:30,74547.42,74580.95,74454.2,74570.48,0,21795046,74517.58,1624114043042.97,5628801860523.96,75409236,74643.4,76088.55,75847.7,75606.84,74736.84,0.0,0.0,,,,74600.71,,74604.36,74604.36,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,74589.63,74593.13,74497.58,74544.11,0,44855667,74545.36,3343781641302.88,8972583501826.84,120264903,74606.83,76073.93,75829.41,75584.9,74731.19,4.07,2.04,33.8,33.8,,74597.46,,74600.45,74600.45,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 11:00:00+05:30,74604.15,74654.33,74540.54,74587.36,0,75292335,74597.43,5616614960280.88,14589198462107.72,195557238,74603.21,76072.48,75827.6,75582.72,74725.65,5.56,3.8,53.05,53.05,74602.62,74599.11,,74601.25,74601.25,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 11:30:00+05:30,74676.15,74698.95,74603.84,74603.84,0,33414776,74651.4,2494459756875.81,17083658218983.53,228972014,74610.25,76075.29,75831.12,75586.94,74720.22,13.08,8.44,90.68,90.68,74596.93,74615.77,,74615.02,74615.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 12:00:00+05:30,74622.68,74680.1,74556.57,74675.4,0,22269780,74618.34,1661733925294.22,18745392144277.75,251241794,74610.96,76075.58,75831.48,75587.37,74714.9,12.27,10.35,62.12,62.12,74608.01,74617.11,,74616.25,74616.25,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-12 12:30:00+05:30,74504.68,74625.14,74464.2,74622.95,0,17062028,74544.67,1271883278782.06,20017275423059.81,268303822,74606.75,76073.89,75829.37,75584.84,74709.68,10.62,10.49,17.24,17.24,74599.46,74597.03,,74600.27,74600.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 13:00:00+05:30,74687.61,74697.98,74486.43,74506.85,0,14025919,74592.2,1046224199062.8,21063499622122.61,282329741,74606.02,76073.6,75829.01,75584.41,74704.57,27.57,19.03,95.17,95.17,74619.05,74612.1,,74611.6,74611.6,,,,,,,,False,,37435.86,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 13:30:00+05:30,75090.36,75099.92,74688.35,74688.35,0,67516233,74894.14,5056569985036.98,26120069607159.59,349845974,74661.63,76095.84,75856.81,75617.77,74454.2,50.71,34.87,98.5,98.5,74716.3,74687.11,,74668.54,74668.54,,,,,,,,False,,75090.36,,,,,,False,False,False,False,False,False,WAIT
