Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-28 09:00:00+05:30,24115.35,24133.15,24001.35,24044.9,0,1156968835.0,24067.25,27845058194153.75,27845058194153.75,1156968835.0,24067.25,24015.09,24002.05,23989.01,24115.35,100.0,100.0,,,,24115.35,,24115.35,24115.35,,,,,24115.35,24115.35,24115.35,False,,24115.35,24115.35,24115.35,24115.35,False,False,False,True,True,False,WAIT
2026-04-28 09:30:00+05:30,24155.3,24156.35,24090.4,24116.2,0,2496376960.0,24123.38,60221037547440.0,88066095741593.75,3653345795.0,24105.6,24038.1,24021.23,24004.35,24155.3,100.0,100.0,,,,24136.43,,24135.72,24135.72,,,,,24119.15,24119.15,24119.15,False,,24135.32,24135.32,24135.32,24135.32,False,False,False,False,True,False,WAIT
2026-04-28 10:00:00+05:30,24166.8,24181.75,24144.5,24154.35,0,1999300270.0,24163.12,48309342336543.75,136375438078137.5,5652646065.0,24125.95,24050.31,24031.4,24012.49,24133.15,100.0,100.0,,,,24147.7,,24146.5,24146.5,,,,,24123.69,24123.69,24123.69,False,,24141.07,24141.07,24141.07,24141.07,False,False,False,False,False,False,WAIT
2026-04-28 10:30:00+05:30,24167.8,24174.65,24124.25,24168.2,0,1365741135.0,24149.45,32981897519372.06,169357335597509.56,7018387200.0,24130.52,24053.05,24033.69,24014.32,24144.5,100.0,100.0,92.27,92.27,,24153.59,,24152.15,24152.15,,,,,24127.89,24127.89,24127.89,False,,24141.57,24141.57,24141.57,24141.57,False,True,False,False,True,False,WAIT
2026-04-28 11:00:00+05:30,24058.0,24169.85,24057.9,24169.85,0,1422962255.0,24113.88,34313133946788.12,203670469544297.7,8441349455.0,24127.71,24051.37,24032.28,24013.2,24174.65,25.73,62.86,0.08,0.08,24132.65,24130.0,,24131.78,24131.78,,,,,24121.24,24121.24,24121.24,False,,24085.94,24085.94,24085.94,24085.94,False,False,False,False,True,False,WAIT
2026-04-28 11:30:00+05:30,24056.0,24093.8,24045.35,24057.85,0,1439148095.0,24069.58,34639683289793.24,238310152834090.9,9880497550.0,24119.25,24046.29,24028.05,24009.81,24172.32,25.34,44.1,7.81,7.81,24120.78,24114.01,,24117.86,24117.86,,,,,24115.02,24115.02,24115.02,False,,24062.79,24062.79,24062.79,24062.79,True,False,True,True,False,False,WAIT
2026-04-28 12:00:00+05:30,24012.45,24058.6,24003.85,24058.1,0,1499973365.0,24031.22,36046196842395.03,274356349676485.97,11380470915.0,24107.64,24039.33,24022.25,24005.17,24167.24,18.53,31.32,5.04,5.04,24092.21,24094.24,,24100.93,24100.93,,,,,24105.25,24105.25,24105.25,False,,24021.84,24021.84,24021.84,24021.84,False,False,False,True,False,False,WAIT
2026-04-28 12:30:00+05:30,24007.35,24040.45,23992.55,24011.9,0,1304490935.0,24016.5,31329306540427.5,305685656216913.44,12684961850.0,24098.27,24033.7,24017.56,24001.42,24157.43,17.9,24.61,8.35,8.35,24060.32,24078.72,,24087.53,24087.53,,,,,24095.93,24095.93,24095.93,False,,24011.92,24011.92,24011.92,24011.92,True,False,True,True,False,False,WAIT
2026-04-28 13:00:00+05:30,24019.45,24049.0,23999.7,24007.9,0,1448816765.0,24024.35,34806880482283.7,340492536699197.2,14133778615.0,24090.69,24029.16,24013.77,23998.39,24144.24,24.76,24.69,26.57,26.57,24030.65,24068.86,,24078.7,24078.7,,,,,24088.65,24088.65,24088.65,False,,24021.9,24021.9,24021.9,24021.9,True,False,True,True,False,False,WAIT
2026-04-28 13:30:00+05:30,24010.55,24029.85,23961.6,24021.05,0,1584445280.0,23995.72,38019912597504.06,378512449296701.25,15718223895.0,24081.12,24023.41,24008.99,23994.56,24132.11,23.16,23.92,50.46,50.46,24021.16,24059.71,,24070.6,24070.6,,,,,24081.21,24081.21,24081.21,False,,24038.07,24062.95,24050.51,24062.95,False,True,True,True,False,False,WAIT
2026-04-28 14:00:00+05:30,23997.4,24013.45,23972.95,24011.6,0,1695111935.0,23993.2,40671158354535.8,419183607651236.94,17413335830.0,24072.56,24018.28,24004.71,23991.14,24115.06,20.91,22.42,40.96,40.96,24009.44,24050.42,,24062.53,24062.53,,,,,24073.23,24073.23,24073.23,False,,24047.93,24056.38,24052.15,24056.38,False,True,True,True,False,False,WAIT
2026-04-28 14:30:00+05:30,24039.15,24046.45,23998.45,23998.95,0,2240561235.0,24022.45,53823768489287.28,473007376140524.3,19653897065.0,24066.85,24014.85,24001.85,23988.85,24099.71,41.28,31.85,88.73,88.73,24014.78,24048.81,,24060.13,24060.13,,,,,24069.98,24069.98,24069.98,False,,24101.18,24077.25,24089.22,24077.25,False,False,False,True,False,False,WAIT
2026-04-28 15:00:00+05:30,24016.5,24042.45,23958.05,24039.85,0,4849551960.0,24000.25,116390459427990.0,589397835568514.2,24503449025.0,24053.67,24006.94,23995.26,23983.58,24085.9,35.67,33.76,66.12,66.12,24016.61,24044.36,,24055.91,24055.91,,,,,24064.89,24064.89,24064.89,False,,24058.81,24065.92,24062.37,24065.92,False,True,True,True,False,False,WAIT
2026-04-29 09:00:00+05:30,24111.55,24122.4,24060.65,24103.0,0,1001875710.0,24091.53,24136714105715.45,24136714105715.45,1001875710.0,24091.53,24029.66,24014.19,23998.72,23958.05,60.81,47.28,93.4,93.4,24035.03,24053.32,,24061.0,24061.0,,,,,24069.33,24069.33,24069.33,False,,24182.75,24113.45,24148.1,24113.45,False,True,False,False,True,False,WAIT
2026-04-29 09:30:00+05:30,24173.2,24180.1,24087.35,24110.45,0,1840190715.0,24133.72,44410655944538.88,68547370050254.33,2842066425.0,24118.85,24046.05,24027.85,24009.65,23958.05,69.5,58.39,96.89,96.89,24067.56,24068.87,,24070.75,24070.75,,,,,24079.22,24079.22,24079.22,False,,24204.7,24144.28,24174.49,24144.28,False,False,False,False,True,False,WAIT
2026-04-29 10:00:00+05:30,24290.15,24294.5,24174.6,24174.6,0,1839314785.0,24234.55,44574965763580.58,113122335813834.9,4681381210.0,24164.31,24073.33,24050.58,24027.84,23966.93,79.3,68.85,98.71,98.71,24126.11,24096.89,,24088.95,24088.95,,,,,24099.31,24099.31,24099.31,False,,24345.48,24202.75,24274.12,24202.75,False,False,False,False,False,False,WAIT
2026-04-29 10:30:00+05:30,24287.1,24291.7,24254.8,24290.4,0,1826064405.0,24273.25,44324517818666.25,157446853632501.16,6507445615.0,24194.88,24091.67,24065.87,24040.06,23986.59,78.56,73.7,96.84,96.84,24175.7,24120.47,,24104.7,24104.7,,,,,24117.2,24117.2,24117.2,False,,24287.55,24201.22,24244.39,24201.22,False,True,False,False,False,False,WAIT
2026-04-29 11:00:00+05:30,24263.25,24298.85,24260.0,24288.25,0,1591173265.0,24279.42,38632771638796.6,196079625271297.75,8098618880.0,24211.49,24101.64,24074.17,24046.71,24005.06,72.6,73.15,83.17,83.17,24225.05,24137.85,,24116.81,24116.81,,,,,24131.11,24131.11,24131.11,False,,24278.65,24197.39,24238.02,24197.39,False,False,False,False,False,False,WAIT
2026-04-29 11:30:00+05:30,24276.95,24286.4,24263.5,24266.1,0,1265333575.0,24274.95,30715909513581.72,226795534784879.47,9363952455.0,24220.06,24106.78,24078.46,24050.14,24028.56,73.88,73.51,82.37,82.37,24258.13,24154.5,,24128.61,24128.61,,,,,24145.0,24145.0,24145.0,False,,24293.08,24196.15,24244.62,24196.15,False,False,False,False,False,False,WAIT
2026-04-29 12:00:00+05:30,24307.1,24316.15,24267.55,24278.2,0,1213547665.0,24291.85,29479318557093.34,256274853341972.8,10577500120.0,24228.3,24111.72,24082.58,24053.43,24050.19,76.59,75.05,85.25,85.25,24284.91,24172.51,24126.57,24141.32,24141.32,24347.28,23905.86,24236.92,24016.22,24258.49,24160.44,24062.38,False,163.6,24326.93,24211.22,24269.08,24211.22,False,False,False,False,False,False,BUY
2026-04-29 12:30:00+05:30,24316.85,24331.65,24305.5,24309.35,0,1240897680.0,24318.58,30176863540768.83,286451716882741.6,11818397800.0,24237.78,24117.41,24087.32,24057.22,24076.78,77.44,76.24,79.34,79.34,24290.25,24189.33,24136.64,24153.43,24153.43,24373.04,23900.25,24254.84,24018.45,24270.45,24175.33,24080.22,False,160.86,24316.03,24216.96,24266.5,24216.96,True,False,False,False,False,False,BUY
2026-04-29 13:00:00+05:30,24305.2,24334.2,24304.6,24318.95,0,1174524450.0,24319.4,28563729221132.08,315015446103873.7,12992922250.0,24245.16,24121.84,24091.01,24060.18,24107.37,73.83,75.04,58.98,58.98,24293.87,24202.69,24144.14,24163.6,24163.6,24392.24,23896.04,24268.19,24020.09,24280.28,24187.7,24095.12,False,139.28,24313.61,24217.38,24265.49,24217.38,False,False,False,False,False,False,BUY
2026-04-29 13:30:00+05:30,24254.95,24317.0,24254.95,24307.25,0,1734726620.0,24285.97,42129526647526.92,357144972751400.6,14727648870.0,24249.97,24124.72,24093.41,24062.1,24139.12,60.21,67.62,0.0,0.0,24292.21,24208.65,24148.55,24169.55,24169.55,24401.42,23895.67,24274.99,24022.11,24286.71,24194.1,24101.5,False,83.62,24248.46,24200.66,24224.56,24200.66,False,False,False,False,False,False,WAIT
2026-04-29 14:00:00+05:30,24186.7,24259.85,24184.95,24256.2,0,1447612155.0,24222.4,35064639815061.76,392209612566462.4,16175261025.0,24247.5,24123.24,24092.18,24061.11,24166.43,46.97,57.3,1.17,1.17,24274.16,24206.17,24149.49,24170.64,24170.64,24402.81,23896.17,24276.15,24022.83,24286.99,24193.4,24099.81,False,15.25,24173.38,24168.88,24171.12,24168.88,False,False,False,False,True,False,WAIT
2026-04-29 14:30:00+05:30,24185.45,24230.7,24182.1,24188.45,0,1265553685.0,24206.4,30634497979048.64,422844110545511.06,17440814710.0,24244.52,24121.45,24090.69,24059.92,24334.2,46.76,52.03,2.2,2.2,24249.83,24203.84,24155.86,24171.56,24171.56,24405.89,23905.84,24280.88,24030.85,24285.2,24192.64,24100.09,False,11.2,24195.78,24160.88,24178.32,24160.88,True,False,False,False,False,False,WAIT
2026-04-29 15:00:00+05:30,24163.6,24209.8,24142.95,24187.35,0,3366553025.0,24176.38,81391048389784.38,504235158935295.4,20807367735.0,24233.49,24114.84,24085.17,24055.51,24331.16,42.95,47.49,11.86,11.86,24219.18,24199.36,24161.25,24171.08,24171.08,24406.81,23915.68,24284.03,24038.46,24282.82,24189.88,24096.94,False,-11.96,24187.03,24145.86,24166.45,24145.86,False,False,False,False,False,False,WAIT
