Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 09:00:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1330043220.0,23939.55,31840635907576.94,31840635907576.94,1330043220.0,23939.55,23975.22,23969.28,23963.33,23876.95,100.0,100.0,,,,23876.95,,23876.95,23876.95,,,,,23876.95,23876.95,23876.95,False,,23908.25,23908.25,23908.25,23908.25,False,False,False,True,True,True,WAIT
2026-04-30 09:30:00+05:30,23880.2,23956.45,23865.25,23874.1,0,2359965190.0,23910.85,56428772741450.09,88269408649027.03,3690008410.0,23921.19,23967.88,23960.1,23952.32,23880.2,100.0,100.0,,,,23878.67,,23878.61,23878.61,,,,,23877.26,23877.26,23877.26,False,,23893.9,23893.9,23893.9,23893.9,True,False,True,True,True,False,WAIT
2026-04-30 10:00:00+05:30,23827.6,23880.0,23800.85,23880.0,0,2217676010.0,23840.42,52870338157564.41,141139746806591.44,5907684420.0,23890.87,23955.75,23944.94,23934.13,24005.7,5.21,52.6,,,,23859.72,,23860.92,23860.92,,,,,23872.53,23872.53,23872.53,False,,23834.01,23834.01,23834.01,23834.01,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,23815.85,23857.3,23799.55,23827.1,0,1598387670.0,23828.43,38087061964260.12,179226808770851.56,7506072090.0,23877.58,23950.43,23938.29,23926.15,24001.6,4.2,28.4,7.91,7.91,,23846.86,,23848.97,23848.97,,,,,23867.13,23867.13,23867.13,False,,23822.14,23822.14,23822.14,23822.14,True,False,False,False,False,False,WAIT
2026-04-30 11:00:00+05:30,23831.65,23835.15,23797.05,23816.4,0,1314387800.0,23816.1,31303592053729.1,210530400824580.62,8820459890.0,23868.42,23946.77,23933.71,23920.65,23993.52,25.8,27.1,21.71,21.71,23846.45,23843.11,,23845.22,23845.22,,,,,23863.75,23863.75,23863.75,False,,23854.3,23854.3,23854.3,23854.3,False,True,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,23842.55,23853.15,23821.7,23831.1,0,1826288585.0,23837.42,43534016816596.64,254064417641177.28,10646748475.0,23863.1,23944.64,23931.05,23917.46,23981.73,36.85,31.98,54.85,54.85,23839.57,23842.99,,23844.73,23844.73,,,,,23861.73,23861.73,23861.73,False,,23859.75,23859.75,23859.75,23859.75,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23911.45,23919.6,23830.35,23842.45,0,1805652695.0,23874.97,43109912246474.54,297174329887651.8,12452401170.0,23864.82,23945.33,23931.91,23918.5,23970.65,69.33,50.65,93.35,93.35,23845.82,23856.31,,23855.44,23855.44,,,,,23866.47,23866.47,23866.47,False,,23894.2,23894.2,23894.2,23894.2,False,False,False,True,True,False,WAIT
2026-04-30 12:30:00+05:30,23936.85,23943.45,23892.25,23912.0,0,1132111365.0,23917.85,27077669369134.25,324251999256786.06,13584512535.0,23869.24,23947.1,23934.12,23921.15,23960.24,74.72,62.69,95.49,95.49,23867.67,23870.7,,23867.1,23867.1,,,,,23873.17,23873.17,23873.17,False,,23906.9,23906.9,23906.9,23906.9,False,False,False,True,False,False,WAIT
2026-04-30 13:00:00+05:30,23971.15,23982.45,23908.05,23935.75,0,1579014140.0,23945.25,37809888335835.0,362061887592621.06,15163526675.0,23877.16,23950.27,23938.08,23925.9,23797.05,80.05,71.37,92.97,92.97,23898.73,23887.41,,23880.59,23880.59,,,,,23882.5,23882.5,23882.5,False,,23924.05,23924.05,23924.05,23924.05,False,False,False,True,False,False,WAIT
2026-04-30 13:30:00+05:30,24055.05,24060.75,23962.6,23970.55,0,1739660725.0,24011.67,41772167599186.89,403834055191808.0,16903187400.0,23891.0,23955.8,23945.0,23934.2,23800.76,87.37,79.37,97.53,97.53,23943.41,23913.7,,23901.34,23901.34,,,,,23898.94,23898.94,23898.94,False,,24059.61,23966.0,24012.81,23966.0,False,False,False,False,False,True,WAIT
2026-04-30 14:00:00+05:30,24007.15,24057.6,23984.45,24054.9,0,1615573575.0,24021.02,38807732287789.24,442641787479597.2,18518760975.0,23902.34,23960.34,23950.68,23941.01,23811.16,70.7,75.04,68.19,68.19,23976.33,23927.64,,23913.0,23913.0,,,,,23909.24,23909.24,23909.24,False,,23991.3,23948.99,23970.15,23948.99,False,False,False,False,False,True,WAIT
2026-04-30 14:30:00+05:30,24050.2,24086.95,24004.8,24006.15,0,1926493910.0,24045.88,46324231748121.25,488966019227718.4,20445254885.0,23915.87,23965.75,23957.44,23949.12,23821.14,75.44,75.24,79.46,79.46,24004.08,23945.15,,23927.11,23927.11,,,,,23922.67,23922.67,23922.67,False,,24064.31,23963.58,24013.94,23963.58,False,False,False,False,False,False,WAIT
2026-04-30 15:00:00+05:30,24043.7,24051.95,23962.95,24051.95,0,5595956960.0,24007.45,134344652547510.62,623310671775229.1,26041211845.0,23935.55,23973.62,23967.28,23960.93,23837.09,73.42,74.33,65.22,65.22,24025.45,23958.72,,23938.39,23938.39,,,,,23934.19,23934.19,23934.19,False,,24018.15,23960.32,23989.24,23960.32,False,True,True,True,False,True,WAIT
2026-05-04 09:00:00+05:30,24214.55,24245.85,24096.2,24096.2,0,1185481385.0,24171.02,28654299499251.62,28654299499251.62,1185481385.0,24171.02,24102.22,24085.02,24067.81,23852.08,85.16,79.74,88.94,88.94,24074.13,23992.84,,23963.64,23963.64,,,,,23960.89,23960.89,23960.89,False,,24265.52,24045.75,24155.64,24045.75,False,False,False,True,True,False,WAIT
2026-05-04 09:30:00+05:30,24246.2,24289.2,24181.05,24215.6,0,2308524790.0,24235.12,55947386851248.75,84601686350500.38,3494006175.0,24213.38,24127.63,24106.19,24084.75,23883.58,86.41,83.08,86.82,86.82,24112.36,24025.71,,23988.2,23988.2,,,,,23988.07,23988.07,23988.07,False,,24211.69,24061.58,24136.63,24061.58,False,False,False,False,True,False,WAIT
2026-05-04 10:00:00+05:30,24196.65,24259.75,24142.8,24247.25,0,1693181160.0,24201.28,40977143539377.89,125578829889878.27,5187187335.0,24209.43,24125.26,24104.22,24083.17,23924.14,75.24,79.16,71.63,71.63,24150.26,24047.35,,24005.49,24005.49,,,,,24007.93,24007.93,24007.93,False,,24134.18,24039.11,24086.65,24039.11,False,True,False,False,True,False,WAIT
2026-05-04 10:30:00+05:30,24187.25,24240.65,24172.2,24197.5,0,1243346995.0,24206.42,30096985540601.66,155675815430479.94,6430534330.0,24208.85,24124.91,24103.93,24082.94,23960.65,73.22,76.19,47.18,47.18,24177.67,24064.7,,24019.93,24019.93,,,,,24025.01,24025.01,24025.01,False,,24125.15,24041.69,24083.42,24041.69,True,False,False,False,True,False,WAIT
2026-05-04 11:00:00+05:30,24237.4,24242.25,24175.65,24188.3,0,2113985005.0,24208.95,51177357699682.45,206853173130162.38,8544519335.0,24208.87,24124.93,24103.94,24082.95,23993.51,76.94,76.56,64.62,64.62,24216.41,24085.71,,24036.55,24036.55,,,,,24045.24,24045.24,24045.24,False,,24165.13,24057.18,24111.15,24057.18,False,False,False,False,True,False,WAIT
2026-05-04 11:30:00+05:30,24221.05,24249.15,24212.9,24237.3,0,1504255060.0,24231.03,36449642552836.14,243302815682998.47,10048774395.0,24212.19,24126.92,24105.6,24084.28,24023.07,73.21,74.89,66.91,66.91,24217.71,24101.92,,24050.14,24050.14,,,,,24061.98,24061.98,24061.98,False,,24109.32,24053.99,24081.65,24053.99,False,False,False,False,False,False,WAIT
2026-05-04 12:00:00+05:30,24132.8,24229.9,24106.5,24222.5,0,1603922980.0,24168.2,38763931678502.2,282066747361500.7,11652697375.0,24206.13,24123.28,24102.57,24081.86,24049.69,56.58,65.73,18.44,18.44,24195.03,24105.56,24024.31,24056.03,24056.03,24334.78,23713.85,24179.55,23869.08,24196.93,24068.73,23940.52,False,86.28,24064.46,24022.58,24043.52,24022.58,False,False,False,True,True,False,WAIT
2026-05-04 12:30:00+05:30,24103.8,24134.65,24083.6,24132.65,0,1426773315.0,24109.12,34398256197999.38,316465003559500.06,13079470690.0,24195.55,24116.93,24097.28,24077.62,24073.64,52.19,58.96,12.2,12.2,24176.46,24105.36,24035.66,24059.32,24059.32,24339.97,23731.34,24187.81,23883.5,24197.69,24072.07,23946.44,False,49.94,24010.9,23993.04,24001.97,23993.04,False,False,False,True,False,False,WAIT
2026-05-04 13:00:00+05:30,24025.25,24121.35,24024.9,24104.2,0,1184069700.0,24073.12,28504257896812.5,344969261456312.56,14263540390.0,24185.39,24110.84,24092.2,24073.56,24289.2,42.22,50.59,0.16,0.16,24144.06,24096.13,24042.91,24057.04,24057.04,24338.41,23747.41,24190.66,23895.16,24194.18,24067.61,23941.03,False,-30.01,23981.19,23975.04,23978.11,23975.04,False,False,False,True,False,False,WAIT
2026-05-04 13:30:00+05:30,24072.25,24108.9,24005.3,24023.35,0,1206265665.0,24057.1,29019254436267.79,373988515892580.4,15469806055.0,24175.38,24104.83,24087.2,24069.56,24283.91,48.81,49.7,29.81,29.81,24111.03,24093.4,24055.14,24058.03,24058.03,24332.83,23777.45,24193.98,23916.3,24196.07,24068.05,23940.03,False,10.66,24045.79,23974.6,24010.2,23974.6,False,False,False,True,False,False,WAIT
2026-05-04 14:00:00+05:30,24122.7,24149.7,24053.8,24072.25,0,1219442950.0,24101.75,29390709120162.5,403379225012742.9,16689249005.0,24170.0,24101.61,24084.51,24067.41,24272.77,55.0,52.35,81.3,81.3,24091.36,24096.72,24070.48,24062.14,24062.14,24325.48,23815.48,24197.98,23942.98,24202.06,24073.25,23944.45,False,50.83,24064.15,23999.82,24031.99,23999.82,False,False,False,True,False,False,WAIT
2026-05-04 14:30:00+05:30,24089.25,24131.95,24071.0,24123.75,0,1495332245.0,24101.47,36039712135447.22,439418937148190.2,18184581250.0,24164.37,24098.22,24081.69,24065.15,24262.07,50.45,51.4,58.14,58.14,24082.65,24095.88,24083.36,24063.82,24063.82,24312.26,23854.47,24197.81,23968.91,24201.72,24074.78,23947.84,False,10.18,24025.01,23989.21,24007.11,23989.21,False,False,False,True,False,False,WAIT
2026-05-04 15:00:00+05:30,24123.8,24135.45,24074.95,24091.0,0,3143705785.0,24105.2,75779654232561.86,515198591380751.94,21328287035.0,24155.65,24092.99,24077.33,24061.66,24251.8,54.79,53.09,82.06,82.06,24086.65,24098.99,24097.42,24067.46,24067.46,24296.66,23898.19,24197.04,23997.81,24204.58,24079.45,23954.32,False,35.36,24035.26,24000.38,24017.82,24000.38,False,False,False,True,False,False,WAIT
2026-05-05 09:00:00+05:30,23992.05,24070.1,23949.75,24049.55,0,726724900.0,24009.92,17448610202694.04,17448610202694.04,726724900.0,24009.92,24005.56,24004.47,24003.37,24241.94,39.81,46.45,21.16,21.16,24080.01,24087.14,24101.46,24062.98,24062.98,24287.69,23915.22,24194.57,24008.34,24203.05,24071.12,23939.2,False,-94.24,24025.22,24020.17,24022.7,23943.44,False,False,False,True,True,True,WAIT
2026-05-05 09:30:00+05:30,24043.05,24060.55,23988.1,23990.6,0,1489155470.0,24024.33,35775955277658.43,53224565480352.47,2215880370.0,24019.6,24011.36,24009.3,24007.25,24224.41,46.22,46.33,50.24,50.24,24074.17,24082.29,24106.77,24061.82,24061.82,24278.75,23934.78,24192.76,24020.77,24199.21,24068.45,23937.68,False,-44.56,24043.97,24127.2,24085.59,23960.0,False,False,False,True,True,True,WAIT
