Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-08 09:00:00+05:30,77564.48,77631.94,77301.12,77631.94,0,29186097,77466.53,2260945581307.84,2260945581307.84,29186097,77466.53,76354.44,76076.42,75798.39,,,,,,,77564.48,,77564.48,77564.48,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-05-08 09:30:00+05:30,77412.83,77568.84,77248.69,77566.08,0,41169116,77408.77,3186850451432.44,5447796032740.28,70355213,77432.73,76334.16,76059.52,75784.87,77248.69,0.0,,,,,77484.44,,77487.14,77487.14,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 10:00:00+05:30,77528.05,77559.23,77336.0,77412.14,0,27816672,77447.61,2154334855827.38,7602130888567.65,98171885,77436.95,76336.69,76061.62,75786.56,77248.69,8.67,4.34,,,,77500.62,,77501.32,77501.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 10:30:00+05:30,77384.31,77552.29,77380.16,77529.34,0,14130544,77466.22,1094639867757.94,8696770756325.59,112302429,77440.63,76338.9,76063.47,75788.03,77255.09,7.73,6.03,35.39,35.39,,77466.53,,77470.29,77470.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 11:00:00+05:30,77404.71,77536.38,77374.98,77385.78,0,12579025,77455.68,974316931181.05,9671087687506.64,124881454,77442.15,76339.81,76064.22,75788.64,77261.37,9.3,7.67,48.73,48.73,77458.88,77451.27,,77456.11,77456.11,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-08 11:30:00+05:30,77410.3,77440.95,77362.07,77404.01,0,13079985,77401.51,1012410612258.57,10683498299765.22,137961439,77438.29,76337.5,76062.3,75787.1,77267.52,9.78,8.72,33.28,33.28,77428.04,77442.42,,77447.69,77447.69,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 12:00:00+05:30,77376.49,77433.22,77297.85,77412.59,0,14418999,77365.54,1115533574052.43,11799031873817.65,152380438,77431.41,76333.37,76058.86,75784.35,77273.54,9.44,9.08,30.91,30.91,77420.77,77429.59,,77436.26,77436.26,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 12:30:00+05:30,77293.39,77389.68,77243.78,77382.48,0,11006581,77316.73,850992856559.46,12650024730377.12,163387019,77423.68,76328.73,76054.99,75781.26,77568.84,8.62,8.85,16.95,16.95,77373.84,77405.26,,77415.8,77415.8,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 13:00:00+05:30,77391.1,77394.07,77254.83,77293.39,0,43833659,77324.45,3389413539417.5,16039438269794.62,207220678,77402.69,76316.14,76044.5,75772.86,77562.34,18.02,13.44,74.72,74.72,77375.2,77402.9,,77412.6,77412.6,,,,,,,,False,,38851.91,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 13:30:00+05:30,77193.15,77405.61,77165.47,77390.25,0,15022259,77285.54,1161003384751.49,17200441654546.11,222242937,77394.77,76311.39,76040.54,75769.69,77555.97,14.6,14.02,10.34,10.34,77332.89,77370.01,,77386.5,77386.5,,,,,,,,False,,38822.37,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 14:00:00+05:30,77271.76,77318.82,77149.12,77194.97,0,42936240,77233.97,3316136218402.5,20516577872948.61,265179177,77368.74,76295.76,76027.52,75759.28,77540.35,21.28,17.65,47.81,47.81,77305.18,77355.35,,77373.86,77373.86,,,,,,,,False,,38779.87,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 14:30:00+05:30,77430.25,77520.69,77271.35,77271.35,0,38633936,77396.02,2990112865225.06,23506690738173.68,303813113,77372.21,76297.84,76029.25,75760.66,77149.12,33.14,25.39,75.66,75.66,77315.93,77366.05,,77379.66,77379.66,,,,,,,,False,,38779.87,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 15:00:00+05:30,77328.2,77434.12,77288.07,77430.59,0,60250980,77361.09,4661081712309.38,28167772450483.05,364064093,77370.37,76296.74,76028.34,75759.93,77156.55,29.88,27.64,48.2,48.2,77322.89,77360.84,,77374.68,77374.68,,,,,,,,False,,38779.87,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:00:00+05:30,76532.69,76669.08,76365.62,76638.09,0,62433101,76517.35,4777215294474.77,4777215294474.77,62433101,76517.35,75784.93,75601.83,75418.72,77520.69,16.04,21.84,14.46,14.46,77151.21,77250.39,,77297.68,77297.68,,,,,,,,False,,38510.59,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 09:30:00+05:30,76256.04,76557.45,76236.7,76528.9,0,112200594,76397.08,8571797545489.41,13349012839964.18,174633695,76440.08,75738.57,75563.19,75387.81,77497.59,13.58,17.71,1.51,1.51,76963.79,77121.4,,77207.16,77207.16,,,,,,,,False,,38477.32,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 10:00:00+05:30,76239.27,76352.68,76166.34,76260.61,0,63096067,76259.51,4811675260793.54,18160688100757.71,237729762,76392.15,75709.81,75539.23,75368.64,77447.15,13.44,15.57,5.75,5.75,76757.29,77009.7,,77126.87,77126.87,,,,,,,,False,,38414.2,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 10:30:00+05:30,76310.98,76329.01,76185.06,76238.88,0,139815456,76257.04,10661912143579.12,28822600244336.84,377545218,76342.11,75679.79,75514.21,75348.63,77370.3,17.54,16.56,28.77,28.77,76533.44,76923.08,,77062.03,77062.03,,,,,,,,False,,38412.75,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 11:00:00+05:30,76430.26,76485.66,76281.68,76305.4,0,46335855,76383.67,3539302563368.14,32361902807704.98,423881073,76346.66,75682.52,75516.48,75350.44,77298.07,24.27,20.41,67.48,67.48,76353.85,76863.1,,77013.76,77013.76,,,,,,,,False,,38412.75,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 11:30:00+05:30,76432.27,76526.84,76364.63,76426.53,0,46649761,76445.74,3566175420288.86,35928078227993.84,470530834,76356.48,75688.41,75521.39,75354.37,77230.16,24.39,22.4,73.77,73.77,76333.76,76811.52,,76970.93,76970.93,,,,,,,,False,,38412.75,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:00:00+05:30,76418.53,76474.25,76405.06,76433.34,0,18740430,76439.66,1432512027177.19,37360590255171.03,489271264,76359.67,75690.32,75522.98,75355.65,77166.33,24.1,23.25,68.31,68.31,76366.26,76765.14,77030.45,76931.59,76931.59,78038.24,76022.66,77534.35,76526.56,76688.35,77030.45,77372.55,False,-611.92,38412.75,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:30:00+05:30,76467.27,76489.14,76327.62,76417.4,0,30861244,76408.38,2358057625070.23,39718647880241.26,520132508,76362.56,75692.06,75524.43,75356.8,77106.33,27.49,25.37,75.7,75.7,76411.86,76730.42,76975.59,76899.55,76899.55,77980.43,75970.75,77478.01,76473.17,76644.22,76976.82,77309.41,False,-508.93,38412.75,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 13:00:00+05:30,76475.58,76495.37,76337.59,76467.87,0,59572080,76416.48,4552288687802.81,44270936568044.08,579704588,76368.1,75695.38,75527.2,75359.02,77049.93,28.11,26.74,74.27,74.27,76444.78,76701.06,76928.73,76871.14,76871.14,77935.13,75922.33,77431.93,76425.53,76605.62,76929.08,77252.54,False,-453.32,38412.75,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 13:30:00+05:30,76533.41,76632.25,76465.58,76474.86,0,38945517,76548.91,2981237033952.63,47252173601996.71,618650105,76379.48,75702.21,75532.89,75363.57,76996.92,32.6,29.67,67.55,67.55,76465.41,76681.93,76879.0,76849.13,76849.13,77858.65,75899.35,77368.82,76389.17,76574.93,76891.4,77207.86,False,-351.79,38412.75,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 14:00:00+05:30,76421.17,76559.27,76383.24,76530.59,0,33862974,76471.26,2589544215051.98,49841717817048.7,652513079,76384.24,75705.07,75535.27,75365.48,76947.08,28.69,29.18,30.71,30.71,76463.19,76652.44,76830.84,76821.93,76821.93,77800.54,75861.14,77315.69,76345.99,76535.14,76846.61,77158.08,False,-417.56,38394.26,,,,,,False,False,False,False,True,False,SELL
2026-05-11 14:30:00+05:30,76231.64,76478.86,76228.86,76421.23,0,27070874,76353.86,2066965706554.34,51908683523603.04,679583953,76383.03,75704.34,75534.67,75365.0,76900.24,23.36,26.27,0.69,0.69,76425.81,76605.21,76772.19,76785.31,76785.31,77737.64,75806.74,77254.91,76289.46,76470.52,76788.04,77105.57,False,-548.48,38342.63,,,,,,False,False,False,False,True,False,SELL
2026-05-11 15:00:00+05:30,76015.13,76233.39,75958.63,76233.39,0,43752470,76096.01,3329388469844.26,55238071993447.3,723336423,76365.67,75693.92,75525.99,75358.05,76856.21,18.86,22.57,8.39,8.39,76335.39,76539.45,76702.43,76738.6,76738.6,77675.33,75729.53,77188.88,76215.98,76387.9,76714.43,77040.97,False,-693.3,38228.24,38490.17,38359.21,,0.0,0.0,False,False,False,False,False,False,SELL
2026-05-12 09:00:00+05:30,75349.43,75725.68,75332.93,75688.39,0,59503260,75529.3,4494239854439.53,4494239854439.53,59503260,75529.3,75192.1,75107.8,75023.5,76784.4,11.32,16.94,1.35,1.35,76110.16,76407.64,76601.08,76656.12,76656.12,77693.33,75508.82,77147.2,76054.95,76191.54,76584.43,76977.32,False,-1243.32,37998.03,38233.84,38115.93,,,,False,False,False,False,True,False,SELL
2026-05-12 09:30:00+05:30,75305.88,75403.84,75276.65,75344.72,0,100050888,75340.25,7537858523818.22,12032098378257.75,159554148,75410.75,75120.97,75048.53,74976.08,76639.25,11.0,13.97,2.43,2.43,75864.65,76286.28,76501.7,76577.53,76577.53,77686.48,75316.92,77094.09,75909.31,76089.02,76462.67,76836.31,False,-1176.3,37899.6,38124.47,38012.04,,,,True,False,False,False,False,False,SELL
2026-05-12 10:00:00+05:30,75258.91,75470.46,75230.13,75306.42,0,25847769,75350.3,1947637067706.42,13979735445964.17,185401917,75402.32,75115.92,75044.31,74972.71,76475.74,10.63,12.3,2.87,2.87,75632.2,76173.66,76395.09,76502.21,76502.21,77625.73,75164.45,77010.41,75779.77,75975.63,76348.02,76720.41,False,-1112.65,37899.6,38124.47,38012.04,,,,True,False,False,False,True,False,SELL
2026-05-12 10:30:00+05:30,75236.5,75317.06,75194.68,75251.58,0,37343158,75255.87,2810291884681.54,16790027330645.71,222745075,75377.77,75101.18,75032.04,74962.89,76301.35,10.44,11.37,7.88,7.88,75433.17,76071.38,76297.26,76431.19,76431.19,77571.11,75023.41,76934.18,75660.33,75887.76,76242.16,76596.57,False,-1033.21,37872.08,38079.77,37975.93,,,,True,False,False,False,False,False,SELL
2026-05-12 11:00:00+05:30,75182.78,75255.26,75122.41,75234.31,0,27814657,75188.83,2091351573179.83,18881378903825.54,250559732,75356.8,75088.6,75021.55,74954.5,76124.29,9.97,10.67,17.35,17.35,75266.7,75974.77,76192.81,76362.3,76362.3,77472.78,74912.84,76832.79,75552.83,75801.64,76141.27,76480.9,False,-984.26,37835.8,38044.06,37939.93,,,,False,True,False,False,False,False,SELL
2026-05-12 11:30:00+05:30,75219.6,75259.19,75149.86,75177.18,0,16439951,75204.52,1236358680290.85,20117737584116.4,266999683,75347.42,75082.97,75016.86,74950.75,75943.95,13.02,11.84,27.92,27.92,75240.73,75892.95,76082.28,76300.23,76300.23,77292.19,74872.36,76687.24,75477.32,75730.59,76053.49,76376.4,False,-848.28,37835.8,38044.06,37939.93,,,,False,False,False,False,False,False,SELL
2026-05-12 12:00:00+05:30,75091.31,75227.36,75070.87,75215.62,0,16701467,75149.11,1255100435546.06,21372838019662.45,283701150,75335.75,75075.97,75011.03,74946.08,75796.07,11.49,11.67,8.3,8.3,75197.82,75806.36,75970.43,76235.55,76235.55,77106.73,74834.14,76538.58,75402.29,75647.35,75961.86,76276.36,False,-874.83,37807.39,38028.17,37917.78,,,,False,False,False,True,False,False,SELL
2026-05-12 12:30:00+05:30,74983.01,75096.47,74944.75,75090.55,0,23915012,75020.61,1794118773450.44,23166956793112.89,307616162,75311.25,75061.27,74998.78,74936.28,75651.03,10.34,11.0,12.17,12.17,75142.64,75717.67,75892.95,76169.47,76169.47,77078.1,74707.79,76485.53,75300.37,75562.4,75868.63,76174.86,False,-897.78,37732.22,37964.36,37848.29,,,,False,False,False,True,False,False,SELL
2026-05-12 13:00:00+05:30,75005.05,75136.62,74946.44,74985.52,0,18186801,75041.53,1364765324536.84,24531722117649.73,325802963,75296.19,75052.24,74991.25,74930.26,75509.78,12.35,11.68,19.18,19.18,75096.35,75641.1,75830.4,76108.87,76108.87,77065.85,74594.95,76448.12,75212.67,75482.15,75786.39,76090.62,False,-803.34,37732.22,37964.36,37848.29,,,,True,False,True,True,False,False,SELL
2026-05-12 13:30:00+05:30,74893.64,75070.06,74886.98,75002.65,0,17065252,74978.52,1279527330387.7,25811249448037.44,342868215,75280.38,75042.75,74983.34,74923.93,75396.77,10.95,11.32,1.96,1.96,75038.52,75560.95,75763.12,76046.42,76046.42,77050.29,74475.94,76406.71,75119.53,75399.95,75701.36,76002.78,False,-838.6,37646.32,37942.84,37794.58,,,,False,False,False,True,False,False,SELL
