Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-13 09:00:00+05:30,23604.7,23693.7,23556.15,23619.05,0,1584122375,23624.92,37424771990797.98,37424771990797.98,1584122375,23624.92,24020.12,23954.26,23888.39,23604.7,100.0,100.0,,,,23604.7,,23604.7,23604.7,,,,,23604.7,23604.7,23604.7,False,,23614.81,23614.81,23614.81,23614.81,True,False,False,False,True,False,WAIT
2026-04-13 09:30:00+05:30,23669.05,23680.4,23580.35,23604.3,0,2519989725,23630.38,59548302197896.88,96973074188694.84,4104112100,23628.27,24021.46,23955.93,23890.4,23669.05,100.0,100.0,,,,23638.66,,23637.52,23637.52,,,,,23610.83,23610.83,23610.83,False,,23636.88,23636.88,23636.88,23636.88,False,False,False,False,True,False,WAIT
2026-04-13 10:00:00+05:30,23721.5,23732.05,23634.05,23668.8,0,2327175015,23683.05,55114604057101.23,152087678245796.1,6431287115,23648.09,24029.39,23965.84,23902.29,23693.7,100.0,100.0,,,,23669.4,,23666.64,23666.64,,,,,23621.37,23621.37,23621.37,False,,23663.1,23663.1,23663.1,23663.1,False,False,False,False,True,False,WAIT
2026-04-13 10:30:00+05:30,23740.0,23757.65,23696.3,23721.8,0,2077606960,23726.98,49295329617093.83,201383007862889.9,8508894075,23667.35,24037.09,23975.47,23913.85,23634.05,100.0,100.0,91.24,91.24,,23690.09,,23686.09,23686.09,,,,,23632.67,23632.67,23632.67,False,,23672.35,23672.35,23672.35,23672.35,False,False,False,False,False,False,WAIT
2026-04-13 11:00:00+05:30,23740.5,23762.75,23730.4,23737.45,0,1390695625,23746.58,33024258232854.62,234407266095744.53,9899589700,23678.48,24041.54,23981.03,23920.52,23634.05,100.0,100.0,87.8,87.8,23695.15,23702.53,,23697.86,23697.86,,,,,23642.94,23642.94,23642.94,False,,23675.64,23675.64,23675.64,23675.64,True,False,False,False,False,False,WAIT
2026-04-13 11:30:00+05:30,23785.65,23810.8,23729.4,23740.65,0,1378873210,23770.1,32775954896954.52,267183220992699.1,11278462910,23689.68,24046.02,23986.63,23927.24,23639.2,100.0,100.0,85.77,85.77,23731.34,23720.5,,23714.0,23714.0,,,,,23656.53,23656.53,23656.53,False,,23695.18,23695.18,23695.18,23695.18,False,False,False,False,False,False,WAIT
2026-04-13 12:00:00+05:30,23835.95,23836.5,23785.45,23785.95,0,1361217770,23810.97,32411921759300.06,299595142751999.1,12639680680,23702.75,24051.25,23993.17,23935.08,23649.49,100.0,100.0,99.61,99.61,23764.72,23742.96,,23733.58,23733.58,,,,,23673.62,23673.62,23673.62,False,,23720.32,23720.32,23720.32,23720.32,False,False,False,False,False,False,WAIT
2026-04-13 12:30:00+05:30,23806.45,23847.1,23780.9,23837.6,0,1574638780,23814.0,37498447906920.0,337093590658919.1,14214319460,23715.07,24056.18,23999.33,23942.48,23664.45,83.85,91.92,65.46,65.46,23781.71,23754.31,,23744.01,23744.01,,,,,23686.27,23686.27,23686.27,False,,23709.35,23709.35,23709.35,23709.35,False,False,False,False,False,False,WAIT
2026-04-13 13:00:00+05:30,23823.4,23839.8,23771.75,23806.8,0,1330140680,23805.78,31665030266013.2,368758620924932.3,15544460140,23722.83,24059.28,24003.21,23947.13,23682.72,85.37,88.65,79.86,79.86,23798.39,23765.8,,23754.31,23754.31,,,,,23699.33,23699.33,23699.33,False,,23714.05,23714.05,23714.05,23714.05,False,True,False,False,False,False,WAIT
2026-04-13 13:30:00+05:30,23893.7,23905.65,23822.9,23824.55,0,1774226135,23864.28,42340621090884.21,411099242015816.5,17318686275,23737.32,24065.08,24010.45,23955.83,23699.16,89.85,89.25,91.08,91.08,23829.03,23785.86,,23770.89,23770.89,,,,,23717.84,23717.84,23717.84,False,,23877.69,23749.2,23813.44,23749.2,False,False,False,False,False,False,WAIT
