,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-19 09:00:00+05:30,23757.2,23765.15,23675.3,23675.3,0,1162249550,23720.23,27568821513154.34,27568821513154.34,1162249550,23720.23,23747.43,23742.9,23738.36,,,,,,,23757.2,,23757.2,23757.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,WAIT
2026-05-19 09:30:00+05:30,23677.6,23768.45,23647.9,23756.9,0,3339575745,23708.17,79175245535954.48,106744067049108.81,4501825295,23711.29,23743.85,23738.43,23733.0,23647.9,0.0,,,,,23715.19,,23716.6,23716.6,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-05-19 10:00:00+05:30,23751.05,23762.9,23678.15,23678.15,0,1698906440,23720.53,40298953346316.33,147043020395425.16,6200731735,23713.82,23744.87,23739.69,23734.52,23647.9,10.34,5.17,,,,23728.49,,23728.55,23728.55,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 10:30:00+05:30,23771.65,23782.2,23724.9,23751.05,0,1582621040,23753.55,37592867695586.33,184635888091011.53,7783352775,23721.9,23748.1,23743.73,23739.36,23650.31,13.17,9.17,92.14,92.14,,23741.14,,23739.98,23739.98,,,,,,,,False,,,,,,,,False,True,True,True,False,True,WAIT
2026-05-19 11:00:00+05:30,23727.65,23774.95,23695.35,23771.95,0,1674346300,23735.15,39740859601382.72,224376747692394.2,9457699075,23724.24,23749.04,23744.9,23740.77,23655.59,12.24,10.71,59.38,59.38,23737.03,23737.81,,23737.31,23737.31,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-05-19 11:30:00+05:30,23754.95,23772.75,23704.85,23727.85,0,1424960790,23738.8,33826858923339.34,258203606615733.56,10882659865,23726.15,23749.8,23745.86,23741.92,23660.65,16.36,13.54,73.81,73.81,23736.58,23741.52,,23740.55,23740.55,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-05-19 12:00:00+05:30,23752.55,23755.6,23724.25,23754.65,0,1237608075,23739.92,29380722638174.04,287584329253907.6,12120267940,23727.56,23750.36,23746.56,23742.76,23665.51,16.29,14.91,65.86,65.86,23751.57,23743.67,,23742.48,23742.48,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-05-19 12:30:00+05:30,23723.7,23753.75,23719.3,23752.4,0,1281340335,23736.53,30414567395759.44,317998896649667.06,13401608275,23728.41,23750.7,23746.99,23743.27,23670.18,15.33,15.12,35.62,35.62,23746.1,23740.1,,23739.79,23739.79,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 13:00:00+05:30,23724.6,23738.85,23701.45,23723.9,0,999708930,23720.15,23713245190172.54,341712141839839.56,14401317205,23727.84,23750.47,23746.7,23742.93,23674.66,15.51,15.31,32.47,32.47,23736.69,23737.52,,23737.82,23737.82,,,,,,,,False,,11927.15,,,,,,False,True,False,False,True,False,WAIT
2026-05-19 13:30:00+05:30,23689.45,23743.3,23674.0,23724.85,0,1459396675,23708.65,34600325548815.58,376312467388655.2,15860713880,23726.07,23749.77,23745.82,23741.87,23782.2,14.22,14.77,18.93,18.93,23729.05,23729.98,,23732.07,23732.07,,,,,,,,False,,11919.12,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 14:00:00+05:30,23703.1,23736.55,23684.55,23689.1,0,1580535605,23710.55,37475369723926.19,413787837112581.4,17441249485,23724.67,23749.21,23745.12,23741.03,23780.04,17.22,15.99,36.49,36.49,23718.68,23725.97,,23728.88,23728.88,,,,,,,,False,,11912.45,,,,,,True,False,False,False,True,False,WAIT
2026-05-19 14:30:00+05:30,23655.75,23705.3,23632.75,23703.15,0,1958794145,23669.03,46362748353012.59,460150585465593.94,19400043630,23719.05,23746.96,23742.31,23737.66,23777.92,15.15,15.57,20.81,20.81,23699.32,23715.94,,23721.35,23721.35,,,,,,,,False,,11890.27,,,,,,False,False,False,False,False,False,WAIT
2026-05-19 15:00:00+05:30,23606.15,23659.3,23587.25,23655.15,0,4439631735,23623.28,104878643108863.27,565029228574457.2,23839675365,23701.21,23739.82,23733.39,23726.95,23772.11,13.27,14.42,12.11,12.11,23675.81,23700.82,,23710.21,23710.21,,,,,,,,False,,11869.04,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:00:00+05:30,23477.55,23480.9,23403.75,23457.25,0,914930500,23442.33,21448098312109.86,21448098312109.86,914930500,23442.33,23636.27,23603.95,23571.62,23761.02,9.75,12.08,22.18,22.18,23626.4,23671.04,,23688.94,23688.94,,,,,,,,False,,11792.21,,,,,,False,True,False,False,True,False,WAIT
2026-05-20 09:30:00+05:30,23541.9,23548.5,23473.5,23476.95,0,1776989280,23511.0,41778794962080.0,63226893274189.86,2691919780,23487.66,23654.4,23626.61,23598.82,23732.44,21.49,16.79,45.81,45.81,23596.89,23654.29,,23676.16,23676.16,,,,,,,,False,,11792.21,,,,,,False,False,False,False,True,False,WAIT
2026-05-20 10:00:00+05:30,23519.9,23546.65,23475.65,23541.8,0,1431857515,23511.15,33664617373111.6,96891510647301.45,4123777295,23495.82,23657.67,23630.69,23603.72,23706.14,20.46,18.62,45.45,45.45,23560.25,23637.27,,23663.2,23663.2,,,,,,,,False,,11792.21,,,,,,False,True,False,False,True,False,WAIT
2026-05-20 10:30:00+05:30,23546.25,23576.05,23503.65,23519.9,0,1485556545,23539.85,34969779106261.54,131861289753563.0,5609333840,23507.48,23662.33,23636.52,23610.71,23681.95,25.26,21.94,82.7,82.7,23538.35,23625.99,,23653.9,23653.9,,,,,,,,False,,11792.21,,,,,,False,False,False,False,True,False,WAIT
