Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-10 09:00:00+05:30,23936.9,23978.2,23867.2,23880.55,0,1272354930,23922.7,30438164289883.71,30438164289883.71,1272354930,23922.7,24111.32,24079.88,24048.45,23936.9,100.0,100.0,,,,23936.9,,23936.9,23936.9,,,,,23936.9,23936.9,23936.9,False,,23936.9,23936.9,23936.9,23936.9,False,False,False,False,True,False,WAIT
2026-04-10 09:30:00+05:30,23988.05,23998.25,23921.85,23937.35,0,2993614855,23960.05,71727161021852.34,102165325311736.06,4265969785,23948.91,24121.81,24092.99,24064.17,23988.05,100.0,100.0,,,,23963.9,,23962.99,23962.99,,,,,23941.77,23941.77,23941.77,False,,23962.48,23962.48,23962.48,23962.48,False,False,False,False,True,False,WAIT
2026-04-10 10:00:00+05:30,24009.1,24035.6,23916.3,23988.45,0,2236915780,23975.95,53632181332388.61,155797506644124.7,6502885565,23958.21,24125.53,24097.64,24069.76,23978.2,100.0,100.0,,,,23980.67,,23978.98,23978.98,,,,,23948.18,23948.18,23948.18,False,,23973.0,23973.0,23973.0,23973.0,False,True,False,False,True,False,WAIT
2026-04-10 10:30:00+05:30,23998.85,24026.1,23972.3,24010.0,0,1589820155,23999.2,38154412174387.75,193951918818512.44,8092705720,23966.26,24128.75,24101.67,24074.59,23916.3,85.23,92.61,78.18,78.18,,23986.0,,23984.25,23984.25,,,,,23953.01,23953.01,23953.01,False,,23968.05,23968.05,23968.05,23968.05,False,True,False,False,False,False,WAIT
2026-04-10 11:00:00+05:30,23972.55,24021.35,23971.3,23999.7,0,1585818135,23996.33,38053807668083.98,232005726486596.4,9678523855,23971.19,24130.72,24104.13,24077.54,23916.3,59.75,76.18,47.15,47.15,23981.09,23982.68,,23981.72,23981.72,,,,,23954.87,23954.87,23954.87,False,,23966.61,23966.61,23966.61,23966.61,False,False,False,False,False,False,WAIT
2026-04-10 11:30:00+05:30,23994.15,24007.4,23953.8,23972.15,0,1592115800,23980.6,38179893086360.35,270185619572956.75,11270639655,23972.52,24131.25,24104.79,24078.34,23918.5,68.46,72.32,65.26,65.26,23992.54,23985.16,,23984.0,23984.0,,,,,23958.61,23958.61,23958.61,False,,23965.52,23965.52,23965.52,23965.52,False,False,False,False,True,False,WAIT
2026-04-10 12:00:00+05:30,24009.6,24032.6,23984.95,23994.7,0,1526356865,24008.77,36645957647140.65,306831577220097.4,12796996520,23976.84,24132.98,24106.96,24080.93,23920.65,73.14,72.73,70.81,70.81,23996.85,23989.91,,23988.11,23988.11,,,,,23963.47,23963.47,23963.47,False,,23973.25,23973.25,23973.25,23973.25,True,False,False,False,False,False,WAIT
2026-04-10 12:30:00+05:30,24004.55,24022.0,23986.15,24009.35,0,1488012790,24004.08,35718370902746.75,342549948122844.1,14285009310,23979.68,24134.11,24108.38,24082.64,23925.13,69.35,71.04,64.4,64.4,23995.94,23992.53,,23990.47,23990.47,,,,,23967.38,23967.38,23967.38,False,,23970.72,23970.72,23970.72,23970.72,False,True,False,False,False,False,WAIT
2026-04-10 13:00:00+05:30,24007.05,24021.75,23996.0,24004.9,0,1538218605,24008.88,36930898210119.38,379480846332963.5,15823227915,23982.52,24135.25,24109.79,24084.34,23929.43,70.21,70.63,67.58,67.58,23997.58,23994.95,,23992.62,23992.62,,,,,23971.16,23971.16,23971.16,False,,23972.89,23972.89,23972.89,23972.89,True,False,False,False,False,False,WAIT
2026-04-10 13:30:00+05:30,24040.95,24044.55,23999.15,24007.5,0,1500737150,24021.85,36050483586065.67,415531329919029.2,17323965065,23985.93,24136.61,24111.5,24086.38,23933.55,79.13,74.88,93.96,93.96,24011.26,24002.16,,23998.37,23998.37,,,,,23977.8,23977.8,23977.8,False,,24036.66,23988.93,24012.79,23988.93,False,False,False,False,False,False,WAIT
