Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-21 09:00:00+05:30,24450.5,24485.6,24357.15,24374.55,0,950600200,24421.38,23214963959275.0,23214963959275.0,950600200,24421.38,24223.86,24174.48,24125.1,24450.5,100.0,100.0,,,,24450.5,,24450.5,24450.5,,,,,24450.5,24450.5,24450.5,False,,24450.5,24450.5,24450.5,24450.5,False,False,False,False,True,False,WAIT
2026-04-21 09:30:00+05:30,24499.25,24512.05,24442.45,24449.15,0,2007825270,24477.25,49146041090107.5,72361005049382.5,2958425470,24459.3,24246.61,24193.44,24140.27,24499.25,100.0,100.0,,,,24476.23,,24475.36,24475.36,,,,,24455.14,24455.14,24455.14,False,,24474.88,24474.88,24474.88,24474.88,False,False,False,False,True,False,WAIT
2026-04-21 10:00:00+05:30,24495.4,24524.65,24487.5,24499.95,0,1346820035,24506.08,33005273052263.42,105366278101645.9,4305245505,24473.93,24255.39,24200.76,24146.13,24485.6,91.84,95.92,,,,24483.34,,24482.31,24482.31,,,,,24458.98,24458.98,24458.98,False,,24478.29,24478.29,24478.29,24478.29,True,False,False,False,False,False,WAIT
2026-04-21 10:30:00+05:30,24549.1,24560.65,24491.2,24493.6,0,1430855140,24525.92,35093045570040.6,140459323671686.52,5736100645,24486.9,24263.18,24207.25,24151.31,24487.5,96.42,96.17,94.32,94.32,,24502.62,,24500.02,24500.02,,,,,24467.56,24467.56,24467.56,False,,24499.8,24499.8,24499.8,24499.8,False,False,False,False,False,False,WAIT
2026-04-21 11:00:00+05:30,24539.15,24564.5,24529.95,24549.25,0,1156288320,24547.22,28383669104236.88,168842992775923.4,6892388965,24497.02,24269.25,24212.31,24155.36,24487.5,86.32,91.25,79.23,79.23,24506.68,24511.63,,24508.49,24508.49,,,,,24474.38,24474.38,24474.38,False,,24498.86,24498.86,24498.86,24498.86,False,False,False,False,False,False,WAIT
2026-04-21 11:30:00+05:30,24531.3,24543.95,24513.65,24539.2,0,1521900600,24528.8,37330395140033.79,206173387915957.2,8414289565,24502.77,24272.7,24215.18,24157.66,24490.58,78.97,85.11,56.88,56.88,24522.84,24515.88,,24512.68,24512.68,,,,,24479.8,24479.8,24479.8,False,,24490.9,24490.9,24490.9,24490.9,False,True,False,False,False,False,WAIT
2026-04-21 12:00:00+05:30,24548.75,24569.65,24527.2,24531.65,0,1393731955,24548.42,34213924095207.6,240387312011164.8,9808021520,24509.26,24276.59,24218.42,24160.26,24493.54,82.66,83.89,73.36,73.36,24532.74,24522.28,,24518.47,24518.47,,,,,24486.37,24486.37,24486.37,False,,24499.62,24499.62,24499.62,24499.62,True,False,False,False,False,False,WAIT
2026-04-21 12:30:00+05:30,24536.95,24571.05,24527.7,24547.2,0,1496008525,24549.38,36726074283421.88,277113386294586.62,11304030045,24514.57,24279.78,24221.08,24162.38,24498.1,72.93,78.41,40.59,40.59,24541.05,24524.9,,24521.12,24521.12,,,,,24491.18,24491.18,24491.18,False,,24499.94,24499.94,24499.94,24499.94,True,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,24552.65,24555.8,24525.35,24537.9,0,1383388270,24540.58,33949143864248.28,311062530158834.94,12687418315,24517.4,24281.48,24222.5,24163.52,24503.94,76.99,77.7,67.94,67.94,24541.76,24529.52,,24525.21,24525.21,,,,,24497.04,24497.04,24497.04,False,,24501.58,24501.58,24501.58,24501.58,False,False,False,False,False,False,WAIT
2026-04-21 13:30:00+05:30,24555.2,24569.8,24523.5,24552.35,0,1501784790,24546.65,36863786202088.19,347926316360923.1,14189203105,24520.5,24283.33,24224.04,24164.75,24509.31,77.6,77.65,66.67,66.67,24544.97,24533.55,,24528.77,24528.77,,,,,24502.58,24502.58,24502.58,False,,24535.18,24502.85,24519.01,24502.85,False,True,False,False,False,False,WAIT
