Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 09:00:00+05:30,77037.61,77225.07,76998.56,77080.54,0,62957869,77111.82,4854795635656.74,4854795635656.74,62957869,77111.82,77030.1,77009.66,76989.23,,,,,,,77037.61,,77037.61,77037.61,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,True,True,True,False,WAIT
2026-06-29 09:30:00+05:30,77065.76,77149.85,76855.55,77040.75,0,100738406,77002.7,7757129176994.32,12611924812651.06,163696275,77044.67,76989.8,76976.09,76962.37,76855.55,100.0,,,,,77052.47,,77051.97,77051.97,,,,,,,,False,,,,,,,,False,True,True,True,True,True,WAIT
2026-06-29 10:00:00+05:30,77221.08,77252.66,76993.91,77063.24,0,29549138,77123.28,2278926480669.06,14890851293320.12,193245413,77056.69,76997.02,76982.1,76967.18,76855.55,100.0,100.0,,,,77115.03,,77110.61,77110.61,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-29 10:30:00+05:30,77077.07,77251.32,77018.3,77220.6,0,18156545,77134.81,1400501623298.81,16291352916618.93,211401958,77063.4,77001.04,76985.45,76969.87,76871.43,70.14,85.07,55.78,55.78,,77103.9,,77101.71,77101.71,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 11:00:00+05:30,77067.55,77161.7,77051.08,77077.07,0,50527613,77106.39,3896001865326.83,20187354781945.76,261929571,77071.69,77006.02,76989.6,76973.18,76886.68,68.61,76.84,53.39,53.39,77093.81,77094.93,,77094.32,77094.32,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-29 11:30:00+05:30,76897.98,77083.24,76857.6,77066.46,0,33324132,76970.42,2564972498658.19,22752327280603.94,295253703,77060.26,76999.16,76983.89,76968.61,77252.66,47.8,62.32,10.22,10.22,77065.89,77052.35,,77058.24,77058.24,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-29 12:00:00+05:30,76765.73,76917.4,76751.47,76897.34,0,67555541,76834.43,5190591728854.36,27942919009458.3,362809244,77018.21,76973.93,76962.86,76951.79,77244.76,37.76,50.04,2.85,2.85,77005.88,76996.58,,77011.28,77011.28,,,,,,,,False,,,,,,,,False,False,False,False,False,True,WAIT
2026-06-29 12:30:00+05:30,76753.59,76779.02,76623.38,76764.34,0,17241642,76701.2,1322454685250.53,29265373694708.83,380050886,77003.83,76965.3,76955.67,76946.04,77225.03,36.95,43.5,24.19,24.19,76912.38,76953.17,,76974.38,76974.38,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 13:00:00+05:30,76752.54,76804.91,76691.36,76749.87,0,15373551,76748.13,1179891333947.74,30445265028656.58,395424437,76993.89,76959.34,76950.7,76942.06,77188.93,36.88,40.19,28.09,28.09,76847.48,76919.78,,76945.61,76945.61,,,,,,,,False,,38572.29,,,,,,True,True,False,False,False,False,WAIT
2026-06-29 13:30:00+05:30,76713.11,76801.66,76621.75,76754.39,0,18834174,76711.7,1444801564492.59,31890066593149.17,414258611,76981.06,76951.64,76944.29,76936.93,77155.0,33.92,37.05,30.9,30.9,76776.59,76887.37,,76917.95,76917.95,,,,,,,,False,,38548.89,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 14:00:00+05:30,76716.18,76776.92,76697.11,76714.46,0,10390239,76737.02,797315932490.48,32687382525639.65,424648850,76975.09,76948.06,76941.3,76934.54,77112.34,34.38,35.72,51.56,51.56,76740.23,76861.84,,76895.73,76895.73,,,,,,,,False,,38537.72,,,,,,True,False,False,False,False,False,WAIT
