Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 09:00:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,53683.63,53363.23,53042.84,54974.65,100.0,100.0,,,,54974.65,,54974.65,54974.65,,,,,54974.65,54974.65,54974.65,False,,54974.65,54974.65,54974.65,54974.65,True,False,False,False,True,False,WAIT
2026-03-18 09:30:00+05:30,54879.35,55046.95,54806.7,54970.3,0,140590404,54926.82,7722184407351.05,11371640712710.58,206986164,54939.13,53667.99,53350.2,53032.41,54879.35,0.0,50.0,,,,54924.35,,54926.05,54926.05,,,,,54965.57,54965.57,54965.57,False,,54903.09,54903.09,54903.09,54903.09,False,False,False,False,True,False,WAIT
2026-03-18 10:00:00+05:30,54946.0,54985.1,54693.1,54879.4,0,107347080,54839.1,5886817422557.81,17258458135268.39,314333244,54904.97,53647.49,53333.12,53018.75,55104.35,44.03,47.02,,,,54932.38,,54932.97,54932.97,,,,,54963.71,54963.71,54963.71,False,,54960.32,54960.32,54960.32,54960.32,False,True,False,False,True,False,WAIT
2026-03-18 10:30:00+05:30,55011.9,55044.7,54904.05,54945.85,0,102805440,54974.38,5651664810600.0,22910122945868.39,417138684,54922.08,53657.75,53341.67,53025.59,55096.12,62.43,54.73,77.52,77.52,,54955.69,,54953.9,54953.9,,,,,54968.3,54968.3,54968.3,False,,54993.28,54993.28,54993.28,54993.28,False,False,False,False,True,False,WAIT
2026-03-18 11:00:00+05:30,55161.35,55172.2,54965.0,55016.5,0,103845012,55068.6,5718599387258.74,28628722333127.14,520983696,54951.28,53675.27,53356.27,53037.27,54693.1,79.57,67.15,97.74,97.74,54994.65,55006.44,,54998.77,54998.77,,,,,54986.68,54986.68,54986.68,False,,55068.0,55068.0,55068.0,55068.0,False,False,False,False,False,False,WAIT
2026-03-18 11:30:00+05:30,55285.45,55329.8,55132.35,55158.75,0,107241924,55231.08,5923086873262.43,34551809206389.56,628225620,54999.05,53703.93,53380.15,53056.38,54702.68,85.67,76.41,93.03,93.03,55056.81,55066.76,,55051.46,55051.46,,,,,55015.14,55015.14,55015.14,False,,55130.05,55130.05,55130.05,55130.05,False,False,False,False,False,False,WAIT
2026-03-18 12:00:00+05:30,55176.05,55298.1,55153.5,55290.85,0,96486180,55225.8,5328526554823.83,39880335761213.39,724711800,55029.23,53722.05,53395.25,53068.45,54727.77,66.09,71.25,63.89,63.89,55116.15,55088.02,,55071.46,55071.46,,,,,55030.46,55030.46,55030.46,False,,55100.23,55100.23,55100.23,55100.23,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,55155.65,55244.15,55123.15,55174.5,0,72999132,55183.65,4028358436530.66,43908694197744.04,797710932,55043.37,53730.52,53402.31,53074.1,54751.85,63.07,67.16,52.26,52.26,55158.08,55100.1,,55083.51,55083.51,,,,,55042.39,55042.39,55042.39,False,,55079.15,55079.15,55079.15,55079.15,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55328.9,55338.95,55141.0,55152.05,0,104664024,55239.97,5781638028275.02,49690332226019.06,902374956,55066.17,53744.21,53413.72,53083.23,54774.97,74.3,70.73,95.34,95.34,55221.48,55138.18,,55115.34,55115.34,,,,,55069.67,55069.67,55069.67,False,,55151.78,55151.78,55151.78,55151.78,False,False,False,False,False,False,WAIT
2026-03-18 13:30:00+05:30,55432.6,55456.45,55312.2,55326.8,0,112356300,55384.32,6222777747219.14,55913109973238.2,1014731256,55101.4,53765.34,53431.33,53097.32,54808.81,78.67,74.7,92.84,92.84,55275.73,55184.36,,55153.08,55153.08,,,,,55104.24,55104.24,55104.24,False,,55401.27,55203.62,55302.45,55203.62,False,False,False,False,False,False,WAIT
2026-03-18 14:00:00+05:30,55470.85,55553.05,55343.35,55429.85,0,112377708,55448.2,6231141760418.23,62144251733656.43,1127108964,55135.98,53786.09,53448.62,53111.15,54860.62,80.08,77.39,80.88,80.88,55312.81,55227.08,,55188.08,55188.08,,,,,55139.15,55139.15,55139.15,False,,55434.09,55222.75,55328.42,55222.75,False,False,False,False,False,False,WAIT
2026-03-18 14:30:00+05:30,55370.45,55492.05,55312.4,55475.5,0,120317472,55402.22,6665855608176.19,68810107341832.62,1247426436,55161.66,53801.5,53461.46,53121.42,54929.86,67.03,72.21,55.68,55.68,55351.69,55247.57,,55206.84,55206.84,,,,,55161.18,55161.18,55161.18,False,,55329.92,55188.44,55259.18,55188.44,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,55324.5,55397.3,55229.75,55371.95,0,235755744,55313.53,13040481331729.69,81850588673562.31,1483182180,55185.8,53815.98,53473.53,53131.08,54992.18,61.84,67.03,29.31,29.31,55385.46,55258.16,,55218.22,55218.22,,,,,55176.74,55176.74,55176.74,False,,55248.29,55149.58,55198.93,55149.58,False,True,False,False,False,False,WAIT
2026-03-19 09:00:00+05:30,53996.9,54109.55,53487.85,53573.6,0,404204976,53798.7,21745702716008.9,21745702716008.9,404204976,53798.7,52983.73,52779.98,52576.24,55553.05,17.59,42.31,24.65,24.65,55119.06,55089.95,,55106.53,55106.53,,,,,55064.37,55064.37,55064.37,False,,54285.95,54485.78,54385.86,54485.78,False,False,False,False,True,False,WAIT
2026-03-19 09:30:00+05:30,53645.4,53992.85,53562.95,53992.85,0,454658376,53777.9,24450572856291.33,46196275572300.23,858863352,53787.69,52977.12,52774.48,52571.83,55511.75,14.5,28.41,7.86,7.86,54761.62,54902.56,,54979.55,54979.55,,,,,54929.23,54929.23,54929.23,False,,54258.33,53711.65,53984.99,53711.65,False,False,False,False,True,False,WAIT
2026-03-19 10:00:00+05:30,53741.95,53791.9,53551.85,53646.15,0,305162424,53671.88,16378639475625.0,62574915047925.23,1164025776,53757.33,52958.9,52759.3,52559.69,55471.27,18.9,23.66,13.31,13.31,54415.84,54755.59,,54876.89,54876.89,,,,,54816.16,54816.16,54816.16,False,,54249.31,54358.3,54303.81,54358.3,False,False,False,False,True,False,WAIT
2026-03-19 10:30:00+05:30,53864.0,53959.15,53742.9,53742.9,0,189634128,53851.02,10211991871477.88,72786906919403.11,1353659904,53770.45,52966.78,52765.86,52564.94,55431.6,24.44,24.05,60.5,60.5,54114.55,54645.06,,54796.39,54796.39,,,,,54725.47,54725.47,54725.47,False,,54369.43,54419.32,54394.38,54419.32,False,False,False,False,True,False,WAIT
2026-03-19 11:00:00+05:30,53771.8,53872.05,53675.85,53858.1,0,183425052,53773.95,9863489789946.63,82650396709349.75,1537084956,53770.87,52967.03,52766.07,52565.11,55392.72,23.1,23.57,49.88,49.88,53804.01,54538.78,,54718.11,54718.11,,,,,54634.65,54634.65,54634.65,False,,54291.91,53772.88,54032.39,53772.88,False,True,False,False,True,False,WAIT
2026-03-19 11:30:00+05:30,53886.75,53953.55,53757.9,53772.95,0,137060724,53855.72,7381504606505.56,90031901315855.3,1674145680,53777.82,52971.2,52769.54,52567.89,55354.63,28.59,26.08,82.22,82.22,53781.98,54460.71,,54656.87,54656.87,,,,,54563.42,54563.42,54563.42,False,,54463.15,54430.7,54446.93,54430.7,False,False,False,False,True,False,WAIT
2026-03-19 12:00:00+05:30,54024.05,54105.75,53864.2,53888.3,0,131585940,53984.97,7103663629850.74,97135564945706.05,1805731620,53792.91,52980.25,52777.09,52573.92,55317.29,34.84,30.46,81.0,81.0,53857.71,54409.18,54722.43,54611.81,54611.81,56084.64,53360.21,55403.53,54041.32,55100.23,54512.05,53923.87,False,-593.19,54578.31,54499.35,54538.83,54499.35,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54130.2,54149.4,53999.5,54024.85,0,118242348,54074.45,6393889842431.76,103529454788137.81,1923973968,53810.22,52990.63,52785.74,52580.84,55280.7,39.45,34.95,95.95,95.95,53935.36,54376.67,54680.2,54578.58,54578.58,56061.71,53298.7,55370.96,53989.45,55049.45,54475.68,53901.92,False,-447.74,54586.51,54552.42,54569.47,54552.42,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,53861.2,54135.8,53850.4,54128.6,0,162485304,53993.1,8773085203931.58,112302539992069.38,2086459272,53824.46,52999.18,52792.86,52586.54,55244.85,32.83,33.89,26.39,26.39,53934.8,54317.26,54629.3,54530.51,54530.51,56054.26,53204.33,55341.78,53916.82,54990.78,54417.16,53843.55,False,-662.03,54414.92,53927.15,54171.03,53927.15,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,53824.35,53977.2,53814.3,53862.6,0,122443020,53895.75,6599158395165.0,118901698387234.38,2208902292,53828.41,53001.55,52794.84,52588.12,55209.71,32.0,32.95,3.0,3.0,53945.31,54261.02,54573.22,54484.47,54484.47,56033.55,53112.88,55303.38,53843.05,54921.93,54360.7,53799.48,False,-642.61,53917.57,53860.05,53888.81,53860.05,True,False,False,False,True,False,SELL
2026-03-19 14:00:00+05:30,53686.9,53852.5,53660.15,53825.7,0,163428624,53756.32,8785322098368.19,127687020485602.56,2372330916,53823.44,52998.57,52792.35,52586.14,55175.27,28.94,30.94,5.47,5.47,53905.34,54196.09,54506.96,54433.79,54433.79,56003.28,53010.65,55255.12,53758.81,54848.93,54296.53,53744.14,False,-714.85,53735.45,53721.61,53728.53,53721.61,False,False,False,False,True,False,SELL
2026-03-19 14:30:00+05:30,53284.85,53742.05,53281.25,53686.9,0,281332572,53511.65,15054570236359.34,142741590721961.9,2653663488,53790.39,52978.74,52775.83,52572.91,55141.52,22.01,26.48,0.42,0.42,53757.5,54093.83,54413.14,54362.52,54362.52,55970.76,52855.52,55191.95,53634.33,54771.04,54200.18,53629.33,False,-1021.81,53550.62,53398.25,53474.43,53398.25,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,53693.0,53699.85,53245.25,53287.25,0,512482416,53472.55,27403742014057.69,170145332736019.6,3166145904,53738.94,52947.87,52750.1,52552.34,55067.11,38.76,32.62,61.17,61.17,53670.06,54049.16,54333.52,54321.91,54321.91,55865.99,52801.05,55099.75,53567.28,54739.65,54151.88,53564.1,False,-549.7,53911.88,54333.82,54122.85,54333.82,False,False,False,False,False,False,WAIT
2026-03-20 09:00:00+05:30,54207.35,54256.35,53548.2,53548.2,0,153794904,53902.28,8289895269082.74,8289895269082.74,153794904,53902.28,53045.87,52831.77,52617.67,54957.8,53.05,42.83,95.15,95.15,53739.29,54066.68,54285.08,54315.11,54315.11,55765.79,52804.38,55025.44,53544.73,54786.36,54157.16,53527.96,False,-13.77,54542.9,55252.15,54897.52,54591.0,False,False,False,False,True,False,WAIT
2026-03-20 09:30:00+05:30,54143.15,54382.15,54096.0,54211.85,0,257809716,54239.07,13983360320438.86,22273255589521.6,411604620,54113.23,53172.44,52937.25,52702.05,54855.05,51.37,47.1,78.98,78.98,53803.05,54075.1,54234.46,54305.1,54305.1,55657.97,52810.95,54946.21,53522.7,54782.18,54155.83,53529.47,False,-51.99,54276.58,54681.91,54479.25,54191.11,True,False,False,False,True,False,WAIT
2026-03-20 10:00:00+05:30,54027.9,54145.25,53911.8,54142.25,0,161055492,54028.53,8701590738821.6,30974846328343.2,572660112,54089.41,53158.15,52925.34,52692.52,54758.46,48.27,47.69,68.84,68.84,53871.25,54069.93,54169.41,54289.27,54289.27,55498.08,52840.73,54833.75,53505.07,54762.03,54143.64,53525.26,False,-128.63,54029.5,54640.28,54334.89,54028.21,False,False,False,False,True,False,WAIT
