Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-11 09:00:00+05:30,23953.25,23975.8,23896.35,23971.25,0,1000018525,23936.08,23936518611105.49,23936518611105.49,1000018525,23936.08,23814.37,23783.94,23753.51,,,,,,,23953.25,,23953.25,23953.25,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-05-11 09:30:00+05:30,23874.25,23959.55,23864.35,23952.2,0,2091920105,23911.95,50021889363332.9,73958407974438.39,3091938630,23919.75,23804.57,23775.78,23746.98,23864.35,0.0,,,,,23911.56,,23912.96,23912.96,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 10:00:00+05:30,23869.2,23903.7,23845.45,23874.6,0,1498780965,23874.57,35782757386542.25,109741165360980.64,4590719595,23905.0,23795.72,23768.4,23741.08,23959.55,0.0,0.0,,,,23895.84,,23897.79,23897.79,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 10:30:00+05:30,23886.95,23892.5,23847.45,23868.45,0,1344969450,23869.97,32104386621885.06,141845551982865.7,5935689045,23897.07,23790.96,23764.44,23737.91,23957.27,3.04,1.52,31.84,31.84,,23893.23,,23894.91,23894.91,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-11 11:00:00+05:30,23927.8,23942.95,23878.55,23887.0,0,1420577895,23910.75,33967082902871.25,175812634885736.94,7356266940,23899.71,23792.55,23765.76,23738.97,23955.03,10.11,5.82,72.17,72.17,23902.29,23901.76,,23902.03,23902.03,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 11:30:00+05:30,23930.9,23956.9,23907.25,23928.2,0,1264220650,23932.08,30255423659266.84,206068058545003.8,8620487590,23904.46,23795.4,23768.13,23740.87,23845.45,10.67,8.24,76.67,76.67,23897.82,23908.06,,23907.33,23907.33,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:00:00+05:30,23929.05,23945.05,23920.3,23931.25,0,1289412080,23932.68,30859081259067.19,236927139804070.97,9909899670,23908.13,23797.6,23769.97,23742.33,23847.68,10.62,9.43,74.55,74.55,23908.78,23912.15,,23910.82,23910.82,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:30:00+05:30,23945.55,23954.95,23902.45,23928.9,0,1239796580,23928.7,29666719455254.92,266593859259325.9,11149696250,23910.41,23798.97,23771.11,23743.25,23849.86,14.19,11.81,85.51,85.51,23924.05,23918.11,,23915.79,23915.79,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 13:00:00+05:30,23946.35,23953.3,23905.05,23945.4,0,1174649025,23929.18,28108383000498.92,294702242259824.8,12324345275,23912.2,23800.04,23772.0,23743.96,23852.0,14.37,13.09,80.62,80.62,23935.93,23922.81,,23919.76,23919.76,,,,,,,,False,,12022.09,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 13:30:00+05:30,23966.45,23997.0,23943.35,23946.1,0,1263224435,23970.17,30279710524502.6,324981952784327.44,13587569710,23917.59,23803.28,23774.7,23746.12,23854.1,19.32,16.21,67.69,67.69,23943.66,23929.66,,23925.31,23925.31,,,,,,,,False,,12022.09,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 14:00:00+05:30,23931.9,23973.5,23922.15,23966.45,0,1386734855,23947.83,33209283899787.02,358191236684114.44,14974304565,23920.39,23804.96,23776.1,23747.24,23859.82,17.38,16.79,31.15,31.15,23943.86,23929.99,,23926.04,23926.04,,,,,,,,False,,12022.09,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 14:30:00+05:30,23875.9,23957.85,23875.9,23931.95,0,1819510440,23916.88,43517003754675.0,401708240438789.44,16793815005,23920.01,23804.73,23775.91,23747.09,23865.31,14.69,15.74,0.0,0.0,23933.23,23922.26,,23920.88,23920.88,,,,,,,,False,,12010.83,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 15:00:00+05:30,23820.35,23879.7,23801.25,23878.55,0,3966027010,23840.47,94551966232000.45,496260206670789.8,20759842015,23904.82,23795.61,23768.31,23741.01,23997.0,12.52,14.13,9.76,9.76,23908.19,23908.23,,23911.16,23911.16,,,,,,,,False,,11976.34,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:00:00+05:30,23638.3,23754.15,23633.8,23722.6,0,1258567035,23693.98,29820456600555.74,29820456600555.74,1258567035,23693.98,23669.11,23662.89,23656.67,23993.08,8.11,11.12,1.32,1.32,23846.58,23872.23,,23886.2,23886.2,,,,,,,,False,,11916.67,,,,,,False,False,False,True,True,False,WAIT
2026-05-12 09:30:00+05:30,23625.85,23657.85,23617.75,23638.95,0,2298673135,23637.8,54335575381543.41,84156031982099.16,3557240170,23657.68,23647.33,23644.74,23642.15,23978.71,7.9,9.51,2.38,2.38,23778.46,23840.27,,23863.58,23863.58,,,,,,,,False,,11887.52,,,,,,True,False,True,True,True,True,WAIT
2026-05-12 10:00:00+05:30,23613.25,23675.2,23605.8,23627.0,0,1633439115,23640.5,38615317398157.5,122771349380256.66,5190679285,23652.27,23644.08,23642.04,23639.99,23957.06,7.67,8.59,2.72,2.72,23714.73,23811.52,,23842.81,23842.81,,,,,,,,False,,11887.52,,,,,,True,False,True,True,True,True,WAIT
2026-05-12 10:30:00+05:30,23614.7,23638.65,23596.45,23613.55,0,1636166785,23617.55,38642250533512.92,161413599913769.56,6826846070,23643.95,23639.09,23637.88,23636.66,23928.96,8.02,8.3,11.57,11.57,23662.49,23787.12,,23824.68,23824.68,,,,,,,,False,,11881.21,,,,,,True,False,True,True,False,True,WAIT
2026-05-12 11:00:00+05:30,23588.9,23615.65,23578.7,23615.1,0,1639650320,23597.17,38691115219601.8,200104715133371.38,8466496390,23634.89,23633.66,23633.35,23633.04,23895.7,7.46,7.88,10.57,10.57,23616.2,23763.0,,23806.67,23806.67,,,,,,,,False,,11869.77,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 11:30:00+05:30,23597.5,23612.85,23578.65,23589.5,0,1198257500,23595.75,28273784405625.0,228378499538996.38,9664753890,23630.04,23631.1,23630.92,23630.74,23857.66,9.82,8.85,19.52,19.52,23608.04,23743.18,,23791.26,23791.26,,,,,,,,False,,11866.89,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 12:00:00+05:30,23557.3,23599.55,23551.6,23598.45,0,1220649760,23575.58,28777520204020.16,257156019743016.53,10885403650,23623.93,23628.66,23627.87,23627.08,23818.6,8.66,8.75,6.55,6.55,23594.33,23721.24,23804.68,23774.6,23774.6,24114.21,23495.16,23959.45,23649.92,23711.67,23804.68,23897.7,False,-247.39,11856.43,,,,,,False,False,False,False,False,False,SELL
2026-05-12 12:30:00+05:30,23524.55,23558.95,23508.6,23557.8,0,1186401425,23533.77,27920503500472.29,285076523243488.8,12071805075,23615.07,23625.11,23623.44,23621.76,23775.88,7.81,8.28,14.9,14.9,23576.59,23698.32,23783.25,23757.35,23757.35,24108.43,23458.07,23945.84,23620.66,23686.65,23778.01,23869.36,False,-256.08,11832.02,,,,,,False,False,False,False,False,False,SELL
2026-05-12 13:00:00+05:30,23531.05,23564.05,23506.35,23525.15,0,1423836205,23535.2,33510270130009.01,318586793373497.8,13495641280,23606.64,23621.74,23619.22,23616.71,23727.77,9.78,9.03,23.19,23.19,23559.86,23679.05,23766.09,23742.19,23742.19,24106.9,23425.28,23936.5,23595.68,23663.59,23754.49,23845.38,False,-229.24,11830.42,,,,,,True,False,False,False,False,False,SELL
2026-05-12 13:30:00+05:30,23491.5,23550.2,23489.5,23532.45,0,1428894280,23519.85,33607378573296.17,352194171946794.0,14924535560,23598.33,23618.42,23615.07,23611.72,23683.49,8.53,8.78,1.82,1.82,23540.38,23657.65,23747.2,23725.84,23725.84,24105.37,23389.04,23926.29,23568.12,23638.53,23729.44,23820.35,False,-246.82,11808.76,,,,,,False,False,False,False,False,False,SELL
2026-05-12 14:00:00+05:30,23468.6,23496.9,23448.0,23492.8,0,1647213370,23472.45,38664133788377.86,390858305735171.8,16571748930,23585.82,23613.41,23608.81,23604.21,23644.69,7.88,8.33,17.75,17.75,23514.6,23636.27,23726.29,23709.5,23709.5,24098.68,23353.9,23912.48,23540.09,23615.36,23704.6,23793.84,False,-246.84,11786.04,,,,,,False,False,False,False,False,False,SELL
2026-05-12 14:30:00+05:30,23421.25,23474.6,23414.0,23469.35,0,2128566385,23444.3,49902748484119.88,440761054219291.75,18700315315,23569.71,23606.97,23600.76,23594.55,23605.35,6.68,7.51,4.83,4.83,23487.39,23612.14,23700.96,23691.62,23691.62,24084.38,23317.54,23892.67,23509.25,23588.22,23677.61,23767.01,False,-268.04,11770.99,,,,,,False,False,False,False,False,False,SELL
