Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-06 09:00:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1102177890,22689.08,25007397024820.86,25007397024820.86,1102177890,22689.08,23362.4,23250.18,23137.96,22609.05,100.0,100.0,,,,22609.05,,22609.05,22609.05,,,,,22609.05,22609.05,22609.05,False,,22649.06,22649.06,22649.06,22649.06,False,False,False,False,True,False,WAIT
2026-04-06 09:30:00+05:30,22569.3,22746.9,22568.4,22604.85,0,2526075365,22657.65,57234932480540.44,82242329505361.31,3628253255,22667.2,23353.65,23239.24,23124.83,22569.3,0.0,50.0,,,,22588.07,,22588.78,22588.78,,,,,22605.26,22605.26,22605.26,False,,22613.48,22613.48,22613.48,22613.48,True,False,False,False,True,False,WAIT
2026-04-06 10:00:00+05:30,22634.45,22679.7,22562.85,22569.1,0,1808064995,22621.27,40900734410355.54,123143063915716.84,5436318250,22651.92,23347.54,23231.6,23115.67,22785.85,64.84,57.42,,,,22605.28,,22604.61,22604.61,,,,,22608.04,22608.04,22608.04,False,,22621.75,22621.75,22621.75,22621.75,False,False,False,False,True,False,WAIT
2026-04-06 10:30:00+05:30,22635.85,22669.2,22598.85,22634.05,0,1550401985,22634.02,35091836380100.96,158234900295817.8,6986720235,22647.95,23345.95,23229.62,23113.28,22781.39,65.38,61.4,32.74,32.74,,22614.24,,22612.9,22612.9,,,,,22610.69,22610.69,22610.69,False,,22622.45,22622.45,22622.45,22622.45,True,True,False,False,True,False,WAIT
2026-04-06 11:00:00+05:30,22629.3,22635.8,22543.4,22635.6,0,1508542805,22589.6,34077379431739.8,192312279727557.6,8495263040,22637.59,23341.8,23224.44,23107.07,22777.02,60.47,60.93,42.21,42.21,22615.59,22617.96,,22616.45,22616.45,,,,,22612.46,22612.46,22612.46,False,,22619.18,22619.18,22619.18,22619.18,False,True,False,False,False,False,WAIT
2026-04-06 11:30:00+05:30,22676.4,22707.8,22595.9,22629.15,0,1210215655,22651.85,27413624193822.48,219725903921380.1,9705478695,22639.37,23342.52,23225.32,23108.13,22767.67,75.41,68.17,80.9,80.9,22629.06,22630.59,,22627.46,22627.46,,,,,22618.55,22618.55,22618.55,False,,22642.72,22642.72,22642.72,22642.72,False,False,False,False,True,False,WAIT
2026-04-06 12:00:00+05:30,22713.4,22731.1,22653.1,22678.05,0,1427923695,22692.1,32402586721526.8,252128490642906.9,11133402390,22646.13,23345.22,23228.71,23112.19,22758.7,81.57,74.87,90.57,90.57,22657.88,22646.7,,22641.26,22641.26,,,,,22627.59,22627.59,22627.59,False,,22661.22,22661.22,22661.22,22661.22,False,False,False,False,False,False,WAIT
2026-04-06 12:30:00+05:30,22802.45,22803.7,22644.45,22713.55,0,1702335965,22724.07,38684008813907.4,290812499456814.3,12835738355,22656.47,23349.36,23233.87,23118.39,22543.4,89.02,81.94,99.52,99.52,22691.48,22674.53,,22664.34,22664.34,,,,,22644.24,22644.24,22644.24,False,,22705.75,22705.75,22705.75,22705.75,False,False,False,False,True,False,WAIT
2026-04-06 13:00:00+05:30,22860.2,22898.65,22758.45,22804.1,0,1771763620,22828.55,40446794041303.42,331259293498117.75,14607501975,22677.34,23357.7,23244.31,23130.92,22548.61,91.52,86.73,87.3,87.3,22736.35,22705.43,,22689.74,22689.74,,,,,22664.81,22664.81,22664.81,False,,22734.62,22734.62,22734.62,22734.62,False,False,False,False,False,False,WAIT
2026-04-06 13:30:00+05:30,22862.8,22900.55,22843.4,22863.65,0,1329910560,22871.98,30417681859800.47,361676975357918.2,15937412535,22693.58,23364.2,23252.43,23140.66,22562.61,91.61,89.17,85.26,85.26,22783.05,22730.11,,22710.33,22710.33,,,,,22683.66,22683.66,22683.66,False,,22826.83,22740.51,22783.67,22740.51,True,False,False,False,False,False,WAIT
2026-04-06 14:00:00+05:30,22895.45,22928.75,22861.75,22862.45,0,1669997560,22895.25,38235011635590.0,399911986993508.2,17607410095,22712.71,23371.85,23262.0,23152.14,22582.88,92.78,90.97,88.29,88.29,22826.86,22754.77,,22730.72,22730.72,,,,,22703.83,22703.83,22703.83,False,,22882.63,22752.25,22817.44,22752.25,False,False,False,False,False,False,WAIT
2026-04-06 14:30:00+05:30,22917.15,22939.95,22886.3,22896.65,0,1943498865,22913.12,44531632431103.12,444443619424611.25,19550908960,22732.63,23379.82,23271.96,23164.09,22610.55,93.46,92.21,87.44,87.44,22867.61,22777.97,,22749.9,22749.9,,,,,22724.15,22724.15,22724.15,False,,22869.79,22763.1,22816.44,22763.1,False,False,False,False,False,False,WAIT
