Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-02 09:00:00+05:30,23279.55,23297.65,23229.15,23229.15,0,1227363555,23263.4,28552649804825.89,28552649804825.89,1227363555,23263.4,23346.31,23332.49,23318.67,,,,,,,23279.55,,23279.55,23279.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-02 09:30:00+05:30,23315.2,23322.75,23261.2,23282.1,0,2574132660,23291.97,59956632557882.93,88509282362708.81,3801496215,23282.75,23354.05,23342.17,23330.28,23322.75,100.0,,,,,23298.37,,23297.73,23297.73,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-02 10:00:00+05:30,23369.6,23375.9,23265.65,23316.2,0,2338267140,23320.78,54530202775219.1,143039485137927.94,6139763355,23297.23,23359.84,23349.41,23338.97,23261.2,100.0,100.0,,,,23324.79,,23322.65,23322.65,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-02 10:30:00+05:30,23300.35,23373.2,23281.55,23371.0,0,2163677560,23327.38,50472917821205.0,193512402959132.9,8303440915,23305.09,23362.98,23353.33,23343.69,23263.49,81.34,90.67,48.52,48.52,,23317.63,,23316.74,23316.74,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-02 11:00:00+05:30,23340.3,23363.95,23293.0,23301.15,0,1502110720,23328.47,35041951791990.0,228554354751122.9,9805551635,23308.67,23364.42,23355.13,23345.83,23265.74,83.36,87.01,68.96,68.96,23321.0,23323.22,,23321.83,23321.83,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-02 11:30:00+05:30,23283.5,23344.5,23280.75,23340.45,0,1602358505,23312.62,37355182942625.62,265909537693748.56,11407910140,23309.22,23364.64,23355.4,23346.17,23267.95,71.08,79.04,16.19,16.19,23321.79,23314.64,,23314.79,23314.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-02 12:00:00+05:30,23274.85,23304.4,23270.95,23284.1,0,1604407200,23287.67,37362913127899.22,303272450821647.75,13012317340,23306.57,23363.58,23354.08,23344.57,23270.1,69.33,74.18,3.81,3.81,23313.72,23306.89,,23308.38,23308.38,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-02 12:30:00+05:30,23457.95,23470.8,23271.45,23274.75,0,2290024825,23371.12,53520456438178.12,356792907259825.9,15302342165,23316.23,23367.44,23358.91,23350.37,23470.8,80.66,77.42,93.57,93.57,23331.39,23333.88,,23329.79,23329.79,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-02 13:00:00+05:30,23502.95,23503.4,23438.4,23456.9,0,1656138385,23470.9,38871059067425.56,395663966327251.44,16958480550,23331.33,23373.48,23366.46,23359.43,23271.45,82.46,79.94,99.81,99.81,23371.91,23362.02,,23352.25,23352.25,,,,,,,,False,,11820.39,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 13:30:00+05:30,23514.8,23534.45,23492.6,23502.95,0,1535619360,23513.52,36107823312067.03,431771789639318.5,18494099910,23346.46,23379.54,23374.02,23368.51,23276.09,82.92,81.43,92.54,92.54,23406.81,23385.98,,23371.59,23371.59,,,,,,,,False,,11820.39,,,,,,True,False,False,False,False,False,WAIT
2026-06-02 14:00:00+05:30,23516.7,23556.6,23510.45,23515.15,0,1979466390,23533.52,46583820615881.16,478355610255199.6,20473566300,23364.55,23386.77,23383.07,23379.36,23286.42,83.01,82.22,86.01,86.01,23453.45,23405.47,,23387.57,23387.57,,,,,,,,False,,11820.39,,,,,,True,False,False,False,False,False,WAIT
2026-06-02 14:30:00+05:30,23441.2,23535.3,23432.8,23516.75,0,1933929360,23484.05,45416495297590.31,523772105552789.94,22407495660,23374.86,23390.9,23388.22,23385.55,23302.63,68.34,75.28,6.79,6.79,23486.72,23410.58,,23393.09,23393.09,,,,,,,,False,,11820.39,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 15:00:00+05:30,23520.7,23525.7,23422.65,23441.55,0,4555855645,23474.17,106944951795652.31,630717057348442.2,26963351305,23391.64,23397.61,23396.61,23395.62,23317.87,73.82,74.55,73.2,73.2,23499.27,23425.74,,23405.43,23405.43,,,,,,,,False,,11817.76,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:00:00+05:30,23292.7,23442.4,23265.35,23415.95,0,1115002405,23353.88,26039626791069.38,26039626791069.38,1115002405,23353.88,23382.5,23377.73,23372.96,23556.6,47.37,60.96,9.39,9.39,23457.22,23408.0,,23395.12,23395.12,,,,,,,,False,,11778.1,,,,,,False,False,False,True,True,True,WAIT
2026-06-03 09:30:00+05:30,23252.65,23299.8,23225.65,23293.5,0,2291851320,23262.73,53314708340928.63,79354335131998.0,3406853725,23292.56,23357.97,23347.07,23336.17,23550.78,44.24,52.6,8.72,8.72,23404.79,23387.85,,23382.74,23382.74,,,,,,,,False,,11733.68,,,,,,False,False,False,False,True,False,WAIT
2026-06-03 10:00:00+05:30,23246.3,23287.4,23228.95,23253.15,0,1898240355,23258.17,44149605997902.06,123503941129900.06,5305094080,23280.25,23353.05,23340.92,23328.79,23537.77,43.73,48.16,6.88,6.88,23350.71,23369.92,,23371.42,23371.42,,,,,,,,False,,11733.68,,,,,,True,False,False,False,True,False,WAIT
2026-06-03 10:30:00+05:30,23226.05,23255.3,23212.35,23247.0,0,1486267365,23233.83,34531676151907.72,158035617281807.78,6791361445,23270.09,23348.99,23335.84,23322.69,23525.29,41.97,45.07,5.96,5.96,23307.68,23352.09,,23359.87,23359.87,,,,,,,,False,,11704.63,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 11:00:00+05:30,23215.85,23244.85,23194.8,23227.25,0,1634758840,23219.83,37958814501291.84,195994431783099.62,8426120285,23260.34,23345.09,23330.96,23316.84,23506.51,41.04,43.05,20.05,20.05,23246.71,23335.51,,23348.86,23348.86,,,,,,,,False,,11695.97,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 11:30:00+05:30,23192.25,23234.75,23191.8,23216.95,0,1476432925,23213.28,34272844083810.98,230267275866910.6,9902553210,23253.32,23342.28,23327.45,23312.63,23481.57,38.79,40.92,0.47,0.47,23226.62,23318.35,,23337.33,23337.33,,,,,,,,False,,11692.82,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 12:00:00+05:30,23235.45,23241.65,23152.15,23193.25,0,1647066355,23196.9,38206834173684.8,268474110040595.4,11549619565,23245.28,23339.06,23323.43,23307.8,23452.6,44.99,42.96,80.76,80.76,23223.18,23308.57,23338.94,23330.07,23330.07,23563.29,23114.6,23451.12,23226.77,23213.59,23338.94,23464.3,False,-103.49,11689.44,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 12:30:00+05:30,23283.3,23347.55,23236.2,23236.35,0,2306314945,23291.88,53718399409571.88,322192509450167.25,13855934510,23253.03,23342.16,23327.31,23312.45,23416.54,51.15,47.06,67.12,67.12,23230.58,23305.62,23339.13,23326.85,23326.85,23563.28,23114.99,23451.2,23227.06,23204.21,23333.65,23463.08,False,-53.09,11689.44,,,,,,True,False,True,True,True,False,WAIT
2026-06-03 13:00:00+05:30,23345.0,23349.75,23275.05,23284.2,0,1265873345,23312.4,29510546262459.78,351703055712627.06,15121807855,23258.0,23344.15,23329.79,23315.44,23384.81,57.98,52.52,97.6,97.6,23254.37,23310.16,23340.62,23328.06,23328.06,23564.49,23116.75,23452.56,23228.69,23206.95,23334.73,23462.5,False,7.33,11689.44,,,,,,False,False,False,True,False,False,WAIT
2026-06-03 13:30:00+05:30,23361.1,23427.05,23316.4,23345.95,0,1661446820,23371.73,38830879152668.5,390533934865295.6,16783254675,23269.26,23348.65,23335.42,23322.19,23152.15,59.64,56.08,76.01,76.01,23283.42,23315.97,23340.2,23330.22,23330.22,23563.87,23116.53,23452.03,23228.36,23205.83,23337.24,23468.65,False,22.38,11689.44,,,,,,True,False,True,True,False,True,WAIT
2026-06-03 14:00:00+05:30,23406.75,23439.5,23363.1,23363.55,0,1444431065,23401.3,33801564399269.06,424335499264564.6,18227685740,23279.72,23352.84,23340.65,23328.47,23157.65,64.15,60.12,83.89,83.89,23326.32,23326.24,23345.52,23335.08,23335.08,23570.26,23120.78,23457.89,23233.15,23213.76,23343.86,23473.96,False,62.06,23406.75,,,,,,False,False,False,False,False,True,WAIT
2026-06-03 14:30:00+05:30,23442.95,23458.15,23400.55,23408.45,0,1906659260,23429.35,44671788250464.16,469007287515028.75,20134345000,23293.89,23358.51,23347.74,23336.97,23168.92,67.4,63.76,91.7,91.7,23367.82,23339.34,23350.65,23341.77,23341.77,23579.54,23121.76,23465.09,23236.21,23227.36,23353.3,23479.23,False,90.98,23362.94,,,,,,False,False,False,False,False,True,WAIT
2026-06-03 15:00:00+05:30,23396.95,23459.35,23373.9,23443.8,0,3829672000,23416.62,89677993097000.0,558685280612028.75,23964017000,23313.51,23366.35,23357.55,23348.74,23186.28,59.67,61.71,56.35,56.35,23390.55,23345.76,23356.32,23345.12,23345.12,23583.82,23128.82,23470.07,23242.57,23231.3,23357.45,23483.6,False,40.06,23362.94,11876.8,17619.87,,0.0,0.0,False,False,False,False,False,True,BUY
2026-06-04 09:00:00+05:30,23334.8,23362.5,23249.6,23287.7,0,872171190,23306.05,20326865192353.56,20326865192353.56,872171190,23306.05,23363.37,23353.82,23344.26,23208.12,50.81,56.26,40.62,40.62,23388.51,23344.54,23359.32,23344.5,23344.5,23583.86,23134.78,23471.59,23247.05,23220.11,23355.3,23490.48,False,-22.51,23362.94,11827.58,17595.26,,,,False,False,False,True,True,False,WAIT
2026-06-04 09:30:00+05:30,23407.85,23442.25,23304.35,23334.75,0,1898457165,23373.3,44373208483902.08,64700073676255.65,2770628355,23352.13,23381.8,23376.86,23371.91,23228.22,58.88,57.57,75.45,75.45,23397.86,23351.52,23356.82,23348.19,23348.19,23577.81,23135.82,23467.31,23246.32,23218.29,23360.3,23502.31,False,49.29,23362.94,11827.58,17595.26,,,,False,False,False,True,True,True,BUY
2026-06-04 10:00:00+05:30,23423.5,23449.8,23398.9,23407.3,0,1750724800,23424.35,41009591494695.31,105709665170950.95,4521353155,23380.09,23392.99,23390.84,23388.69,23246.71,60.45,59.01,82.91,82.91,23401.21,23359.41,23352.84,23352.49,23352.49,23565.48,23140.21,23459.16,23246.53,23230.56,23366.32,23502.08,False,63.92,23362.94,11827.58,17595.26,,,,True,False,False,False,False,True,BUY
2026-06-04 10:30:00+05:30,23424.9,23446.45,23375.55,23423.0,0,1369637005,23411.0,32064571924055.0,137774237095005.95,5890990160,23387.28,23395.86,23394.43,23393.0,23263.72,60.6,59.8,87.56,87.56,23397.6,23366.56,23348.35,23356.56,23356.56,23550.09,23146.61,23449.22,23247.48,23238.94,23371.9,23504.86,False,64.78,23362.94,11827.58,17595.26,,,,False,True,True,True,True,True,BUY
2026-06-04 11:00:00+05:30,23392.7,23430.15,23374.8,23424.1,0,1545075290,23402.48,36158586752660.3,173932823847666.25,7436065450,23390.44,23397.13,23396.01,23394.9,23279.37,55.15,57.48,60.74,60.74,23396.75,23369.4,23342.15,23358.55,23358.55,23529.19,23155.11,23435.67,23248.63,23245.68,23373.88,23502.08,False,34.69,23362.94,11827.58,17595.26,,,,False,False,False,True,True,True,WAIT
2026-06-04 11:30:00+05:30,23419.05,23461.95,23359.45,23392.65,0,1445227245,23410.7,33833780335437.72,207766604183103.97,8881292695,23393.73,23398.44,23397.66,23396.87,23293.77,58.58,58.03,58.15,58.15,23413.6,23374.78,23341.04,23361.84,23361.84,23525.86,23156.22,23433.45,23248.63,23247.55,23378.18,23508.82,False,59.44,23362.94,11827.58,17595.26,,,,False,False,False,True,True,True,BUY
2026-06-04 12:00:00+05:30,23430.65,23450.45,23416.25,23419.15,0,1521570160,23433.35,35655485514472.66,243422089697576.62,10402862855,23399.53,23400.76,23400.56,23400.35,23310.59,60.09,59.06,69.46,69.46,23418.16,23380.81,23336.54,23365.52,23365.52,23506.74,23166.33,23421.64,23251.44,23260.1,23383.18,23506.26,False,70.79,23362.94,11827.58,17595.26,,,,True,False,False,False,False,False,BUY
2026-06-04 12:30:00+05:30,23415.9,23432.0,23381.3,23430.45,0,1288690590,23406.65,30163930101818.26,273586019799394.9,11691553445,23400.31,23401.08,23400.95,23400.82,23325.72,57.11,58.08,55.07,55.07,23416.64,23384.59,23342.7,23368.18,23368.18,23515.12,23170.27,23428.91,23256.48,23267.7,23386.3,23504.89,False,51.4,23362.94,11827.58,17595.26,,,,False,True,True,True,True,True,WAIT
2026-06-04 13:00:00+05:30,23362.25,23422.0,23313.15,23415.75,0,1967350330,23367.58,45972206771797.86,319558226571192.75,13658903775,23395.6,23399.19,23398.59,23397.99,23461.95,47.48,52.78,33.0,33.0,23404.11,23382.19,23348.18,23367.87,23367.87,23515.44,23180.91,23431.81,23264.54,23261.15,23384.01,23506.86,False,-3.84,23362.94,11827.58,17595.26,,,,False,False,False,True,True,True,WAIT
2026-06-04 13:30:00+05:30,23367.9,23377.85,23346.15,23362.55,0,1079931270,23362.0,25229354329740.0,344787580900932.75,14738835045,23393.14,23398.21,23397.36,23396.52,23458.97,48.51,50.65,39.88,39.88,23399.15,23380.66,23354.26,23367.87,23367.87,23514.63,23193.89,23434.44,23274.07,23266.79,23382.47,23498.15,False,-0.46,23362.94,11827.58,17595.26,,,,False,True,False,False,False,False,WAIT
2026-06-04 14:00:00+05:30,23419.75,23433.75,23367.75,23368.9,0,1419745030,23400.75,33223098510772.5,378010679411705.25,16158580075,23393.81,23398.47,23397.69,23396.92,23456.06,57.17,53.91,88.39,88.39,23399.29,23384.84,23363.94,23370.5,23370.5,23514.83,23213.06,23439.39,23288.5,23271.93,23386.02,23500.12,False,44.77,23362.94,11827.58,17595.26,,,,False,False,False,True,True,True,BUY
2026-06-04 14:30:00+05:30,23415.15,23465.15,23402.7,23420.1,0,1816437480,23433.92,42566259318736.06,420576938730441.25,17975017555,23397.86,23400.09,23399.72,23399.35,23313.15,56.23,55.07,67.11,67.11,23396.19,23388.08,23373.91,23372.74,23372.74,23509.12,23238.69,23441.52,23306.3,23276.65,23388.8,23500.95,False,33.8,23373.7,11827.58,17600.64,,,,True,False,False,False,False,False,BUY
