Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-11 09:00:00+05:30,23119.35,23147.35,23072.4,23101.35,0,944248030,23109.88,21821453942296.25,21821453942296.25,944248030,23109.88,23616.85,23532.35,23447.86,,,,,,,23119.35,,23119.35,23119.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-11 09:30:00+05:30,23115.7,23172.85,23093.15,23121.9,0,1894848615,23133.0,43833533010795.0,65654986953091.25,2839096645,23125.31,23623.02,23540.07,23457.12,23172.85,0.0,,,,,23117.42,,23117.49,23117.49,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-11 10:00:00+05:30,23199.5,23207.6,23102.85,23117.6,0,1443191585,23155.22,33417425305034.92,99072412258126.16,4282288230,23135.39,23627.06,23545.11,23463.17,23093.15,74.16,37.08,,,,23147.88,,23145.93,23145.93,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 10:30:00+05:30,23174.55,23213.45,23167.2,23201.1,0,1167234035,23190.32,27068535710809.78,126140947968935.95,5449522265,23147.16,23631.76,23550.99,23470.23,23095.44,59.4,48.24,72.42,72.42,,23155.69,,23153.52,23153.52,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23235.45,23236.45,23162.5,23176.55,0,1143579195,23199.47,26530436498212.0,152671384467147.94,6593101460,23156.23,23635.39,23555.53,23475.67,23100.16,73.75,60.99,99.3,99.3,23168.91,23175.38,,23171.24,23171.24,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23281.15,23291.25,23210.65,23237.4,0,1373504605,23250.95,31935287163887.36,184606671631035.3,7966606065,23172.56,23641.92,23563.7,23485.47,23108.34,79.78,70.39,94.64,94.64,23201.27,23198.24,,23191.44,23191.44,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23295.6,23307.05,23272.55,23283.15,0,1546785515,23289.8,36024326495673.19,220630998126708.47,9513391580,23191.62,23649.55,23573.23,23496.91,23122.97,81.31,75.85,92.08,92.08,23237.25,23217.19,,23208.16,23208.16,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23306.75,23323.9,23272.7,23297.6,0,1245566520,23298.3,29019582209641.29,249650580336349.8,10758958100,23203.97,23654.49,23579.4,23504.32,23141.38,82.46,79.15,89.37,89.37,23258.7,23233.19,,23222.28,23222.28,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23241.0,23327.25,23220.45,23308.25,0,1189507110,23273.85,27684409587422.28,277334989923772.1,11948465210,23210.93,23657.27,23582.88,23508.49,23163.28,58.55,68.85,26.03,26.03,23271.99,23234.49,,23224.71,23224.71,,,,,,,,False,,11709.45,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23231.3,23267.75,23213.45,23242.9,0,907228850,23240.6,21084542456923.73,298419532380695.8,12855694060,23213.02,23658.11,23583.93,23509.75,23186.24,55.86,62.36,15.69,15.69,23271.16,23233.99,,23225.49,23225.49,,,,,,,,False,,11690.53,,,,,,True,False,False,False,False,False,WAIT
