Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-07 09:15:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1102474230,22806.52,25143605442369.76,25143605442369.76,1102474230,22806.52,23519.78,23400.9,23282.03,22889.85,100.0,100.0,,,,22889.85,,22889.85,22889.85,,,,,22889.85,22889.85,22889.85,False,,22889.85,22889.85,22889.85,22889.85,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:30:00+05:30,22801.8,22900.65,22793.0,22891.45,0,1154896215,22846.83,26385711942833.04,51529317385202.8,2257370445,22827.14,23528.02,23411.21,23294.4,22801.8,0.0,50.0,,,,22843.38,,22844.94,22844.94,,,,,22881.46,22881.46,22881.46,False,,22824.31,22824.31,22824.31,22824.31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:45:00+05:30,22886.15,22892.65,22803.25,22803.25,0,906661635,22847.95,20715359880480.6,72244677265683.4,3164032080,22833.11,23530.41,23414.19,23297.97,22892.6,51.87,50.94,,,,22859.25,,22859.23,22859.23,,,,,22881.91,22881.91,22881.91,False,,22888.0,22888.0,22888.0,22888.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:00:00+05:30,22920.0,22928.35,22879.3,22889.35,0,955998065,22903.83,21896012567817.0,94140689833500.4,4120030145,22849.51,23536.97,23422.4,23307.82,22803.25,61.0,55.97,95.98,95.98,,22877.06,,22875.35,22875.35,,,,,22885.54,22885.54,22885.54,False,,22904.92,22904.92,22904.92,22904.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:15:00+05:30,22943.65,22966.4,22915.85,22921.8,0,810152750,22941.12,18585815506843.75,112726505340344.16,4930182895,22864.57,23542.99,23429.92,23316.85,22803.25,66.06,61.02,86.88,86.88,22888.29,22893.49,,22890.12,22890.12,,,,,22891.07,22891.07,22891.07,False,,22916.75,22916.75,22916.75,22916.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:30:00+05:30,22958.85,22965.25,22887.6,22944.5,0,624526925,22926.42,14318169584515.21,127044674924859.36,5554709820,22871.52,23545.78,23433.4,23321.02,22809.78,68.98,65.0,95.37,95.37,22902.09,22907.62,,22902.75,22902.75,,,,,22897.53,22897.53,22897.53,False,,22924.35,22924.35,22924.35,22924.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 10:45:00+05:30,22843.95,22960.95,22834.65,22960.3,0,856139130,22897.8,19603702403699.33,146648377328558.7,6410848950,22875.03,23547.18,23435.15,23323.13,22816.04,39.88,52.44,7.06,7.06,22910.52,22895.23,,22893.31,22893.31,,,,,22892.42,22892.42,22892.42,False,,22870.88,22870.88,22870.88,22870.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:00:00+05:30,22862.5,22886.7,22827.75,22845.1,0,1055526505,22857.22,24126406405933.58,170774783734492.28,7466375455,22872.51,23546.17,23433.9,23321.62,22822.06,44.16,48.3,25.06,25.06,22905.79,22889.38,,22888.9,22888.9,,,,,22889.57,22889.57,22889.57,False,,22876.18,22876.18,22876.18,22876.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:15:00+05:30,22943.6,22947.0,22852.15,22866.05,0,890747275,22899.58,20397734203882.2,191172517938374.47,8357122730,22875.4,23547.33,23435.34,23323.35,22827.75,58.64,53.47,84.25,84.25,22910.51,22898.41,,22895.99,22895.99,,,,,22894.72,22894.72,22894.72,False,,22916.72,22916.72,22916.72,22916.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:30:00+05:30,22921.25,22960.25,22912.35,22943.5,0,832288325,22936.3,19089614546141.19,210262132484515.62,9189411055,22880.91,23549.53,23438.1,23326.66,22827.75,54.27,53.87,70.2,70.2,22906.03,22901.99,,22899.0,22899.0,,,,,22897.25,22897.25,22897.25,False,,22923.54,22913.07,22918.31,22913.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
