Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-13 09:15:00+05:30,23367.05,23503.15,23365.8,23365.8,0,1075406640,23434.48,25201590650035.08,25201590650035.08,1075406640,23434.48,23491.5,23481.99,23472.49,,,,,,,23367.05,,23367.05,23367.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:30:00+05:30,23308.5,23387.65,23263.05,23367.7,0,1185695445,23325.35,27656761942774.18,52858352592809.25,2261102085,23377.25,23468.61,23453.38,23438.16,23263.05,0.0,,,,,23336.15,,23337.19,23337.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:45:00+05:30,23372.45,23389.7,23287.1,23308.9,0,1005000205,23338.4,23455096195504.69,76313448788313.94,3266102290,23365.3,23463.83,23447.4,23430.98,23263.05,12.01,6.01,,,,23349.62,,23349.42,23349.42,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:00:00+05:30,23403.05,23426.25,23354.15,23371.15,0,888611680,23390.2,20784805091092.97,97098253879406.9,4154713970,23370.62,23465.96,23450.07,23434.18,23268.12,17.36,11.68,58.31,58.31,,23365.28,,23363.64,23363.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:15:00+05:30,23452.45,23477.8,23398.45,23403.2,0,1044872565,23438.12,24489853787540.62,121588107666947.55,5199586535,23384.19,23471.38,23456.85,23442.32,23277.6,25.57,18.62,88.2,88.2,23380.7,23386.79,,23382.85,23382.85,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:30:00+05:30,23464.0,23478.6,23423.6,23452.25,0,864285345,23451.1,20268441716518.04,141856549383465.56,6063871880,23393.72,23475.2,23461.62,23448.04,23293.62,27.46,23.04,92.38,92.38,23400.09,23403.48,,23397.76,23397.76,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:45:00+05:30,23374.8,23472.45,23374.8,23464.05,0,721950020,23423.62,16910686537222.5,158767235920688.06,6785821900,23396.91,23476.47,23463.21,23449.95,23312.12,22.49,22.77,16.59,16.59,23413.35,23397.9,,23394.08,23394.08,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:00:00+05:30,23403.95,23409.25,23368.05,23374.8,0,776381155,23388.65,18158507404164.64,176925743324852.72,7562203055,23396.06,23476.13,23462.78,23449.44,23328.77,27.33,25.05,32.47,32.47,23419.65,23398.98,,23395.49,23395.49,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:15:00+05:30,23399.0,23416.45,23392.75,23403.8,0,534957940,23404.6,12520476393556.06,189446219718408.8,8097160995,23396.62,23476.36,23463.07,23449.78,23343.75,27.01,26.03,28.0,28.0,23418.84,23398.98,,23395.95,23395.95,,,,,,,,False,,11783.81,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:30:00+05:30,23498.6,23498.85,23395.7,23399.85,0,755150660,23447.27,17706224748980.41,207152444467389.2,8852311655,23400.94,23478.08,23465.23,23452.37,23357.23,42.38,34.2,99.81,99.81,23428.07,23414.61,,23408.15,23408.15,,,,,,,,False,,11783.81,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
