Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-17 09:15:00+05:30,78157.47,78169.21,77737.94,77970.26,0,21086913.0,77953.57,1643800237589.82,1643800237589.82,21086913.0,77953.57,78375.52,78305.2,78234.87,78157.47,100.0,100.0,,,,78157.47,,78157.47,78157.47,,,,,78157.47,78157.47,78157.47,False,,78157.47,78157.47,78157.47,78157.47,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,WAIT
2026-04-17 09:30:00+05:30,78038.49,78166.76,77949.18,78160.11,0,42210592.0,78057.97,3294873071255.0,4938673308844.82,63297505.0,78023.19,78403.37,78340.0,78276.64,78038.49,0.0,50.0,,,,78094.68,,78096.79,78096.79,,,,,78146.14,78146.14,78146.14,False,,78048.23,78048.23,78048.23,78048.23,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:45:00+05:30,78138.45,78161.4,78029.64,78039.09,0,15004899.0,78095.52,1171815382918.93,6110488691763.76,78302404.0,78037.05,78408.91,78346.93,78284.96,78169.21,48.59,49.3,,,,78110.92,,78111.24,78111.24,,,,,78145.41,78145.41,78145.41,False,,78147.96,78147.96,78147.96,78147.96,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:00:00+05:30,78269.62,78291.85,78065.98,78138.45,0,20862349.0,78178.91,1630995789612.88,7741484481376.64,99164753.0,78066.9,78420.85,78361.86,78302.86,78029.64,70.06,59.68,95.99,95.99,,78157.44,,78153.24,78153.24,,,,,78157.24,78157.24,78157.24,False,,78213.54,78213.54,78213.54,78213.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:15:00+05:30,78308.07,78356.61,78263.28,78263.28,0,13475638.0,78309.95,1055276474831.05,8796760956207.69,112640391.0,78095.97,78432.48,78376.39,78320.31,78029.64,73.69,66.68,88.09,88.09,78182.42,78194.61,,78186.73,78186.73,,,,,78171.6,78171.6,78171.6,False,,78233.71,78233.71,78233.71,78233.71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:30:00+05:30,78217.9,78321.44,78177.74,78307.8,0,15735073.0,78249.59,1231263008411.46,10028023964619.15,128375464.0,78114.8,78440.01,78385.81,78331.61,78042.72,55.85,61.27,57.58,57.58,78194.51,78199.64,,78192.46,78192.46,,,,,78176.01,78176.01,78176.01,False,,78203.53,78203.53,78203.53,78203.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:45:00+05:30,78193.37,78244.37,78187.49,78215.88,0,19699012.0,78215.93,1540776537505.22,11568800502124.37,148074476.0,78128.26,78445.39,78392.54,78339.68,78055.27,52.0,56.63,43.83,43.83,78225.48,78198.42,,78192.61,78192.61,,,,,78177.66,78177.66,78177.66,False,,78186.7,78186.7,78186.7,78186.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 11:00:00+05:30,78242.46,78262.77,78140.41,78195.19,0,20149690.0,78201.59,1575737792858.71,13144538294983.08,168224166.0,78137.04,78448.91,78396.93,78344.95,78067.33,58.45,57.54,47.2,47.2,78246.28,78206.29,,78199.74,78199.74,,,,,78183.84,78183.84,78183.84,False,,78199.96,78199.96,78199.96,78199.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 11:15:00+05:30,78266.72,78297.82,78232.42,78242.54,0,21272913.0,78265.12,1664927111961.81,14809465406944.89,189497079.0,78151.42,78454.66,78404.12,78353.58,78078.9,61.34,59.44,69.77,69.77,78245.7,78216.35,,78208.43,78208.43,,,,,78191.73,78191.73,78191.73,False,,78212.1,78212.1,78212.1,78212.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 11:30:00+05:30,78331.16,78355.18,78259.98,78267.4,0,12690811.0,78307.58,993786673852.11,15803252080797.0,202187890.0,78161.22,78458.58,78409.02,78359.46,78090.01,67.99,63.72,88.82,88.82,78250.32,78234.35,,78223.03,78223.03,,,,,78205.01,78205.01,78205.01,False,,78333.38,78244.32,78288.85,78244.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
