Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-15 09:15:00+05:30,24192.45,24266.7,24166.1,24166.1,0,1472057840.0,24216.4,35647940614042.11,35647940614042.11,1472057840.0,24216.4,24316.52,24299.84,24283.15,24192.45,100.0,100.0,,,,24192.45,,24192.45,24192.45,,,,,24192.45,24192.45,24192.45,False,,24204.43,24204.43,24204.43,24204.43,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 09:30:00+05:30,24207.35,24215.95,24146.7,24193.5,0,1380606095.0,24181.32,33384883601577.36,69032824215619.47,2852663935.0,24199.42,24309.73,24291.35,24272.96,24207.35,100.0,100.0,,,,24200.31,,24200.05,24200.05,,,,,24193.87,24193.87,24193.87,False,,24199.9,24199.9,24199.9,24199.9,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 09:45:00+05:30,24216.0,24225.2,24186.7,24207.05,0,1079170125.0,24205.95,26122337244142.09,95155161459761.56,3931834060.0,24201.22,24310.45,24292.24,24274.04,24266.7,100.0,100.0,,,,24206.13,,24205.58,24205.58,,,,,24195.98,24195.98,24195.98,False,,24204.22,24204.22,24204.22,24204.22,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 10:00:00+05:30,24241.65,24253.35,24214.05,24216.8,0,1194653405.0,24233.7,28950872454079.24,124106033913840.81,5126487465.0,24208.79,24313.48,24296.03,24278.58,24265.1,100.0,100.0,79.13,79.13,,24216.54,,24215.15,24215.15,,,,,24200.33,24200.33,24200.33,False,,24217.05,24217.05,24217.05,24217.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 10:15:00+05:30,24260.1,24272.55,24241.55,24241.55,0,804915815.0,24257.05,19524883799086.23,143630917712927.03,5931403280.0,24215.34,24316.1,24299.3,24282.51,24186.7,100.0,100.0,90.11,90.11,24223.51,24227.29,,24224.87,24224.87,,,,,24206.02,24206.02,24206.02,False,,24226.28,24226.28,24226.28,24226.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 10:30:00+05:30,24243.1,24273.15,24235.45,24260.4,0,770723195.0,24254.3,18693351437956.62,162324269150883.66,6702126475.0,24219.82,24317.89,24301.54,24285.2,24188.42,75.38,87.69,65.24,65.24,24233.64,24230.71,,24228.22,24228.22,,,,,24209.55,24209.55,24209.55,False,,24223.38,24223.38,24223.38,24223.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 10:45:00+05:30,24216.1,24255.75,24208.8,24242.5,0,813091950.0,24232.28,19703068050300.29,182027337201183.9,7515218425.0,24221.16,24318.43,24302.22,24286.01,24191.81,52.35,70.02,11.34,11.34,24235.39,24227.87,,24226.27,24226.27,,,,,24210.17,24210.17,24210.17,False,,24212.36,24212.36,24212.36,24212.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 11:00:00+05:30,24184.25,24216.5,24177.6,24216.35,0,751741430.0,24197.05,18189924821957.0,200217262023140.9,8266959855.0,24218.97,24317.55,24301.12,24284.69,24273.15,37.25,53.63,6.96,6.96,24229.04,24220.08,,24220.26,24220.26,,,,,24207.71,24207.71,24207.71,False,,24190.65,24190.65,24190.65,24190.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 11:15:00+05:30,24188.05,24207.5,24174.5,24184.5,0,622820275.0,24191.0,15066645272525.0,215283907295665.9,8889780130.0,24217.01,24316.77,24300.14,24283.52,24271.24,39.59,46.61,13.74,13.74,24218.32,24214.75,,24216.08,24216.08,,,,,24205.83,24205.83,24205.83,False,,24189.52,24189.52,24189.52,24189.52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 11:30:00+05:30,24210.35,24211.05,24184.65,24188.1,0,595512775.0,24197.85,14410129151467.02,229694036447132.97,9485292905.0,24215.81,24316.29,24299.54,24282.79,24267.37,51.52,49.06,44.12,44.12,24208.37,24214.06,,24215.4,24215.4,,,,,24206.26,24206.26,24206.26,False,,24215.98,24201.4,24208.69,24201.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 11:45:00+05:30,24217.1,24226.25,24202.15,24210.6,0,633345405.0,24214.2,15335952429451.27,245029988876584.25,10118638310.0,24215.71,24316.25,24299.49,24282.73,24263.65,54.57,51.82,82.32,82.32,24203.17,24214.51,,24215.59,24215.59,,,,,24207.3,24207.3,24207.3,False,,24211.08,24204.78,24207.93,24204.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 12:00:00+05:30,24226.85,24234.95,24217.45,24217.75,0,570500700.0,24226.2,13821063612636.33,258851052489220.56,10689139010.0,24216.27,24316.47,24299.77,24283.07,24260.09,58.79,55.31,86.6,86.6,24205.32,24216.27,,24216.74,24216.74,,,,,24209.16,24209.16,24209.16,False,,24219.44,24209.65,24214.55,24209.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
