Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-09 09:15:00+05:30,24024.15,24038.05,23930.05,23930.05,0,1077134795.0,23984.05,25834055621531.31,25834055621531.31,1077134795.0,23984.05,24042.31,24032.6,24022.89,,,,,,,24024.15,,24024.15,24024.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:30:00+05:30,24047.2,24061.25,24004.2,24022.65,0,1213959615.0,24032.72,29174757114197.9,55008812735729.2,2291094410.0,24009.84,24052.62,24045.49,24038.36,24061.25,100.0,,,,,24036.32,,24035.91,24035.91,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:45:00+05:30,24044.65,24067.05,24031.15,24047.9,0,912932680.0,24049.1,21955209849509.49,76964022585238.7,3204027090.0,24021.03,24057.1,24051.08,24045.07,24004.2,98.64,99.32,,,,24039.41,,24038.94,24038.94,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:00:00+05:30,24044.25,24074.7,24041.8,24044.7,0,844296695.0,24058.25,20312300962483.75,97276323547722.45,4048323785.0,24028.79,24060.2,24054.97,24049.73,24005.46,98.4,98.86,78.95,78.95,,24040.83,,24040.35,24040.35,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:15:00+05:30,24042.85,24058.35,24029.65,24045.05,0,674713765.0,24044.0,16222817765660.0,113499141313382.45,4723037550.0,24030.96,24061.07,24056.05,24051.03,24008.23,97.48,98.17,54.82,54.82,24040.62,24041.33,,24040.89,24040.89,,,,,,,,False,,,,,,,,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-07-09 10:30:00+05:30,24077.4,24133.35,23998.9,24042.9,0,883501025.0,24066.12,21262446105278.12,134761587418660.58,5606538575.0,24036.5,24063.29,24058.82,24054.36,24133.35,98.0,98.08,58.39,58.39,24051.27,24049.12,,24047.6,24047.6,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:45:00+05:30,24013.9,24082.85,24001.15,24078.1,0,695068550.0,24042.0,16710838079100.0,151472425497760.56,6301607125.0,24037.11,24063.53,24059.13,24054.72,24133.35,68.69,83.39,11.16,11.16,24044.61,24042.27,,24042.19,24042.19,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:00:00+05:30,24015.25,24023.35,23988.35,24014.85,0,562859825.0,24005.85,13511928310109.13,164984353807869.72,6864466950.0,24034.55,24062.5,24057.84,24053.19,24130.66,68.91,76.15,18.55,18.55,24038.73,24037.44,,24038.33,24038.33,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:15:00+05:30,24079.8,24090.5,24008.85,24014.85,0,658535570.0,24049.67,15837566305819.52,180821920113689.2,7523002520.0,24035.87,24063.03,24058.51,24053.98,24124.97,77.5,76.83,63.07,63.07,24045.84,24044.49,,24043.71,24043.71,,,,,,,,False,,12090.99,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:30:00+05:30,24056.45,24081.55,24039.7,24079.8,0,721072495.0,24060.62,17349454900009.38,198171375013698.6,8244075015.0,24038.04,24063.9,24059.59,24055.28,24119.5,69.67,73.25,66.67,66.67,24048.56,24046.37,,24045.22,24045.22,,,,,,,,False,,12089.11,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
