Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-17 09:15:00+05:30,24020.7,24045.45,23969.75,24045.45,0,743453260,24007.6,17848528194364.57,17848528194364.57,743453260,24007.6,24079.09,24067.18,24055.26,,,,,,,24020.7,,24020.7,24020.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:30:00+05:30,24061.55,24063.35,24017.7,24022.75,0,1214334000,24040.52,29193226173826.17,47041754368190.74,1957787260,24028.02,24087.26,24077.39,24067.51,24063.35,100.0,,,,,24042.26,,24041.53,24041.53,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:45:00+05:30,24065.85,24071.65,24053.8,24063.8,0,995827855,24062.73,23962332405697.76,71004086773888.5,2953615115,24039.72,24091.94,24083.24,24074.53,24017.7,100.0,100.0,,,,24051.01,,24049.97,24049.97,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 10:00:00+05:30,24047.7,24069.2,24043.15,24067.9,0,608335310,24056.17,14634220557223.76,85638307331112.27,3561950425,24042.53,24093.06,24084.64,24076.22,24018.78,94.19,97.1,76.5,76.5,,24050.04,,24049.36,24049.36,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 10:15:00+05:30,24066.9,24082.65,24046.45,24048.25,0,655228640,24064.55,15767782240737.66,101406089571849.92,4217179065,24045.95,24094.43,24086.35,24078.27,24019.84,94.57,95.83,75.75,75.75,24052.54,24054.2,,24053.16,24053.16,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 10:30:00+05:30,24085.75,24088.5,24062.5,24067.8,0,734847080,24075.5,17691810874540.0,119097900446389.9,4952026145,24050.34,24096.19,24088.54,24080.9,24022.35,94.93,95.38,93.94,93.94,24065.55,24061.02,,24059.15,24059.15,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 10:45:00+05:30,24080.0,24096.75,24073.95,24086.35,0,519416810,24085.35,12510335461836.31,131608235908226.22,5471442955,24053.66,24097.52,24090.21,24082.9,24026.32,92.81,94.09,68.75,68.75,24069.24,24064.71,,24062.5,24062.5,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-17 11:00:00+05:30,24081.7,24083.1,24062.05,24081.7,0,558468295,24072.58,13443770025585.46,145052005933811.7,6029911250,24055.41,24098.22,24091.08,24083.95,24031.95,92.86,93.48,70.08,70.08,24072.41,24067.75,,24065.25,24065.25,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-17 11:15:00+05:30,24088.95,24091.45,24076.3,24082.0,0,712881180,24083.88,17168941228972.5,162220947162784.2,6742792430,24058.42,24099.42,24092.59,24085.75,24037.14,93.1,93.29,77.52,77.52,24080.66,24071.28,,24068.32,24068.32,,,,,,,,False,,12073.77,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 11:30:00+05:30,24083.3,24107.85,24066.9,24089.9,0,605717915,24087.38,14590154562823.12,176811101725607.3,7348510345,24060.81,24100.37,24093.78,24087.19,24041.91,90.39,91.84,46.4,46.4,24083.94,24073.16,,24070.1,24070.1,,,,,,,,False,,12071.65,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
