Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 09:15:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1359973450.0,23939.55,32557152139327.69,32557152139327.69,1359973450.0,23939.55,23975.6,23969.59,23963.58,23876.95,100.0,100.0,,,,23876.95,,23876.95,23876.95,,,,,23876.95,23876.95,23876.95,False,,23908.25,23908.25,23908.25,23908.25,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:30:00+05:30,23937.8,23939.6,23865.25,23874.1,0,1372557780.0,23902.42,32807459126538.81,65364611265866.5,2732531230.0,23920.9,23968.14,23960.27,23952.39,23937.8,100.0,100.0,,,,23909.07,,23907.98,23907.98,,,,,23882.75,23882.75,23882.75,False,,23907.38,23907.38,23907.38,23907.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:45:00+05:30,23880.2,23956.45,23875.35,23938.3,0,1028703335.0,23915.9,24602365486770.64,89966976752637.14,3761234565.0,23919.53,23967.59,23959.58,23951.57,24005.7,48.43,74.21,,,,23898.36,,23898.35,23898.35,,,,,23882.5,23882.5,23882.5,False,,23896.43,23896.43,23896.43,23896.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:00:00+05:30,23828.6,23880.0,23824.9,23880.0,0,1299296405.0,23852.45,30991402789211.08,120958379541848.22,5060530970.0,23902.31,23960.7,23950.97,23941.24,24003.09,31.87,53.04,2.05,2.05,,23877.91,,23879.85,23879.85,,,,,23877.37,23877.37,23877.37,False,,23840.52,23840.52,23840.52,23840.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:15:00+05:30,23827.6,23845.75,23800.85,23828.7,0,938807595.0,23823.3,22365494794602.64,143323874336450.84,5999338565.0,23889.95,23955.76,23944.79,23933.82,23995.97,31.63,42.34,17.19,17.19,23870.23,23865.49,,23868.55,23868.55,,,,,23872.63,23872.63,23872.63,False,,23852.28,23852.28,23852.28,23852.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,23843.7,23857.3,23821.35,23827.1,0,766968290.0,23839.33,18284006479802.74,161607880816253.6,6766306855.0,23884.21,23953.46,23941.92,23930.38,23984.26,39.71,41.02,27.54,27.54,23863.58,23860.78,,23863.98,23863.98,,,,,23869.87,23869.87,23869.87,False,,23860.32,23860.32,23860.32,23860.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:45:00+05:30,23815.85,23844.3,23799.55,23842.5,0,743333195.0,23821.93,17707628202029.43,179315509018283.03,7509640050.0,23878.04,23951.0,23938.84,23926.68,23973.25,32.29,36.65,20.26,20.26,23839.19,23852.04,,23856.25,23856.25,,,,,23864.73,23864.73,23864.73,False,,23818.89,23818.89,23818.89,23818.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:00:00+05:30,23799.9,23833.1,23798.9,23816.4,0,611511725.0,23816.0,14563763242600.0,193879272260883.03,8121151775.0,23873.37,23949.13,23936.5,23923.88,23959.36,28.81,32.73,1.71,1.71,23823.13,23842.73,,23848.19,23848.19,,,,,23858.55,23858.55,23858.55,False,,23807.95,23807.95,23807.95,23807.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:15:00+05:30,23831.65,23835.15,23797.05,23800.9,0,703198375.0,23816.1,16747443230867.8,210626715491750.8,8824350150.0,23868.81,23947.3,23934.22,23921.14,23943.31,42.63,37.68,57.43,57.43,23823.74,23840.88,,23846.04,23846.04,,,,,23855.99,23855.99,23855.99,False,,23854.3,23854.3,23854.3,23854.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,23835.65,23853.15,23821.7,23831.1,0,933190390.0,23837.42,22244855750082.0,232871571241832.8,9757540540.0,23865.81,23946.1,23932.72,23919.34,23925.76,44.17,40.92,68.81,68.81,23825.35,23840.06,,23844.81,23844.81,,,,,23854.06,23854.06,23854.06,False,,23852.97,23836.54,23844.75,23836.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
