Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 09:15:00+05:30,23789.3,23796.45,23663.85,23731.4,0,1333596275,23730.15,31646438863787.18,31646438863787.18,1333596275,23730.15,23674.03,23660.0,23645.97,,,,,,,23789.3,,23789.3,23789.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-05-15 09:30:00+05:30,23801.85,23802.75,23734.1,23787.9,0,1402662580,23768.42,33339080059078.96,64985518922866.15,2736258855,23749.77,23685.8,23669.81,23653.82,23802.75,100.0,,,,,23795.92,,23795.7,23795.7,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-05-15 09:45:00+05:30,23818.4,23836.4,23791.5,23802.1,0,969176175,23813.95,23079913161933.48,88065432084799.62,3705435030,23766.56,23695.87,23678.2,23660.53,23734.1,100.0,100.0,,,,23804.26,,23803.57,23803.57,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:00:00+05:30,23800.1,23821.35,23781.25,23817.95,0,800400865,23801.3,19050580951796.21,107116013036595.81,4505835895,23772.73,23699.58,23681.29,23663.0,23736.15,85.03,92.52,78.96,78.96,,23803.04,,23802.65,23802.65,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:15:00+05:30,23828.85,23834.15,23788.75,23800.25,0,846225655,23811.45,20149860038028.2,127265873074624.05,5352061550,23778.85,23703.25,23684.35,23665.45,23738.15,88.16,90.34,92.62,92.62,23807.7,23809.41,,23808.32,23808.32,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:30:00+05:30,23817.4,23829.25,23800.95,23828.15,0,712817765,23815.1,16975826076807.06,144241699151431.1,6064879315,23783.11,23705.81,23686.48,23667.15,23740.12,80.61,85.47,65.55,65.55,23813.32,23811.14,,23809.99,23809.99,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 10:45:00+05:30,23829.5,23838.95,23816.9,23817.05,0,560104655,23827.92,13346131602095.43,157587830753526.53,6624983970,23786.9,23708.08,23688.37,23668.67,23742.04,82.4,83.94,83.62,83.62,23818.85,23814.71,,23813.12,23813.12,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:00:00+05:30,23744.1,23830.75,23732.25,23829.55,0,776689705,23781.5,18470846219457.5,176058676972984.03,7401673675,23786.33,23707.74,23688.09,23668.44,23838.95,47.52,65.73,11.11,11.11,23803.99,23802.1,,23803.24,23803.24,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:15:00+05:30,23712.4,23751.7,23712.4,23743.55,0,633924830,23732.05,15044335637988.06,191103012610972.1,8035598505,23782.05,23705.17,23685.95,23666.73,23836.82,40.38,53.05,0.0,0.0,23786.45,23787.17,,23791.46,23791.46,,,,,,,,False,,11923.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:30:00+05:30,23721.7,23730.25,23677.65,23712.7,0,604128415,23703.95,14320229860733.08,205423242471705.16,8639726920,23776.59,23701.89,23683.22,23664.54,23831.84,43.19,48.12,27.31,27.31,23765.02,23776.9,,23783.16,23783.16,,,,,,,,False,,11900.84,,,,,,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:45:00+05:30,23725.55,23735.3,23713.7,23721.75,0,720107355,23724.5,17084186943697.5,222507429415402.62,9359834275,23772.58,23699.49,23681.21,23662.94,23822.59,44.42,46.27,31.29,31.29,23746.65,23769.24,,23776.81,23776.81,,,,,,,,False,,11900.84,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:00:00+05:30,23751.1,23769.5,23718.75,23725.55,0,612878805,23744.12,14552270955770.62,237059700371173.28,9972713080,23770.83,23698.44,23680.34,23662.24,23813.89,52.11,49.19,79.97,79.97,23730.97,23766.65,,23774.17,23774.17,,,,,,,,False,,11900.84,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:15:00+05:30,23720.1,23755.3,23718.7,23751.15,0,557739380,23737.0,13239059663060.0,250298760034233.28,10530452460,23769.04,23697.36,23679.44,23661.52,23805.72,43.83,46.51,46.22,46.22,23726.17,23760.24,,23768.94,23768.94,,,,,,,,False,,11900.84,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:30:00+05:30,23767.35,23769.7,23715.55,23720.5,0,490536310,23742.62,11646619657213.75,261945379691447.03,11020988770,23767.87,23696.66,23678.86,23661.05,23798.03,55.86,51.19,95.8,95.8,23737.16,23761.19,,23768.79,23768.79,,,,,,,,False,,11900.84,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:45:00+05:30,23784.75,23797.5,23766.05,23767.5,0,666169240,23781.78,15842687237823.36,277788066929270.4,11687158010,23768.66,23697.13,23679.25,23661.37,23677.65,59.46,55.32,84.44,84.44,23749.77,23764.25,,23770.18,23770.18,,,,,,,,False,,11900.84,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:00:00+05:30,23780.05,23787.35,23766.65,23784.65,0,531622025,23777.0,12640376888425.0,290428443817695.4,12218780035,23769.02,23697.35,23679.43,23661.52,23680.05,58.02,56.67,78.71,78.71,23760.67,23766.25,,23771.0,23771.0,,,,,,,,False,,11900.84,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:15:00+05:30,23777.0,23787.8,23765.7,23780.65,0,574022625,23776.75,13648392448968.75,304076836266664.1,12792802660,23769.37,23697.56,23679.61,23661.66,23682.4,57.01,56.84,74.98,74.98,23765.85,23767.58,,23771.48,23771.48,,,,,,,,False,,11900.84,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 13:30:00+05:30,23738.65,23779.6,23728.0,23776.1,0,882063820,23753.8,20952367395237.91,325029203661902.06,13674866480,23768.36,23696.96,23679.11,23661.25,23684.7,45.79,51.31,15.32,15.32,23769.56,23764.06,,23768.97,23768.97,,,,,,,,False,,11900.84,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
