Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 09:15:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1361456195,23939.55,32592648387102.84,32592648387102.84,1361456195,23939.55,23975.65,23969.63,23963.61,23876.95,100.0,100.0,,,,23876.95,,23876.95,23876.95,,,,,23876.95,23876.95,23876.95,False,,23908.25,23908.25,23908.25,23908.25,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:30:00+05:30,23937.8,23939.6,23865.25,23874.1,0,1374762180,23902.42,32860149631778.26,65452798018881.09,2736218375,23920.9,23968.19,23960.3,23952.42,23937.8,100.0,100.0,,,,23909.07,,23907.98,23907.98,,,,,23882.75,23882.75,23882.75,False,,23907.38,23907.38,23907.38,23907.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:45:00+05:30,23880.2,23956.45,23875.35,23938.3,0,1032318045,23915.9,24688814527541.64,90141612546422.77,3768536420,23919.53,23967.64,23959.62,23951.6,24005.7,48.43,74.21,,,,23898.36,,23898.35,23898.35,,,,,23882.5,23882.5,23882.5,False,,23896.43,23896.43,23896.43,23896.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:00:00+05:30,23828.6,23880.0,23824.9,23880.0,0,1301612345,23852.45,31046643632716.41,121188256179139.16,5070148765,23902.31,23960.75,23951.01,23941.27,24003.09,31.87,53.04,2.05,2.05,,23877.91,,23879.85,23879.85,,,,,23877.37,23877.37,23877.37,False,,23840.52,23840.52,23840.52,23840.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:15:00+05:30,23827.6,23845.75,23800.85,23828.7,0,944246710,23823.3,22495072461919.81,143683328641058.97,6014395475,23889.9,23955.79,23944.81,23933.83,23995.97,31.63,42.34,17.19,17.19,23870.23,23865.49,,23868.55,23868.55,,,,,23872.63,23872.63,23872.63,False,,23852.28,23852.28,23852.28,23852.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,23843.7,23857.3,23821.35,23827.1,0,855899220,23839.33,20404059839994.32,164087388481053.28,6870294695,23883.6,23953.27,23941.66,23930.05,23984.26,39.71,41.02,27.54,27.54,23863.58,23860.78,,23863.98,23863.98,,,,,23869.87,23869.87,23869.87,False,,23860.32,23860.32,23860.32,23860.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:45:00+05:30,23815.85,23844.3,23799.55,23842.5,0,768647220,23821.93,18310657026804.14,182398045507857.44,7638941915,23877.4,23950.79,23938.55,23926.32,23973.25,32.29,36.65,20.26,20.26,23839.19,23852.04,,23856.25,23856.25,,,,,23864.73,23864.73,23864.73,False,,23818.89,23818.89,23818.89,23818.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:00:00+05:30,23799.9,23833.1,23798.9,23816.4,0,625519345,23816.0,14897368720520.0,197295414228377.44,8264461260,23872.75,23948.93,23936.23,23923.53,23959.36,28.81,32.73,1.71,1.71,23823.13,23842.73,,23848.19,23848.19,,,,,23858.55,23858.55,23858.55,False,,23807.95,23807.95,23807.95,23807.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:15:00+05:30,23831.65,23835.15,23797.05,23800.9,0,713381515,23816.1,16989965917388.48,214285380145765.9,8977842775,23868.25,23947.13,23933.98,23920.83,23943.31,42.63,37.68,57.43,57.43,23823.74,23840.88,,23846.04,23846.04,,,,,23855.99,23855.99,23855.99,False,,23854.3,23854.3,23854.3,23854.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,23835.65,23853.15,23821.7,23831.1,0,941872415,23837.42,22451812868171.92,236737193013937.8,9919715190,23865.32,23945.96,23932.52,23919.08,23925.76,44.17,40.92,68.81,68.81,23825.35,23840.06,,23844.81,23844.81,,,,,23854.06,23854.06,23854.06,False,,23852.97,23836.54,23844.75,23836.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
