Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-23 09:15:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1103485790,24185.55,26688410532809.93,26688410532809.93,1103485790,24185.55,24131.63,24118.15,24104.67,24230.45,100.0,100.0,,,,24230.45,,24230.45,24230.45,,,,,24230.45,24230.45,24230.45,False,,24230.45,24230.45,24230.45,24230.45,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:30:00+05:30,24242.65,24255.9,24193.5,24230.5,0,1311267375,24224.7,31765059035269.41,58453469568079.34,2414753165,24206.81,24144.38,24128.78,24113.17,24242.65,100.0,100.0,,,,24236.89,,24236.67,24236.67,,,,,24231.61,24231.61,24231.61,False,,24236.55,24236.55,24236.55,24236.55,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:45:00+05:30,24287.5,24298.45,24233.9,24244.7,0,1664168550,24266.17,40383004938763.33,98836474506842.69,4078921715,24231.03,24158.92,24140.89,24122.86,24232.25,100.0,100.0,,,,24255.67,,24254.3,24254.3,,,,,24236.93,24236.93,24236.93,False,,24258.98,24258.98,24258.98,24258.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:00:00+05:30,24275.35,24309.9,24266.05,24288.0,0,1157842290,24287.98,28121645271885.97,126958119778728.64,5236764005,24243.62,24166.47,24147.18,24127.9,24233.9,80.29,90.15,79.8,79.8,,24261.44,,24259.88,24259.88,,,,,24240.59,24240.59,24240.59,False,,24259.21,24259.21,24259.21,24259.21,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:15:00+05:30,24261.3,24291.65,24260.6,24276.8,0,826369610,24276.12,20061051948561.25,147019171727289.88,6063133615,24248.05,24169.13,24149.4,24129.67,24233.9,63.91,77.03,58.25,58.25,24259.45,24261.4,,24260.19,24260.19,,,,,24242.57,24242.57,24242.57,False,,24253.29,24253.29,24253.29,24253.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:30:00+05:30,24220.0,24265.4,24217.65,24263.5,0,718333935,24241.53,17413510324250.07,164432682051539.97,6781467550,24247.36,24168.71,24149.05,24129.39,24309.9,38.16,57.59,2.55,2.55,24257.36,24252.45,,24252.8,24252.8,,,,,24240.42,24240.42,24240.42,False,,24230.76,24230.76,24230.76,24230.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:45:00+05:30,24215.35,24222.7,24185.2,24221.3,0,674685605,24203.95,16330056122041.62,180762738173581.6,7456153155,24243.43,24166.36,24147.09,24127.82,24308.06,36.31,46.95,24.18,24.18,24251.9,24245.23,,24246.79,24246.79,,,,,24238.03,24238.03,24238.03,False,,24222.9,24222.9,24222.9,24222.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 11:00:00+05:30,24191.85,24225.65,24191.1,24216.0,0,839390090,24208.38,20320270070003.75,201083008243585.3,8295543245,24239.88,24164.23,24145.32,24126.4,24303.14,28.45,37.7,6.25,6.25,24232.77,24235.7,,24238.92,24238.92,,,,,24233.63,24233.63,24233.63,False,,24200.11,24200.11,24200.11,24200.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 11:15:00+05:30,24197.75,24210.35,24186.75,24193.2,0,722550950,24198.55,17484685149999.27,218567693393584.6,9018094195,24236.57,24162.24,24143.66,24125.08,24298.42,32.57,35.14,15.65,15.65,24217.25,24229.38,,24233.58,24233.58,,,,,24230.21,24230.21,24230.21,False,,24198.15,24198.15,24198.15,24198.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 11:30:00+05:30,24178.15,24203.95,24177.65,24198.15,0,697417930,24190.8,16871097524829.56,235438790918414.16,9715512125,24233.29,24160.27,24142.02,24123.76,24293.89,26.8,30.97,1.04,1.04,24200.62,24221.35,,24226.99,24226.99,,,,,24225.26,24225.26,24225.26,False,,24201.91,24184.48,24193.19,24184.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
