Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 09:15:00+05:30,75712.22,75737.13,75256.11,75506.2,0,26025275.0,75496.62,1964820325535.64,1964820325535.64,26025275.0,75496.62,75309.78,75263.07,75216.36,,,,,,,75712.22,,75712.22,75712.22,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:30:00+05:30,75750.91,75755.78,75563.24,75716.15,0,29795929.0,75659.51,2254345439346.54,4219165764882.19,55821204.0,75583.57,75361.95,75306.54,75251.13,75755.78,100.0,,,,,75732.64,,75731.95,75731.95,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:45:00+05:30,75805.99,75869.7,75719.93,75750.8,0,67145039.0,75794.82,5089245903595.5,9308411668477.68,122966243.0,75698.92,75431.16,75364.22,75297.27,75563.24,100.0,100.0,,,,75759.85,,75757.62,75757.62,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:00:00+05:30,75739.84,75815.4,75689.21,75808.92,0,29971978.0,75752.3,2270446409543.05,11578858078020.73,152938221.0,75709.38,75437.43,75369.45,75301.46,75569.37,83.05,91.52,78.84,78.84,,75753.99,,75752.91,75752.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:15:00+05:30,75807.8,75820.96,75685.49,75737.68,0,20768605.0,75753.23,1573288839952.07,13152146917972.8,173706826.0,75714.62,75440.58,75372.07,75303.56,75575.38,85.83,88.68,79.8,79.8,75763.35,75767.27,,75764.78,75764.78,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:30:00+05:30,75771.92,75815.1,75724.52,75804.58,0,10428090.0,75769.81,790134424033.12,13942281342005.92,184134916.0,75717.75,75442.45,75373.63,75304.81,75581.26,78.22,83.45,46.92,46.92,75775.29,75768.27,,75766.09,75766.09,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 10:45:00+05:30,75810.01,75841.05,75771.91,75771.91,0,11060180.0,75806.48,838433275947.03,14780714617952.96,195195096.0,75722.78,75445.47,75376.14,75306.82,75587.03,80.3,81.87,80.05,80.05,75787.11,75776.39,,75773.15,75773.15,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:00:00+05:30,75554.68,75809.66,75511.39,75807.59,0,12020839.0,75660.52,909502970897.91,15690217588850.87,207215935.0,75719.17,75443.3,75374.34,75305.37,75869.7,46.63,64.25,13.13,13.13,75736.85,75736.79,,75741.86,75741.86,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:15:00+05:30,75455.07,75567.85,75447.56,75554.82,0,8259051.0,75507.71,623622003264.15,16313839592115.02,215474986.0,75711.06,75438.44,75370.29,75302.13,75862.53,39.38,51.82,1.91,1.91,75679.9,75689.9,,75704.67,75704.67,,,,,,,,False,,37938.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:30:00+05:30,75494.84,75528.24,75356.35,75452.22,0,9012444.0,75442.3,679919475817.31,16993759067932.34,224487430.0,75700.27,75431.97,75364.89,75297.82,75845.93,43.34,47.58,28.57,28.57,75617.3,75659.31,,75679.71,75679.71,,,,,,,,False,,37871.65,,,,,,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:45:00+05:30,75488.27,75527.76,75464.88,75489.33,0,8456986.0,75496.32,638471323934.33,17632230391866.66,232944416.0,75692.87,75427.52,75361.19,75294.85,75816.56,42.82,45.2,29.1,29.1,75560.57,75633.8,,75658.62,75658.62,,,,,,,,False,,37871.65,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
